GEO2_MX,absolute_change
484021121,1015.0
484021122,511.0
484021123,329.0
484021124,-156.0
484021125,560.0
484021126,930.0
484021127,-170.0
484021128,750.0
484021129,-795.0
484021130,-44.0
484021131,49.0
484021132,749.0
484021133,184.0
484021134,-132.0
484021135,-12.0
484021136,1262.0
484021137,140.0
484021138,220.0
484021139,-65.0
484021140,-3215.0
484021141,-33.0
484021142,-178.0
484021143,-994.0
484021144,1472.0
484021145,214.0
484021146,19.0
484021147,-319.0
484021148,1897.0
484021149,604.0
484021150,-205.0
484021151,2092.0
484021152,-198.0
484021153,-32.0
484021154,90.0
484021155,2345.0
484021156,-12177.0
484021157,363.0
484021158,666.0
484021159,-829.0
484021160,341.0
484021161,376.0
484021162,579.0
484021163,3806.0
484021164,-1030.0
484021165,2515.0
484021166,-389.0
484021167,-391.0
484021168,1828.0
484021169,1750.0
484021170,1211.0
484021171,677.0
484021172,-769.0
484021173,2562.0
484021174,6994.0
484021175,2569.0
484021176,1297.0
484021177,2641.0
484021178,653.0
484021179,-950.0
484021180,-1408.0
484021181,2057.0
484021182,5377.0
484021183,-253.0
484021184,-119.0
484021185,742.0
484021186,-2245.0
484021187,591.0
484021188,-949.0
484021189,-123.0
484021190,-8.0
484021191,3040.0
484021192,341.0
484021193,1194.0
484021194,499.0
484021195,-749.0
484021196,1074.0
484021197,-247.0
484021198,554.0
484021199,3295.0
484021200,225.0
484021201,1389.0
484021202,-142.0
484021203,612.0
484021204,229.0
484021205,-716.0
484021206,762.0
484021207,-2765.0
484021208,-4133.0
484021209,753.0
484021210,140.0
484021211,4277.0
484021212,-691.0
484021213,-661.0
484021214,550.0
484021215,127.0
484021216,128.0
484021217,996.0
484022001,-4313.0
484022002,2420.0
484022003,2943.0
484022004,-2290.0
484022005,2393.0
484022006,-738.0
484022007,-1537.0
484022008,-2819.0
484022009,-1061.0
484022010,4909.0
484022011,-810.0
484022012,-359.0
484022013,837.0
484022014,-20656.0
484022015,3964.0
484022016,-4552.0
484022017,-1932.0
484022018,-962.0
484023001,0.0
484024001,697.0
484024002,2284.0
484024003,2623.0
484024004,652.0
484024005,300.0
484024006,1196.0
484024007,2136.0
484024008,3831.0
484024009,566.0
484024010,0.0
484024011,2855.0
484024012,137.0
484024013,640.0
484024014,3233.0
484024015,-5.0
484024016,-1365.0
484024017,-1546.0
484024018,1938.0
484024019,3142.0
484024020,361.0
484024021,-139.0
484024022,2621.0
484024023,3027.0
484024024,0.0
484024025,-2098.0
484024026,4928.0
484024027,1512.0
484024028,-11634.0
484024029,329.0
484024030,1951.0
484024031,-879.0
484024032,-2327.0
484024033,0.0
484024034,1385.0
484024035,2670.0
484024036,-2120.0
484024037,-683.0
484024038,1222.0
484024039,2158.0
484024040,3944.0
484024041,1223.0
484024042,3478.0
484024043,496.0
484024044,-168.0
484024045,1629.0
484024046,1226.0
484024047,1547.0
484024048,-2534.0
484024049,-365.0
484024050,1152.0
484024051,-183.0
484024052,2109.0
484024053,1521.0
484024054,733.0
484025001,0.0
484025002,0.0
484025003,0.0
484025004,907.0
484025005,3971.0
484025006,0.0
484025007,0.0
484025008,2300.0
484025009,-763.0
484025010,0.0
484025011,0.0
484025012,0.0
484025013,0.0
484025014,622.0
484025015,0.0
484025016,0.0
484026001,295.0
484026002,0.0
484026003,0.0
484026004,0.0
484026005,-12.0
484026006,-9.0
484026007,1.0
484026008,-4.0
484026009,11.0
484026010,-54.0
484026011,20.0
484026012,0.0
484026013,-10.0
484026014,-77.0
484026015,0.0
484026016,421.0
484026017,0.0
484026018,0.0
484026019,0.0
484026020,0.0
484026021,0.0
484026022,-23.0
484026023,-145.0
484026024,-33.0
484026025,0.0
484026026,0.0
484026027,0.0
484026028,45.0
484026029,0.0
484026030,0.0
484026031,16.0
484026032,39.0
484026033,0.0
484026034,6.0
484026035,0.0
484026036,0.0
484026037,14.0
484026038,0.0
484026039,5153.0
484026040,1295.0
484026041,43.0
484026042,0.0
484026043,1944.0
484026044,-2.0
484026045,54.0
484026046,81.0
484026047,0.0
484026048,0.0
484026049,0.0
484026050,95.0
484026051,0.0
484026052,0.0
484026053,0.0
484026054,861.0
484026055,0.0
484026056,941.0
484026057,0.0
484026058,2065.0
484026059,2060.0
484026060,465.0
484026061,9384.0
484026062,16.0
484026063,9.0
484026064,21.0
484026065,0.0
484026066,0.0
484026067,5.0
484026068,157.0
484026069,0.0
484027001,0.0
484027002,0.0
484027003,0.0
484027004,10.0
484027005,0.0
484027006,0.0
484027007,292.0
484027008,0.0
484027009,0.0
484027010,0.0
484027011,391.0
484027012,1235.0
484027013,0.0
484027014,0.0
484027015,697.0
484027016,0.0
484027017,-58.0
484028001,1049.0
484028002,1136.0
484028003,-49.0
484028004,-280.0
484028005,-74.0
484028006,-314.0
484028007,-235.0
484028008,0.0
484028009,2891.0
484028010,93.0
484028011,835.0
484028012,-1316.0
484028013,4888.0
484028014,0.0
484028015,0.0
484028016,839.0
484028017,165.0
484028018,31.0
484028019,-166.0
484028020,222.0
484028021,-4510.0
484028022,0.0
484028023,0.0
484028024,2113.0
484028025,3426.0
484028026,413.0
484028027,0.0
484028028,136.0
484028029,-491.0
484028030,300.0
484028031,-56.0
484028032,25.0
484028033,0.0
484028034,145.0
484028035,0.0
484028036,127.0
484028037,1485.0
484028038,0.0
484028039,-4905.0
484028040,-66.0
484028041,-180.0
484029001,1364.0
484029002,1561.0
484029003,317.0
484029004,79.0
484029005,2377.0
484029006,-1959.0
484029007,4516.0
484029008,448.0
484029009,352.0
484029010,-3831.0
484029011,139.0
484029012,98.0
484029013,-961.0
484029014,-894.0
484029015,-617.0
484029016,489.0
484029017,5278.0
484029018,510.0
484029019,1594.0
484029020,855.0
484029021,4864.0
484029022,2061.0
484029023,1099.0
484029024,1401.0
484029025,3026.0
484029026,504.0
484029027,3355.0
484029028,243.0
484029029,-709.0
484029030,17451.0
484029031,1402.0
484029032,9804.0
484029033,901.0
484029034,1976.0
484029035,9694.0
484029036,829.0
484029037,1180.0
484029038,1323.0
484029039,233.0
484029040,6924.0
484029041,887.0
484029042,2715.0
484029043,3677.0
484030001,422.0
484030002,2235.0
484030003,2018.0
484030004,-2419.0
484030005,773.0
484030006,-69.0
484030007,865.0
484030008,7577.0
484030009,-585.0
484030010,-745.0
484030011,-944.0
484030012,905.0
484030013,6384.0
484030014,647.0
484030015,2334.0
484030016,7694.0
484030017,3392.0
484030018,601.0
484030019,5410.0
484030020,7553.0
484030021,-329.0
484030022,1396.0
484030023,-3030.0
484030024,3176.0
484030025,2656.0
484030026,4334.0
484030027,530.0
484030028,2271.0
484030029,4606.0
484030030,2699.0
484030031,576.0
484030032,864.0
484030033,493.0
484030034,547.0
484030035,1222.0
484030036,978.0
484030037,3976.0
484030038,3262.0
484030039,0.0
484030040,1112.0
484030041,3823.0
484030042,3769.0
484030043,1474.0
484030044,1369.0
484030045,-3943.0
484030046,-74.0
484030047,-1185.0
484030048,0.0
484030049,745.0
484030050,4074.0
484030051,-706.0
484030052,2553.0
484030053,2509.0
484030054,15351.0
484030055,806.0
484030056,1082.0
484030057,2511.0
484030058,291.0
484030059,0.0
484030060,1697.0
484030061,0.0
484030062,6271.0
484030063,772.0
484030064,1372.0
484030065,31.0
484030066,1848.0
484030067,316.0
484030068,-209.0
484030069,1353.0
484030070,-2748.0
484030071,-2140.0
484030072,-316.0
484030073,-41.0
484030074,1346.0
484030075,-420.0
484030076,-269.0
484030077,-26.0
484030078,338.0
484030079,-1415.0
484030080,1619.0
484030081,0.0
484030082,1485.0
484030083,-36.0
484030084,-2269.0
484030085,1508.0
484030086,-2399.0
484030087,-42.0
484030088,0.0
484030089,45.0
484030090,1384.0
484030091,995.0
484030092,-1899.0
484030093,1215.0
484030094,437.0
484030095,697.0
484030096,0.0
484030097,4761.0
484030098,3038.0
484030099,22.0
484030100,-1932.0
484030101,703.0
484030102,0.0
484030103,-8.0
484030104,41.0
484030105,1481.0
484030106,1169.0
484030107,1052.0
484030108,0.0
484030109,-490.0
484030110,675.0
484030111,-25.0
484030112,-386.0
484030113,0.0
484030114,823.0
484030115,3574.0
484030116,73.0
484030117,0.0
484030118,191.0
484030119,0.0
484030120,0.0
484030121,-1448.0
484030122,3992.0
484030123,-588.0
484030124,-1620.0
484030125,1038.0
484030126,366.0
484030127,-4104.0
484030128,-979.0
484030129,6483.0
484030130,-146.0
484030131,-157.0
484030132,1179.0
484030133,507.0
484030134,100.0
484030135,1548.0
484030136,1069.0
484030137,758.0
484030138,-3820.0
484030139,-2172.0
484030140,0.0
484030141,0.0
484030142,715.0
484030143,1231.0
484030144,603.0
484030145,96.0
484030146,-13.0
484030147,0.0
484030148,381.0
484030149,1085.0
484030150,1510.0
484030151,1821.0
484030152,969.0
484030153,1149.0
484030154,6350.0
484030155,-2016.0
484030156,-557.0
484030157,2730.0
484030158,3611.0
484030159,1198.0
484030160,2699.0
484030161,660.0
484030162,3613.0
484030163,152.0
484030164,54.0
484030165,0.0
484030166,-2552.0
484030167,-3283.0
484030168,5448.0
484030169,2016.0
484030170,778.0
484030171,2637.0
484030172,243.0
484030173,-428.0
484030174,34.0
484030175,7212.0
484030176,723.0
484030177,2312.0
484030178,9017.0
484030179,613.0
484030180,1594.0
484030181,578.0
484030182,1005.0
484030183,67.0
484030184,4062.0
484030185,6614.0
484030186,-551.0
484030187,1338.0
484030188,36.0
484030189,2951.0
484030190,2063.0
484030191,-325.0
484030192,0.0
484030193,802.0
484030194,542.0
484030195,459.0
484031001,-12.0
484031002,-12.0
484031003,63.0
484031004,14.0
484031005,13.0
484031006,404.0
484031007,6.0
484031008,91.0
484031009,692.0
484031010,-16.0
484031011,0.0
484031012,-51.0
484031013,398.0
484031014,283.0
484031015,317.0
484031016,381.0
484031017,862.0
484031018,-80.0
484031019,354.0
484031020,53.0
484031021,1836.0
484031022,203.0
484031023,81.0
484031024,207.0
484031025,652.0
484031026,26.0
484031027,244.0
484031028,37.0
484031029,-24.0
484031030,257.0
484031031,-47.0
484031032,172.0
484031033,-7.0
484031034,39.0
484031035,283.0
484031036,104.0
484031037,49.0
484031038,-599.0
484031039,20.0
484031040,275.0
484031041,2522.0
484031042,-81.0
484031043,858.0
484031044,412.0
484031045,0.0
484031046,109.0
484031047,-12.0
484031048,34.0
484031049,134.0
484031050,2364.0
484031051,538.0
484031052,135.0
484031053,-1104.0
484031054,-17.0
484031055,2.0
484031056,-3067.0
484031057,30.0
484031058,1185.0
484031059,0.0
484031060,0.0
484031061,-23.0
484031062,48.0
484031063,106.0
484031064,2.0
484031065,63.0
484031066,1083.0
484031067,828.0
484031068,179.0
484031069,-28.0
484031070,184.0
484031071,0.0
484031072,6.0
484031073,115.0
484031074,30.0
484031075,132.0
484031076,42.0
484031077,254.0
484031078,-9.0
484031079,-1238.0
484031080,-24.0
484031081,14.0
484031082,71.0
484031083,-9.0
484031084,-26.0
484031085,-45.0
484031086,2.0
484031087,1089.0
484031088,19.0
484031089,-232.0
484031090,458.0
484031091,166.0
484031092,346.0
484031093,622.0
484031094,370.0
484031095,394.0
484031096,1042.0
484031097,-38.0
484031098,630.0
484031099,217.0
484031100,693.0
484031101,-98.0
484031102,696.0
484031103,317.0
484031104,224.0
484031105,296.0
484031106,44.0
484032001,852.0
484032002,2696.0
484032003,155.0
484032004,-1276.0
484032005,493.0
484032006,0.0
484032007,0.0
484032008,1089.0
484032009,-1120.0
484032010,0.0
484032011,-229.0
484032012,1761.0
484032013,0.0
484032014,74.0
484032015,2777.0
484032016,-2192.0
484032017,846.0
484032018,4224.0
484032019,-2813.0
484032020,-9.0
484032021,1699.0
484032022,2653.0
484032023,5198.0
484032024,1640.0
484032025,0.0
484032026,0.0
484032027,513.0
484032028,-775.0
484032029,1057.0
484032030,30.0
484032031,547.0
484032032,-408.0
484032033,-2322.0
484032034,-300.0
484032035,3617.0
484032036,221.0
484032037,0.0
484032038,0.0
484032039,0.0
484032040,0.0
484032041,50.0
484032042,2513.0
484032043,-105.0
484032044,-192.0
484032045,3226.0
484032046,0.0
484032047,-452.0
484032048,0.0
484032049,-85.0
484032050,410.0
484032051,-870.0
484032052,-1607.0
484032053,3717.0
