GEO2_MX,absolute_change
484021101,-38.0
484021102,-454.0
484021103,290.0
484021104,831.0
484021105,4.0
484021106,993.0
484021107,238.0
484021108,191.0
484021109,-1625.0
484021110,-2449.0
484021111,1.0
484021112,-1514.0
484021113,-282.0
484021114,-40598.0
484021115,-1658.0
484021116,-195.0
484021117,796.0
484021118,-846.0
484021119,-832.0
484021120,-289.0
484021121,932.0
484021122,162.0
484021123,232.0
484021124,-856.0
484021125,541.0
484021126,299.0
484021127,-196.0
484021128,-6.0
484021129,-1834.0
484021130,-22.0
484021131,98.0
484021132,-54.0
484021133,90.0
484021134,293.0
484021135,-6.0
484021136,2199.0
484021137,100.0
484021138,-432.0
484021139,-293.0
484021140,-3629.0
484021141,-320.0
484021142,278.0
484021143,-1894.0
484021144,1191.0
484021145,159.0
484021146,5.0
484021147,-579.0
484021148,489.0
484021149,1189.0
484021150,-249.0
484021151,796.0
484021152,260.0
484021153,308.0
484021154,-2028.0
484021155,1448.0
484021156,-13130.0
484021157,-362.0
484021158,-176.0
484021159,-832.0
484021160,75.0
484021161,-478.0
484021162,338.0
484021163,2445.0
484021164,-1979.0
484021165,1383.0
484021166,-1125.0
484021167,-390.0
484021168,5.0
484021169,2787.0
484021170,1259.0
484021171,504.0
484021172,-745.0
484021173,1579.0
484021174,4596.0
484021175,2765.0
484021176,-319.0
484021177,-1451.0
484021178,639.0
484021179,-1218.0
484021180,-2435.0
484021181,772.0
484021182,710.0
484021183,-662.0
484021184,-181.0
484021185,-732.0
484021186,-4042.0
484021187,954.0
484021188,-1761.0
484021189,-1522.0
484021190,36.0
484021191,1047.0
484021192,485.0
484021193,1444.0
484021194,-463.0
484021195,-1729.0
484021196,296.0
484021197,-1563.0
484021198,118.0
484021199,-2036.0
484021200,50.0
484021201,251.0
484021202,-116.0
484021203,-156.0
484021204,-95.0
484021205,-2177.0
484021206,-56.0
484021207,-3326.0
484021208,-5270.0
484021209,26.0
484021210,184.0
484021211,2647.0
484021212,-758.0
484021213,-1055.0
484021214,-707.0
484021215,736.0
484021216,87.0
484021217,-146.0
484022001,-6012.0
484022002,-1031.0
484022003,133.0
484022004,-6016.0
484022005,-601.0
484022006,535.0
484022007,-3370.0
484022008,-8448.0
484022009,-4230.0
484022010,-256.0
484022011,-5371.0
484022012,-1378.0
484022013,-2777.0
484022014,-22559.0
484022015,-270.0
484022016,-9414.0
484022017,-2670.0
484022018,-1370.0
484023001,0.0
484024001,-1916.0
484024002,514.0
484024003,-1811.0
484024004,43.0
484024005,-691.0
484024006,418.0
484024007,39.0
484024008,1725.0
484024009,573.0
484024010,0.0
484024011,1734.0
484024012,9.0
484024013,-907.0
484024014,2199.0
484024015,-362.0
484024016,-2793.0
484024017,-2754.0
484024018,168.0
484024019,1991.0
484024020,-420.0
484024021,-2276.0
484024022,-2206.0
484024023,998.0
484024024,0.0
484024025,-5056.0
484024026,2471.0
484024027,5.0
484024028,-13076.0
484024029,-91.0
484024030,-347.0
484024031,-1088.0
484024032,-5965.0
484024033,0.0
484024034,477.0
484024035,-1173.0
484024036,-1977.0
484024037,-1635.0
484024038,281.0
484024039,164.0
484024040,64.0
484024041,351.0
484024042,-491.0
484024043,-342.0
484024044,-807.0
484024045,-162.0
484024046,725.0
484024047,-136.0
484024048,-4160.0
484024049,-1214.0
484024050,-1399.0
484024051,-710.0
484024052,2058.0
484024053,-2345.0
484024054,-631.0
484025001,0.0
484025002,126.0
484025003,0.0
484025004,874.0
484025005,1457.0
484025006,0.0
484025007,0.0
484025008,-632.0
484025009,-145.0
484025010,0.0
484025011,0.0
484025012,0.0
484025013,0.0
484025014,-167.0
484025015,0.0
484025016,0.0
484026001,279.0
484026002,0.0
484026003,0.0
484026004,0.0
484026005,11.0
484026006,58.0
484026007,40.0
484026008,32.0
484026009,61.0
484026010,-30.0
484026011,-5.0
484026012,125.0
484026013,24.0
484026014,-36.0
484026015,66.0
484026016,754.0
484026017,0.0
484026018,0.0
484026019,0.0
484026020,0.0
484026021,0.0
484026022,43.0
484026023,-91.0
484026024,16.0
484026025,1300.0
484026026,-500.0
484026027,0.0
484026028,66.0
484026029,0.0
484026030,0.0
484026031,53.0
484026032,69.0
484026033,0.0
484026034,40.0
484026035,0.0
484026036,0.0
484026037,34.0
484026038,0.0
484026039,9318.0
484026040,286.0
484026041,365.0
484026042,0.0
484026043,3784.0
484026044,36.0
484026045,-37.0
484026046,52.0
484026047,0.0
484026048,0.0
484026049,0.0
484026050,107.0
484026051,0.0
484026052,0.0
484026053,0.0
484026054,37.0
484026055,0.0
484026056,285.0
484026057,0.0
484026058,3570.0
484026059,613.0
484026060,68.0
484026061,7660.0
484026062,69.0
484026063,57.0
484026064,5.0
484026065,0.0
484026066,0.0
484026067,14.0
484026068,62.0
484026069,0.0
484027001,0.0
484027002,0.0
484027003,0.0
484027004,-1729.0
484027005,0.0
484027006,0.0
484027007,234.0
484027008,0.0
484027009,0.0
484027010,0.0
484027011,879.0
484027012,-296.0
484027013,0.0
484027014,0.0
484027015,-189.0
484027016,0.0
484027017,-691.0
484028001,191.0
484028002,-55.0
484028003,-1841.0
484028004,54.0
484028005,-38.0
484028006,-444.0
484028007,-468.0
484028008,0.0
484028009,5239.0
484028010,20.0
484028011,389.0
484028012,-3018.0
484028013,3553.0
484028014,0.0
484028015,0.0
484028016,-89.0
484028017,-186.0
484028018,60.0
484028019,-271.0
484028020,25.0
484028021,-5429.0
484028022,0.0
484028023,0.0
484028024,1835.0
484028025,1547.0
484028026,605.0
484028027,6452.0
484028028,-138.0
484028029,-742.0
484028030,49.0
484028031,-108.0
484028032,-91.0
484028033,0.0
484028034,211.0
484028035,0.0
484028036,156.0
484028037,-421.0
484028038,250.0
484028039,-7722.0
484028040,38.0
484028041,-595.0
484029001,1652.0
484029002,2379.0
484029003,-594.0
484029004,-492.0
484029005,1207.0
484029006,-2153.0
484029007,4535.0
484029008,433.0
484029009,502.0
484029010,-6479.0
484029011,323.0
484029012,-394.0
484029013,-995.0
484029014,-1198.0
484029015,-797.0
484029016,1104.0
484029017,6233.0
484029018,412.0
484029019,448.0
484029020,-557.0
484029021,8975.0
484029022,4028.0
484029023,1058.0
484029024,819.0
484029025,205.0
484029026,163.0
484029027,1229.0
484029028,-126.0
484029029,-1803.0
484029030,18300.0
484029031,102.0
484029032,11844.0
484029033,-1211.0
484029034,882.0
484029035,11413.0
484029036,1796.0
484029037,70.0
484029038,91.0
484029039,-806.0
484029040,2435.0
484029041,-32.0
484029042,4337.0
484029043,-131.0
484030001,216.0
484030002,2226.0
484030003,81.0
484030004,-2451.0
484030005,138.0
484030006,-532.0
484030007,626.0
484030008,5165.0
484030009,-1251.0
484030010,-5302.0
484030011,-1387.0
484030012,768.0
484030013,8921.0
484030014,-1670.0
484030015,1786.0
484030016,4369.0
484030017,1035.0
484030018,-2.0
484030019,725.0
484030020,1584.0
484030021,-765.0
484030022,-64.0
484030023,-3930.0
484030024,443.0
484030025,3133.0
484030026,2279.0
484030027,-126.0
484030028,722.0
484030029,2118.0
484030030,1237.0
484030031,-379.0
484030032,-155.0
484030033,-228.0
484030034,689.0
484030035,363.0
484030036,-204.0
484030037,2452.0
484030038,1880.0
484030039,0.0
484030040,1197.0
484030041,4897.0
484030042,4272.0
484030043,-871.0
484030044,-2416.0
484030045,-4719.0
484030046,-830.0
484030047,-1186.0
484030048,0.0
484030049,426.0
484030050,631.0
484030051,-947.0
484030052,19.0
484030053,1474.0
484030054,18858.0
484030055,514.0
484030056,494.0
484030057,1585.0
484030058,43.0
484030059,0.0
484030060,2889.0
484030061,0.0
484030062,7192.0
484030063,407.0
484030064,345.0
484030065,-599.0
484030066,1195.0
484030067,110.0
484030068,-1129.0
484030069,31.0
484030070,-4612.0
484030071,-2971.0
484030072,-633.0
484030073,-129.0
484030074,-108.0
484030075,-629.0
484030076,-1740.0
484030077,-143.0
484030078,190.0
484030079,-2287.0
484030080,1105.0
484030081,0.0
484030082,1110.0
484030083,-31.0
484030084,-1722.0
484030085,-111.0
484030086,-4077.0
484030087,-129.0
484030088,0.0
484030089,55.0
484030090,179.0
484030091,154.0
484030092,-2476.0
484030093,-316.0
484030094,468.0
484030095,453.0
484030096,27.0
484030097,7959.0
484030098,783.0
484030099,-205.0
484030100,-5677.0
484030101,139.0
484030102,0.0
484030103,21.0
484030104,14.0
484030105,159.0
484030106,-1362.0
484030107,-66.0
484030108,0.0
484030109,-203.0
484030110,2.0
484030111,62.0
484030112,-573.0
484030113,0.0
484030114,-586.0
484030115,2664.0
484030116,-139.0
484030117,0.0
484030118,69.0
484030119,0.0
484030120,0.0
484030121,-3595.0
484030122,3177.0
484030123,-741.0
484030124,-2205.0
484030125,276.0
484030126,127.0
484030127,-4603.0
484030128,-2009.0
484030129,2977.0
484030130,-137.0
484030131,-751.0
484030132,67.0
484030133,340.0
484030134,-16.0
484030135,2184.0
484030136,345.0
484030137,126.0
484030138,-4870.0
484030139,-3026.0
484030140,0.0
484030141,0.0
484030142,15.0
484030143,292.0
484030144,-198.0
484030145,-16.0
484030146,-127.0
484030147,0.0
484030148,174.0
484030149,1046.0
484030150,785.0
484030151,725.0
484030152,339.0
484030153,-167.0
484030154,4202.0
484030155,-3331.0
484030156,-1475.0
484030157,28.0
484030158,1127.0
484030159,301.0
484030160,787.0
484030161,-178.0
484030162,2156.0
484030163,-1330.0
484030164,59.0
484030165,0.0
484030166,-2232.0
484030167,-4161.0
484030168,4393.0
484030169,1238.0
484030170,-88.0
484030171,801.0
484030172,220.0
484030173,-1251.0
484030174,-21.0
484030175,7488.0
484030176,-3022.0
484030177,-668.0
484030178,9888.0
484030179,348.0
484030180,348.0
484030181,-323.0
484030182,-544.0
484030183,0.0
484030184,2326.0
484030185,3702.0
484030186,-2587.0
484030187,217.0
484030188,-109.0
484030189,1408.0
484030190,2915.0
484030191,-738.0
484030192,0.0
484030193,-691.0
484030194,-158.0
484030195,33.0
484031001,25.0
484031002,66.0
484031003,19.0
484031004,117.0
484031005,527.0
484031006,783.0
484031007,83.0
484031008,865.0
484031009,304.0
484031010,68.0
484031011,0.0
484031012,124.0
484031013,96.0
484031014,484.0
484031015,48.0
484031016,405.0
484031017,215.0
484031018,-5.0
484031019,195.0
484031020,408.0
484031021,1005.0
484031022,37.0
484031023,191.0
484031024,108.0
484031025,1051.0
484031026,186.0
484031027,394.0
484031028,126.0
484031029,747.0
484031030,706.0
484031031,49.0
484031032,337.0
484031033,37.0
484031034,71.0
484031035,42.0
484031036,111.0
484031037,314.0
484031038,-179.0
484031039,433.0
484031040,683.0
484031041,1238.0
484031042,-23.0
484031043,750.0
484031044,638.0
484031045,43.0
484031046,500.0
484031047,322.0
484031048,87.0
484031049,53.0
484031050,4651.0
484031051,227.0
484031052,511.0
484031053,-1015.0
484031054,28.0
484031055,165.0
484031056,-3997.0
484031057,165.0
484031058,-66.0
484031059,0.0
484031060,30.0
484031061,38.0
484031062,124.0
484031063,83.0
484031064,77.0
484031065,157.0
484031066,1405.0
484031067,418.0
484031068,52.0
484031069,26.0
484031070,458.0
484031071,12.0
484031072,21.0
484031073,-109.0
484031074,35.0
484031075,-22.0
484031076,81.0
484031077,142.0
484031078,496.0
484031079,-1079.0
484031080,62.0
484031081,69.0
484031082,38.0
484031083,42.0
484031084,39.0
484031085,-60.0
484031086,118.0
484031087,553.0
484031088,93.0
484031089,-1179.0
484031090,191.0
484031091,150.0
484031092,122.0
484031093,841.0
484031094,772.0
484031095,474.0
484031096,60.0
484031097,-1.0
484031098,400.0
484031099,297.0
484031100,815.0
484031101,107.0
484031102,659.0
484031103,149.0
484031104,75.0
484031105,525.0
484031106,-11.0
484032001,-396.0
484032002,610.0
484032003,445.0
484032004,-1226.0
484032005,-1006.0
484032006,583.0
484032007,0.0
484032008,42.0
484032009,-750.0
484032010,0.0
484032011,-42.0
484032012,646.0
484032013,0.0
484032014,8.0
484032015,-956.0
484032016,-3826.0
484032017,587.0
484032018,579.0
484032019,-3329.0
484032020,-6.0
484032021,-905.0
484032022,1130.0
484032023,1585.0
484032024,1046.0
484032025,0.0
484032026,5.0
484032027,-129.0
484032028,-503.0
484032029,783.0
484032030,-214.0
484032031,520.0
484032032,-363.0
484032033,-3855.0
484032034,-882.0
484032035,-968.0
484032036,-533.0
484032037,0.0
484032038,0.0
484032039,-2996.0
484032040,0.0
484032041,84.0
484032042,444.0
484032043,-465.0
484032044,-134.0
484032045,-179.0
484032046,0.0
484032047,-651.0
484032048,0.0
484032049,-1744.0
484032050,-1008.0
484032051,-2163.0
484032052,-2159.0
484032053,3431.0
