GEO2_MX,absolute_change
484021123,104.0
484021124,364.0
484021125,-187.0
484021126,-30.0
484021127,201.0
484021128,-1746.0
484021129,251.0
484021130,-1273.0
484021131,14.0
484021132,-1256.0
484021133,147.0
484021134,175.0
484021135,12.0
484021136,-16.0
484021137,-2398.0
484021138,-184.0
484021139,94.0
484021140,443.0
484021141,55.0
484021142,-1975.0
484021143,-31.0
484021144,-844.0
484021145,-27.0
484021146,16.0
484021147,-156.0
484021148,225.0
484021149,-727.0
484021150,0.0
484021151,-33.0
484021152,-251.0
484021153,-1373.0
484021154,-4217.0
484021155,106.0
484021156,-5524.0
484021157,-1860.0
484021158,424.0
484021159,401.0
484021160,50.0
484021161,-2474.0
484021162,6.0
484021163,-444.0
484021164,-323.0
484021165,27.0
484021166,-823.0
484021167,486.0
484021168,-1567.0
484021169,1308.0
484021170,-2317.0
484021171,237.0
484021172,264.0
484021173,169.0
484021174,2786.0
484021175,694.0
484021176,-295.0
484021177,-1704.0
484021178,357.0
484021179,-1284.0
484021180,358.0
484021181,-58.0
484021182,-655.0
484021183,382.0
484021184,481.0
484021185,-1777.0
484021186,4003.0
484021187,152.0
484021188,226.0
484021189,357.0
484021190,8.0
484021191,-3233.0
484021192,92.0
484021193,-307.0
484021194,17.0
484021195,1806.0
484021196,-13.0
484021197,107.0
484021198,-894.0
484021199,-199.0
484021200,72.0
484021201,110.0
484021202,26.0
484021203,-2968.0
484021204,231.0
484021205,-1583.0
484021206,-582.0
484021207,3298.0
484021208,3591.0
484021209,-1895.0
484021210,16.0
484021211,571.0
484021212,435.0
484021213,649.0
484021214,969.0
484021215,187.0
484021216,3.0
484021217,-914.0
484022001,1747.0
484022002,4030.0
484022003,240.0
484022004,2609.0
484022005,-4807.0
484022006,-6739.0
484022007,1571.0
484022008,11119.0
484022009,74.0
484022010,3377.0
484022011,1061.0
484022012,-1772.0
484022013,451.0
484022014,-5741.0
484022015,-2608.0
484022016,-8617.0
484022017,6.0
484022018,-2203.0
484023001,0.0
484024001,-2713.0
484024002,-601.0
484024003,2189.0
484024004,-788.0
484024005,-470.0
484024006,99.0
484024007,-10.0
484024008,-2793.0
484024009,-849.0
484024010,0.0
484024011,1645.0
484024012,-9.0
484024013,662.0
484024014,1.0
484024015,-115.0
484024016,1100.0
484024017,394.0
484024018,111.0
484024019,-1086.0
484024020,-2767.0
484024021,-2657.0
484024022,-447.0
484024023,1435.0
484024024,0.0
484024025,-634.0
484024026,52.0
484024027,-1128.0
484024028,-9902.0
484024029,180.0
484024030,61.0
484024031,916.0
484024032,-1790.0
484024033,0.0
484024034,-123.0
484024035,-6059.0
484024036,2710.0
484024037,1547.0
484024038,-181.0
484024039,-57.0
484024040,142.0
484024041,-145.0
484024042,-3613.0
484024043,471.0
484024044,-355.0
484024045,-4636.0
484024046,-678.0
484024047,89.0
484024048,1471.0
484024049,-1581.0
484024050,-858.0
484024051,679.0
484024052,-20.0
484024053,1929.0
484024054,-2423.0
484025001,0.0
484025002,0.0
484025003,0.0
484025004,-138.0
484025005,-224.0
484025006,0.0
484025007,0.0
484025008,-2992.0
484025009,-1069.0
484025010,0.0
484025011,0.0
484025012,0.0
484025013,0.0
484025014,-797.0
484025015,0.0
484025016,0.0
484026001,-30.0
484026002,0.0
484026003,0.0
484026004,0.0
484026005,34.0
484026006,8.0
484026007,-73.0
484026008,4.0
484026009,32.0
484026010,54.0
484026011,80.0
484026012,0.0
484026013,28.0
484026014,89.0
484026015,6.0
484026016,-465.0
484026017,0.0
484026018,0.0
484026019,0.0
484026020,0.0
484026021,0.0
484026022,23.0
484026023,92.0
484026024,38.0
484026025,0.0
484026026,0.0
484026027,0.0
484026028,-29.0
484026029,0.0
484026030,0.0
484026031,-68.0
484026032,6.0
484026033,0.0
484026034,4.0
484026035,0.0
484026036,0.0
484026037,25.0
484026038,0.0
484026039,-1935.0
484026040,-3.0
484026041,134.0
484026042,0.0
484026043,-8252.0
484026044,5.0
484026045,96.0
484026046,25.0
484026047,0.0
484026048,0.0
484026049,0.0
484026050,42.0
484026051,0.0
484026052,0.0
484026053,0.0
484026054,0.0
484026055,0.0
484026056,-1346.0
484026057,0.0
484026058,-396.0
484026059,-120.0
484026060,-1027.0
484026061,33.0
484026062,10.0
484026063,-44.0
484026064,22.0
484026065,0.0
484026066,0.0
484026067,62.0
484026068,14.0
484026069,0.0
484027001,0.0
484027002,0.0
484027003,0.0
484027004,-5507.0
484027005,0.0
484027006,0.0
484027007,-944.0
484027008,0.0
484027009,0.0
484027010,0.0
484027011,80.0
484027012,-516.0
484027013,0.0
484027014,0.0
484027015,416.0
484027016,0.0
484027017,207.0
484028001,-376.0
484028002,193.0
484028003,-2004.0
484028004,627.0
484028005,276.0
484028006,86.0
484028007,-87.0
484028008,0.0
484028009,295.0
484028010,79.0
484028011,411.0
484028012,1176.0
484028013,-506.0
484028014,0.0
484028015,0.0
484028016,43.0
484028017,587.0
484028018,-75.0
484028019,439.0
484028020,47.0
484028021,5373.0
484028022,0.0
484028023,0.0
484028024,-1163.0
484028025,-4978.0
484028026,-131.0
484028027,0.0
484028028,391.0
484028029,927.0
484028030,-75.0
484028031,82.0
484028032,226.0
484028033,0.0
484028034,8.0
484028035,0.0
484028036,1653.0
484028037,22.0
484028038,0.0
484028039,-3797.0
484028040,119.0
484028041,646.0
484029001,171.0
484029002,384.0
484029003,28.0
484029004,-331.0
484029005,1628.0
484029006,-315.0
484029007,-2079.0
484029008,-777.0
484029009,75.0
484029010,4812.0
484029011,70.0
484029012,331.0
484029013,-3012.0
484029014,285.0
484029015,12.0
484029016,-249.0
484029017,291.0
484029018,1355.0
484029019,128.0
484029020,-506.0
484029021,761.0
484029022,-176.0
484029023,502.0
484029024,914.0
484029025,-552.0
484029026,285.0
484029027,887.0
484029028,212.0
484029029,321.0
484029030,-854.0
484029031,238.0
484029032,-267.0
484029033,-376.0
484029034,275.0
484029035,914.0
484029036,-514.0
484029037,-159.0
484029038,27.0
484029039,408.0
484029040,443.0
484029041,425.0
484029042,958.0
484029043,1436.0
484030001,-269.0
484030002,-619.0
484030003,10.0
484030004,1014.0
484030005,81.0
484030006,66.0
484030007,63.0
484030008,268.0
484030009,-1173.0
484030010,1801.0
484030011,1087.0
484030012,41.0
484030013,-1621.0
484030014,2244.0
484030015,290.0
484030016,-889.0
484030017,6.0
484030018,193.0
484030019,1003.0
484030020,565.0
484030021,517.0
484030022,-18.0
484030023,4026.0
484030024,37.0
484030025,-2073.0
484030026,189.0
484030027,307.0
484030028,2517.0
484030029,-1356.0
484030030,1644.0
484030031,705.0
484030032,885.0
484030033,376.0
484030034,-191.0
484030035,-160.0
484030036,141.0
484030037,174.0
484030038,-769.0
484030039,0.0
484030040,-1613.0
484030041,94.0
484030042,-270.0
484030043,1572.0
484030044,-188.0
484030045,4325.0
484030046,967.0
484030047,3035.0
484030048,0.0
484030049,-802.0
484030050,-86.0
484030051,842.0
484030052,1121.0
484030053,515.0
484030054,319.0
484030055,-138.0
484030056,-142.0
484030057,-629.0
484030058,281.0
484030059,0.0
484030060,-136.0
484030061,0.0
484030062,69.0
484030063,154.0
484030064,36.0
484030065,-237.0
484030066,334.0
484030067,-481.0
484030068,-233.0
484030069,-1530.0
484030070,3615.0
484030071,1469.0
484030072,785.0
484030073,314.0
484030074,-331.0
484030075,262.0
484030076,-484.0
484030077,235.0
484030078,-839.0
484030079,1552.0
484030080,435.0
484030081,0.0
484030082,443.0
484030083,-22.0
484030084,3039.0
484030085,-2518.0
484030086,6864.0
484030087,-112.0
484030088,0.0
484030089,-129.0
484030090,-1112.0
484030091,285.0
484030092,1009.0
484030093,819.0
484030094,41.0
484030095,61.0
484030096,0.0
484030097,-51.0
484030098,-829.0
484030099,1746.0
484030100,1889.0
484030101,77.0
484030102,0.0
484030103,-291.0
484030104,87.0
484030105,-460.0
484030106,109.0
484030107,-186.0
484030108,0.0
484030109,-224.0
484030110,100.0
484030111,-77.0
484030112,1211.0
484030113,0.0
484030114,761.0
484030115,1509.0
484030116,260.0
484030117,0.0
484030118,-43.0
484030119,0.0
484030120,0.0
484030121,231.0
484030122,724.0
484030123,498.0
484030124,1117.0
484030125,-2863.0
484030126,-210.0
484030127,1746.0
484030128,1150.0
484030129,-1610.0
484030130,269.0
484030131,574.0
484030132,3.0
484030133,24.0
484030134,158.0
484030135,563.0
484030136,38.0
484030137,12.0
484030138,4257.0
484030139,1243.0
484030140,0.0
484030141,0.0
484030142,95.0
484030143,-60.0
484030144,-1543.0
484030145,-51.0
484030146,426.0
484030147,0.0
484030148,40.0
484030149,50.0
484030150,67.0
484030151,-651.0
484030152,167.0
484030153,-438.0
484030154,-190.0
484030155,2046.0
484030156,1152.0
484030157,542.0
484030158,-255.0
484030159,372.0
484030160,-56.0
484030161,-82.0
484030162,-21.0
484030163,-893.0
484030164,1210.0
484030165,0.0
484030166,3843.0
484030167,3112.0
484030168,-1980.0
484030169,196.0
484030170,-505.0
484030171,93.0
484030172,473.0
484030173,437.0
484030174,-855.0
484030175,-45.0
484030176,3286.0
484030177,1665.0
484030178,45.0
484030179,6.0
484030180,-394.0
484030181,843.0
484030182,-1111.0
484030183,106.0
484030184,949.0
484030185,-551.0
484030186,3122.0
484030187,-388.0
484030188,296.0
484030189,408.0
484030190,429.0
484030191,563.0
484030192,0.0
484030193,1574.0
484030194,513.0
484030195,140.0
484031001,12.0
484031002,20.0
484031003,483.0
484031004,2.0
484031005,8.0
484031006,480.0
484031007,0.0
484031008,14.0
484031009,270.0
484031010,16.0
484031011,0.0
484031012,339.0
484031013,60.0
484031014,0.0
484031015,5.0
484031016,103.0
484031017,6.0
484031018,198.0
484031019,0.0
484031020,11.0
484031021,-37.0
484031022,4.0
484031023,0.0
484031024,325.0
484031025,315.0
484031026,26.0
484031027,66.0
484031028,4.0
484031029,24.0
484031030,0.0
484031031,60.0
484031032,0.0
484031033,28.0
484031034,0.0
484031035,68.0
484031036,10.0
484031037,56.0
484031038,279.0
484031039,0.0
484031040,198.0
484031041,139.0
484031042,114.0
484031043,16.0
484031044,95.0
484031045,0.0
484031046,506.0
484031047,299.0
484031048,32.0
484031049,85.0
484031050,4185.0
484031051,17.0
484031052,279.0
484031053,1239.0
484031054,19.0
484031055,16.0
484031056,4929.0
484031057,4.0
484031058,1197.0
484031059,0.0
484031060,0.0
484031061,32.0
484031062,24.0
484031063,11.0
484031064,0.0
484031065,0.0
484031066,535.0
484031067,0.0
484031068,12.0
484031069,84.0
484031070,61.0
484031071,0.0
484031072,4.0
484031073,136.0
484031074,10.0
484031075,186.0
484031076,0.0
484031077,0.0
484031078,9.0
484031079,1962.0
484031080,447.0
484031081,0.0
484031082,34.0
484031083,11.0
484031084,44.0
484031085,104.0
484031086,7.0
484031087,356.0
484031088,0.0
484031089,1591.0
484031090,52.0
484031091,0.0
484031092,0.0
484031093,24.0
484031094,118.0
484031095,0.0
484031096,128.0
484031097,110.0
484031098,154.0
484031099,0.0
484031100,14.0
484031101,192.0
484031102,70.0
484031103,4.0
484031104,33.0
484031105,8.0
484031106,11.0
484032001,636.0
484032002,-604.0
484032003,78.0
484032004,-243.0
484032005,-1496.0
484032006,0.0
484032007,0.0
484032008,-309.0
484032009,-128.0
484032010,0.0
484032011,-99.0
484032012,-1245.0
484032013,0.0
484032014,13.0
484032015,-1053.0
484032016,-9326.0
484032017,132.0
484032018,-3576.0
484032019,-1836.0
484032020,-944.0
484032021,-540.0
484032022,-688.0
484032023,-1599.0
484032024,-1106.0
484032025,0.0
484032026,0.0
484032027,32.0
484032028,1282.0
484032029,84.0
484032030,-639.0
484032031,-453.0
484032032,435.0
484032033,-2067.0
484032034,833.0
484032035,-1503.0
484032036,319.0
484032037,0.0
484032038,0.0
484032039,0.0
484032040,0.0
484032041,-57.0
484032042,-595.0
484032043,-476.0
484032044,29.0
484032045,-2262.0
484032046,0.0
484032047,629.0
484032048,0.0
484032049,1046.0
484032050,188.0
484032051,1896.0
484032052,-1848.0
484032053,-3889.0
