GEO2_MX,absolute_change
484021110,-2249.0
484021111,150.0
484021112,-1365.0
484021113,-177.0
484021114,-32164.0
484021115,-1538.0
484021116,-154.0
484021117,1084.0
484021118,-763.0
484021119,527.0
484021120,-179.0
484021121,1268.0
484021122,560.0
484021123,369.0
484021124,-805.0
484021125,695.0
484021126,659.0
484021127,-166.0
484021128,24.0
484021129,-1749.0
484021130,8.0
484021131,119.0
484021132,2160.0
484021133,146.0
484021134,558.0
484021135,5.0
484021136,2859.0
484021137,154.0
484021138,-380.0
484021139,-244.0
484021140,-1632.0
484021141,-295.0
484021142,995.0
484021143,-1756.0
484021144,1452.0
484021145,203.0
484021146,16.0
484021147,-546.0
484021148,1034.0
484021149,1766.0
484021150,-175.0
484021151,1109.0
484021152,679.0
484021153,943.0
484021154,-1693.0
484021155,2153.0
484021156,-11733.0
484021157,-140.0
484021158,-103.0
484021159,-809.0
484021160,117.0
484021161,62.0
484021162,387.0
484021163,3217.0
484021164,-859.0
484021165,1486.0
484021166,-942.0
484021167,-279.0
484021168,222.0
484021169,3601.0
484021170,1682.0
484021171,615.0
484021172,-694.0
484021173,2301.0
484021174,7566.0
484021175,3949.0
484021176,-239.0
484021177,-758.0
484021178,1173.0
484021179,-1178.0
484021180,-2338.0
484021181,1035.0
484021182,829.0
484021183,-526.0
484021184,-77.0
484021185,-636.0
484021186,-3680.0
484021187,1158.0
484021188,-1695.0
484021189,-1253.0
484021190,46.0
484021191,1983.0
484021192,798.0
484021193,1860.0
484021194,-414.0
484021195,-1554.0
484021196,793.0
484021197,-1447.0
484021198,139.0
484021199,-1499.0
484021200,96.0
484021201,435.0
484021202,-92.0
484021203,-84.0
484021204,6.0
484021205,-2053.0
484021206,334.0
484021207,-3242.0
484021208,-4988.0
484021209,174.0
484021210,222.0
484021211,3730.0
484021212,-662.0
484021213,-1014.0
484021214,-571.0
484021215,971.0
484021216,110.0
484021217,-21.0
484022001,-5402.0
484022002,137.0
484022003,867.0
484022004,-5252.0
484022005,-292.0
484022006,2201.0
484022007,-3134.0
484022008,-7375.0
484022009,-3763.0
484022010,816.0
484022011,-5177.0
484022012,-1066.0
484022013,-2672.0
484022014,-17980.0
484022015,246.0
484022016,-8428.0
484022017,-2332.0
484022018,-1208.0
484023001,0.0
484024001,-1829.0
484024002,887.0
484024003,-1544.0
484024004,191.0
484024005,-330.0
484024006,548.0
484024007,480.0
484024008,2787.0
484024009,857.0
484024010,0.0
484024011,3256.0
484024012,32.0
484024013,113.0
484024014,2899.0
484024015,-299.0
484024016,-2497.0
484024017,-2656.0
484024018,277.0
484024019,2640.0
484024020,1065.0
484024021,-1780.0
484024022,-1984.0
484024023,1937.0
484024024,0.0
484024025,-4819.0
484024026,2857.0
484024027,265.0
484024028,-8200.0
484024029,9.0
484024030,-180.0
484024031,-1016.0
484024032,-5749.0
484024033,0.0
484024034,640.0
484024035,1357.0
484024036,-1683.0
484024037,-1374.0
484024038,320.0
484024039,232.0
484024040,174.0
484024041,480.0
484024042,-95.0
484024043,-251.0
484024044,-602.0
484024045,-3.0
484024046,932.0
484024047,-45.0
484024048,-4079.0
484024049,-1073.0
484024050,-1163.0
484024051,-502.0
484024052,2696.0
484024053,-2087.0
484024054,-331.0
484025001,0.0
484025002,322.0
484025003,0.0
484025004,1117.0
484025005,2105.0
484025006,0.0
484025007,0.0
484025008,-425.0
484025009,329.0
484025010,0.0
484025011,0.0
484025012,0.0
484025013,0.0
484025014,97.0
484025015,0.0
484025016,0.0
484026001,350.0
484026002,0.0
484026003,0.0
484026004,0.0
484026005,18.0
484026006,76.0
484026007,52.0
484026008,39.0
484026009,158.0
484026010,-22.0
484026011,3.0
484026012,457.0
484026013,32.0
484026014,-28.0
484026015,97.0
484026016,1137.0
484026017,0.0
484026018,0.0
484026019,0.0
484026020,0.0
484026021,0.0
484026022,50.0
484026023,-79.0
484026024,24.0
484026025,2318.0
484026026,-236.0
484026027,0.0
484026028,92.0
484026029,0.0
484026030,0.0
484026031,60.0
484026032,85.0
484026033,0.0
484026034,66.0
484026035,0.0
484026036,0.0
484026037,47.0
484026038,0.0
484026039,10787.0
484026040,496.0
484026041,586.0
484026042,0.0
484026043,6874.0
484026044,43.0
484026045,-18.0
484026046,286.0
484026047,0.0
484026048,0.0
484026049,0.0
484026050,165.0
484026051,0.0
484026052,0.0
484026053,0.0
484026054,44.0
484026055,0.0
484026056,352.0
484026057,0.0
484026058,4654.0
484026059,877.0
484026060,86.0
484026061,8297.0
484026062,88.0
484026063,73.0
484026064,18.0
484026065,0.0
484026066,0.0
484026067,22.0
484026068,78.0
484026069,0.0
484027001,0.0
484027002,0.0
484027003,0.0
484027004,576.0
484027005,0.0
484027006,0.0
484027007,344.0
484027008,0.0
484027009,0.0
484027010,0.0
484027011,1103.0
484027012,-92.0
484027013,0.0
484027014,0.0
484027015,-40.0
484027016,0.0
484027017,-507.0
484028001,335.0
484028002,174.0
484028003,-519.0
484028004,266.0
484028005,78.0
484028006,-436.0
484028007,-426.0
484028008,0.0
484028009,7506.0
484028010,35.0
484028011,695.0
484028012,-2767.0
484028013,4096.0
484028014,0.0
484028015,0.0
484028016,68.0
484028017,-106.0
484028018,203.0
484028019,-173.0
484028020,64.0
484028021,-4542.0
484028022,0.0
484028023,0.0
484028024,2163.0
484028025,2367.0
484028026,714.0
484028027,8884.0
484028028,-35.0
484028029,-562.0
484028030,94.0
484028031,-60.0
484028032,-50.0
484028033,0.0
484028034,236.0
484028035,0.0
484028036,2278.0
484028037,-114.0
484028038,999.0
484028039,-6509.0
484028040,72.0
484028041,-539.0
484029001,2324.0
484029002,3660.0
484029003,-544.0
484029004,-465.0
484029005,3009.0
484029006,-1875.0
484029007,5268.0
484029008,784.0
484029009,674.0
484029010,-5811.0
484029011,465.0
484029012,-342.0
484029013,-700.0
484029014,-1145.0
484029015,-395.0
484029016,1319.0
484029017,7398.0
484029018,880.0
484029019,639.0
484029020,-289.0
484029021,10039.0
484029022,4616.0
484029023,1561.0
484029024,1345.0
484029025,964.0
484029026,277.0
484029027,2496.0
484029028,267.0
484029029,-1647.0
484029030,19437.0
484029031,401.0
484029032,13921.0
484029033,-1013.0
484029034,1211.0
484029035,12825.0
484029036,2148.0
484029037,335.0
484029038,203.0
484029039,-540.0
484029040,3982.0
484029041,127.0
484029042,5541.0
484029043,592.0
484030001,297.0
484030002,2633.0
484030003,390.0
484030004,-2226.0
484030005,275.0
484030006,-415.0
484030007,770.0
484030008,6211.0
484030009,-1172.0
484030010,-4859.0
484030011,-1294.0
484030012,1109.0
484030013,9949.0
484030014,-1505.0
484030015,2309.0
484030016,5672.0
484030017,1198.0
484030018,33.0
484030019,1218.0
484030020,1794.0
484030021,-641.0
484030022,101.0
484030023,-3367.0
484030024,769.0
484030025,3592.0
484030026,3087.0
484030027,-82.0
484030028,2980.0
484030029,2945.0
484030030,2509.0
484030031,-219.0
484030032,183.0
484030033,-82.0
484030034,936.0
484030035,456.0
484030036,-154.0
484030037,2934.0
484030038,3224.0
484030039,0.0
484030040,1808.0
484030041,5321.0
484030042,4946.0
484030043,-627.0
484030044,-877.0
484030045,-4271.0
484030046,-736.0
484030047,-539.0
484030048,0.0
484030049,576.0
484030050,937.0
484030051,-812.0
484030052,267.0
484030053,2776.0
484030054,19810.0
484030055,657.0
484030056,671.0
484030057,2241.0
484030058,123.0
484030059,0.0
484030060,3466.0
484030061,0.0
484030062,8341.0
484030063,539.0
484030064,399.0
484030065,-177.0
484030066,1920.0
484030067,139.0
484030068,-807.0
484030069,283.0
484030070,-4298.0
484030071,-2914.0
484030072,-459.0
484030073,-94.0
484030074,-6.0
484030075,-593.0
484030076,-1456.0
484030077,-127.0
484030078,255.0
484030079,-2124.0
484030080,1719.0
484030081,0.0
484030082,1601.0
484030083,40.0
484030084,-1236.0
484030085,48.0
484030086,-1332.0
484030087,-108.0
484030088,0.0
484030089,143.0
484030090,291.0
484030091,285.0
484030092,-2151.0
484030093,49.0
484030094,619.0
484030095,790.0
484030096,33.0
484030097,9254.0
484030098,1260.0
484030099,771.0
484030100,-4874.0
484030101,255.0
484030102,0.0
484030103,297.0
484030104,35.0
484030105,226.0
484030106,-1237.0
484030107,-26.0
484030108,0.0
484030109,7.0
484030110,75.0
484030111,149.0
484030112,-205.0
484030113,0.0
484030114,-330.0
484030115,4580.0
484030116,-45.0
484030117,0.0
484030118,100.0
484030119,0.0
484030120,0.0
484030121,-3139.0
484030122,4181.0
484030123,-613.0
484030124,-2051.0
484030125,698.0
484030126,180.0
484030127,-4296.0
484030128,-899.0
484030129,3579.0
484030130,44.0
484030131,-504.0
484030132,156.0
484030133,494.0
484030134,10.0
484030135,2925.0
484030136,457.0
484030137,145.0
484030138,-4512.0
484030139,-2918.0
484030140,0.0
484030141,0.0
484030142,45.0
484030143,751.0
484030144,-14.0
484030145,-2.0
484030146,44.0
484030147,0.0
484030148,262.0
484030149,1212.0
484030150,1132.0
484030151,976.0
484030152,539.0
484030153,363.0
484030154,5240.0
484030155,-3160.0
484030156,-1347.0
484030157,156.0
484030158,1521.0
484030159,474.0
484030160,989.0
484030161,-111.0
484030162,2835.0
484030163,-1138.0
484030164,459.0
484030165,0.0
484030166,-1431.0
484030167,-3651.0
484030168,5321.0
484030169,1432.0
484030170,-62.0
484030171,1238.0
484030172,363.0
484030173,-1172.0
484030174,124.0
484030175,8719.0
484030176,-2522.0
484030177,-390.0
484030178,10916.0
484030179,458.0
484030180,515.0
484030181,-100.0
484030182,-252.0
484030183,77.0
484030184,3532.0
484030185,4562.0
484030186,173.0
484030187,322.0
484030188,-27.0
484030189,2108.0
484030190,3808.0
484030191,-643.0
484030192,0.0
484030193,-558.0
484030194,-33.0
484030195,56.0
484031001,39.0
484031002,86.0
484031003,156.0
484031004,227.0
484031005,688.0
484031006,1246.0
484031007,157.0
484031008,950.0
484031009,537.0
484031010,124.0
484031011,0.0
484031012,266.0
484031013,163.0
484031014,561.0
484031015,63.0
484031016,464.0
484031017,275.0
484031018,23.0
484031019,229.0
484031020,529.0
484031021,1291.0
484031022,42.0
484031023,293.0
484031024,153.0
484031025,1219.0
484031026,320.0
484031027,533.0
484031028,142.0
484031029,870.0
484031030,821.0
484031031,76.0
484031032,371.0
484031033,51.0
484031034,89.0
484031035,126.0
484031036,155.0
484031037,408.0
484031038,-92.0
484031039,571.0
484031040,913.0
484031041,1758.0
484031042,-6.0
484031043,863.0
484031044,784.0
484031045,81.0
484031046,627.0
484031047,379.0
484031048,145.0
484031049,51.0
484031050,9655.0
484031051,299.0
484031052,841.0
484031053,-969.0
484031054,70.0
484031055,214.0
484031056,-3893.0
484031057,217.0
484031058,29.0
484031059,0.0
484031060,37.0
484031061,52.0
484031062,174.0
484031063,164.0
484031064,124.0
484031065,224.0
484031066,1695.0
484031067,619.0
484031068,60.0
484031069,45.0
484031070,532.0
484031071,43.0
484031072,29.0
484031073,-100.0
484031074,59.0
484031075,-8.0
484031076,126.0
484031077,199.0
484031078,589.0
484031079,-934.0
484031080,141.0
484031081,84.0
484031082,160.0
484031083,49.0
484031084,60.0
484031085,-52.0
484031086,169.0
484031087,715.0
484031088,126.0
484031089,-1122.0
484031090,254.0
484031091,183.0
484031092,134.0
484031093,1063.0
484031094,939.0
484031095,594.0
484031096,76.0
484031097,20.0
484031098,463.0
484031099,355.0
484031100,986.0
484031101,345.0
484031102,1020.0
484031103,191.0
484031104,95.0
484031105,615.0
484031106,-11.0
484032001,-329.0
484032002,798.0
484032003,551.0
484032004,-1124.0
484032005,-815.0
484032006,662.0
484032007,0.0
484032008,126.0
484032009,-661.0
484032010,0.0
484032011,7.0
484032012,934.0
484032013,0.0
484032014,34.0
484032015,-764.0
484032016,-1947.0
484032017,769.0
484032018,1658.0
484032019,-2583.0
484032020,77.0
484032021,-429.0
484032022,1889.0
484032023,2583.0
484032024,1225.0
484032025,0.0
484032026,14.0
484032027,-107.0
484032028,-148.0
484032029,987.0
484032030,-84.0
484032031,890.0
484032032,-327.0
484032033,-3695.0
484032034,-829.0
484032035,-198.0
484032036,-496.0
484032037,0.0
484032038,0.0
484032039,-2747.0
484032040,0.0
484032041,119.0
484032042,997.0
484032043,-333.0
484032044,-52.0
484032045,624.0
484032046,0.0
484032047,-525.0
484032048,0.0
484032049,-1697.0
484032050,-817.0
484032051,-2068.0
484032052,-2094.0
484032053,5300.0
