GEO2_MX,absolute_change
484021100,66.0
484021101,-40.0
484021102,-471.0
484021103,277.0
484021104,837.0
484021105,7.0
484021106,1036.0
484021107,235.0
484021108,190.0
484021109,-1654.0
484021110,-2457.0
484021111,2.0
484021112,-1529.0
484021113,-284.0
484021114,-41156.0
484021115,-1671.0
484021116,-198.0
484021117,802.0
484021118,-847.0
484021119,-894.0
484021120,-301.0
484021121,1059.0
484021122,180.0
484021123,234.0
484021124,-868.0
484021125,542.0
484021126,320.0
484021127,-198.0
484021128,-7.0
484021129,-1835.0
484021130,-23.0
484021131,97.0
484021132,-177.0
484021133,89.0
484021134,274.0
484021135,-6.0
484021136,2149.0
484021137,98.0
484021138,-433.0
484021139,-295.0
484021140,-3725.0
484021141,-320.0
484021142,373.0
484021143,-1891.0
484021144,1189.0
484021145,157.0
484021146,4.0
484021147,-580.0
484021148,532.0
484021149,1198.0
484021150,-244.0
484021151,781.0
484021152,284.0
484021153,339.0
484021154,-2059.0
484021155,1613.0
484021156,-13187.0
484021157,-397.0
484021158,-178.0
484021159,-834.0
484021160,63.0
484021161,-480.0
484021162,336.0
484021163,2495.0
484021164,-1993.0
484021165,1377.0
484021166,-1142.0
484021167,-388.0
484021168,-11.0
484021169,2771.0
484021170,1287.0
484021171,510.0
484021172,-748.0
484021173,1553.0
484021174,4563.0
484021175,2782.0
484021176,-324.0
484021177,-1439.0
484021178,674.0
484021179,-1219.0
484021180,-2435.0
484021181,780.0
484021182,699.0
484021183,-661.0
484021184,-179.0
484021185,-746.0
484021186,-4047.0
484021187,961.0
484021188,-1763.0
484021189,-1520.0
484021190,35.0
484021191,1020.0
484021192,512.0
484021193,1479.0
484021194,-465.0
484021195,-1742.0
484021196,314.0
484021197,-1571.0
484021198,117.0
484021199,-2033.0
484021200,50.0
484021201,245.0
484021202,-117.0
484021203,-178.0
484021204,-109.0
484021205,-2174.0
484021206,-33.0
484021207,-3330.0
484021208,-5289.0
484021209,29.0
484021210,183.0
484021211,2664.0
484021212,-754.0
484021213,-1057.0
484021214,-705.0
484021215,761.0
484021216,86.0
484021217,-152.0
484022001,-5994.0
484022002,-1008.0
484022003,79.0
484022004,-6002.0
484022005,-645.0
484022006,436.0
484022007,-3385.0
484022008,-8425.0
484022009,-4265.0
484022010,-244.0
484022011,-5380.0
484022012,-1391.0
484022013,-2790.0
484022014,-22849.0
484022015,-276.0
484022016,-9488.0
484022017,-2703.0
484022018,-1384.0
484023001,0.0
484024001,-1930.0
484024002,503.0
484024003,-1832.0
484024004,38.0
484024005,-719.0
484024006,419.0
484024007,14.0
484024008,1754.0
484024009,560.0
484024010,0.0
484024011,1680.0
484024012,7.0
484024013,-944.0
484024014,2231.0
484024015,-364.0
484024016,-2802.0
484024017,-2766.0
484024018,169.0
484024019,1938.0
484024020,-528.0
484024021,-2297.0
484024022,-2222.0
484024023,1010.0
484024024,0.0
484024025,-5095.0
484024026,2517.0
484024027,-41.0
484024028,-13388.0
484024029,-86.0
484024030,-353.0
484024031,-1084.0
484024032,-6002.0
484024033,0.0
484024034,481.0
484024035,-1294.0
484024036,-1974.0
484024037,-1641.0
484024038,279.0
484024039,169.0
484024040,71.0
484024041,356.0
484024042,-464.0
484024043,-364.0
484024044,-819.0
484024045,-175.0
484024046,721.0
484024047,-138.0
484024048,-4180.0
484024049,-1212.0
484024050,-1410.0
484024051,-707.0
484024052,2104.0
484024053,-2347.0
484024054,-642.0
484025001,0.0
484025002,124.0
484025003,0.0
484025004,791.0
484025005,1498.0
484025006,0.0
484025007,0.0
484025008,-643.0
484025009,-166.0
484025010,0.0
484025011,0.0
484025012,0.0
484025013,0.0
484025014,-166.0
484025015,0.0
484025016,0.0
484026001,278.0
484026002,0.0
484026003,0.0
484026004,0.0
484026005,10.0
484026006,58.0
484026007,40.0
484026008,31.0
484026009,69.0
484026010,-30.0
484026011,-6.0
484026012,99.0
484026013,23.0
484026014,-37.0
484026015,66.0
484026016,722.0
484026017,0.0
484026018,0.0
484026019,0.0
484026020,0.0
484026021,0.0
484026022,42.0
484026023,-91.0
484026024,16.0
484026025,1250.0
484026026,-506.0
484026027,0.0
484026028,66.0
484026029,0.0
484026030,0.0
484026031,53.0
484026032,69.0
484026033,0.0
484026034,40.0
484026035,0.0
484026036,0.0
484026037,33.0
484026038,0.0
484026039,9246.0
484026040,287.0
484026041,336.0
484026042,0.0
484026043,3643.0
484026044,36.0
484026045,-38.0
484026046,47.0
484026047,0.0
484026048,0.0
484026049,0.0
484026050,106.0
484026051,0.0
484026052,0.0
484026053,0.0
484026054,38.0
484026055,0.0
484026056,284.0
484026057,0.0
484026058,3494.0
484026059,611.0
484026060,68.0
484026061,7616.0
484026062,69.0
484026063,56.0
484026064,4.0
484026065,0.0
484026066,0.0
484026067,14.0
484026068,62.0
484026069,0.0
484027001,0.0
484027002,0.0
484027003,0.0
484027004,-1856.0
484027005,0.0
484027006,0.0
484027007,218.0
484027008,0.0
484027009,0.0
484027010,0.0
484027011,893.0
484027012,-301.0
484027013,0.0
484027014,0.0
484027015,-188.0
484027016,0.0
484027017,-708.0
484028001,179.0
484028002,-60.0
484028003,-1899.0
484028004,45.0
484028005,-34.0
484028006,-444.0
484028007,-471.0
484028008,0.0
484028009,5125.0
484028010,20.0
484028011,412.0
484028012,-3039.0
484028013,3602.0
484028014,0.0
484028015,0.0
484028016,-108.0
484028017,-197.0
484028018,51.0
484028019,-272.0
484028020,26.0
484028021,-5483.0
484028022,0.0
484028023,0.0
484028024,1718.0
484028025,1504.0
484028026,611.0
484028027,6313.0
484028028,-134.0
484028029,-754.0
484028030,48.0
484028031,-109.0
484028032,-92.0
484028033,0.0
484028034,210.0
484028035,0.0
484028036,41.0
484028037,-429.0
484028038,257.0
484028039,-7799.0
484028040,26.0
484028041,-595.0
484029001,1601.0
484029002,2312.0
484029003,-607.0
484029004,-493.0
484029005,1112.0
484029006,-2168.0
484029007,4574.0
484029008,450.0
484029009,473.0
484029010,-6518.0
484029011,327.0
484029012,-395.0
484029013,-1017.0
484029014,-1211.0
484029015,-827.0
484029016,1115.0
484029017,6255.0
484029018,447.0
484029019,448.0
484029020,-578.0
484029021,8989.0
484029022,4058.0
484029023,1086.0
484029024,839.0
484029025,217.0
484029026,165.0
484029027,1218.0
484029028,-94.0
484029029,-1799.0
484029030,18301.0
484029031,78.0
484029032,11803.0
484029033,-1226.0
484029034,903.0
484029035,11385.0
484029036,1826.0
484029037,60.0
484029038,79.0
484029039,-821.0
484029040,2383.0
484029041,-48.0
484029042,4250.0
484029043,-106.0
484030001,214.0
484030002,2257.0
484030003,82.0
484030004,-2467.0
484030005,143.0
484030006,-541.0
484030007,611.0
484030008,5171.0
484030009,-1254.0
484030010,-5316.0
484030011,-1392.0
484030012,792.0
484030013,8956.0
484030014,-1698.0
484030015,1818.0
484030016,4362.0
484030017,1008.0
484030018,-14.0
484030019,767.0
484030020,1560.0
484030021,-773.0
484030022,-60.0
484030023,-3906.0
484030024,460.0
484030025,3160.0
484030026,2242.0
484030027,-127.0
484030028,657.0
484030029,2092.0
484030030,1186.0
484030031,-386.0
484030032,-175.0
484030033,-228.0
484030034,691.0
484030035,364.0
484030036,-205.0
484030037,2510.0
484030038,1870.0
484030039,0.0
484030040,1149.0
484030041,4936.0
484030042,4315.0
484030043,-877.0
484030044,-2496.0
484030045,-4737.0
484030046,-844.0
484030047,-1137.0
484030048,0.0
484030049,430.0
484030050,657.0
484030051,-942.0
484030052,-1.0
484030053,1488.0
484030054,18876.0
484030055,515.0
484030056,505.0
484030057,1597.0
484030058,40.0
484030059,0.0
484030060,2928.0
484030061,0.0
484030062,7206.0
484030063,412.0
484030064,343.0
484030065,-630.0
484030066,1233.0
484030067,108.0
484030068,-1158.0
484030069,33.0
484030070,-4616.0
484030071,-2981.0
484030072,-638.0
484030073,-131.0
484030074,-111.0
484030075,-631.0
484030076,-1763.0
484030077,-143.0
484030078,188.0
484030079,-2284.0
484030080,1076.0
484030081,0.0
484030082,1141.0
484030083,-34.0
484030084,-1721.0
484030085,-119.0
484030086,-4249.0
484030087,-130.0
484030088,0.0
484030089,58.0
484030090,164.0
484030091,122.0
484030092,-2492.0
484030093,-303.0
484030094,471.0
484030095,415.0
484030096,27.0
484030097,7945.0
484030098,811.0
484030099,-269.0
484030100,-5704.0
484030101,143.0
484030102,0.0
484030103,5.0
484030104,13.0
484030105,147.0
484030106,-1375.0
484030107,-68.0
484030108,0.0
484030109,-214.0
484030110,-8.0
484030111,60.0
484030112,-588.0
484030113,0.0
484030114,-597.0
484030115,2566.0
484030116,-143.0
484030117,0.0
484030118,68.0
484030119,0.0
484030120,0.0
484030121,-3603.0
484030122,3185.0
484030123,-739.0
484030124,-2230.0
484030125,255.0
484030126,126.0
484030127,-4599.0
484030128,-2075.0
484030129,3013.0
484030130,-156.0
484030131,-778.0
484030132,54.0
484030133,331.0
484030134,-17.0
484030135,2135.0
484030136,337.0
484030137,125.0
484030138,-4893.0
484030139,-3034.0
484030140,0.0
484030141,0.0
484030142,13.0
484030143,261.0
484030144,-220.0
484030145,-17.0
484030146,-126.0
484030147,0.0
484030148,172.0
484030149,1048.0
484030150,790.0
484030151,720.0
484030152,337.0
484030153,-132.0
484030154,4248.0
484030155,-3344.0
484030156,-1490.0
484030157,9.0
484030158,1100.0
484030159,284.0
484030160,769.0
484030161,-189.0
484030162,2200.0
484030163,-1344.0
484030164,79.0
484030165,0.0
484030166,-2215.0
484030167,-4165.0
484030168,4415.0
484030169,1242.0
484030170,-89.0
484030171,833.0
484030172,219.0
484030173,-1263.0
484030174,-36.0
484030175,7493.0
484030176,-3052.0
484030177,-652.0
484030178,9895.0
484030179,342.0
484030180,335.0
484030181,-333.0
484030182,-550.0
484030183,-1.0
484030184,2284.0
484030185,3721.0
484030186,-2758.0
484030187,206.0
484030188,-109.0
484030189,1433.0
484030190,2897.0
484030191,-740.0
484030192,0.0
484030193,-682.0
484030194,-155.0
484030195,32.0
484031001,24.0
484031002,65.0
484031003,25.0
484031004,122.0
484031005,535.0
484031006,811.0
484031007,89.0
484031008,870.0
484031009,299.0
484031010,74.0
484031011,0.0
484031012,127.0
484031013,91.0
484031014,490.0
484031015,48.0
484031016,415.0
484031017,221.0
484031018,-17.0
484031019,194.0
484031020,407.0
484031021,1030.0
484031022,37.0
484031023,184.0
484031024,212.0
484031025,1043.0
484031026,191.0
484031027,376.0
484031028,125.0
484031029,748.0
484031030,712.0
484031031,49.0
484031032,336.0
484031033,36.0
484031034,70.0
484031035,45.0
484031036,110.0
484031037,320.0
484031038,-196.0
484031039,436.0
484031040,682.0
484031041,1216.0
484031042,-24.0
484031043,756.0
484031044,641.0
484031045,42.0
484031046,493.0
484031047,311.0
484031048,85.0
484031049,44.0
484031050,4337.0
484031051,215.0
484031052,478.0
484031053,-1028.0
484031054,28.0
484031055,166.0
484031056,-4010.0
484031057,166.0
484031058,-78.0
484031059,0.0
484031060,29.0
484031061,38.0
484031062,124.0
484031063,83.0
484031064,80.0
484031065,158.0
484031066,1418.0
484031067,427.0
484031068,51.0
484031069,25.0
484031070,445.0
484031071,14.0
484031072,21.0
484031073,-109.0
484031074,34.0
484031075,-23.0
484031076,81.0
484031077,145.0
484031078,498.0
484031079,-1130.0
484031080,66.0
484031081,69.0
484031082,29.0
484031083,41.0
484031084,38.0
484031085,-61.0
484031086,112.0
484031087,532.0
484031088,92.0
484031089,-1194.0
484031090,189.0
484031091,138.0
484031092,112.0
484031093,845.0
484031094,783.0
484031095,474.0
484031096,48.0
484031097,-3.0
484031098,400.0
484031099,303.0
484031100,817.0
484031101,77.0
484031102,687.0
484031103,147.0
484031104,73.0
484031105,523.0
484031106,-11.0
484032001,-411.0
484032002,593.0
484032003,441.0
484032004,-1244.0
484032005,-1035.0
484032006,568.0
484032007,0.0
484032008,27.0
484032009,-757.0
484032010,0.0
484032011,-59.0
484032012,678.0
484032013,0.0
484032014,7.0
484032015,-991.0
484032016,-3936.0
484032017,575.0
484032018,573.0
484032019,-3383.0
484032020,-9.0
484032021,-930.0
484032022,1091.0
484032023,1605.0
484032024,1030.0
484032025,0.0
484032026,4.0
484032027,-141.0
484032028,-539.0
484032029,781.0
484032030,-230.0
484032031,499.0
484032032,-366.0
484032033,-3878.0
484032034,-884.0
484032035,-1013.0
484032036,-535.0
484032037,0.0
484032038,0.0
484032039,-3012.0
484032040,0.0
484032041,81.0
484032042,403.0
484032043,-479.0
484032044,-140.0
484032045,-182.0
484032046,0.0
484032047,-663.0
484032048,0.0
484032049,-1759.0
484032050,-1029.0
484032051,-2178.0
484032052,-2175.0
484032053,3308.0
