GEO2_MX,absolute_change
484021088,170.0
484021089,-120.0
484021090,-762.0
484021091,1274.0
484021092,-19.0
484021093,200.0
484021094,-2102.0
484021095,139.0
484021096,77.0
484021097,337.0
484021098,-359.0
484021099,-1556.0
484021100,134.0
484021101,-61.0
484021102,-331.0
484021103,894.0
484021104,364.0
484021105,587.0
484021106,-1951.0
484021107,845.0
484021108,170.0
484021109,310.0
484021110,-1633.0
484021111,-172.0
484021112,-1297.0
484021113,42.0
484021114,-37477.0
484021115,-1474.0
484021116,66.0
484021117,630.0
484021118,-944.0
484021119,182.0
484021120,97.0
484021121,107.0
484021122,-690.0
484021123,115.0
484021124,-252.0
484021125,853.0
484021126,-247.0
484021127,5.0
484021128,24.0
484021129,-1465.0
484021130,72.0
484021131,126.0
484021132,-1132.0
484021133,103.0
484021134,-464.0
484021135,60.0
484021136,1602.0
484021137,1036.0
484021138,186.0
484021139,-314.0
484021140,-2785.0
484021141,-328.0
484021142,-575.0
484021143,-899.0
484021144,1532.0
484021145,455.0
484021146,40.0
484021147,-564.0
484021148,1845.0
484021149,1459.0
484021150,-210.0
484021151,17583.0
484021152,-350.0
484021153,-881.0
484021154,-1493.0
484021155,-14.0
484021156,-10286.0
484021157,-661.0
484021158,-342.0
484021159,1342.0
484021160,-30.0
484021161,-777.0
484021162,291.0
484021163,18.0
484021164,-557.0
484021165,2185.0
484021166,-868.0
484021167,404.0
484021168,-322.0
484021169,-2217.0
484021170,1258.0
484021171,18.0
484021172,2599.0
484021173,2912.0
484021174,4106.0
484021175,2822.0
484021176,-550.0
484021177,-1736.0
484021178,167.0
484021179,-967.0
484021180,-2076.0
484021181,1756.0
484021182,1338.0
484021183,1038.0
484021184,1073.0
484021185,-872.0
484021186,-4462.0
484021187,216.0
484021188,-1479.0
484021189,-1537.0
484021190,9.0
484021191,429.0
484021192,862.0
484021193,-342.0
484021194,1.0
484021195,-3334.0
484021196,-33.0
484021197,-1438.0
484021198,238.0
484021199,-2282.0
484021200,148.0
484021201,207.0
484021202,10.0
484021203,4406.0
484021204,1289.0
484021205,-2162.0
484021206,-475.0
484021207,-1587.0
484021208,-4652.0
484021209,-480.0
484021210,83.0
484021211,445.0
484021212,96.0
484021213,6190.0
484021214,2569.0
484021215,381.0
484021216,392.0
484021217,9840.0
484022001,-2699.0
484022002,-1026.0
484022003,1017.0
484022004,-6608.0
484022005,543.0
484022006,1192.0
484022007,-2113.0
484022008,-14101.0
484022009,20707.0
484022010,-3033.0
484022011,-1823.0
484022012,-1551.0
484022013,396.0
484022014,-12286.0
484022015,2019.0
484022016,-7320.0
484022017,-2531.0
484022018,-517.0
484023001,-3056.0
484024001,-1996.0
484024002,300.0
484024003,-304.0
484024004,-38.0
484024005,2044.0
484024006,920.0
484024007,872.0
484024008,905.0
484024009,146.0
484024010,-3793.0
484024011,2498.0
484024012,44.0
484024013,-1276.0
484024014,701.0
484024015,128.0
484024016,1628.0
484024017,-1728.0
484024018,3928.0
484024019,7046.0
484024020,1040.0
484024021,-3568.0
484024022,-609.0
484024023,1701.0
484024024,-11940.0
484024025,-3033.0
484024026,828.0
484024027,628.0
484024028,-14935.0
484024029,38.0
484024030,900.0
484024031,-1013.0
484024032,-5144.0
484024033,-566.0
484024034,71.0
484024035,4192.0
484024036,-2708.0
484024037,-1099.0
484024038,491.0
484024039,95.0
484024040,1364.0
484024041,2511.0
484024042,-560.0
484024043,3509.0
484024044,1365.0
484024045,65.0
484024046,1299.0
484024047,322.0
484024048,-3713.0
484024049,-347.0
484024050,-1295.0
484024051,-927.0
484024052,370.0
484024053,-1412.0
484024054,-74.0
484025001,15936.0
484025002,95.0
484025003,-1108.0
484025004,-197.0
484025005,-635.0
484025006,-9769.0
484025007,9137.0
484025008,-15.0
484025009,96.0
484025010,-1348.0
484025011,-3151.0
484025012,-2318.0
484025013,-1267.0
484025014,-305.0
484025015,-594.0
484025016,-4856.0
484026001,33.0
484026002,2255.0
484026003,-96.0
484026004,596.0
484026005,10.0
484026006,4.0
484026007,54.0
484026008,19.0
484026009,-31.0
484026010,257.0
484026011,-41.0
484026012,891.0
484026013,-13.0
484026014,-70.0
484026015,12.0
484026016,643.0
484026017,1983.0
484026018,-3751.0
484026019,3426.0
484026020,470.0
484026021,19.0
484026022,7.0
484026023,46.0
484026024,2416.0
484026025,4126.0
484026026,-506.0
484026027,175.0
484026028,20.0
484026029,-255.0
484026030,-9467.0
484026031,56.0
484026032,19.0
484026033,510.0
484026034,-4.0
484026035,449.0
484026036,373.0
484026037,26.0
484026038,1678.0
484026039,4661.0
484026040,27.0
484026041,1137.0
484026042,929.0
484026043,10626.0
484026044,27.0
484026045,-60.0
484026046,12.0
484026047,2233.0
484026048,1763.0
484026049,24.0
484026050,325.0
484026051,21.0
484026052,-97.0
484026053,0.0
484026054,12.0
484026055,-679.0
484026056,18.0
484026057,7.0
484026058,685.0
484026059,432.0
484026060,61.0
484026061,-19.0
484026062,43.0
484026063,9.0
484026064,-30.0
484026065,99.0
484026066,724.0
484026067,40.0
484026068,144.0
484026069,146.0
484027001,-1302.0
484027002,-590.0
484027003,212.0
484027004,3549.0
484027005,-2075.0
484027006,-850.0
484027007,883.0
484027008,-1334.0
484027009,183.0
484027010,-52.0
484027011,334.0
484027012,-611.0
484027013,-1212.0
484027014,50.0
484027015,-225.0
484027016,2168.0
484027017,-146.0
484028001,-131.0
484028002,-197.0
484028003,-3674.0
484028004,-710.0
484028005,-243.0
484028006,5274.0
484028007,2260.0
484028008,13.0
484028009,11424.0
484028010,-25.0
484028011,-125.0
484028012,-3467.0
484028013,890.0
484028014,650.0
484028015,-2177.0
484028016,2164.0
484028017,-151.0
484028018,4.0
484028019,-424.0
484028020,238.0
484028021,-3583.0
484028022,-6235.0
484028023,331.0
484028024,2012.0
484028025,3871.0
484028026,-34.0
484028027,-124.0
484028028,114.0
484028029,-703.0
484028030,735.0
484028031,-131.0
484028032,243.0
484028033,623.0
484028034,26.0
484028035,-356.0
484028036,-507.0
484028037,-1449.0
484028038,-147.0
484028039,-7326.0
484028040,291.0
484028041,13.0
484029001,613.0
484029002,1699.0
484029003,-551.0
484029004,-19.0
484029005,-671.0
484029006,-1255.0
484029007,1096.0
484029008,114.0
484029009,891.0
484029010,-6237.0
484029011,-16.0
484029012,-403.0
484029013,106.0
484029014,-838.0
484029015,-1344.0
484029016,125.0
484029017,-106.0
484029018,-1080.0
484029019,128.0
484029020,-959.0
484029021,-930.0
484029022,627.0
484029023,-149.0
484029024,-435.0
484029025,-1469.0
484029026,580.0
484029027,2661.0
484029028,-1190.0
484029029,-2174.0
484029030,-1378.0
484029031,23.0
484029032,2010.0
484029033,-731.0
484029034,10.0
484029035,463.0
484029036,80.0
484029037,1062.0
484029038,341.0
484029039,-930.0
484029040,114.0
484029041,1194.0
484029042,2024.0
484029043,-386.0
484030001,152.0
484030002,389.0
484030003,911.0
484030004,-1583.0
484030005,667.0
484030006,470.0
484030007,-225.0
484030008,87.0
484030009,-931.0
484030010,-3573.0
484030011,-1358.0
484030012,-34.0
484030013,1596.0
484030014,-2461.0
484030015,-283.0
484030016,876.0
484030017,2798.0
484030018,1319.0
484030019,1046.0
484030020,-406.0
484030021,-774.0
484030022,-261.0
484030023,-4810.0
484030024,-838.0
484030025,-39.0
484030026,3817.0
484030027,-116.0
484030028,-2012.0
484030029,1026.0
484030030,-524.0
484030031,-532.0
484030032,-47.0
484030033,94.0
484030034,493.0
484030035,-63.0
484030036,-140.0
484030037,452.0
484030038,1154.0
484030039,-774.0
484030040,774.0
484030041,617.0
484030042,39.0
484030043,-498.0
484030044,-1291.0
484030045,-3477.0
484030046,-1092.0
484030047,-2473.0
484030048,1019.0
484030049,-92.0
484030050,-95.0
484030051,-1198.0
484030052,452.0
484030053,-746.0
484030054,-340.0
484030055,3161.0
484030056,316.0
484030057,-709.0
484030058,-194.0
484030059,225.0
484030060,682.0
484030061,-11288.0
484030062,-99.0
484030063,383.0
484030064,205.0
484030065,503.0
484030066,-99.0
484030067,65.0
484030068,-898.0
484030069,738.0
484030070,-2135.0
484030071,-2620.0
484030072,231.0
484030073,-20.0
484030074,-51.0
484030075,-523.0
484030076,-1282.0
484030077,-111.0
484030078,198.0
484030079,-2026.0
484030080,2430.0
484030081,246.0
484030082,-384.0
484030083,490.0
484030084,-2319.0
484030085,134.0
484030086,3530.0
484030087,-81.0
484030088,-916.0
484030089,35.0
484030090,-118.0
484030091,131.0
484030092,-3045.0
484030093,-819.0
484030094,4286.0
484030095,193.0
484030096,375.0
484030097,-239.0
484030098,66.0
484030099,-2116.0
484030100,-4748.0
484030101,159.0
484030102,-1474.0
484030103,110.0
484030104,-17.0
484030105,1412.0
484030106,-323.0
484030107,-74.0
484030108,-762.0
484030109,-332.0
484030110,-9.0
484030111,-160.0
484030112,2072.0
484030113,434.0
484030114,5532.0
484030115,11837.0
484030116,205.0
484030117,3.0
484030118,248.0
484030119,116.0
484030120,-5278.0
484030121,-1680.0
484030122,-1126.0
484030123,-748.0
484030124,-2623.0
484030125,-291.0
484030126,54.0
484030127,-4871.0
484030128,-36.0
484030129,125.0
484030130,263.0
484030131,-680.0
484030132,1861.0
484030133,1081.0
484030134,254.0
484030135,1404.0
484030136,199.0
484030137,1238.0
484030138,-4102.0
484030139,-3084.0
484030140,-323.0
484030141,475.0
484030142,-44.0
484030143,173.0
484030144,56.0
484030145,73.0
484030146,-282.0
484030147,155.0
484030148,76.0
484030149,905.0
484030150,160.0
484030151,144.0
484030152,-389.0
484030153,-1114.0
484030154,-792.0
484030155,-3425.0
484030156,-1579.0
484030157,1115.0
484030158,-207.0
484030159,-145.0
484030160,2991.0
484030161,1449.0
484030162,323.0
484030163,-1349.0
484030164,-499.0
484030165,-66.0
484030166,-4926.0
484030167,-3873.0
484030168,1539.0
484030169,491.0
484030170,890.0
484030171,-325.0
484030172,-339.0
484030173,-1309.0
484030174,-393.0
484030175,105.0
484030176,-2407.0
484030177,-606.0
484030178,237.0
484030179,72.0
484030180,285.0
484030181,-1008.0
484030182,-821.0
484030183,-17.0
484030184,-291.0
484030185,-166.0
484030186,-3049.0
484030187,69.0
484030188,-31.0
484030189,-358.0
484030190,-660.0
484030191,-568.0
484030192,408.0
484030193,-1644.0
484030194,-400.0
484030195,75.0
484031001,9.0
484031002,77.0
484031003,-167.0
484031004,59.0
484031005,23.0
484031006,453.0
484031007,26.0
484031008,30.0
484031009,463.0
484031010,-1.0
484031011,276.0
484031012,-207.0
484031013,1089.0
484031014,84.0
484031015,41.0
484031016,50.0
484031017,55.0
484031018,120.0
484031019,238.0
484031020,245.0
484031021,385.0
484031022,46.0
484031023,28.0
484031024,-104.0
484031025,940.0
484031026,418.0
484031027,140.0
484031028,50.0
484031029,1.0
484031030,103.0
484031031,58.0
484031032,526.0
484031033,36.0
484031034,37.0
484031035,-6.0
484031036,29.0
484031037,-15.0
484031038,-514.0
484031039,50.0
484031040,-112.0
484031041,1247.0
484031042,857.0
484031043,177.0
484031044,757.0
484031045,0.0
484031046,70.0
484031047,396.0
484031048,13.0
484031049,-44.0
484031050,4285.0
484031051,343.0
484031052,901.0
484031053,2075.0
484031054,12.0
484031055,58.0
484031056,-3064.0
484031057,176.0
484031058,-602.0
484031059,-287.0
484031060,45.0
484031061,18.0
484031062,107.0
484031063,60.0
484031064,30.0
484031065,61.0
484031066,213.0
484031067,171.0
484031068,33.0
484031069,-5.0
484031070,545.0
484031071,32.0
484031072,15.0
484031073,52.0
484031074,14.0
484031075,-21.0
484031076,131.0
484031077,70.0
484031078,12.0
484031079,-1496.0
484031080,-296.0
484031081,35.0
484031082,8.0
484031083,12.0
484031084,16.0
484031085,-61.0
484031086,56.0
484031087,-24.0
484031088,42.0
484031089,-1146.0
484031090,229.0
484031091,208.0
484031092,183.0
484031093,575.0
484031094,19.0
484031095,662.0
484031096,279.0
484031097,-24.0
484031098,55.0
484031099,101.0
484031100,275.0
484031101,29.0
484031102,-3.0
484031103,173.0
484031104,4.0
484031105,1183.0
484031106,63.0
484032001,-134.0
484032002,1634.0
484032003,-87.0
484032004,2010.0
484032005,-1023.0
484032006,757.0
484032007,-167.0
484032008,-264.0
484032009,466.0
484032010,-4994.0
484032011,15.0
484032012,121.0
484032013,1697.0
484032014,68.0
484032015,824.0
484032016,-2311.0
484032017,296.0
484032018,-247.0
484032019,-2054.0
484032020,-182.0
484032021,-1752.0
484032022,5282.0
484032023,-2351.0
484032024,472.0
484032025,-207.0
484032026,19.0
484032027,563.0
484032028,-1401.0
484032029,474.0
484032030,717.0
484032031,920.0
484032032,269.0
484032033,-3007.0
484032034,-713.0
484032035,-1595.0
484032036,-167.0
484032037,-8476.0
484032038,-7960.0
484032039,-3455.0
484032040,-5785.0
484032041,205.0
484032042,-85.0
484032043,-43.0
484032044,17.0
484032045,-1072.0
484032046,-4912.0
484032047,-393.0
484032048,-2824.0
484032049,-2487.0
484032050,-2024.0
484032051,-3084.0
484032052,-2919.0
484032053,-2119.0
