GEO2_MX,absolute_change
484021153,1054.0
484021154,-2013.0
484021155,1389.0
484021156,0.0
484021157,-173.0
484021158,0.0
484021159,-814.0
484021160,154.0
484021161,0.0
484021162,576.0
484021163,2454.0
484021164,-1611.0
484021165,1256.0
484021166,-920.0
484021167,-356.0
484021168,417.0
484021169,2166.0
484021170,0.0
484021171,819.0
484021172,-612.0
484021173,0.0
484021174,0.0
484021175,2408.0
484021176,-323.0
484021177,0.0
484021178,749.0
484021179,0.0
484021180,-2313.0
484021181,1101.0
484021182,702.0
484021183,-545.0
484021184,-166.0
484021185,-738.0
484021186,0.0
484021187,940.0
484021188,-1727.0
484021189,-890.0
484021190,35.0
484021191,994.0
484021192,0.0
484021193,1954.0
484021194,0.0
484021195,0.0
484021196,845.0
484021197,-1569.0
484021198,126.0
484021199,0.0
484021200,64.0
484021201,508.0
484021202,-89.0
484021203,-161.0
484021204,0.0
484021205,-2059.0
484021206,-77.0
484021207,0.0
484021208,-5133.0
484021209,0.0
484021210,260.0
484021211,0.0
484021212,0.0
484021213,-1004.0
484021214,0.0
484021215,586.0
484021216,0.0
484021217,0.0
484022001,-6053.0
484022002,-1093.0
484022003,-337.0
484022004,-6270.0
484022005,-644.0
484022006,428.0
484022007,-3750.0
484022008,-9339.0
484022009,-4253.0
484022010,-470.0
484022011,-5382.0
484022012,-1104.0
484022013,-2536.0
484022014,-22859.0
484022015,-438.0
484022016,-9461.0
484022017,-2693.0
484022018,-1148.0
484023001,0.0
484024001,-1888.0
484024002,356.0
484024003,-1829.0
484024004,34.0
484024005,-236.0
484024006,409.0
484024007,317.0
484024008,2745.0
484024009,271.0
484024010,0.0
484024011,1640.0
484024012,12.0
484024013,-919.0
484024014,2226.0
484024015,-339.0
484024016,-2722.0
484024017,-2659.0
484024018,160.0
484024019,1865.0
484024020,-508.0
484024021,-2309.0
484024022,-1915.0
484024023,874.0
484024024,0.0
484024025,-5070.0
484024026,2346.0
484024027,-73.0
484024028,-13847.0
484024029,-10.0
484024030,-346.0
484024031,-1045.0
484024032,-5980.0
484024033,0.0
484024034,626.0
484024035,-1307.0
484024036,-2116.0
484024037,-1164.0
484024038,321.0
484024039,298.0
484024040,81.0
484024041,396.0
484024042,-509.0
484024043,-426.0
484024044,-821.0
484024045,-203.0
484024046,778.0
484024047,-140.0
484024048,-3982.0
484024049,-1112.0
484024050,-1481.0
484024051,-723.0
484024052,2046.0
484024053,-2362.0
484024054,152.0
484025001,0.0
484025002,309.0
484025003,0.0
484025004,1028.0
484025005,1405.0
484025006,0.0
484025007,0.0
484025008,-874.0
484025009,-282.0
484025010,0.0
484025011,0.0
484025012,0.0
484025013,0.0
484025014,-118.0
484025015,0.0
484025016,0.0
484026001,0.0
484026002,0.0
484026003,0.0
484026004,0.0
484026005,10.0
484026006,0.0
484026007,0.0
484026008,31.0
484026009,56.0
484026010,-15.0
484026011,6.0
484026012,376.0
484026013,0.0
484026014,-35.0
484026015,66.0
484026016,0.0
484026017,0.0
484026018,0.0
484026019,0.0
484026020,0.0
484026021,0.0
484026022,0.0
484026023,-92.0
484026024,17.0
484026025,0.0
484026026,-623.0
484026027,0.0
484026028,68.0
484026029,0.0
484026030,0.0
484026031,52.0
484026032,101.0
484026033,0.0
484026034,0.0
484026035,0.0
484026036,0.0
484026037,0.0
484026038,0.0
484026039,7777.0
484026040,134.0
484026041,155.0
484026042,0.0
484026043,0.0
484026044,36.0
484026045,0.0
484026046,0.0
484026047,0.0
484026048,0.0
484026049,0.0
484026050,0.0
484026051,0.0
484026052,0.0
484026053,0.0
484026054,54.0
484026055,0.0
484026056,0.0
484026057,0.0
484026058,0.0
484026059,0.0
484026060,0.0
484026061,7028.0
484026062,110.0
484026063,62.0
484026064,0.0
484026065,0.0
484026066,0.0
484026067,22.0
484026068,76.0
484026069,0.0
484027001,0.0
484027002,0.0
484027003,0.0
484027004,0.0
484027005,0.0
484027006,0.0
484027007,0.0
484027008,0.0
484027009,0.0
484027010,0.0
484027011,0.0
484027012,0.0
484027013,0.0
484027014,0.0
484027015,0.0
484027016,0.0
484027017,0.0
484028001,488.0
484028002,268.0
484028003,-1917.0
484028004,42.0
484028005,39.0
484028006,-444.0
484028007,-471.0
484028008,0.0
484028009,3821.0
484028010,16.0
484028011,370.0
484028012,-3035.0
484028013,3698.0
484028014,0.0
484028015,0.0
484028016,479.0
484028017,-231.0
484028018,143.0
484028019,-277.0
484028020,23.0
484028021,-5639.0
484028022,0.0
484028023,0.0
484028024,1722.0
484028025,1501.0
484028026,636.0
484028027,5815.0
484028028,-24.0
484028029,-644.0
484028030,47.0
484028031,-56.0
484028032,-122.0
484028033,0.0
484028034,246.0
484028035,0.0
484028036,-4.0
484028037,-266.0
484028038,201.0
484028039,-7789.0
484028040,36.0
484028041,-378.0
484029001,1610.0
484029002,2127.0
484029003,-597.0
484029004,-453.0
484029005,631.0
484029006,-2170.0
484029007,4647.0
484029008,627.0
484029009,347.0
484029010,-6510.0
484029011,313.0
484029012,-362.0
484029013,-920.0
484029014,-1180.0
484029015,-698.0
484029016,1526.0
484029017,6158.0
484029018,381.0
484029019,713.0
484029020,-570.0
484029021,8904.0
484029022,3989.0
484029023,1024.0
484029024,791.0
484029025,555.0
484029026,190.0
484029027,1155.0
484029028,-152.0
484029029,-1813.0
484029030,18224.0
484029031,85.0
484029032,11715.0
484029033,-1221.0
484029034,863.0
484029035,11319.0
484029036,1867.0
484029037,654.0
484029038,648.0
484029039,-572.0
484029040,2730.0
484029041,133.0
484029042,2858.0
484029043,923.0
484030001,0.0
484030002,0.0
484030003,0.0
484030004,0.0
484030005,0.0
484030006,0.0
484030007,0.0
484030008,0.0
484030009,0.0
484030010,0.0
484030011,0.0
484030012,0.0
484030013,7905.0
484030014,0.0
484030015,0.0
484030016,0.0
484030017,0.0
484030018,0.0
484030019,0.0
484030020,0.0
484030021,0.0
484030022,0.0
484030023,0.0
484030024,0.0
484030025,0.0
484030026,0.0
484030027,-69.0
484030028,0.0
484030029,0.0
484030030,0.0
484030031,0.0
484030032,0.0
484030033,0.0
484030034,784.0
484030035,380.0
484030036,0.0
484030037,2361.0
484030038,0.0
484030039,0.0
484030040,0.0
484030041,0.0
484030042,0.0
484030043,0.0
484030044,0.0
484030045,0.0
484030046,0.0
484030047,0.0
484030048,0.0
484030049,0.0
484030050,0.0
484030051,0.0
484030052,0.0
484030053,0.0
484030054,0.0
484030055,736.0
484030056,648.0
484030057,0.0
484030058,113.0
484030059,0.0
484030060,3025.0
484030061,0.0
484030062,0.0
484030063,514.0
484030064,0.0
484030065,0.0
484030066,0.0
484030067,143.0
484030068,0.0
484030069,0.0
484030070,0.0
484030071,-2975.0
484030072,0.0
484030073,0.0
484030074,0.0
484030075,-597.0
484030076,0.0
484030077,-147.0
484030078,0.0
484030079,0.0
484030080,0.0
484030081,0.0
484030082,840.0
484030083,0.0
484030084,0.0
484030085,0.0
484030086,0.0
484030087,0.0
484030088,0.0
484030089,0.0
484030090,0.0
484030091,0.0
484030092,0.0
484030093,0.0
484030094,0.0
484030095,0.0
484030096,0.0
484030097,0.0
484030098,0.0
484030099,0.0
484030100,0.0
484030101,407.0
484030102,0.0
484030103,0.0
484030104,0.0
484030105,0.0
484030106,0.0
484030107,0.0
484030108,0.0
484030109,0.0
484030110,0.0
484030111,0.0
484030112,0.0
484030113,0.0
484030114,0.0
484030115,0.0
484030116,0.0
484030117,0.0
484030118,0.0
484030119,0.0
484030120,0.0
484030121,0.0
484030122,0.0
484030123,0.0
484030124,0.0
484030125,0.0
484030126,74.0
484030127,0.0
484030128,0.0
484030129,0.0
484030130,574.0
484030131,0.0
484030132,0.0
484030133,0.0
484030134,0.0
484030135,0.0
484030136,0.0
484030137,0.0
484030138,0.0
484030139,0.0
484030140,0.0
484030141,0.0
484030142,0.0
484030143,0.0
484030144,0.0
484030145,0.0
484030146,0.0
484030147,0.0
484030148,332.0
484030149,0.0
484030150,685.0
484030151,0.0
484030152,387.0
484030153,0.0
484030154,0.0
484030155,0.0
484030156,-1373.0
484030157,0.0
484030158,0.0
484030159,0.0
484030160,0.0
484030161,0.0
484030162,0.0
484030163,-1408.0
484030164,0.0
484030165,0.0
484030166,0.0
484030167,0.0
484030168,0.0
484030169,0.0
484030170,0.0
484030171,0.0
484030172,0.0
484030173,-1286.0
484030174,0.0
484030175,0.0
484030176,0.0
484030177,0.0
484030178,0.0
484030179,0.0
484030180,0.0
484030181,0.0
484030182,0.0
484030183,0.0
484030184,0.0
484030185,0.0
484030186,0.0
484030187,0.0
484030188,0.0
484030189,0.0
484030190,0.0
484030191,-410.0
484030192,0.0
484030193,0.0
484030194,-81.0
484030195,0.0
484031001,0.0
484031002,0.0
484031003,0.0
484031004,0.0
484031005,0.0
484031006,0.0
484031007,0.0
484031008,0.0
484031009,0.0
484031010,0.0
484031011,0.0
484031012,0.0
484031013,0.0
484031014,0.0
484031015,0.0
484031016,0.0
484031017,0.0
484031018,0.0
484031019,0.0
484031020,0.0
484031021,0.0
484031022,0.0
484031023,0.0
484031024,0.0
484031025,0.0
484031026,0.0
484031027,0.0
484031028,0.0
484031029,0.0
484031030,0.0
484031031,0.0
484031032,0.0
484031033,0.0
484031034,0.0
484031035,0.0
484031036,0.0
484031037,0.0
484031038,0.0
484031039,0.0
484031040,0.0
484031041,0.0
484031042,0.0
484031043,0.0
484031044,0.0
484031045,0.0
484031046,0.0
484031047,0.0
484031048,0.0
484031049,0.0
484031050,0.0
484031051,0.0
484031052,0.0
484031053,0.0
484031054,0.0
484031055,0.0
484031056,0.0
484031057,0.0
484031058,0.0
484031059,0.0
484031060,0.0
484031061,0.0
484031062,0.0
484031063,0.0
484031064,0.0
484031065,0.0
484031066,0.0
484031067,0.0
484031068,0.0
484031069,0.0
484031070,0.0
484031071,0.0
484031072,0.0
484031073,0.0
484031074,0.0
484031075,0.0
484031076,0.0
484031077,0.0
484031078,0.0
484031079,0.0
484031080,0.0
484031081,0.0
484031082,0.0
484031083,0.0
484031084,0.0
484031085,0.0
484031086,0.0
484031087,0.0
484031088,0.0
484031089,0.0
484031090,0.0
484031091,0.0
484031092,0.0
484031093,0.0
484031094,0.0
484031095,0.0
484031096,0.0
484031097,0.0
484031098,0.0
484031099,0.0
484031100,0.0
484031101,0.0
484031102,0.0
484031103,0.0
484031104,0.0
484031105,0.0
484031106,0.0
484032001,-451.0
484032002,469.0
484032003,257.0
484032004,-1233.0
484032005,-1018.0
484032006,503.0
484032007,0.0
484032008,28.0
484032009,-851.0
484032010,0.0
484032011,-110.0
484032012,352.0
484032013,0.0
484032014,31.0
484032015,-1144.0
484032016,-3299.0
484032017,596.0
484032018,1010.0
484032019,-3296.0
484032020,-52.0
484032021,-931.0
484032022,1343.0
484032023,1525.0
484032024,988.0
484032025,0.0
484032026,7.0
484032027,-184.0
484032028,-525.0
484032029,790.0
484032030,-266.0
484032031,340.0
484032032,-350.0
484032033,-3865.0
484032034,-992.0
484032035,-752.0
484032036,-540.0
484032037,0.0
484032038,0.0
484032039,-3050.0
484032040,0.0
484032041,76.0
484032042,163.0
484032043,-648.0
484032044,-181.0
484032045,-537.0
484032046,0.0
484032047,-746.0
484032048,0.0
484032049,-1710.0
484032050,-950.0
484032051,-2219.0
484032052,-2219.0
484032053,1563.0
