GEO2_MX,sum_num_intmig
484027004,3821.0
484027007,483.0
484027011,959.0
484027012,484.0
484027015,604.0
484027017,291.0
484028001,716.0
484028002,881.0
484028003,2753.0
484028004,846.0
484028005,285.0
484028006,68.0
484028007,252.0
484028009,9435.0
484028010,99.0
484028011,1049.0
484028012,1312.0
484028013,3680.0
484028016,513.0
484028017,443.0
484028018,360.0
484028019,229.0
484028020,92.0
484028021,2401.0
484028024,1869.0
484028025,2077.0
484028026,735.0
484028027,14893.0
484028028,253.0
484028029,487.0
484028030,181.0
484028031,82.0
484028032,135.0
484028034,219.0
484028036,5512.0
484028037,1595.0
484028038,2713.0
484028039,2664.0
484028040,167.0
484028041,126.0
484029001,2033.0
484029002,2866.0
484029003,336.0
484029004,204.0
484029005,5534.0
484029006,1053.0
484029007,4947.0
484029008,719.0
484029009,577.0
484029010,963.0
484029011,815.0
484029012,176.0
484029013,805.0
484029014,478.0
484029015,1237.0
484029016,1238.0
484029017,6734.0
484029018,1767.0
484029019,1002.0
484029020,939.0
484029021,10340.0
484029022,5078.0
484029023,2200.0
484029024,2074.0
484029025,2449.0
484029026,568.0
484029027,3416.0
484029028,1621.0
484029029,884.0
484029030,20249.0
484029031,1105.0
484029032,14034.0
484029033,641.0
484029034,1353.0
484029035,12594.0
484029036,1936.0
484029037,984.0
484029038,862.0
484029039,406.0
484029040,3857.0
484029041,716.0
484029042,5827.0
484029043,2851.0
484030001,264.0
484030002,2294.0
484030003,1068.0
484030004,484.0
484030005,294.0
484030006,244.0
484030007,932.0
484030008,6058.0
484030009,292.0
484030010,1304.0
484030011,361.0
484030012,912.0
484030013,8935.0
484030014,1369.0
484030015,2258.0
484030016,4657.0
484030017,1197.0
484030018,195.0
484030019,2281.0
484030020,2149.0
484030021,525.0
484030022,739.0
484030023,1710.0
484030024,1711.0
484030025,3556.0
484030026,2849.0
484030027,240.0
484030028,5540.0
484030029,3342.0
484030030,3407.0
484030031,921.0
484030032,1454.0
484030033,512.0
484030034,795.0
484030035,593.0
484030036,189.0
484030037,2800.0
484030038,4490.0
484030040,1387.0
484030041,4991.0
484030042,4710.0
484030043,1570.0
484030044,3455.0
484030045,1131.0
484030046,502.0
484030047,4181.0
484030049,739.0
484030050,939.0
484030051,617.0
484030052,1164.0
484030053,3877.0
484030054,19275.0
484030055,573.0
484030056,506.0
484030057,2910.0
484030058,384.0
484030060,2905.0
484030062,8124.0
484030063,561.0
484030064,381.0
484030065,832.0
484030066,2506.0
484030067,152.0
484030068,1489.0
484030069,840.0
484030070,1008.0
484030071,209.0
484030072,503.0
484030073,185.0
484030074,249.0
484030075,147.0
484030076,632.0
484030077,92.0
484030078,271.0
484030079,607.0
484030080,1947.0
484030082,1782.0
484030083,105.0
484030084,2300.0
484030085,480.0
484030086,6443.0
484030087,154.0
484030089,191.0
484030090,569.0
484030091,841.0
484030092,1474.0
484030093,1221.0
484030094,509.0
484030095,1295.0
484030096,27.0
484030097,9179.0
484030098,1030.0
484030099,2802.0
484030100,1654.0
484030101,216.0
484030103,647.0
484030104,196.0
484030105,185.0
484030106,637.0
484030107,118.0
484030109,761.0
484030110,102.0
484030111,378.0
484030112,1565.0
484030114,749.0
484030115,5071.0
484030116,138.0
484030118,102.0
484030121,1237.0
484030122,5073.0
484030123,276.0
484030124,579.0
484030125,1446.0
484030126,227.0
484030127,654.0
484030128,2315.0
484030129,3172.0
484030130,582.0
484030131,759.0
484030132,362.0
484030133,436.0
484030134,142.0
484030135,2994.0
484030136,445.0
484030137,138.0
484030138,1256.0
484030139,285.0
484030142,194.0
484030143,961.0
484030144,560.0
484030145,91.0
484030146,299.0
484030148,214.0
484030149,1096.0
484030150,906.0
484030151,830.0
484030152,983.0
484030153,1158.0
484030154,5159.0
484030155,759.0
484030156,401.0
484030157,1315.0
484030158,1922.0
484030159,876.0
484030160,1250.0
484030161,434.0
484030162,2276.0
484030163,368.0
484030164,1269.0
484030166,3023.0
484030167,1921.0
484030168,5522.0
484030169,1488.0
484030170,101.0
484030171,1285.0
484030172,693.0
484030173,340.0
484030174,775.0
484030175,7916.0
484030176,1740.0
484030177,1358.0
484030178,9933.0
484030179,684.0
484030180,674.0
484030181,1286.0
484030182,780.0
484030183,106.0
484030184,3614.0
484030185,4535.0
484030186,5382.0
484030187,439.0
484030188,187.0
484030189,2748.0
484030190,4262.0
484030191,216.0
484030193,1235.0
484030194,499.0
484030195,173.0
484031001,37.0
484031002,86.0
484031003,502.0
484031004,119.0
484031005,535.0
484031006,1401.0
484031007,83.0
484031008,879.0
484031009,574.0
484031010,84.0
484031012,463.0
484031013,156.0
484031014,484.0
484031015,53.0
484031016,508.0
484031017,221.0
484031018,193.0
484031019,195.0
484031020,419.0
484031021,1005.0
484031022,41.0
484031023,191.0
484031024,433.0
484031025,1476.0
484031026,212.0
484031027,460.0
484031028,130.0
484031029,771.0
484031030,706.0
484031031,109.0
484031032,337.0
484031033,65.0
484031034,71.0
484031035,110.0
484031036,121.0
484031037,370.0
484031038,465.0
484031039,433.0
484031040,881.0
484031041,2021.0
484031042,91.0
484031043,766.0
484031044,733.0
484031045,43.0
484031046,1053.0
484031047,621.0
484031048,119.0
484031049,138.0
484031050,14862.0
484031051,244.0
484031052,868.0
484031053,281.0
484031054,47.0
484031055,181.0
484031056,1465.0
484031057,169.0
484031058,1133.0
484031060,30.0
484031061,70.0
484031062,148.0
484031063,94.0
484031064,77.0
484031065,157.0
484031066,2019.0
484031067,418.0
484031068,64.0
484031069,110.0
484031070,519.0
484031071,12.0
484031072,25.0
484031073,27.0
484031074,45.0
484031075,164.0
484031076,81.0
484031077,142.0
484031078,505.0
484031079,883.0
484031080,509.0
484031081,69.0
484031082,72.0
484031083,53.0
484031084,83.0
484031085,44.0
484031086,125.0
484031087,1045.0
484031088,93.0
484031089,528.0
484031090,243.0
484031091,150.0
484031092,122.0
484031093,865.0
484031094,890.0
484031095,474.0
484031096,188.0
484031097,109.0
484031098,554.0
484031099,297.0
484031100,829.0
484031101,515.0
484031102,749.0
484031103,153.0
484031104,108.0
484031105,533.0
484031106,0.0
484032001,842.0
484032002,1529.0
484032003,712.0
484032004,582.0
484032005,1014.0
484032006,1141.0
484032008,448.0
484032009,713.0
484032011,660.0
484032012,1112.0
484032014,141.0
484032015,2110.0
484032016,4115.0
484032017,1301.0
484032018,2368.0
484032019,2710.0
484032020,354.0
484032021,1885.0
484032022,3290.0
484032023,5212.0
484032024,1463.0
484032026,87.0
484032027,353.0
484032028,2266.0
484032029,1222.0
484032030,760.0
484032031,1291.0
484032032,251.0
484032033,1687.0
484032034,317.0
484032035,2590.0
484032036,227.0
484032039,1380.0
484032041,307.0
484032042,2362.0
484032043,1086.0
484032044,583.0
484032045,2677.0
484032047,605.0
484032049,743.0
484032050,1016.0
484032051,921.0
484032052,760.0
484032053,5550.0
484002001,12280.0
484002002,18977.0
484002003,3162.0
484002004,38455.0
484003001,10387.0
484004002,1863.0
484004003,7707.0
484005002,3482.0
484005005,14.0
484005006,918.0
484005007,532.0
484005009,961.0
484005011,92.0
484005012,86.0
484005020,884.0
484005023,420.0
484005024,385.0
484005026,114.0
484005027,2791.0
484005030,11983.0
484005031,370.0
484005033,3561.0
484005034,42.0
484005035,10372.0
484005036,562.0
484005037,192.0
484005038,190.0
484006001,6038.0
484006008,4627.0
484007005,140.0
484007009,1590.0
484007012,88.0
484007013,240.0
484007017,1724.0
484007018,120.0
484007021,140.0
484007025,42.0
484007029,0.0
484007033,204.0
484007035,269.0
484007042,54.0
484007043,57.0
484007045,30.0
484007046,405.0
484007048,161.0
484007052,9794.0
484007054,992.0
484007055,38.0
484007059,2545.0
484007060,56.0
484007061,1808.0
484007062,42.0
484007063,47.0
484007065,702.0
484007067,63.0
484007068,368.0
484007072,351.0
484007073,75.0
484007074,572.0
484007079,753.0
484007084,42.0
484007085,15.0
484007086,35.0
484007087,775.0
484007088,144.0
484007090,107.0
484007091,69.0
484007092,459.0
484007096,3731.0
484007100,6744.0
484007101,436.0
484007107,2721.0
484008001,304.0
484008002,1212.0
484008003,331.0
484008005,395.0
484008007,675.0
484008009,965.0
484008010,1599.0
484008011,356.0
484008012,344.0
484008014,138.0
484008016,8016.0
484008018,23255.0
484008026,183.0
484008027,316.0
484008029,3062.0
484008032,717.0
484008033,417.0
484008034,2712.0
484008035,50247.0
484008036,296.0
484008038,1914.0
484008040,173.0
484008044,86.0
484008045,64.0
484008046,1753.0
484008048,3584.0
484008049,63.0
484008050,1408.0
484008052,404.0
484008053,535.0
484008059,108.0
484008060,1530.0
484008061,63.0
484008063,104.0
484008064,0.0
484010001,5348.0
484010004,1607.0
484010005,31227.0
484010006,1011.0
484010009,262.0
484010010,155.0
484010011,340.0
484010013,1908.0
484010014,777.0
484010017,561.0
484010018,589.0
484010023,580.0
484010026,400.0
484010032,4817.0
484010034,1450.0
484010035,643.0
484010036,634.0
484011030,31486.0
484012022,1904.0
484012038,5576.0
484014020,153.0
484014061,376.0
484014084,970.0
484014100,2117.0
484016008,1515.0
484016010,884.0
484018004,10387.0
484018009,901.0
484018012,1825.0
484018015,12235.0
484018019,396.0
484019005,990.0
484019013,48.0
484019014,1267.0
484019017,498.0
484019022,432.0
484019032,148.0
484019037,88.0
484019038,1500.0
484020005,417.0
484020010,208.0
484020014,270.0
484020025,212.0
484020030,57.0
484020043,901.0
484020053,0.0
484020057,647.0
484020066,78.0
484020075,42.0
484020079,2080.0
484020124,176.0
484020125,475.0
484020130,110.0
484020141,99.0
484020143,83.0
484020197,749.0
484020247,124.0
484020264,176.0
484020281,66.0
484020304,24.0
484020307,102.0
484020326,160.0
484020406,714.0
484020420,183.0
484020426,483.0
484020440,158.0
484020470,18.0
484020503,84.0
484020506,23.0
484020511,390.0
484020523,24.0
484020553,20.0
484023001,19928.0
484024010,6063.0
484024024,14402.0
484024033,1176.0
484025001,10787.0
484025003,1412.0
484025006,23021.0
484025007,1754.0
484025010,2960.0
484025011,8748.0
484025012,7086.0
484025013,3635.0
484025015,714.0
484025016,5978.0
484026002,2587.0
484026003,222.0
484026004,138.0
484026017,1546.0
484026018,9153.0
484026019,1460.0
484026020,31.0
484026021,0.0
484026027,321.0
484026029,3888.0
484026030,22191.0
484026033,398.0
484026035,418.0
484026036,601.0
484026038,178.0
484026042,2864.0
484026047,93.0
484026048,1252.0
484026049,17.0
484026051,34.0
484026052,154.0
484026055,9810.0
484026057,28.0
484026065,8.0
484026066,285.0
484026069,56.0
484027001,2450.0
484027002,3471.0
484027003,454.0
484027005,3021.0
484027006,1377.0
484027008,4723.0
484027009,350.0
484027010,1231.0
484027013,1596.0
484027014,1016.0
484027016,341.0
484028008,55.0
484028014,128.0
484028015,15815.0
484028022,9149.0
484028023,122.0
484028033,1372.0
484028035,667.0
484030039,5791.0
484030048,2539.0
484030059,482.0
484030061,13718.0
484030081,280.0
484030088,1233.0
484030102,1751.0
484030108,1026.0
484030113,354.0
484030117,175.0
484030119,254.0
484030120,5829.0
484030140,742.0
484030141,337.0
484030147,156.0
484030165,298.0
484030192,48.0
484031011,44.0
484031059,552.0
484032007,280.0
484032010,13945.0
484032013,4126.0
484032025,444.0
484032037,10274.0
484032038,9365.0
484032040,6421.0
484032046,5722.0
484032048,2824.0
