GEO2_MX,sum_num_intmig
484026039,5361.0
484026040,1312.0
484026041,407.0
484026043,10993.0
484026044,3.0
484026045,177.0
484026046,106.0
484026050,137.0
484026053,0.0
484026054,861.0
484026056,1101.0
484026058,2218.0
484026059,2085.0
484026060,529.0
484026061,9417.0
484026062,26.0
484026063,39.0
484026064,102.0
484026067,67.0
484026068,171.0
484027004,5560.0
484027007,541.0
484027011,471.0
484027012,2015.0
484027015,1490.0
484027017,924.0
484028001,1574.0
484028002,2072.0
484028003,4545.0
484028004,512.0
484028005,249.0
484028006,198.0
484028007,485.0
484028009,7087.0
484028010,172.0
484028011,1495.0
484028012,3014.0
484028013,5015.0
484028016,1441.0
484028017,794.0
484028018,331.0
484028019,334.0
484028020,289.0
484028021,3320.0
484028024,2147.0
484028025,3956.0
484028026,543.0
484028028,527.0
484028029,738.0
484028030,432.0
484028031,134.0
484028032,251.0
484028034,153.0
484028036,5483.0
484028037,3501.0
484028039,5481.0
484028040,63.0
484028041,541.0
484029001,1745.0
484029002,2048.0
484029003,1247.0
484029004,775.0
484029005,6704.0
484029006,1247.0
484029007,4928.0
484029008,734.0
484029009,427.0
484029010,3611.0
484029011,631.0
484029012,668.0
484029013,839.0
484029014,782.0
484029015,1417.0
484029016,623.0
484029017,5779.0
484029018,1865.0
484029019,2148.0
484029020,2351.0
484029021,6229.0
484029022,3111.0
484029023,2241.0
484029024,2656.0
484029025,5270.0
484029026,909.0
484029027,5542.0
484029028,1990.0
484029029,1978.0
484029030,19400.0
484029031,2405.0
484029032,11994.0
484029033,2753.0
484029034,2447.0
484029035,10875.0
484029036,969.0
484029037,2094.0
484029038,2094.0
484029039,1445.0
484029040,8346.0
484029041,1635.0
484029042,4205.0
484029043,6659.0
484030001,470.0
484030002,2303.0
484030003,3005.0
484030004,516.0
484030005,929.0
484030006,707.0
484030007,1171.0
484030008,8470.0
484030009,958.0
484030010,5861.0
484030011,804.0
484030012,1049.0
484030013,6398.0
484030014,3686.0
484030015,2806.0
484030016,7982.0
484030017,3554.0
484030018,798.0
484030019,6966.0
484030020,8118.0
484030021,961.0
484030022,2199.0
484030023,2610.0
484030024,4444.0
484030025,3079.0
484030026,4904.0
484030027,896.0
484030028,7089.0
484030029,5830.0
484030030,4869.0
484030031,1876.0
484030032,2473.0
484030033,1233.0
484030034,653.0
484030035,1452.0
484030036,1371.0
484030037,4324.0
484030038,5872.0
484030040,1302.0
484030041,3917.0
484030042,4207.0
484030043,3915.0
484030044,7240.0
484030045,1907.0
484030046,1258.0
484030047,4182.0
484030049,1058.0
484030050,4382.0
484030051,858.0
484030052,3698.0
484030053,4912.0
484030054,15768.0
484030055,865.0
484030056,1094.0
484030057,3836.0
484030058,632.0
484030060,1713.0
484030062,7203.0
484030063,926.0
484030064,1408.0
484030065,1462.0
484030066,3159.0
484030067,358.0
484030068,2409.0
484030069,2162.0
484030070,2872.0
484030071,1040.0
484030072,820.0
484030073,273.0
484030074,1703.0
484030075,356.0
484030076,2103.0
484030077,209.0
484030078,419.0
484030079,1479.0
484030080,2461.0
484030082,2157.0
484030083,100.0
484030084,1753.0
484030085,2099.0
484030086,8121.0
484030087,241.0
484030089,181.0
484030090,1774.0
484030091,1682.0
484030092,2051.0
484030093,2752.0
484030094,478.0
484030095,1539.0
484030096,0.0
484030097,5981.0
484030098,3285.0
484030099,3029.0
484030100,5399.0
484030101,780.0
484030103,618.0
484030104,223.0
484030105,1507.0
484030106,3168.0
484030107,1236.0
484030109,474.0
484030110,775.0
484030111,291.0
484030112,1752.0
484030114,2158.0
484030115,5981.0
484030116,350.0
484030118,224.0
484030121,3384.0
484030122,5888.0
484030123,429.0
484030124,1164.0
484030125,2208.0
484030126,466.0
484030127,1153.0
484030128,3345.0
484030129,6678.0
484030130,573.0
484030131,1353.0
484030132,1474.0
484030133,603.0
484030134,258.0
484030135,2358.0
484030136,1169.0
484030137,770.0
484030138,2306.0
484030139,1139.0
484030142,894.0
484030143,1900.0
484030144,1361.0
484030145,203.0
484030146,413.0
484030148,421.0
484030149,1135.0
484030150,1631.0
484030151,1926.0
484030152,1613.0
484030153,2474.0
484030154,7307.0
484030155,2074.0
484030156,1319.0
484030157,4017.0
484030158,4406.0
484030159,1773.0
484030160,3162.0
484030161,1272.0
484030162,3733.0
484030163,1850.0
484030164,1264.0
484030166,2703.0
484030167,2799.0
484030168,6577.0
484030169,2266.0
484030170,967.0
484030171,3121.0
484030172,716.0
484030173,1163.0
484030174,830.0
484030175,7640.0
484030176,5485.0
484030177,4338.0
484030178,9062.0
484030179,949.0
484030180,1920.0
484030181,2187.0
484030182,2329.0
484030183,173.0
484030184,5350.0
484030185,7447.0
484030186,7418.0
484030187,1560.0
484030188,332.0
484030189,4291.0
484030190,3410.0
484030191,629.0
484030193,2728.0
484030194,1199.0
484030195,599.0
484031001,0.0
484031002,8.0
484031003,546.0
484031004,16.0
484031005,21.0
484031006,1022.0
484031007,6.0
484031008,105.0
484031009,962.0
484031010,0.0
484031012,288.0
484031013,458.0
484031014,283.0
484031015,322.0
484031016,484.0
484031017,868.0
484031018,118.0
484031019,354.0
484031020,64.0
484031021,1836.0
484031022,207.0
484031023,81.0
484031024,532.0
484031025,1077.0
484031026,52.0
484031027,310.0
484031028,41.0
484031029,0.0
484031030,257.0
484031031,13.0
484031032,172.0
484031033,21.0
484031034,39.0
484031035,351.0
484031036,114.0
484031037,105.0
484031038,45.0
484031039,20.0
484031040,473.0
484031041,3305.0
484031042,33.0
484031043,874.0
484031044,507.0
484031045,0.0
484031046,662.0
484031047,287.0
484031048,66.0
484031049,219.0
484031050,12575.0
484031051,555.0
484031052,492.0
484031053,192.0
484031054,2.0
484031055,18.0
484031056,2395.0
484031057,34.0
484031058,2384.0
484031060,0.0
484031061,9.0
484031062,72.0
484031063,117.0
484031064,2.0
484031065,63.0
484031066,1697.0
484031067,828.0
484031068,191.0
484031069,56.0
484031070,245.0
484031071,0.0
484031072,10.0
484031073,251.0
484031074,40.0
484031075,318.0
484031076,42.0
484031077,254.0
484031078,0.0
484031079,724.0
484031080,423.0
484031081,14.0
484031082,105.0
484031083,2.0
484031084,18.0
484031085,59.0
484031086,9.0
484031087,1581.0
484031088,19.0
484031089,1475.0
484031090,510.0
484031091,166.0
484031092,346.0
484031093,646.0
484031094,488.0
484031095,394.0
484031096,1170.0
484031097,72.0
484031098,784.0
484031099,217.0
484031100,707.0
484031101,310.0
484031102,786.0
484031103,321.0
484031104,257.0
484031105,304.0
484031106,55.0
484032001,2090.0
484032002,3615.0
484032003,422.0
484032004,532.0
484032005,2513.0
484032008,1495.0
484032009,343.0
484032011,473.0
484032012,2227.0
484032014,207.0
484032015,5843.0
484032016,5749.0
484032017,1560.0
484032018,6013.0
484032019,3226.0
484032020,351.0
484032021,4489.0
484032022,4813.0
484032023,8825.0
484032024,2057.0
484032027,995.0
484032028,1994.0
484032029,1496.0
484032030,1004.0
484032031,1318.0
484032032,206.0
484032033,3220.0
484032034,899.0
484032035,7175.0
484032036,981.0
484032041,273.0
484032042,4431.0
484032043,1446.0
484032044,525.0
484032045,6082.0
484032047,804.0
484032049,2402.0
484032050,2434.0
484032051,2214.0
484032052,1312.0
484032053,5836.0
484002001,12280.0
484002002,18977.0
484002003,3162.0
484002004,38455.0
484003001,10387.0
484004002,1863.0
484004003,7707.0
484005002,3482.0
484005005,14.0
484005006,918.0
484005007,532.0
484005009,961.0
484005011,92.0
484005012,86.0
484005020,884.0
484005023,420.0
484005024,385.0
484005026,114.0
484005027,2791.0
484005030,11983.0
484005031,370.0
484005033,3561.0
484005034,42.0
484005035,10372.0
484005036,562.0
484005037,192.0
484005038,190.0
484006001,6038.0
484006008,4627.0
484007005,140.0
484007009,1590.0
484007012,88.0
484007013,240.0
484007017,1724.0
484007018,120.0
484007021,140.0
484007025,42.0
484007029,0.0
484007033,204.0
484007035,269.0
484007042,54.0
484007043,57.0
484007045,30.0
484007046,405.0
484007048,161.0
484007052,9794.0
484007054,992.0
484007055,38.0
484007059,2545.0
484007060,56.0
484007061,1808.0
484007062,42.0
484007063,47.0
484007065,702.0
484007067,63.0
484007068,368.0
484007072,351.0
484007073,75.0
484007074,572.0
484007079,753.0
484007084,42.0
484007085,15.0
484007086,35.0
484007087,775.0
484007088,144.0
484007090,107.0
484007091,69.0
484007092,459.0
484007096,3731.0
484007100,6744.0
484007101,436.0
484007107,2721.0
484008001,304.0
484008002,1212.0
484008003,331.0
484008004,21.0
484008005,395.0
484008006,190.0
484008007,675.0
484008009,965.0
484008010,1599.0
484008011,356.0
484008012,344.0
484008014,138.0
484008016,8016.0
484008018,23255.0
484008022,132.0
484008024,536.0
484008026,183.0
484008027,316.0
484008029,3062.0
484008032,717.0
484008033,417.0
484008034,2712.0
484008035,50247.0
484008036,296.0
484008038,1914.0
484008040,173.0
484008041,372.0
484008044,86.0
484008045,64.0
484008046,1753.0
484008048,3584.0
484008049,63.0
484008050,1408.0
484008051,227.0
484008052,404.0
484008053,535.0
484008059,108.0
484008060,1530.0
484008061,63.0
484008063,104.0
484008064,0.0
484010001,5348.0
484010004,1607.0
484010005,31227.0
484010006,1011.0
484010009,262.0
484010010,155.0
484010011,340.0
484010013,1908.0
484010014,777.0
484010017,561.0
484010018,589.0
484010019,304.0
484010023,580.0
484010025,211.0
484010026,400.0
484010027,694.0
484010032,4817.0
484010034,1450.0
484010035,643.0
484010036,634.0
484011030,31486.0
484012022,1904.0
484012038,5576.0
484014020,153.0
484014042,768.0
484014061,376.0
484014084,970.0
484014100,2117.0
484016008,1515.0
484016010,884.0
484016050,7084.0
484018004,10387.0
484018009,901.0
484018012,1825.0
484018015,12235.0
484018019,396.0
484019005,990.0
484019013,48.0
484019014,1267.0
484019017,498.0
484019022,432.0
484019032,148.0
484019037,88.0
484019038,1500.0
484020005,417.0
484020010,208.0
484020014,270.0
484020025,212.0
484020030,57.0
484020043,901.0
484020053,0.0
484020057,647.0
484020066,78.0
484020075,42.0
484020079,2080.0
484020124,176.0
484020125,475.0
484020130,110.0
484020141,99.0
484020143,83.0
484020197,749.0
484020247,124.0
484020264,176.0
484020281,66.0
484020304,24.0
484020307,102.0
484020326,160.0
484020406,714.0
484020420,183.0
484020426,483.0
484020440,158.0
484020470,18.0
484020503,84.0
484020506,23.0
484020511,390.0
484020523,24.0
484020553,20.0
484023001,19928.0
484024010,6063.0
484024024,14402.0
484024033,1176.0
484025001,10787.0
484025002,352.0
484025003,1412.0
484025006,23021.0
484025007,1754.0
484025010,2960.0
484025011,8748.0
484025012,7086.0
484025013,3635.0
484025015,714.0
484025016,5978.0
484026002,2587.0
484026003,222.0
484026004,138.0
484026012,955.0
484026017,1546.0
484026018,9153.0
484026019,1460.0
484026020,31.0
484026021,0.0
484026025,2357.0
484026026,1439.0
484026027,321.0
484026029,3888.0
484026030,22191.0
484026033,398.0
484026035,418.0
484026036,601.0
484026038,178.0
484026042,2864.0
484026047,93.0
484026048,1252.0
484026049,17.0
484026051,34.0
484026052,154.0
484026055,9810.0
484026057,28.0
484026065,8.0
484026066,285.0
484026069,56.0
484027001,2450.0
484027002,3471.0
484027003,454.0
484027005,3021.0
484027006,1377.0
484027008,4723.0
484027009,350.0
484027010,1231.0
484027013,1596.0
484027014,1016.0
484027016,341.0
484028008,55.0
484028014,128.0
484028015,15815.0
484028022,9149.0
484028023,122.0
484028027,8441.0
484028033,1372.0
484028035,667.0
484028038,2463.0
484030039,5791.0
484030048,2539.0
484030059,482.0
484030061,13718.0
484030081,280.0
484030088,1233.0
484030102,1751.0
484030108,1026.0
484030113,354.0
484030117,175.0
484030119,254.0
484030120,5829.0
484030140,742.0
484030141,337.0
484030147,156.0
484030165,298.0
484030192,48.0
484031011,44.0
484031059,552.0
484032006,558.0
484032007,280.0
484032010,13945.0
484032013,4126.0
484032025,444.0
484032026,82.0
484032037,10274.0
484032038,9365.0
484032039,4376.0
484032040,6421.0
484032046,5722.0
484032048,2824.0
