GEO2_MX,sum_num_intmig
484028025,4642.0
484028026,166.0
484028028,0.0
484028029,203.0
484028030,111.0
484028031,69.0
484028032,0.0
484028034,0.0
484028036,3152.0
484028037,1545.0
484028039,9864.0
484028040,0.0
484028041,32.0
484029001,99.0
484029002,21.0
484029003,697.0
484029004,727.0
484029005,2286.0
484029006,2943.0
484029007,2144.0
484029008,795.0
484029009,0.0
484029010,1840.0
484029011,318.0
484029012,136.0
484029013,3759.0
484029014,1086.0
484029015,1539.0
484029016,275.0
484029017,101.0
484029018,0.0
484029019,324.0
484029020,1569.0
484029021,471.0
484029022,981.0
484029023,515.0
484029024,218.0
484029025,2110.0
484029026,67.0
484029027,1094.0
484029028,1281.0
484029029,1798.0
484029030,2293.0
484029031,630.0
484029032,2009.0
484029033,1682.0
484029034,127.0
484029035,140.0
484029036,556.0
484029037,797.0
484029038,574.0
484029039,573.0
484029040,768.0
484029041,150.0
484029042,332.0
484029043,1281.0
484030001,210.0
484030002,516.0
484030003,724.0
484030004,1352.0
484030005,17.0
484030006,562.0
484030007,141.0
484030008,522.0
484030009,2071.0
484030010,4158.0
484030011,473.0
484030012,28.0
484030013,1311.0
484030014,661.0
484030015,90.0
484030016,847.0
484030017,41.0
484030018,0.0
484030019,455.0
484030020,0.0
484030021,668.0
484030022,729.0
484030023,1240.0
484030024,1063.0
484030025,2066.0
484030026,257.0
484030027,20.0
484030028,1882.0
484030029,2294.0
484030030,385.0
484030031,499.0
484030032,543.0
484030033,255.0
484030034,154.0
484030035,274.0
484030036,148.0
484030037,79.0
484030038,2805.0
484030040,1440.0
484030041,0.0
484030042,527.0
484030043,721.0
484030044,4771.0
484030045,1084.0
484030046,260.0
484030047,1974.0
484030049,806.0
484030050,291.0
484030051,562.0
484030052,0.0
484030053,1521.0
484030054,13.0
484030055,90.0
484030056,63.0
484030057,1670.0
484030058,12.0
484030060,113.0
484030062,768.0
484030063,0.0
484030064,0.0
484030065,1273.0
484030066,763.0
484030067,396.0
484030068,2429.0
484030069,1905.0
484030070,1638.0
484030071,1326.0
484030072,249.0
484030073,0.0
484030074,491.0
484030075,314.0
484030076,2254.0
484030077,0.0
484030078,772.0
484030079,1173.0
484030080,300.0
484030082,140.0
484030083,50.0
484030084,721.0
484030085,2563.0
484030086,2655.0
484030087,217.0
484030089,155.0
484030090,1141.0
484030091,303.0
484030092,2235.0
484030093,605.0
484030094,0.0
484030095,586.0
484030096,0.0
484030097,967.0
484030098,782.0
484030099,937.0
484030100,4146.0
484030101,0.0
484030103,582.0
484030104,51.0
484030105,393.0
484030106,1643.0
484030107,257.0
484030109,845.0
484030110,0.0
484030111,290.0
484030112,732.0
484030114,459.0
484030115,629.0
484030116,0.0
484030118,35.0
484030121,3726.0
484030122,951.0
484030123,256.0
484030124,1339.0
484030125,3117.0
484030126,193.0
484030127,2905.0
484030128,2624.0
484030129,1478.0
484030130,262.0
484030131,676.0
484030132,193.0
484030133,10.0
484030134,0.0
484030135,159.0
484030136,27.0
484030137,0.0
484030138,1376.0
484030139,1615.0
484030142,42.0
484030143,505.0
484030144,1884.0
484030145,50.0
484030146,0.0
484030148,0.0
484030149,0.0
484030150,0.0
484030151,612.0
484030152,354.0
484030153,1301.0
484030154,887.0
484030155,1534.0
484030156,417.0
484030157,638.0
484030158,908.0
484030159,97.0
484030160,430.0
484030161,599.0
484030162,59.0
484030163,2120.0
484030164,0.0
484030166,1092.0
484030167,2383.0
484030168,2495.0
484030169,0.0
484030170,548.0
484030171,281.0
484030172,0.0
484030173,880.0
484030174,1189.0
484030175,365.0
484030176,1151.0
484030177,256.0
484030178,0.0
484030179,228.0
484030180,621.0
484030181,659.0
484030182,1846.0
484030183,0.0
484030184,219.0
484030185,975.0
484030186,3496.0
484030187,457.0
484030188,0.0
484030189,725.0
484030190,805.0
484030191,251.0
484030193,252.0
484030194,77.0
484030195,0.0
484031001,0.0
484031002,0.0
484031003,0.0
484031004,0.0
484031005,0.0
484031006,45.0
484031007,0.0
484031008,0.0
484031009,0.0
484031010,0.0
484031012,0.0
484031013,0.0
484031014,0.0
484031015,0.0
484031016,0.0
484031017,0.0
484031018,0.0
484031019,0.0
484031020,0.0
484031021,0.0
484031022,0.0
484031023,0.0
484031024,0.0
484031025,75.0
484031026,0.0
484031027,0.0
484031028,0.0
484031029,0.0
484031030,0.0
484031031,0.0
484031032,0.0
484031033,0.0
484031034,0.0
484031035,0.0
484031036,0.0
484031037,0.0
484031038,193.0
484031039,0.0
484031040,0.0
484031041,415.0
484031042,0.0
484031043,0.0
484031044,0.0
484031045,0.0
484031046,12.0
484031047,0.0
484031048,0.0
484031049,0.0
484031050,3891.0
484031051,0.0
484031052,7.0
484031053,1.0
484031054,0.0
484031055,0.0
484031056,329.0
484031057,0.0
484031058,0.0
484031060,0.0
484031061,0.0
484031062,0.0
484031063,0.0
484031064,0.0
484031065,0.0
484031066,44.0
484031067,0.0
484031068,0.0
484031069,0.0
484031070,0.0
484031071,0.0
484031072,0.0
484031073,0.0
484031074,0.0
484031075,0.0
484031076,0.0
484031077,0.0
484031078,0.0
484031079,0.0
484031080,0.0
484031081,0.0
484031082,0.0
484031083,0.0
484031084,0.0
484031085,0.0
484031086,0.0
484031087,46.0
484031088,0.0
484031089,18.0
484031090,0.0
484031091,0.0
484031092,0.0
484031093,0.0
484031094,0.0
484031095,0.0
484031096,0.0
484031097,0.0
484031098,0.0
484031099,0.0
484031100,0.0
484031101,98.0
484031102,0.0
484031103,0.0
484031104,0.0
484031105,0.0
484031106,0.0
484032001,498.0
484032002,1155.0
484032003,142.0
484032004,1106.0
484032005,2835.0
484032008,525.0
484032009,1257.0
484032011,574.0
484032012,1270.0
484032014,77.0
484032015,3394.0
484032016,13402.0
484032017,403.0
484032018,4197.0
484032019,6034.0
484032020,878.0
484032021,2625.0
484032022,2169.0
484032023,4524.0
484032024,1102.0
484032027,314.0
484032028,1096.0
484032029,308.0
484032030,959.0
484032031,866.0
484032032,135.0
484032033,5986.0
484032034,268.0
484032035,4253.0
484032036,321.0
484032041,237.0
484032042,1940.0
484032043,1416.0
484032044,414.0
484032045,3969.0
484032047,478.0
484032049,1149.0
484032050,1448.0
484032051,885.0
484032052,3457.0
484032053,4706.0
484002001,12280.0
484002002,18977.0
484002003,3162.0
484002004,38455.0
484003001,10387.0
484004002,1863.0
484004003,7707.0
484005002,3482.0
484005005,14.0
484005006,918.0
484005007,532.0
484005009,961.0
484005011,92.0
484005012,86.0
484005020,884.0
484005023,420.0
484005024,385.0
484005026,114.0
484005027,2791.0
484005030,11983.0
484005031,370.0
484005033,3561.0
484005034,42.0
484005035,10372.0
484005036,562.0
484005037,192.0
484005038,190.0
484006001,6038.0
484006008,4627.0
484007005,140.0
484007009,1590.0
484007012,88.0
484007013,240.0
484007017,1724.0
484007018,120.0
484007021,140.0
484007025,42.0
484007029,0.0
484007033,204.0
484007035,269.0
484007042,54.0
484007043,57.0
484007045,30.0
484007046,405.0
484007048,161.0
484007052,9794.0
484007054,992.0
484007055,38.0
484007059,2545.0
484007060,56.0
484007061,1808.0
484007062,42.0
484007063,47.0
484007065,702.0
484007067,63.0
484007068,368.0
484007072,351.0
484007073,75.0
484007074,572.0
484007079,753.0
484007084,42.0
484007085,15.0
484007086,35.0
484007087,775.0
484007088,144.0
484007090,107.0
484007091,69.0
484007092,459.0
484007096,3731.0
484007100,6744.0
484007101,436.0
484007107,2721.0
484008001,304.0
484008002,1212.0
484008003,331.0
484008004,21.0
484008005,395.0
484008006,190.0
484008007,675.0
484008009,965.0
484008010,1599.0
484008011,356.0
484008012,344.0
484008014,138.0
484008016,8016.0
484008018,23255.0
484008022,132.0
484008024,536.0
484008026,183.0
484008027,316.0
484008029,3062.0
484008032,717.0
484008033,417.0
484008034,2712.0
484008035,50247.0
484008036,296.0
484008038,1914.0
484008040,173.0
484008041,372.0
484008044,86.0
484008045,64.0
484008046,1753.0
484008048,3584.0
484008049,63.0
484008050,1408.0
484008051,227.0
484008052,404.0
484008053,535.0
484008059,108.0
484008060,1530.0
484008061,63.0
484008063,104.0
484008064,0.0
484010001,5348.0
484010004,1607.0
484010005,31227.0
484010006,1011.0
484010009,262.0
484010010,155.0
484010011,340.0
484010013,1908.0
484010014,777.0
484010017,561.0
484010018,589.0
484010019,304.0
484010023,580.0
484010025,211.0
484010026,400.0
484010027,694.0
484010032,4817.0
484010034,1450.0
484010035,643.0
484010036,634.0
484011030,31486.0
484012022,1904.0
484012038,5576.0
484014020,153.0
484014042,768.0
484014061,376.0
484014084,970.0
484014100,2117.0
484016008,1515.0
484016010,884.0
484016050,7084.0
484018004,10387.0
484018009,901.0
484018012,1825.0
484018015,12235.0
484018019,396.0
484019005,990.0
484019013,48.0
484019014,1267.0
484019017,498.0
484019022,432.0
484019032,148.0
484019037,88.0
484019038,1500.0
484020005,417.0
484020010,208.0
484020014,270.0
484020025,212.0
484020030,57.0
484020043,901.0
484020053,0.0
484020057,647.0
484020066,78.0
484020075,42.0
484020079,2080.0
484020124,176.0
484020125,475.0
484020130,110.0
484020141,99.0
484020143,83.0
484020197,749.0
484020247,124.0
484020264,176.0
484020281,66.0
484020304,24.0
484020307,102.0
484020326,160.0
484020406,714.0
484020420,183.0
484020426,483.0
484020440,158.0
484020470,18.0
484020503,84.0
484020506,23.0
484020511,390.0
484020523,24.0
484020553,20.0
484023001,19928.0
484024010,6063.0
484024024,14402.0
484024033,1176.0
484025001,10787.0
484025002,352.0
484025003,1412.0
484025006,23021.0
484025007,1754.0
484025010,2960.0
484025011,8748.0
484025012,7086.0
484025013,3635.0
484025015,714.0
484025016,5978.0
484026002,2587.0
484026003,222.0
484026004,138.0
484026012,955.0
484026017,1546.0
484026018,9153.0
484026019,1460.0
484026020,31.0
484026021,0.0
484026025,2357.0
484026026,1439.0
484026027,321.0
484026029,3888.0
484026030,22191.0
484026033,398.0
484026035,418.0
484026036,601.0
484026038,178.0
484026042,2864.0
484026047,93.0
484026048,1252.0
484026049,17.0
484026051,34.0
484026052,154.0
484026055,9810.0
484026057,28.0
484026065,8.0
484026066,285.0
484026069,56.0
484027001,2450.0
484027002,3471.0
484027003,454.0
484027005,3021.0
484027006,1377.0
484027008,4723.0
484027009,350.0
484027010,1231.0
484027013,1596.0
484027014,1016.0
484027016,341.0
484028008,55.0
484028014,128.0
484028015,15815.0
484028022,9149.0
484028023,122.0
484028027,8441.0
484028033,1372.0
484028035,667.0
484028038,2463.0
484030039,5791.0
484030048,2539.0
484030059,482.0
484030061,13718.0
484030081,280.0
484030088,1233.0
484030102,1751.0
484030108,1026.0
484030113,354.0
484030117,175.0
484030119,254.0
484030120,5829.0
484030140,742.0
484030141,337.0
484030147,156.0
484030165,298.0
484030192,48.0
484031011,44.0
484031059,552.0
484032006,558.0
484032007,280.0
484032010,13945.0
484032013,4126.0
484032025,444.0
484032026,82.0
484032037,10274.0
484032038,9365.0
484032039,4376.0
484032040,6421.0
484032046,5722.0
484032048,2824.0
