GEO2_MX,sum_num_intmig
484027004,3694.0
484027007,467.0
484027011,973.0
484027012,479.0
484027015,605.0
484027017,274.0
484028001,704.0
484028002,876.0
484028003,2695.0
484028004,837.0
484028005,289.0
484028006,68.0
484028007,249.0
484028009,9321.0
484028010,99.0
484028011,1072.0
484028012,1291.0
484028013,3729.0
484028016,494.0
484028017,432.0
484028018,351.0
484028019,228.0
484028020,93.0
484028021,2347.0
484028024,1752.0
484028025,2034.0
484028026,741.0
484028027,14754.0
484028028,257.0
484028029,475.0
484028030,180.0
484028031,81.0
484028032,134.0
484028034,218.0
484028036,5397.0
484028037,1587.0
484028038,2720.0
484028039,2587.0
484028040,155.0
484028041,126.0
484029001,1982.0
484029002,2799.0
484029003,323.0
484029004,203.0
484029005,5439.0
484029006,1038.0
484029007,4986.0
484029008,736.0
484029009,548.0
484029010,924.0
484029011,819.0
484029012,175.0
484029013,783.0
484029014,465.0
484029015,1207.0
484029016,1249.0
484029017,6756.0
484029018,1802.0
484029019,1002.0
484029020,918.0
484029021,10354.0
484029022,5108.0
484029023,2228.0
484029024,2094.0
484029025,2461.0
484029026,570.0
484029027,3405.0
484029028,1653.0
484029029,888.0
484029030,20250.0
484029031,1081.0
484029032,13993.0
484029033,626.0
484029034,1374.0
484029035,12566.0
484029036,1966.0
484029037,974.0
484029038,850.0
484029039,391.0
484029040,3805.0
484029041,700.0
484029042,5740.0
484029043,2876.0
484030001,262.0
484030002,2325.0
484030003,1069.0
484030004,468.0
484030005,299.0
484030006,235.0
484030007,917.0
484030008,6064.0
484030009,289.0
484030010,1290.0
484030011,356.0
484030012,936.0
484030013,8970.0
484030014,1341.0
484030015,2290.0
484030016,4650.0
484030017,1170.0
484030018,183.0
484030019,2323.0
484030020,2125.0
484030021,517.0
484030022,743.0
484030023,1734.0
484030024,1728.0
484030025,3583.0
484030026,2812.0
484030027,239.0
484030028,5475.0
484030029,3316.0
484030030,3356.0
484030031,914.0
484030032,1434.0
484030033,512.0
484030034,797.0
484030035,594.0
484030036,188.0
484030037,2858.0
484030038,4480.0
484030040,1339.0
484030041,5030.0
484030042,4753.0
484030043,1564.0
484030044,3375.0
484030045,1113.0
484030046,488.0
484030047,4230.0
484030049,743.0
484030050,965.0
484030051,622.0
484030052,1144.0
484030053,3891.0
484030054,19293.0
484030055,574.0
484030056,517.0
484030057,2922.0
484030058,381.0
484030060,2944.0
484030062,8138.0
484030063,566.0
484030064,379.0
484030065,801.0
484030066,2544.0
484030067,150.0
484030068,1460.0
484030069,842.0
484030070,1004.0
484030071,199.0
484030072,498.0
484030073,183.0
484030074,246.0
484030075,145.0
484030076,609.0
484030077,92.0
484030078,269.0
484030079,610.0
484030080,1918.0
484030082,1813.0
484030083,102.0
484030084,2301.0
484030085,472.0
484030086,6271.0
484030087,153.0
484030089,194.0
484030090,554.0
484030091,809.0
484030092,1458.0
484030093,1234.0
484030094,512.0
484030095,1257.0
484030096,27.0
484030097,9165.0
484030098,1058.0
484030099,2738.0
484030100,1627.0
484030101,220.0
484030103,631.0
484030104,195.0
484030105,173.0
484030106,624.0
484030107,116.0
484030109,750.0
484030110,92.0
484030111,376.0
484030112,1550.0
484030114,738.0
484030115,4973.0
484030116,134.0
484030118,101.0
484030121,1229.0
484030122,5081.0
484030123,278.0
484030124,554.0
484030125,1425.0
484030126,226.0
484030127,658.0
484030128,2249.0
484030129,3208.0
484030130,563.0
484030131,732.0
484030132,349.0
484030133,427.0
484030134,141.0
484030135,2945.0
484030136,437.0
484030137,137.0
484030138,1233.0
484030139,277.0
484030142,192.0
484030143,930.0
484030144,538.0
484030145,90.0
484030146,300.0
484030148,212.0
484030149,1098.0
484030150,911.0
484030151,825.0
484030152,981.0
484030153,1193.0
484030154,5205.0
484030155,746.0
484030156,386.0
484030157,1296.0
484030158,1895.0
484030159,859.0
484030160,1232.0
484030161,423.0
484030162,2320.0
484030163,354.0
484030164,1289.0
484030166,3040.0
484030167,1917.0
484030168,5544.0
484030169,1492.0
484030170,100.0
484030171,1317.0
484030172,692.0
484030173,328.0
484030174,760.0
484030175,7921.0
484030176,1710.0
484030177,1374.0
484030178,9940.0
484030179,678.0
484030180,661.0
484030181,1276.0
484030182,774.0
484030183,105.0
484030184,3572.0
484030185,4554.0
484030186,5211.0
484030187,428.0
484030188,187.0
484030189,2773.0
484030190,4244.0
484030191,214.0
484030193,1244.0
484030194,502.0
484030195,172.0
484031001,36.0
484031002,85.0
484031003,508.0
484031004,124.0
484031005,543.0
484031006,1429.0
484031007,89.0
484031008,884.0
484031009,569.0
484031010,90.0
484031012,466.0
484031013,151.0
484031014,490.0
484031015,53.0
484031016,518.0
484031017,227.0
484031018,181.0
484031019,194.0
484031020,418.0
484031021,1030.0
484031022,41.0
484031023,184.0
484031024,537.0
484031025,1468.0
484031026,217.0
484031027,442.0
484031028,129.0
484031029,772.0
484031030,712.0
484031031,109.0
484031032,336.0
484031033,64.0
484031034,70.0
484031035,113.0
484031036,120.0
484031037,376.0
484031038,448.0
484031039,436.0
484031040,880.0
484031041,1999.0
484031042,90.0
484031043,772.0
484031044,736.0
484031045,42.0
484031046,1046.0
484031047,610.0
484031048,117.0
484031049,129.0
484031050,14548.0
484031051,232.0
484031052,835.0
484031053,268.0
484031054,47.0
484031055,182.0
484031056,1452.0
484031057,170.0
484031058,1121.0
484031060,29.0
484031061,70.0
484031062,148.0
484031063,94.0
484031064,80.0
484031065,158.0
484031066,2032.0
484031067,427.0
484031068,63.0
484031069,109.0
484031070,506.0
484031071,14.0
484031072,25.0
484031073,27.0
484031074,44.0
484031075,163.0
484031076,81.0
484031077,145.0
484031078,507.0
484031079,832.0
484031080,513.0
484031081,69.0
484031082,63.0
484031083,52.0
484031084,82.0
484031085,43.0
484031086,119.0
484031087,1024.0
484031088,92.0
484031089,513.0
484031090,241.0
484031091,138.0
484031092,112.0
484031093,869.0
484031094,901.0
484031095,474.0
484031096,176.0
484031097,107.0
484031098,554.0
484031099,303.0
484031100,831.0
484031101,485.0
484031102,777.0
484031103,151.0
484031104,106.0
484031105,531.0
484031106,0.0
484032001,827.0
484032002,1512.0
484032003,708.0
484032004,564.0
484032005,985.0
484032006,1126.0
484032008,433.0
484032009,706.0
484032011,643.0
484032012,1144.0
484032014,140.0
484032015,2075.0
484032016,4005.0
484032017,1289.0
484032018,2362.0
484032019,2656.0
484032020,351.0
484032021,1860.0
484032022,3251.0
484032023,5232.0
484032024,1447.0
484032026,86.0
484032027,341.0
484032028,2230.0
484032029,1220.0
484032030,744.0
484032031,1270.0
484032032,248.0
484032033,1664.0
484032034,315.0
484032035,2545.0
484032036,225.0
484032039,1364.0
484032041,304.0
484032042,2321.0
484032043,1072.0
484032044,577.0
484032045,2674.0
484032047,593.0
484032049,728.0
484032050,995.0
484032051,906.0
484032052,744.0
484032053,5427.0
484002001,12280.0
484002002,18977.0
484002003,3162.0
484002004,38455.0
484003001,10387.0
484004002,1863.0
484004003,7707.0
484005002,3482.0
484005005,14.0
484005006,918.0
484005007,532.0
484005009,961.0
484005011,92.0
484005012,86.0
484005020,884.0
484005023,420.0
484005024,385.0
484005026,114.0
484005027,2791.0
484005030,11983.0
484005031,370.0
484005033,3561.0
484005034,42.0
484005035,10372.0
484005036,562.0
484005037,192.0
484005038,190.0
484006001,6038.0
484006008,4627.0
484007005,140.0
484007009,1590.0
484007012,88.0
484007013,240.0
484007017,1724.0
484007018,120.0
484007021,140.0
484007025,42.0
484007029,0.0
484007033,204.0
484007035,269.0
484007042,54.0
484007043,57.0
484007045,30.0
484007046,405.0
484007048,161.0
484007052,9794.0
484007054,992.0
484007055,38.0
484007059,2545.0
484007060,56.0
484007061,1808.0
484007062,42.0
484007063,47.0
484007065,702.0
484007067,63.0
484007068,368.0
484007072,351.0
484007073,75.0
484007074,572.0
484007079,753.0
484007084,42.0
484007085,15.0
484007086,35.0
484007087,775.0
484007088,144.0
484007090,107.0
484007091,69.0
484007092,459.0
484007096,3731.0
484007100,6744.0
484007101,436.0
484007107,2721.0
484008001,304.0
484008002,1212.0
484008003,331.0
484008005,395.0
484008007,675.0
484008009,965.0
484008010,1599.0
484008011,356.0
484008012,344.0
484008014,138.0
484008016,8016.0
484008018,23255.0
484008026,183.0
484008027,316.0
484008029,3062.0
484008032,717.0
484008033,417.0
484008034,2712.0
484008035,50247.0
484008036,296.0
484008038,1914.0
484008040,173.0
484008044,86.0
484008045,64.0
484008046,1753.0
484008048,3584.0
484008049,63.0
484008050,1408.0
484008052,404.0
484008053,535.0
484008059,108.0
484008060,1530.0
484008061,63.0
484008063,104.0
484008064,0.0
484010001,5348.0
484010004,1607.0
484010005,31227.0
484010006,1011.0
484010009,262.0
484010010,155.0
484010011,340.0
484010013,1908.0
484010014,777.0
484010017,561.0
484010018,589.0
484010023,580.0
484010026,400.0
484010032,4817.0
484010034,1450.0
484010035,643.0
484010036,634.0
484011030,31486.0
484012022,1904.0
484012038,5576.0
484014020,153.0
484014061,376.0
484014084,970.0
484014100,2117.0
484016008,1515.0
484016010,884.0
484018004,10387.0
484018009,901.0
484018012,1825.0
484018015,12235.0
484018019,396.0
484019005,990.0
484019013,48.0
484019014,1267.0
484019017,498.0
484019022,432.0
484019032,148.0
484019037,88.0
484019038,1500.0
484020005,417.0
484020010,208.0
484020014,270.0
484020025,212.0
484020030,57.0
484020043,901.0
484020053,0.0
484020057,647.0
484020066,78.0
484020075,42.0
484020079,2080.0
484020124,176.0
484020125,475.0
484020130,110.0
484020141,99.0
484020143,83.0
484020197,749.0
484020247,124.0
484020264,176.0
484020281,66.0
484020304,24.0
484020307,102.0
484020326,160.0
484020406,714.0
484020420,183.0
484020426,483.0
484020440,158.0
484020470,18.0
484020503,84.0
484020506,23.0
484020511,390.0
484020523,24.0
484020553,20.0
484023001,19928.0
484024010,6063.0
484024024,14402.0
484024033,1176.0
484025001,10787.0
484025003,1412.0
484025006,23021.0
484025007,1754.0
484025010,2960.0
484025011,8748.0
484025012,7086.0
484025013,3635.0
484025015,714.0
484025016,5978.0
484026002,2587.0
484026003,222.0
484026004,138.0
484026017,1546.0
484026018,9153.0
484026019,1460.0
484026020,31.0
484026021,0.0
484026027,321.0
484026029,3888.0
484026030,22191.0
484026033,398.0
484026035,418.0
484026036,601.0
484026038,178.0
484026042,2864.0
484026047,93.0
484026048,1252.0
484026049,17.0
484026051,34.0
484026052,154.0
484026055,9810.0
484026057,28.0
484026065,8.0
484026066,285.0
484026069,56.0
484027001,2450.0
484027002,3471.0
484027003,454.0
484027005,3021.0
484027006,1377.0
484027008,4723.0
484027009,350.0
484027010,1231.0
484027013,1596.0
484027014,1016.0
484027016,341.0
484028008,55.0
484028014,128.0
484028015,15815.0
484028022,9149.0
484028023,122.0
484028033,1372.0
484028035,667.0
484030039,5791.0
484030048,2539.0
484030059,482.0
484030061,13718.0
484030081,280.0
484030088,1233.0
484030102,1751.0
484030108,1026.0
484030113,354.0
484030117,175.0
484030119,254.0
484030120,5829.0
484030140,742.0
484030141,337.0
484030147,156.0
484030165,298.0
484030192,48.0
484031011,44.0
484031059,552.0
484032007,280.0
484032010,13945.0
484032013,4126.0
484032025,444.0
484032037,10274.0
484032038,9365.0
484032040,6421.0
484032046,5722.0
484032048,2824.0
