GEO2_MX,sum_num_intmig
484020306,450.0
484020307,102.0
484020308,48.0
484020309,452.0
484020310,37.0
484020311,757.0
484020312,31.0
484020313,298.0
484020314,162.0
484020315,119.0
484020316,24.0
484020317,2553.0
484020318,36.0
484020319,72.0
484020320,82.0
484020321,0.0
484020322,26.0
484020323,4162.0
484020324,1362.0
484020325,757.0
484020326,160.0
484020327,96.0
484020328,122.0
484020329,264.0
484020330,35.0
484020331,5.0
484020332,121.0
484020333,5301.0
484020334,25.0
484020335,987.0
484020336,154.0
484020337,490.0
484020338,246.0
484020339,72.0
484020340,11.0
484020341,122.0
484020342,163.0
484020343,204.0
484020344,265.0
484020345,126.0
484020346,301.0
484020347,1146.0
484020348,298.0
484020349,414.0
484020350,530.0
484020352,93.0
484020353,0.0
484020354,4.0
484020355,397.0
484020356,61.0
484020357,249.0
484020358,174.0
484020359,474.0
484020360,143.0
484020361,18.0
484020362,98.0
484020363,1167.0
484020364,80.0
484020365,345.0
484020366,217.0
484020367,171.0
484020368,160.0
484020369,11.0
484020370,14.0
484020371,304.0
484020372,6.0
484020373,10.0
484020374,384.0
484020375,14.0
484020376,1884.0
484020377,568.0
484020378,363.0
484020379,142.0
484020381,90.0
484020382,60.0
484020383,739.0
484020384,2394.0
484020385,4115.0
484020386,289.0
484020387,683.0
484020388,160.0
484020389,1608.0
484020390,302.0
484020391,190.0
484020392,649.0
484020393,170.0
484020394,160.0
484020395,9.0
484020396,2511.0
484020397,1324.0
484020398,1350.0
484020400,840.0
484020401,263.0
484020402,52.0
484020403,86.0
484020404,392.0
484020405,49.0
484020406,714.0
484020407,21.0
484020408,267.0
484020409,418.0
484020410,146.0
484020411,255.0
484020412,1795.0
484020413,933.0
484020414,582.0
484020415,9.0
484020416,321.0
484020417,735.0
484020418,54.0
484020419,343.0
484020420,183.0
484020421,2.0
484020422,0.0
484020423,270.0
484020424,63.0
484020425,473.0
484020426,483.0
484020427,93.0
484020428,187.0
484020429,0.0
484020430,88.0
484020431,136.0
484020432,2931.0
484020433,24.0
484020434,115.0
484020435,37.0
484020436,512.0
484020437,53.0
484020438,3143.0
484020439,157.0
484020440,158.0
484020441,34.0
484020442,34.0
484020443,43.0
484020444,193.0
484020445,2164.0
484020446,3410.0
484020447,200.0
484020448,292.0
484020449,1031.0
484020450,25.0
484020451,438.0
484020452,105.0
484020453,58.0
484020455,133.0
484020456,269.0
484020457,151.0
484020459,559.0
484020460,39.0
484020461,6.0
484020462,21.0
484020463,44.0
484020464,761.0
484020465,1127.0
484020466,1670.0
484020467,1870.0
484020468,94.0
484020469,22.0
484020470,18.0
484020471,43.0
484020472,211.0
484020473,2606.0
484020475,196.0
484020476,68.0
484020477,0.0
484020478,31.0
484020479,80.0
484020480,3747.0
484020481,243.0
484020482,673.0
484020483,149.0
484020484,32.0
484020485,8.0
484020486,0.0
484020487,580.0
484020488,10.0
484020489,348.0
484020490,69.0
484020491,18.0
484020492,300.0
484020493,72.0
484020494,38.0
484020495,2190.0
484020496,290.0
484020497,46.0
484020498,760.0
484020499,126.0
484020500,20.0
484020501,18.0
484020502,459.0
484020503,84.0
484020504,155.0
484020505,320.0
484020506,23.0
484020507,3133.0
484020508,75.0
484020509,24.0
484020510,165.0
484020511,390.0
484020512,72.0
484020513,1923.0
484020514,855.0
484020515,354.0
484020516,6.0
484020517,441.0
484020518,1789.0
484020519,13.0
484020520,26.0
484020521,38.0
484020522,66.0
484020523,24.0
484020524,61.0
484020525,248.0
484020527,286.0
484020528,179.0
484020529,466.0
484020530,102.0
484020531,1292.0
484020532,1045.0
484020533,8.0
484020534,1314.0
484020535,89.0
484020536,108.0
484020537,302.0
484020538,80.0
484020539,101.0
484020540,614.0
484020541,397.0
484020542,448.0
484020543,51.0
484020544,64.0
484020545,3209.0
484020546,310.0
484020547,1498.0
484020548,0.0
484020549,701.0
484020550,258.0
484020551,175.0
484020552,18.0
484020553,20.0
484020554,88.0
484020555,2291.0
484020556,1189.0
484020557,341.0
484020558,18.0
484020559,122.0
484020560,11.0
484020561,2016.0
484020562,96.0
484020563,673.0
484020565,75.0
484020566,1672.0
484021002,446.0
484021010,7542.0
484021012,484.0
484021013,1300.0
484021017,672.0
484021023,695.0
484021025,458.0
484021027,274.0
484021035,1045.0
484021036,438.0
484021043,526.0
484021044,1778.0
484021045,3021.0
484021046,654.0
484021050,604.0
484021054,435.0
484021058,897.0
484021061,348.0
484021063,952.0
484021067,484.0
484021072,43.0
484021075,173.0
484021076,3661.0
484021088,89.0
484021093,174.0
484021094,2428.0
484021099,2118.0
484021101,166.0
484021103,252.0
484021108,88.0
484021110,3312.0
484021115,2443.0
484021116,572.0
484021120,448.0
484021124,1230.0
484021129,2621.0
484021130,172.0
484021137,188.0
484021142,1250.0
484021145,75.0
484021149,1100.0
484021156,16942.0
484021158,567.0
484021161,2614.0
484021170,320.0
484021173,384.0
484021174,4305.0
484021177,4184.0
484021179,1446.0
484021186,5035.0
484021192,92.0
484021194,750.0
484021195,4126.0
484021199,3388.0
484021204,240.0
484021207,3830.0
484021209,865.0
484021211,666.0
484021212,957.0
484021214,1560.0
484021216,18.0
484021217,625.0
484023001,19928.0
484024010,6063.0
484024024,14402.0
484024033,1176.0
484025001,10787.0
484025003,1412.0
484025006,23021.0
484025007,1754.0
484025010,2960.0
484025011,8748.0
484025012,7086.0
484025013,3635.0
484025015,714.0
484025016,5978.0
484026001,33.0
484026002,2587.0
484026003,222.0
484026004,138.0
484026006,36.0
484026007,50.0
484026013,28.0
484026016,112.0
484026017,1546.0
484026018,9153.0
484026019,1460.0
484026020,31.0
484026021,0.0
484026022,23.0
484026025,2357.0
484026027,321.0
484026029,3888.0
484026030,22191.0
484026033,398.0
484026034,4.0
484026035,418.0
484026036,601.0
484026037,25.0
484026038,178.0
484026042,2864.0
484026043,9049.0
484026045,123.0
484026046,25.0
484026047,93.0
484026048,1252.0
484026049,17.0
484026050,42.0
484026051,34.0
484026052,154.0
484026053,0.0
484026055,9810.0
484026056,160.0
484026057,28.0
484026058,153.0
484026059,25.0
484026060,64.0
484026064,81.0
484026065,8.0
484026066,285.0
484026069,56.0
484027001,2450.0
484027002,3471.0
484027003,454.0
484027004,5550.0
484027005,3021.0
484027006,1377.0
484027007,249.0
484027008,4723.0
484027009,350.0
484027010,1231.0
484027011,80.0
484027012,780.0
484027013,1596.0
484027014,1016.0
484027015,793.0
484027016,341.0
484027017,982.0
484028008,55.0
484028014,128.0
484028015,15815.0
484028022,9149.0
484028023,122.0
484028033,1372.0
484028035,667.0
484030001,48.0
484030002,68.0
484030003,987.0
484030004,2935.0
484030005,156.0
484030006,776.0
484030007,306.0
484030008,893.0
484030009,1543.0
484030010,6606.0
484030011,1748.0
484030012,144.0
484030014,3039.0
484030015,472.0
484030016,288.0
484030017,162.0
484030018,197.0
484030019,1556.0
484030020,565.0
484030021,1290.0
484030022,803.0
484030023,5640.0
484030024,1268.0
484030025,423.0
484030026,570.0
484030028,4818.0
484030029,1224.0
484030030,2170.0
484030031,1300.0
484030032,1609.0
484030033,740.0
484030036,393.0
484030038,2610.0
484030039,5791.0
484030040,190.0
484030041,94.0
484030042,438.0
484030043,2441.0
484030044,5871.0
484030045,5850.0
484030046,1332.0
484030047,5367.0
484030048,2539.0
484030049,313.0
484030050,308.0
484030051,1564.0
484030052,1145.0
484030053,2403.0
484030054,417.0
484030057,1325.0
484030059,482.0
484030061,13718.0
484030062,932.0
484030064,36.0
484030065,1431.0
484030066,1311.0
484030068,2618.0
484030069,809.0
484030070,5620.0
484030072,1136.0
484030073,314.0
484030074,357.0
484030076,2372.0
484030078,81.0
484030079,2894.0
484030080,842.0
484030081,280.0
484030083,136.0
484030084,4022.0
484030085,591.0
484030086,10520.0
484030087,283.0
484030088,1233.0
484030089,136.0
484030090,390.0
484030091,687.0
484030092,3950.0
484030093,1537.0
484030094,41.0
484030095,842.0
484030096,0.0
484030097,1220.0
484030098,247.0
484030099,3007.0
484030100,7331.0
484030102,1751.0
484030103,626.0
484030104,182.0
484030105,26.0
484030106,1999.0
484030107,184.0
484030108,1026.0
484030109,964.0
484030110,100.0
484030111,316.0
484030112,2138.0
484030113,354.0
484030114,1335.0
484030115,2407.0
484030116,277.0
484030117,175.0
484030118,33.0
484030119,254.0
484030120,5829.0
484030121,4832.0
484030122,1896.0
484030123,1017.0
484030124,2784.0
484030125,1170.0
484030127,5257.0
484030128,4324.0
484030129,195.0
484030131,1510.0
484030132,295.0
484030133,96.0
484030134,158.0
484030135,810.0
484030136,100.0
484030137,12.0
484030138,6126.0
484030139,3311.0
484030140,742.0
484030141,337.0
484030142,179.0
484030143,669.0
484030144,758.0
484030145,107.0
484030146,426.0
484030147,156.0
484030149,50.0
484030151,105.0
484030153,1325.0
484030154,957.0
484030155,4090.0
484030157,1287.0
484030158,795.0
484030159,575.0
484030160,463.0
484030161,612.0
484030162,120.0
484030164,1210.0
484030165,298.0
484030166,5255.0
484030167,6082.0
484030168,1129.0
484030169,250.0
484030170,189.0
484030171,484.0
484030172,473.0
484030174,796.0
484030175,428.0
484030176,4762.0
484030177,2026.0
484030178,45.0
484030179,336.0
484030180,326.0
484030181,1609.0
484030182,1324.0
484030183,106.0
484030184,1288.0
484030185,833.0
484030186,7969.0
484030187,222.0
484030188,296.0
484030189,1340.0
484030190,1347.0
484030192,48.0
484030193,1926.0
484030195,140.0
484031001,12.0
484031002,20.0
484031003,483.0
484031004,2.0
484031005,8.0
484031006,618.0
484031007,0.0
484031008,14.0
484031009,270.0
484031010,16.0
484031011,44.0
484031012,339.0
484031013,60.0
484031014,0.0
484031015,5.0
484031016,103.0
484031017,6.0
484031018,198.0
484031019,0.0
484031020,11.0
484031021,0.0
484031022,4.0
484031023,0.0
484031024,325.0
484031025,425.0
484031026,26.0
484031027,66.0
484031028,4.0
484031029,24.0
484031030,0.0
484031031,60.0
484031032,0.0
484031033,28.0
484031034,0.0
484031035,68.0
484031036,10.0
484031037,56.0
484031038,644.0
484031039,0.0
484031040,198.0
484031041,783.0
484031042,114.0
484031043,16.0
484031044,95.0
484031045,0.0
484031046,553.0
484031047,299.0
484031048,32.0
484031049,85.0
484031050,10211.0
484031051,17.0
484031052,357.0
484031053,1296.0
484031054,19.0
484031055,16.0
484031056,5462.0
484031057,4.0
484031058,1199.0
484031059,552.0
484031060,0.0
484031061,32.0
484031062,24.0
484031063,11.0
484031064,0.0
484031065,0.0
484031066,614.0
484031067,0.0
484031068,12.0
484031069,84.0
484031070,61.0
484031071,0.0
484031072,4.0
484031073,136.0
484031074,10.0
484031075,186.0
484031076,0.0
484031077,0.0
484031078,9.0
484031079,1962.0
484031080,447.0
484031081,0.0
484031082,34.0
484031083,11.0
484031084,44.0
484031085,104.0
484031086,7.0
484031087,492.0
484031088,0.0
484031089,1707.0
484031090,52.0
484031091,0.0
484031092,0.0
484031093,24.0
484031094,118.0
484031095,0.0
484031096,128.0
484031097,110.0
484031098,154.0
484031099,0.0
484031100,14.0
484031101,408.0
484031102,90.0
484031103,4.0
484031104,33.0
484031105,8.0
484031106,11.0
484032007,280.0
484032010,13945.0
484032013,4126.0
484032025,444.0
484032037,10274.0
484032038,9365.0
484032040,6421.0
484032046,5722.0
484032048,2824.0
