GEO2_MX,sum_num_intmig
484021162,427.0
484021163,1038.0
484021164,3646.0
484021165,2406.0
484021166,1094.0
484021167,1094.0
484021168,371.0
484021169,191.0
484021170,1578.0
484021171,255.0
484021172,3602.0
484021173,3296.0
484021174,8411.0
484021175,4473.0
484021176,442.0
484021177,2448.0
484021178,974.0
484021179,479.0
484021180,713.0
484021181,2000.0
484021182,1474.0
484021183,2108.0
484021184,1697.0
484021185,659.0
484021186,573.0
484021187,378.0
484021188,520.0
484021189,1095.0
484021190,17.0
484021191,2103.0
484021192,954.0
484021193,318.0
484021194,751.0
484021195,792.0
484021196,199.0
484021197,821.0
484021198,362.0
484021199,1106.0
484021200,220.0
484021201,945.0
484021202,269.0
484021203,4936.0
484021204,1529.0
484021205,382.0
484021206,292.0
484021207,2243.0
484021208,1378.0
484021209,385.0
484021210,99.0
484021211,1111.0
484021212,1053.0
484021213,7532.0
484021214,4129.0
484021215,568.0
484021216,410.0
484021217,10465.0
484022001,5230.0
484022002,5687.0
484022003,4081.0
484022004,3746.0
484022005,1833.0
484022006,6725.0
484022007,2888.0
484022008,1850.0
484022009,25921.0
484022010,5712.0
484022011,4298.0
484022012,1100.0
484022013,3822.0
484022014,23462.0
484022015,5059.0
484022016,3874.0
484022017,1186.0
484022018,1391.0
484023001,16872.0
484024001,530.0
484024002,1722.0
484024003,2742.0
484024004,376.0
484024005,4203.0
484024006,1247.0
484024007,2680.0
484024008,4177.0
484024009,269.0
484024010,2270.0
484024011,8535.0
484024012,216.0
484024013,2199.0
484024014,859.0
484024015,733.0
484024016,5905.0
484024017,1307.0
484024018,4165.0
484024019,8150.0
484024020,7439.0
484024021,1095.0
484024022,2594.0
484024023,4255.0
484024024,2462.0
484024025,3341.0
484024026,880.0
484024027,2571.0
484024028,15242.0
484024029,390.0
484024030,1832.0
484024031,458.0
484024032,1479.0
484024033,610.0
484024034,338.0
484024035,11991.0
484024036,754.0
484024037,1611.0
484024038,523.0
484024039,359.0
484024040,1569.0
484024041,2863.0
484024042,684.0
484024043,4364.0
484024044,3190.0
484024045,1038.0
484024046,2582.0
484024047,791.0
484024048,1220.0
484024049,1646.0
484024050,1131.0
484024051,812.0
484024052,678.0
484024053,1384.0
484024054,1634.0
484025001,26723.0
484025002,447.0
484025003,304.0
484025004,236.0
484025005,242.0
484025006,13252.0
484025007,10891.0
484025008,1585.0
484025009,1874.0
484025010,1612.0
484025011,5597.0
484025012,4768.0
484025013,2368.0
484025014,319.0
484025015,120.0
484025016,1122.0
484026001,66.0
484026002,4842.0
484026003,126.0
484026004,734.0
484026005,44.0
484026006,40.0
484026007,104.0
484026008,23.0
484026009,1.0
484026010,311.0
484026011,50.0
484026012,1846.0
484026013,15.0
484026014,19.0
484026015,72.0
484026016,755.0
484026017,3529.0
484026018,5402.0
484026019,4886.0
484026020,501.0
484026021,19.0
484026022,30.0
484026023,234.0
484026024,2454.0
484026025,6483.0
484026026,933.0
484026027,496.0
484026028,49.0
484026029,3633.0
484026030,12724.0
484026031,76.0
484026032,39.0
484026033,908.0
484026034,0.0
484026035,867.0
484026036,974.0
484026037,51.0
484026038,1856.0
484026039,4869.0
484026040,44.0
484026041,1501.0
484026042,3793.0
484026043,19675.0
484026044,32.0
484026045,63.0
484026046,37.0
484026047,2326.0
484026048,3015.0
484026049,41.0
484026050,367.0
484026051,55.0
484026052,57.0
484026053,0.0
484026054,12.0
484026055,9131.0
484026056,178.0
484026057,35.0
484026058,838.0
484026059,457.0
484026060,125.0
484026061,14.0
484026062,53.0
484026063,39.0
484026064,51.0
484026065,107.0
484026066,1009.0
484026067,102.0
484026068,158.0
484026069,202.0
484027001,1148.0
484027002,2881.0
484027003,666.0
484027004,9099.0
484027005,946.0
484027006,527.0
484027007,1132.0
484027008,3389.0
484027009,533.0
484027010,1179.0
484027011,414.0
484027012,169.0
484027013,384.0
484027014,1066.0
484027015,568.0
484027016,2509.0
484027017,836.0
484028001,394.0
484028002,739.0
484028003,920.0
484028004,82.0
484028005,80.0
484028006,5786.0
484028007,2980.0
484028008,68.0
484028009,15620.0
484028010,54.0
484028011,535.0
484028012,863.0
484028013,1017.0
484028014,778.0
484028015,13638.0
484028016,2766.0
484028017,478.0
484028018,304.0
484028019,76.0
484028020,305.0
484028021,4247.0
484028022,2914.0
484028023,453.0
484028024,2046.0
484028025,4401.0
484028026,96.0
484028027,8317.0
484028028,505.0
484028029,526.0
484028030,867.0
484028031,59.0
484028032,469.0
484028033,1995.0
484028034,34.0
484028035,311.0
484028036,4849.0
484028037,567.0
484028038,2316.0
484028039,3060.0
484028040,420.0
484028041,734.0
484029001,994.0
484029002,2186.0
484029003,379.0
484029004,677.0
484029005,3656.0
484029006,1951.0
484029007,1508.0
484029008,400.0
484029009,966.0
484029010,1205.0
484029011,476.0
484029012,167.0
484029013,1906.0
484029014,838.0
484029015,690.0
484029016,259.0
484029017,395.0
484029018,275.0
484029019,682.0
484029020,537.0
484029021,435.0
484029022,1677.0
484029023,993.0
484029024,820.0
484029025,775.0
484029026,985.0
484029027,4848.0
484029028,557.0
484029029,513.0
484029030,571.0
484029031,1026.0
484029032,4200.0
484029033,1121.0
484029034,481.0
484029035,1644.0
484029036,220.0
484029037,1976.0
484029038,1112.0
484029039,282.0
484029040,1536.0
484029041,1942.0
484029042,3514.0
484029043,2596.0
484030001,200.0
484030002,457.0
484030003,1898.0
484030004,1352.0
484030005,823.0
484030006,1246.0
484030007,81.0
484030008,980.0
484030009,612.0
484030010,3033.0
484030011,390.0
484030012,110.0
484030013,1610.0
484030014,578.0
484030015,189.0
484030016,1164.0
484030017,2960.0
484030018,1516.0
484030019,2602.0
484030020,159.0
484030021,516.0
484030022,542.0
484030023,830.0
484030024,430.0
484030025,384.0
484030026,4387.0
484030027,250.0
484030028,2806.0
484030029,2250.0
484030030,1646.0
484030031,768.0
484030032,1562.0
484030033,834.0
484030034,599.0
484030035,167.0
484030036,253.0
484030037,800.0
484030038,3764.0
484030039,5017.0
484030040,964.0
484030041,711.0
484030042,477.0
484030043,1943.0
484030044,4580.0
484030045,2373.0
484030046,240.0
484030047,2894.0
484030048,3558.0
484030049,221.0
484030050,213.0
484030051,366.0
484030052,1597.0
484030053,1657.0
484030054,77.0
484030055,3220.0
484030056,328.0
484030057,616.0
484030058,147.0
484030059,707.0
484030060,698.0
484030061,2430.0
484030062,833.0
484030063,537.0
484030064,241.0
484030065,1934.0
484030066,1212.0
484030067,107.0
484030068,1720.0
484030069,1547.0
484030070,3485.0
484030071,560.0
484030072,1367.0
484030073,294.0
484030074,306.0
484030075,253.0
484030076,1090.0
484030077,124.0
484030078,279.0
484030079,868.0
484030080,3272.0
484030081,526.0
484030082,288.0
484030083,626.0
484030084,1703.0
484030085,725.0
484030086,14050.0
484030087,202.0
484030088,317.0
484030089,171.0
484030090,272.0
484030091,818.0
484030092,905.0
484030093,718.0
484030094,4327.0
484030095,1035.0
484030096,375.0
484030097,981.0
484030098,313.0
484030099,891.0
484030100,2583.0
484030101,236.0
484030102,277.0
484030103,736.0
484030104,165.0
484030105,1438.0
484030106,1676.0
484030107,110.0
484030108,264.0
484030109,632.0
484030110,91.0
484030111,156.0
484030112,4210.0
484030113,788.0
484030114,6867.0
484030115,14244.0
484030116,482.0
484030117,178.0
484030118,281.0
484030119,370.0
484030120,551.0
484030121,3152.0
484030122,770.0
484030123,269.0
484030124,161.0
484030125,879.0
484030126,154.0
484030127,386.0
484030128,4288.0
484030129,320.0
484030130,982.0
484030131,830.0
484030132,2156.0
484030133,1177.0
484030134,412.0
484030135,2214.0
484030136,299.0
484030137,1250.0
484030138,2024.0
484030139,227.0
484030140,419.0
484030141,812.0
484030142,135.0
484030143,842.0
484030144,814.0
484030145,180.0
484030146,144.0
484030147,311.0
484030148,116.0
484030149,955.0
484030150,281.0
484030151,249.0
484030152,255.0
484030153,211.0
484030154,165.0
484030155,665.0
484030156,297.0
484030157,2402.0
484030158,588.0
484030159,430.0
484030160,3454.0
484030161,2061.0
484030162,443.0
484030163,349.0
484030164,711.0
484030165,232.0
484030166,329.0
484030167,2209.0
484030168,2668.0
484030169,741.0
484030170,1079.0
484030171,159.0
484030172,134.0
484030173,282.0
484030174,403.0
484030175,533.0
484030176,2355.0
484030177,1420.0
484030178,282.0
484030179,408.0
484030180,611.0
484030181,601.0
484030182,503.0
484030183,89.0
484030184,997.0
484030185,667.0
484030186,4920.0
484030187,291.0
484030188,265.0
484030189,982.0
484030190,687.0
484030191,386.0
484030192,456.0
484030193,282.0
484030194,257.0
484030195,215.0
484031001,21.0
484031002,97.0
484031003,316.0
484031004,61.0
484031005,31.0
484031006,1071.0
484031007,26.0
484031008,44.0
484031009,733.0
484031010,15.0
484031011,320.0
484031012,132.0
484031013,1149.0
484031014,84.0
484031015,46.0
484031016,153.0
484031017,61.0
484031018,318.0
484031019,238.0
484031020,256.0
484031021,385.0
484031022,50.0
484031023,28.0
484031024,221.0
484031025,1365.0
484031026,444.0
484031027,206.0
484031028,54.0
484031029,25.0
484031030,103.0
484031031,118.0
484031032,526.0
484031033,64.0
484031034,37.0
484031035,62.0
484031036,39.0
484031037,41.0
484031038,130.0
484031039,50.0
484031040,86.0
484031041,2030.0
484031042,971.0
484031043,193.0
484031044,852.0
484031045,0.0
484031046,623.0
484031047,695.0
484031048,45.0
484031049,41.0
484031050,14496.0
484031051,360.0
484031052,1258.0
484031053,3371.0
484031054,31.0
484031055,74.0
484031056,2398.0
484031057,180.0
484031058,597.0
484031059,265.0
484031060,45.0
484031061,50.0
484031062,131.0
484031063,71.0
484031064,30.0
484031065,61.0
484031066,827.0
484031067,171.0
484031068,45.0
484031069,79.0
484031070,606.0
484031071,32.0
484031072,19.0
484031073,188.0
484031074,24.0
484031075,165.0
484031076,131.0
484031077,70.0
484031078,21.0
484031079,466.0
484031080,151.0
484031081,35.0
484031082,42.0
484031083,23.0
484031084,60.0
484031085,43.0
484031086,63.0
484031087,468.0
484031088,42.0
484031089,561.0
484031090,281.0
484031091,208.0
484031092,183.0
484031093,599.0
484031094,137.0
484031095,662.0
484031096,407.0
484031097,86.0
484031098,209.0
484031099,101.0
484031100,289.0
484031101,437.0
484031102,87.0
484031103,177.0
484031104,37.0
484031105,1191.0
484031106,74.0
484032001,1104.0
484032002,2553.0
484032003,180.0
484032004,3818.0
484032005,997.0
484032006,1315.0
484032007,113.0
484032008,142.0
484032009,1929.0
484032010,8951.0
484032011,717.0
484032012,587.0
484032013,5823.0
484032014,201.0
484032015,3890.0
484032016,5630.0
484032017,1010.0
484032018,1542.0
484032019,3985.0
484032020,178.0
484032021,1038.0
484032022,7442.0
484032023,1276.0
484032024,889.0
484032025,237.0
484032026,101.0
484032027,1045.0
484032028,1368.0
484032029,913.0
484032030,1691.0
484032031,1691.0
484032032,883.0
484032033,2535.0
484032034,486.0
484032035,1963.0
484032036,593.0
484032037,1798.0
484032038,1405.0
484032039,921.0
484032040,636.0
484032041,428.0
484032042,1833.0
484032043,1508.0
484032044,734.0
484032045,1784.0
484032046,810.0
484032047,863.0
484032048,0.0
484032049,0.0
484032050,0.0
484032051,0.0
484032052,0.0
484032053,0.0
