GEO2_MX,perc_change
484020208,0.7524752475247525
484020209,-0.746974697469747
484020210,1.6402877697841727
484020211,-0.08163265306122448
484020212,-0.48364836483648366
484020213,0.4226190476190476
484020214,2.9166666666666665
484020215,0.18781725888324874
484020216,1.125
484020217,8.844155844155845
484020218,0.033112582781456956
484020219,0.9473684210526315
484020220,0.7894736842105263
484020221,0.20689655172413793
484020222,10.826666666666666
484020223,1.4090909090909092
484020224,-0.07307692307692308
484020225,2.8733766233766236
484020226,-0.16966580976863754
484020227,0.0
484020228,-0.9420074349442379
484020229,-0.2014388489208633
484020230,4.173913043478261
484020231,0.7415458937198067
484020232,1.8017543859649123
484020233,23.666666666666668
484020234,-0.5423476968796433
484020235,-0.42857142857142855
484020236,-0.2765957446808511
484020237,0.1717171717171717
484020238,-0.336734693877551
484020239,0.5985347985347985
484020240,9.813793103448276
484020241,-0.8650793650793651
484020242,0.95
484020243,2.8620689655172415
484020244,-0.38866396761133604
484020245,5.366666666666666
484020246,15.583333333333334
484020247,0.0
484020248,0.0
484020249,1.7586206896551724
484020250,0.07731958762886598
484020251,-0.5957446808510638
484020252,-0.29838709677419356
484020253,-0.656957928802589
484020254,-0.5269461077844312
484020255,0.0
484020256,-0.24
484020257,-1.0
484020258,-0.679160419790105
484020259,-0.6125827814569537
484020260,0.178328173374613
484020261,0.053691275167785234
484020262,-0.6843575418994413
484020263,-0.09848484848484848
484020264,0.0
484020265,-0.745945945945946
484020266,3.0344827586206895
484020267,1.290909090909091
484020268,1.1532846715328466
484020269,8.731707317073171
484020270,0.19553072625698323
484020271,0.12279260780287474
484020272,1.1631578947368422
484020273,2.259259259259259
484020274,-0.6432160804020101
484020275,1.9555555555555555
484020276,-0.9203056768558951
484020277,1.0898305084745763
484020278,0.11743772241992882
484020279,-0.20481927710843373
484020280,-1.0
484020281,0.0
484020282,24.5
484020283,41.92
484020284,0.20958083832335328
484020285,-0.20565149136577707
484020286,2.0
484020287,0.8148148148148148
484020288,0.6
484020289,2.154135338345865
484020290,-0.7438423645320197
484020291,0.9150141643059491
484020292,0.42173112338858193
484020293,-0.44251626898047725
484020294,-0.2289156626506024
484020295,-0.3617021276595745
484020296,-0.06945428773919206
484020297,-0.3610169491525424
484020298,2.0594059405940595
484020299,-0.12871287128712872
484020300,9.26086956521739
484020301,-0.05555555555555555
484020302,4.415584415584416
484020303,1.5454545454545454
484020304,0.0
484020305,0.2774566473988439
484020306,-0.88
484020307,0.0
484020308,0.25
484020309,-0.5376106194690266
484020310,0.13513513513513514
484020311,-0.7040951122853368
484020312,-0.3870967741935484
484020313,2.2114093959731544
484020314,6.95679012345679
484020315,-0.05042016806722689
484020316,9.75
484020317,-0.881316098707403
484020318,3.7777777777777777
484020319,0.6111111111111112
484020320,-0.5365853658536586
484020321,0.0
484020322,10.692307692307692
484020323,-0.8399807784718886
484020324,-0.9140969162995595
484020325,-0.6023778071334214
484020326,0.0
484020327,-0.46875
484020328,-0.2786885245901639
484020329,-0.5075757575757576
484020330,1.1142857142857143
484020331,-0.2
484020332,0.2396694214876033
484020333,-0.9456706281833617
484020334,3.76
484020335,-0.5663627152988855
484020336,0.23376623376623376
484020337,0.5306122448979592
484020338,1.3739837398373984
484020339,2.2222222222222223
484020340,3.6363636363636362
484020341,-0.4426229508196721
484020342,0.03067484662576687
484020343,0.11764705882352941
484020344,-0.24528301886792453
484020345,0.6666666666666666
484020346,-0.6744186046511628
484020347,2.419720767888307
484020348,-0.28523489932885904
484020349,5.388888888888889
484020350,-0.3283018867924528
484020351,4.875
484020352,1.1612903225806452
484020353,0.0
484020354,10.75
484020355,-0.27455919395465994
484020356,0.4098360655737705
484020357,-0.2971887550200803
484020358,-0.1724137931034483
484020359,-0.6962025316455697
484020360,-0.4825174825174825
484020361,14.666666666666666
484020362,0.01020408163265306
484020363,2.3564695801199655
484020364,-0.5
484020365,0.8405797101449275
484020366,-0.24423963133640553
484020367,1.912280701754386
484020368,1.8125
484020369,6.636363636363637
484020370,31.642857142857142
484020371,0.16776315789473684
484020372,1.0
484020373,14.0
484020374,2.5703125
484020375,3.7857142857142856
484020376,-0.5313163481953291
484020377,-0.573943661971831
484020378,0.5289256198347108
484020379,-0.09154929577464789
484020380,2.85876993166287
484020381,-0.28888888888888886
484020382,2.316666666666667
484020383,1.3558863328822734
484020384,-0.47368421052631576
484020385,-0.8692588092345079
484020386,-0.24567474048442905
484020387,0.3762811127379209
484020388,0.125
484020389,-0.3513681592039801
484020390,-0.32450331125827814
484020391,-0.7315789473684211
484020392,2.4453004622496146
484020393,-0.6
484020394,0.15625
484020395,19.0
484020396,-0.5121465551573079
484020397,-0.7900302114803626
484020398,0.5111111111111111
484020399,-0.5093378607809848
484020400,-0.7166666666666667
484020401,0.057034220532319393
484020402,1.1153846153846154
484020403,0.18604651162790697
484020404,-0.5892857142857143
484020405,11.673469387755102
484020406,0.0
484020407,2.3333333333333335
484020408,0.19850187265917604
484020409,-0.8732057416267942
484020410,2.9246575342465753
484020411,-0.7098039215686275
484020412,-0.6523676880222842
484020413,-0.6066452304394426
484020414,-0.4106529209621993
484020415,1.3333333333333333
484020416,3.629283489096573
484020417,-0.5115646258503401
484020418,1.0185185185185186
484020419,0.8513119533527697
484020420,0.0
484020421,20.0
484020422,0.0
484020423,-0.8222222222222222
484020424,0.07936507936507936
484020425,-0.23678646934460887
484020426,0.0
484020427,-0.34408602150537637
484020428,-0.10160427807486631
484020429,0.0
484020430,0.23863636363636365
484020431,0.45588235294117646
484020432,-0.8058683043329922
484020433,5.708333333333333
484020434,-0.45217391304347826
484020435,2.675675675675676
484020436,-0.513671875
484020437,0.1320754716981132
484020438,-0.5762010817690105
484020439,-0.6560509554140127
484020440,0.0
484020441,3.323529411764706
484020442,0.08823529411764706
484020443,0.8837209302325582
484020444,8.549222797927461
484020445,-0.5300369685767098
484020446,-0.7480938416422287
484020447,-0.195
484020448,-0.7465753424657534
484020449,-0.3258971871968962
484020450,3.84
484020451,-0.2853881278538813
484020452,0.29523809523809524
484020453,0.3275862068965517
484020454,-0.20066889632107024
484020455,-0.022556390977443608
484020456,-0.6282527881040892
484020457,-0.18543046357615894
484020458,1.2222222222222223
484020459,-0.32021466905187834
484020460,0.28205128205128205
484020461,3.6666666666666665
484020462,0.7142857142857143
484020463,1.2727272727272727
484020464,-0.6662286465177398
484020465,-0.7879325643300799
484020466,-0.25149700598802394
484020467,-0.34705882352941175
484020468,-0.32978723404255317
484020469,3.8181818181818183
484020470,0.0
484020471,2.2093023255813953
484020472,0.8909952606635071
484020473,-0.9117421335379893
484020474,20.22222222222222
484020475,5.801020408163265
484020476,-0.5588235294117647
484020477,0.0
484020478,1.096774193548387
484020479,1.2875
484020480,-0.8017080330931412
484020481,0.345679012345679
484020482,-0.6032689450222882
484020483,3.422818791946309
484020484,0.8125
484020485,10.25
484020486,0.0
484020487,-0.12241379310344827
484020488,1.5
484020489,0.6867816091954023
484020490,0.2028985507246377
484020491,3.7222222222222223
484020492,2.0766666666666667
484020493,0.8888888888888888
484020494,1.5
484020495,2.0853881278538813
484020496,0.16206896551724137
484020497,22.543478260869566
484020498,-0.8236842105263158
484020499,-0.48412698412698413
484020500,0.6
484020501,7.055555555555555
484020502,0.42919389978213507
484020503,0.0
484020504,-0.2967741935483871
484020505,1.6375
484020506,0.0
484020507,0.13692946058091288
484020508,0.10666666666666667
484020509,7.208333333333333
484020510,3.012121212121212
484020511,0.0
484020512,0.4305555555555556
484020513,-0.7758710348413936
484020514,-0.6105263157894737
484020515,-0.5621468926553672
484020516,19.333333333333332
484020517,-0.5396825396825397
484020518,-0.3946338736724427
484020519,3.923076923076923
484020520,3.8846153846153846
484020521,2.0789473684210527
484020522,1.303030303030303
484020523,0.0
484020524,0.8360655737704918
484020525,0.036290322580645164
484020526,27.0
484020527,-0.3916083916083916
484020528,0.07262569832402235
484020529,3.3454935622317596
484020530,0.10784313725490197
484020531,-0.7004643962848297
484020532,-0.2430622009569378
484020533,-0.5
484020534,-0.89117199391172
484020535,0.23595505617977527
484020536,9.981481481481481
484020537,0.013245033112582781
484020538,0.1375
484020539,-0.26732673267326734
484020540,-0.7182410423452769
484020541,-0.6221662468513854
484020542,-0.37276785714285715
484020543,2.2941176470588234
484020544,0.640625
484020545,-0.8650669990651293
484020546,-0.532258064516129
484020547,-0.5847797062750334
484020548,0.0
484020549,1.4222539229671898
484020550,-0.38372093023255816
484020551,0.18285714285714286
484020552,5.0
484020553,0.0
484020554,1.0795454545454546
484020555,-0.6089044085552161
484020556,-0.7703952901597981
484020557,-0.3343108504398827
484020558,2.9444444444444446
484020559,2.5245901639344264
484020560,2.0
484020561,-0.8387896825396826
484020562,-0.16666666666666666
484020563,0.87518573551263
484020564,3.5047619047619047
484020565,-0.05333333333333334
484020566,-0.8277511961722488
484021001,0.4471045631266626
484021002,2.381165919282511
484021003,-0.8527516113039167
484021004,-0.3393596986817326
484021005,1.0797665369649805
484021006,-0.111328125
484021007,0.345372460496614
484021008,3.9791666666666665
484021009,4.597222222222222
484021010,-0.9402015380535667
484021011,2.892523364485981
484021012,1.0867768595041323
484021013,0.45076923076923076
484021014,6.390022675736962
484021015,-0.37629839471199245
484021016,-0.6444444444444445
484021017,-0.16666666666666666
484021018,-0.5537190082644629
484021019,-0.6351638683187917
484021020,11.4625
484021021,1.8073394495412844
484021022,-0.36554307116104867
484021023,-0.4460431654676259
484021024,2.160919540229885
484021025,1.1397379912663756
484021026,-0.5416666666666666
484021027,-0.7737226277372263
484021028,5.25
484021029,7.217391304347826
484021030,0.037267080745341616
484021031,0.43902439024390244
484021032,2.134920634920635
484021033,-0.037337662337662336
484021034,0.4822019867549669
484021035,-0.3492822966507177
484021036,-0.7031963470319634
484021037,-0.34959349593495936
484021038,25.642857142857142
484021039,-0.7959697732997482
484021040,1.9892761394101877
484021041,0.7358983937243183
484021042,1.085308056872038
484021043,-0.6102661596958175
484021044,-0.7823397075365579
484021045,-0.788480635551142
484021046,0.8425076452599388
484021047,-0.43551491819056787
484021048,-0.6439205955334988
484021049,-0.05668016194331984
484021050,-0.7599337748344371
484021051,-0.8492801439712058
484021052,57.0
484021053,-0.735102533172497
484021054,3.245977011494253
484021055,-0.5259259259259259
484021056,0.0
484021057,-0.4198142414860681
484021058,-0.6176142697881828
484021059,0.2411764705882353
484021060,-0.47739602169981915
484021061,-0.4482758620689655
484021062,0.5314505776636713
484021063,-0.3392857142857143
484021064,0.8392857142857143
484021065,-0.13548387096774195
484021066,-0.37089201877934275
484021067,1.0351239669421488
484021068,-0.30484330484330485
484021069,-0.8413163335630599
484021070,0.95
484021071,-0.34315735520246027
484021072,5.0
484021073,1.3048084759576202
484021074,-0.7591669633321466
484021075,3.277456647398844
484021076,-0.29582081398524995
484021077,0.39285714285714285
484021078,2.372549019607843
484021079,-0.07168458781362007
484021080,12.272727272727273
484021081,5.549597855227882
484021082,-0.5904628330995793
484021083,-0.8781954887218045
484021084,45.833333333333336
484021085,-0.7300748001031726
484021086,-0.7572254335260116
484021087,-0.7526724975704567
484021088,3.404494382022472
484021089,-0.7806873977086743
484021090,0.22774869109947643
484021091,18.65909090909091
484021092,-0.12830188679245283
484021093,0.05747126436781609
484021094,-0.82166392092257
484021095,0.0
484021096,1.5757575757575757
484021097,2.3333333333333335
484021098,-0.3940520446096654
484021099,-0.6983002832861189
484021100,0.6285714285714286
484021101,-0.24096385542168675
484021102,-0.4489990467111535
484021103,1.0992063492063493
484021104,1.2586466165413535
484021105,0.015909090909090907
484021106,0.44945770065075924
484021107,14.6875
484021108,2.159090909090909
484021109,-0.741371582250112
484021110,-0.7418478260869565
484021111,0.004842615012106538
484021112,-0.8264864864864865
484021113,-0.3641025641025641
484021114,-0.6583169377929203
484021115,-0.6839950880065493
484021116,-0.34615384615384615
484021117,2.4156626506024095
484021118,-0.6908646003262643
484021119,-0.26048951048951047
484021120,-0.671875
484021121,5.693548387096774
484021122,0.13452914798206278
484021123,1.7593984962406015
484021124,-0.7056910569105691
484021125,1.8951048951048952
484021126,0.7158836689038032
484021127,-0.592814371257485
484021128,-0.051470588235294115
484021129,-0.7001144601297214
484021130,-0.13372093023255813
484021131,6.928571428571429
484021132,-0.03164104397568824
484021133,0.55625
484021134,0.20296296296296296
484021135,-0.5
484021136,5.044600938967136
484021137,0.5212765957446809
484021138,-0.581989247311828
484021139,-0.594758064516129
484021140,-0.4638854296388543
484021141,-0.6971677559912854
484021142,0.2984
484021143,-0.791544579321892
484021144,33.02777777777778
484021145,2.0933333333333333
484021146,0.25
484021147,-0.7090464547677262
484021148,0.6691823899371069
484021149,1.089090909090909
484021150,-0.5893719806763285
484021151,1.1318840579710145
484021152,0.23548922056384744
484021153,0.300531914893617
484021154,-0.688628762541806
484021155,3.5844444444444443
484021156,-0.7783614685397238
484021157,-0.43530701754385964
484021158,-0.31393298059964725
484021159,-0.8042430086788814
484021160,0.26582278481012656
484021161,-0.18362662586074982
484021162,2.4705882352941178
484021163,2.446078431372549
484021164,-0.4741851058767547
484021165,6.230769230769231
484021166,-0.582059123343527
484021167,-0.5623188405797102
484021168,-0.015873015873015872
484021169,1.1507475083056478
484021170,4.021875
484021171,2.151898734177215
484021172,-0.7457627118644068
484021173,4.044270833333333
484021174,1.0599303135888503
484021175,1.68503937007874
484021176,-0.32661290322580644
484021177,-0.34392925430210325
484021178,0.8351920693928129
484021179,-0.843015214384509
484021180,-0.8730727859447831
484021181,3.19672131147541
484021182,5.139705882352941
484021183,-0.6177570093457944
484021184,-0.28685897435897434
484021185,-0.48726322664924887
484021186,-0.8037735849056604
484021187,5.932098765432099
484021188,-0.8819409704852427
484021189,-0.5775075987841946
484021190,4.375
484021191,0.6093189964157706
484021192,5.565217391304348
484021193,2.2409090909090907
484021194,-0.62
484021195,-0.422200678623364
484021196,1.353448275862069
484021197,-0.6954404603806994
484021198,0.9435483870967742
484021199,-0.6000590318772137
484021200,0.6944444444444444
484021201,0.3319783197831978
484021202,-0.4517374517374517
484021203,-0.33584905660377357
484021204,-0.45416666666666666
484021205,-0.8545597484276729
484021206,-0.04302477183833116
484021207,-0.8694516971279374
484021208,-0.8771144278606965
484021209,0.03352601156069364
484021210,11.4375
484021211,4.0
484021212,-0.7878787878787878
484021213,-0.7876304023845008
484021214,-0.4519230769230769
484021215,4.06951871657754
484021216,4.777777777777778
484021217,-0.2432
484022001,-0.7559591373439274
484022002,-0.15015641293013557
484022003,0.025783289817232376
484022004,-0.5796793509754684
484022005,-0.5
484022006,0.07879992770648835
484022007,-0.6768646270745851
484022008,-0.5281800514074353
484022009,-0.8179900268507864
484022010,-0.027901658090337334
484022011,-0.8789413494527039
484022012,-0.5247076574877405
484022013,-0.8143607705779334
484022014,-0.6391686248181716
484022015,-0.09078947368421053
484022016,-0.8475969269251384
484022017,-0.7271993543179984
484022018,-0.7253668763102725
484023001,0.0
484024001,-0.7640538400633412
484024002,0.35372714486638535
484024003,-0.6014445173998687
484024004,0.09178743961352658
484024005,-0.333024548402038
484024006,1.2813455657492354
484024007,0.007743362831858407
484024008,0.5360635696821516
484024009,4.5528455284552845
484024010,0.0
484024011,0.2782839158522445
484024012,0.040697674418604654
484024013,-0.2716546762589928
484024014,14.120253164556962
484024015,-0.6016528925619835
484024016,-0.6551321019406126
484024017,-0.9113673805601318
484024018,0.7130801687763713
484024019,1.7554347826086956
484024020,-0.08251289263947492
484024021,-0.49260132961612696
484024022,-0.6937246331564159
484024023,0.39545810493343775
484024024,0.0
484024025,-0.7993410731095074
484024026,48.40384615384615
484024027,-0.02110138960370561
484024028,-0.44364913675978396
484024029,-0.24431818181818182
484024030,-0.37875536480686695
484024031,-0.7369136641740313
484024032,-0.9062358447833309
484024033,0.0
484024034,1.801498127340824
484024035,-0.16591870752660598
484024036,-0.5701906412478336
484024037,-0.6055350553505535
484024038,8.71875
484024039,0.6401515151515151
484024040,0.3463414634146341
484024041,1.0113636363636365
484024042,-0.3729903536977492
484024043,-0.4257309941520468
484024044,-0.4487671232876712
484024045,-0.17985611510791366
484024046,0.5619641465315667
484024047,-0.2942430703624733
484024048,-0.8473545509831746
484024049,-0.6081284495735073
484024050,-0.5812036273701566
484024051,-0.40655549166187466
484024052,6.8311688311688314
484024053,-0.8394134477825465
484024054,-0.3758782201405152
484025001,0.0
484025002,0.3522727272727273
484025003,0.0
484025004,1.8267898383371826
484025005,1.7080957810718358
484025006,0.0
484025007,0.0
484025008,-0.401875
484025009,-0.09336332958380203
484025010,0.0
484025011,0.0
484025012,0.0
484025013,0.0
484025014,-0.266025641025641
484025015,0.0
484025016,0.0
484026001,8.424242424242424
484026002,0.0
484026003,0.0
484026004,0.0
484026005,0.29411764705882354
484026006,1.6111111111111112
484026007,0.8
484026008,7.75
484026009,2.15625
484026010,-0.5555555555555556
484026011,-0.06593406593406594
484026012,0.10366492146596859
484026013,0.8214285714285714
484026014,-0.4157303370786517
484026015,1.1
484026016,6.446428571428571
484026017,0.0
484026018,0.0
484026019,0.0
484026020,0.0
484026021,0.0
484026022,1.826086956521739
484026023,-0.48404255319148937
484026024,0.42105263157894735
484026025,0.5303351718285957
484026026,-0.3516330785267547
484026027,0.0
484026028,2.2758620689655173
484026029,0.0
484026030,0.0
484026031,2.65
484026032,3.45
484026033,0.0
484026034,10.0
484026035,0.0
484026036,0.0
484026037,1.32
484026038,0.0
484026039,44.45192307692308
484026040,16.88235294117647
484026041,0.9230769230769231
484026042,0.0
484026043,0.40258592109625374
484026044,7.2
484026045,-0.3089430894308943
484026046,1.88
484026047,0.0
484026048,0.0
484026049,0.0
484026050,2.5238095238095237
484026051,0.0
484026052,0.0
484026053,0.0
484026054,0.0
484026055,0.0
484026056,1.775
484026057,0.0
484026058,22.836601307189543
484026059,24.44
484026060,1.0625
484026061,230.78787878787878
484026062,6.9
484026063,1.8666666666666667
484026064,0.04938271604938271
484026065,0.0
484026066,0.0
484026067,0.22580645161290322
484026068,4.428571428571429
484026069,0.0
484027001,0.0
484027002,0.0
484027003,0.0
484027004,-0.33441441441441444
484027005,0.0
484027006,0.0
484027007,0.8755020080321285
484027008,0.0
484027009,0.0
484027010,0.0
484027011,11.1625
484027012,-0.3858974358974359
484027013,0.0
484027014,0.0
484027015,-0.23707440100882723
484027016,0.0
484027017,-0.7209775967413442
484028001,0.34095238095238095
484028002,-0.0641025641025641
484028003,-0.413365259033522
484028004,0.056818181818181816
484028005,-0.10526315789473684
484028006,-0.8671875
484028007,-0.6541666666666667
484028008,0.0
484028009,1.221401334604385
484028010,0.25316455696202533
484028011,0.6242424242424243
484028012,-0.7018475750577368
484028013,28.362204724409448
484028014,0.0
484028015,0.0
484028016,-0.17940199335548174
484028017,-0.31319554848966613
484028018,0.17
484028019,-0.544
484028020,0.3880597014925373
484028021,-0.7002554278416347
484028022,0.0
484028023,0.0
484028024,50.529411764705884
484028025,2.8377358490566036
484028026,4.7
484028027,0.7478971685819216
484028028,-0.34271099744245526
484028029,-0.613506916192026
484028030,0.36363636363636365
484028031,-0.5736842105263158
484028032,-0.40707964601769914
484028033,0.0
484028034,26.25
484028035,0.0
484028036,0.0076549663928304704
484028037,-0.21279761904761904
484028038,0.10434429557450264
484028039,-0.7509146928557674
484028040,0.20155038759689922
484028041,-0.8252427184466019
484029001,4.202099737532809
484029002,4.747433264887063
484029003,-0.6526881720430108
484029004,-0.7083333333333334
484029005,0.25699098682690086
484029006,-0.6762320648783531
484029007,11.101941747572816
484029008,1.5734265734265733
484029009,6.306666666666667
484029010,-0.8758398280032249
484029011,0.6646341463414634
484029012,-0.6929824561403509
484029013,-0.565
484029014,-0.7225536992840096
484029015,-0.40658800393313665
484029016,8.32089552238806
484029017,12.48502994011976
484029018,0.3298892988929889
484029019,0.8086642599277978
484029020,-0.38636363636363635
484029021,6.585347985347985
484029022,3.8647619047619046
484029023,0.9509632224168126
484029024,0.6685258964143427
484029025,0.09670231729055258
484029026,0.4074074074074074
484029027,0.5569272976680384
484029028,-0.053806525472238124
484029029,-0.669519910681057
484029030,9.389943560800411
484029031,0.07776669990029911
484029032,5.389497716894978
484029033,-0.661987041036717
484029034,1.9171974522292994
484029035,9.640135478408128
484029036,13.042857142857143
484029037,0.06564551422319474
484029038,0.10246433203631647
484029039,-0.6773927392739274
484029040,1.6758087201125176
484029041,-0.06417112299465241
484029042,2.8523489932885906
484029043,-0.035546613011401745
484030001,4.458333333333333
484030002,33.19117647058823
484030003,0.08308004052684904
484030004,-0.8405451448040886
484030005,0.9166666666666666
484030006,-0.6971649484536082
484030007,1.9967320261437909
484030008,5.790593505039194
484030009,-0.812702527543746
484030010,-0.8047229791099001
484030011,-0.7963386727688787
484030012,5.5
484030013,639.7142857142857
484030014,-0.558736426456071
484030015,3.8516949152542375
484030016,15.145833333333334
484030017,6.222222222222222
484030018,-0.07106598984771574
484030019,0.4929305912596401
484030020,2.7610619469026547
484030021,-0.5992248062015504
484030022,-0.074719800747198
484030023,-0.6925531914893617
484030024,0.3627760252365931
484030025,7.470449172576832
484030026,3.933333333333333
484030027,-0.3469945355191257
484030028,0.13636363636363635
484030029,1.7091503267973855
484030030,0.5465437788018433
484030031,-0.2969230769230769
484030032,-0.10876320696084525
484030033,-0.3081081081081081
484030034,6.518867924528302
484030035,1.5826086956521739
484030036,-0.5216284987277354
484030037,7.212643678160919
484030038,0.7164750957854407
484030039,0.0
484030040,6.0473684210526315
484030041,52.51063829787234
484030042,9.851598173515981
484030043,-0.3592789840229414
484030044,-0.42514052120592744
484030045,-0.8097435897435897
484030046,-0.6336336336336337
484030047,-0.21185019564002236
484030048,0.0
484030049,1.3738019169329074
484030050,2.133116883116883
484030051,-0.6023017902813299
484030052,-0.0008733624454148472
484030053,0.6192259675405742
484030054,45.26618705035971
484030055,8.728813559322035
484030056,42.083333333333336
484030057,1.2052830188679244
484030058,0.11730205278592376
484030059,0.0
484030060,183.0
484030061,0.0
484030062,7.73175965665236
484030063,2.675324675324675
484030064,9.527777777777779
484030065,-0.44025157232704404
484030066,0.9405034324942791
484030067,2.5714285714285716
484030068,-0.4423223834988541
484030069,0.0407911001236094
484030070,-0.8213523131672598
484030071,-0.9374213836477987
484030072,-0.5616197183098591
484030073,-0.4171974522292994
484030074,-0.31092436974789917
484030075,-0.8131443298969072
484030076,-0.7432546374367622
484030077,-0.6085106382978723
484030078,2.3209876543209877
484030079,-0.7892190739460954
484030080,1.2779097387173397
484030081,0.0
484030082,1.6979166666666667
484030083,-0.25
484030084,-0.42789656887120836
484030085,-0.20135363790186125
484030086,-0.4038973384030418
484030087,-0.45936395759717313
484030088,0.0
484030089,0.4264705882352941
484030090,0.4205128205128205
484030091,0.17758369723435224
484030092,-0.6308860759493671
484030093,-0.19713728041639558
484030094,11.487804878048781
484030095,0.49287410926365793
484030096,0.0
484030097,6.512295081967213
484030098,3.283400809716599
484030099,-0.08945793149318257
484030100,-0.7780657481926068
484030101,1.8571428571428572
484030102,0.0
484030103,0.007987220447284345
484030104,0.07142857142857142
484030105,5.653846153846154
484030106,-0.6878439219609805
484030107,-0.3695652173913043
484030108,0.0
484030109,-0.22199170124481327
484030110,-0.08
484030111,0.189873417721519
484030112,-0.27502338634237605
484030113,0.0
484030114,-0.44719101123595506
484030115,1.0660573327793934
484030116,-0.516245487364621
484030117,0.0
484030118,2.0606060606060606
484030119,0.0
484030120,0.0
484030121,-0.7456539735099338
484030122,1.6798523206751055
484030123,-0.7266470009832842
484030124,-0.8010057471264368
484030125,0.21794871794871795
484030126,1.26
484030127,-0.8748335552596538
484030128,-0.47987974098057357
484030129,15.451282051282051
484030130,-0.21696801112656466
484030131,-0.5152317880794702
484030132,0.18305084745762712
484030133,3.4479166666666665
484030134,-0.10759493670886076
484030135,2.6358024691358026
484030136,3.37
484030137,10.416666666666666
484030138,-0.7987267384916749
484030139,-0.9163394744790093
484030140,0.0
484030141,0.0
484030142,0.07262569832402235
484030143,0.3901345291479821
484030144,-0.29023746701846964
484030145,-0.1588785046728972
484030146,-0.29577464788732394
484030147,0.0
484030148,4.3
484030149,20.96
484030150,6.528925619834711
484030151,6.857142857142857
484030152,0.5232919254658385
484030153,-0.09962264150943397
484030154,4.438871473354232
484030155,-0.8176039119804401
484030156,-0.7942430703624733
484030157,0.006993006993006993
484030158,1.3836477987421383
484030159,0.49391304347826087
484030160,1.6609071274298055
484030161,-0.3088235294117647
484030162,18.333333333333332
484030163,-0.7915194346289752
484030164,0.0652892561983471
484030165,0.0
484030166,-0.42150333016175073
484030167,-0.6848076290693851
484030168,3.9105403011514617
484030169,4.968
484030170,-0.4708994708994709
484030171,1.7210743801652892
484030172,0.4630021141649049
484030173,-0.7938403519798869
484030174,-0.04522613065326633
484030175,17.507009345794394
484030176,-0.6409071818563629
484030177,-0.32181638696939785
484030178,219.88888888888889
484030179,1.0178571428571428
484030180,1.0276073619631902
484030181,-0.2069608452454941
484030182,-0.41540785498489424
484030183,-0.009433962264150943
484030184,1.7732919254658386
484030185,4.466986794717887
484030186,-0.34609110302421886
484030187,0.9279279279279279
484030188,-0.36824324324324326
484030189,1.069402985074627
484030190,2.1507052709725314
484030191,-0.7756813417190775
484030192,0.0
484030193,-0.3541017653167186
484030194,-0.2359208523592085
484030195,0.22857142857142856
484031001,2.0
484031002,3.25
484031003,0.051759834368530024
484031004,61.0
484031005,66.875
484031006,1.3122977346278317
484031007,0.0
484031008,62.142857142857146
484031009,1.1074074074074074
484031010,4.625
484031011,0.0
484031012,0.3746312684365782
484031013,1.5166666666666666
484031014,0.0
484031015,9.6
484031016,4.029126213592233
484031017,36.833333333333336
484031018,-0.08585858585858586
484031019,0.0
484031020,37.0
484031021,0.0
484031022,9.25
484031023,0.0
484031024,0.6523076923076923
484031025,2.4541176470588235
484031026,7.346153846153846
484031027,5.696969696969697
484031028,31.25
484031029,31.166666666666668
484031030,0.0
484031031,0.8166666666666667
484031032,0.0
484031033,1.2857142857142858
484031034,0.0
484031035,0.6617647058823529
484031036,11.0
484031037,5.714285714285714
484031038,-0.30434782608695654
484031039,0.0
484031040,3.4444444444444446
484031041,1.553001277139208
484031042,-0.21052631578947367
484031043,47.25
484031044,6.747368421052632
484031045,0.0
484031046,0.891500904159132
484031047,1.040133779264214
484031048,2.65625
484031049,0.5176470588235295
484031050,0.42473802761727547
484031051,12.647058823529411
484031052,1.3389355742296918
484031053,-0.7932098765432098
484031054,1.4736842105263157
484031055,10.375
484031056,-0.7341633101428048
484031057,41.5
484031058,-0.06505421184320268
484031059,0.0
484031060,0.0
484031061,1.1875
484031062,5.166666666666667
484031063,7.545454545454546
484031064,0.0
484031065,0.0
484031066,2.3094462540716614
484031067,0.0
484031068,4.25
484031069,0.2976190476190476
484031070,7.295081967213115
484031071,0.0
484031072,5.25
484031073,-0.8014705882352942
484031074,3.4
484031075,-0.12365591397849462
484031076,0.0
484031077,0.0
484031078,55.333333333333336
484031079,-0.5759429153924567
484031080,0.1476510067114094
484031081,0.0
484031082,0.8529411764705882
484031083,3.727272727272727
484031084,0.8636363636363636
484031085,-0.5865384615384616
484031086,16.0
484031087,1.08130081300813
484031088,0.0
484031089,-0.6994727592267135
484031090,3.6346153846153846
484031091,0.0
484031092,0.0
484031093,35.208333333333336
484031094,6.635593220338983
484031095,0.0
484031096,0.375
484031097,-0.02727272727272727
484031098,2.5974025974025974
484031099,0.0
484031100,58.357142857142854
484031101,0.18872549019607843
484031102,7.633333333333334
484031103,36.75
484031104,2.212121212121212
484031105,65.375
484031106,-1.0
484032001,-0.33198707592891763
484032002,0.6452665941240479
484032003,1.651685393258427
484032004,-0.6880530973451328
484032005,-0.5123762376237624
484032006,1.017921146953405
484032007,0.0
484032008,0.0665024630541872
484032009,-0.51742993848257
484032010,0.0
484032011,-0.08404558404558404
484032012,1.4549356223175967
484032013,0.0
484032014,0.05263157894736842
