GEO2_MX,perc_change
484020209,-0.7486248624862486
484020210,1.5971223021582734
484020211,-0.08163265306122448
484020212,-0.4821482148214821
484020213,0.44047619047619047
484020214,2.9166666666666665
484020215,0.18274111675126903
484020216,1.11875
484020217,8.415584415584416
484020218,0.039735099337748346
484020219,0.9473684210526315
484020220,0.7894736842105263
484020221,0.20689655172413793
484020222,10.626666666666667
484020223,1.4090909090909092
484020224,-0.07692307692307693
484020225,2.8603896103896105
484020226,-0.2133676092544987
484020227,0.0
484020228,-0.9420074349442379
484020229,-0.2014388489208633
484020230,4.173913043478261
484020231,0.5628019323671497
484020232,1.7964912280701755
484020233,24.0
484020234,-0.5349182763744428
484020235,-0.42857142857142855
484020236,-0.2723404255319149
484020237,0.1717171717171717
484020238,-0.32653061224489793
484020239,0.589010989010989
484020240,9.786206896551723
484020241,-0.8665532879818594
484020242,0.9318181818181818
484020243,2.896551724137931
484020244,-0.38461538461538464
484020245,5.4
484020246,15.666666666666666
484020247,0.0
484020248,0.0
484020249,1.7586206896551724
484020250,0.13402061855670103
484020251,-0.5921985815602837
484020252,-0.29838709677419356
484020253,-0.6537216828478964
484020254,-0.5239520958083832
484020255,0.0
484020256,-0.22
484020257,-1.0
484020258,-0.679160419790105
484020259,-0.609271523178808
484020260,0.1851393188854489
484020261,0.06040268456375839
484020262,-0.6815642458100558
484020263,-0.10606060606060606
484020264,0.0
484020265,-0.7445945945945946
484020266,3.0344827586206895
484020267,1.309090909090909
484020268,1.1386861313868613
484020269,8.634146341463415
484020270,0.24022346368715083
484020271,0.1268993839835729
484020272,1.1210526315789473
484020273,2.2962962962962963
484020274,-0.6432160804020101
484020275,1.9555555555555555
484020276,-0.9197598253275109
484020277,1.0745762711864406
484020278,0.12811387900355872
484020279,-0.20481927710843373
484020280,-1.0
484020281,0.0
484020282,24.071428571428573
484020283,41.14666666666667
484020284,0.2215568862275449
484020285,-0.20094191522762953
484020286,0.5555555555555556
484020287,0.8148148148148148
484020288,0.6
484020289,2.2142857142857144
484020290,-0.7422003284072249
484020291,0.9036827195467422
484020292,0.4622467771639042
484020293,-0.4360086767895879
484020294,-0.22791164658634538
484020295,-0.35106382978723405
484020296,-0.08646350106307583
484020297,-0.3610169491525424
484020298,2.00990099009901
484020299,-0.12871287128712872
484020300,9.282608695652174
484020301,-0.051587301587301584
484020302,4.441558441558442
484020303,1.5454545454545454
484020304,0.0
484020305,0.24277456647398843
484020306,-0.8777777777777778
484020307,0.0
484020308,0.25
484020309,-0.5353982300884956
484020310,0.13513513513513514
484020311,-0.702774108322325
484020312,-0.3548387096774194
484020313,2.097315436241611
484020314,6.753086419753086
484020315,-0.04201680672268908
484020316,9.791666666666666
484020317,-0.8801410105757932
484020318,3.8333333333333335
484020319,0.6944444444444444
484020320,-0.5365853658536586
484020321,0.0
484020322,10.576923076923077
484020323,-0.8390197020663143
484020324,-0.9140969162995595
484020325,-0.5997357992073976
484020326,0.0
484020327,-0.46875
484020328,-0.2786885245901639
484020329,-0.5037878787878788
484020330,1.1428571428571428
484020331,0.0
484020332,0.256198347107438
484020333,-0.9430296170533862
484020334,3.8
484020335,-0.5673758865248227
484020336,0.24025974025974026
484020337,0.6265306122448979
484020338,1.3211382113821137
484020339,2.1944444444444446
484020340,4.0
484020341,-0.4426229508196721
484020342,0.03680981595092025
484020343,0.1323529411764706
484020344,-0.23773584905660378
484020345,0.7063492063492064
484020346,-0.6710963455149501
484020347,2.4205933682373475
484020348,-0.28187919463087246
484020349,5.565217391304348
484020350,-0.32264150943396225
484020351,4.774725274725275
484020352,1.1720430107526882
484020353,0.0
484020354,10.75
484020355,-0.2695214105793451
484020356,0.4262295081967213
484020357,-0.2891566265060241
484020358,-0.16666666666666666
484020359,-0.6940928270042194
484020360,-0.4825174825174825
484020361,14.444444444444445
484020362,0.02040816326530612
484020363,2.341902313624679
484020364,-0.5
484020365,0.8434782608695652
484020366,-0.24423963133640553
484020367,1.9181286549707601
484020368,1.8
484020369,6.7272727272727275
484020370,31.285714285714285
484020371,0.15789473684210525
484020372,1.1666666666666667
484020373,14.1
484020374,2.5859375
484020375,3.7857142857142856
484020376,-0.5408704883227177
484020377,-0.5704225352112676
484020378,0.5509641873278237
484020379,-0.08450704225352113
484020380,2.8861047835990887
484020381,-0.28888888888888886
484020382,2.3333333333333335
484020383,1.3423545331529094
484020384,-0.46324143692564745
484020385,-0.8660996354799514
484020386,-0.2041522491349481
484020387,0.40702781844802344
484020388,0.125
484020389,-0.3333333333333333
484020390,-0.3443708609271523
484020391,-0.7315789473684211
484020392,2.4545454545454546
484020393,-0.5941176470588235
484020394,0.16875
484020395,18.77777777777778
484020396,-0.5081640780565512
484020397,-0.7877643504531722
484020398,0.5088888888888888
484020399,-0.49745331069609505
484020400,-0.7154761904761905
484020401,0.10266159695817491
484020402,1.1153846153846154
484020403,0.19767441860465115
484020404,-0.5867346938775511
484020405,11.63265306122449
484020406,0.0
484020407,2.380952380952381
484020408,0.2808988764044944
484020409,-0.8708133971291866
484020410,2.9383561643835616
484020411,-0.7098039215686275
484020412,-0.6501392757660167
484020413,-0.5894962486602358
484020414,-0.38831615120274915
484020415,1.3333333333333333
484020416,3.629283489096573
484020417,-0.49115646258503404
484020418,1.037037037037037
484020419,0.8075801749271136
484020420,0.0
484020421,20.5
484020422,0.0
484020423,-0.8185185185185185
484020424,0.07936507936507936
484020425,-0.23255813953488372
484020426,0.0
484020427,-0.3763440860215054
484020428,-0.0962566844919786
484020429,0.0
484020430,0.23863636363636365
484020431,0.4632352941176471
484020432,-0.8072330262708973
484020433,5.708333333333333
484020434,-0.45217391304347826
484020435,2.7027027027027026
484020436,-0.509765625
484020437,0.1320754716981132
484020438,-0.5832007636016545
484020439,-0.6560509554140127
484020440,0.0
484020441,3.3529411764705883
484020442,0.11764705882352941
484020443,0.9069767441860465
484020444,8.10880829015544
484020445,-0.5341959334565619
484020446,-0.7460410557184751
484020447,-0.23
484020448,-0.7465753424657534
484020449,-0.33074684772065954
484020450,3.84
484020451,-0.2876712328767123
484020452,0.2571428571428571
484020453,0.3448275862068966
484020454,-0.18729096989966554
484020455,0.0
484020456,-0.6282527881040892
484020457,-0.18543046357615894
484020458,1.210727969348659
484020459,-0.3148479427549195
484020460,0.3076923076923077
484020461,3.6666666666666665
484020462,0.7619047619047619
484020463,1.2954545454545454
484020464,-0.668856767411301
484020465,-0.7870452528837621
484020466,-0.2497005988023952
484020467,-0.3518716577540107
484020468,-0.32978723404255317
484020469,3.8181818181818183
484020470,0.0
484020471,2.2093023255813953
484020472,0.8957345971563981
484020473,-0.9109746738296239
484020474,19.88888888888889
484020475,5.780612244897959
484020476,-0.5588235294117647
484020477,0.0
484020478,1.096774193548387
484020479,1.3125
484020480,-0.8009073925807313
484020481,0.3497942386831276
484020482,-0.6017830609212481
484020483,3.5838926174496644
484020484,0.8125
484020485,10.375
484020486,0.0
484020487,-0.1396551724137931
484020488,1.5
484020489,0.7068965517241379
484020490,0.21739130434782608
484020491,3.7777777777777777
484020492,2.05
484020493,0.9027777777777778
484020494,1.5263157894736843
484020495,2.0547945205479454
484020496,0.15862068965517243
484020497,22.52173913043478
484020498,-0.8302631578947368
484020499,-0.47619047619047616
484020500,0.6
484020501,7.111111111111111
484020502,0.42701525054466233
484020503,0.0
484020504,-0.2903225806451613
484020505,1.5875
484020506,0.0
484020507,0.13150335142036387
484020508,0.10666666666666667
484020509,7.208333333333333
484020510,2.9272727272727272
484020511,0.0
484020512,0.4305555555555556
484020513,-0.7680707228289132
484020514,-0.6081871345029239
484020515,-0.5649717514124294
484020516,19.0
484020517,-0.5374149659863946
484020518,-0.3907210732252655
484020519,3.6153846153846154
484020520,3.8846153846153846
484020521,2.1052631578947367
484020522,1.303030303030303
484020523,0.0
484020524,0.8524590163934426
484020525,0.04435483870967742
484020526,27.133333333333333
484020527,-0.3881118881118881
484020528,0.08379888268156424
484020529,3.263948497854077
484020530,0.11764705882352941
484020531,-0.7027863777089783
484020532,-0.24880382775119617
484020533,-0.5
484020534,-0.8904109589041096
484020535,0.24719101123595505
484020536,9.898148148148149
484020537,0.023178807947019868
484020538,0.1375
484020539,-0.26732673267326734
484020540,-0.7166123778501629
484020541,-0.6196473551637279
484020542,-0.36830357142857145
484020543,2.1372549019607843
484020544,0.65625
484020545,-0.8672483639763167
484020546,-0.5290322580645161
484020547,-0.5854472630173565
484020548,0.0
484020549,1.383737517831669
484020550,-0.3798449612403101
484020551,0.18857142857142858
484020552,4.666666666666667
484020553,0.0
484020554,1.0340909090909092
484020555,-0.6084679179397643
484020556,-0.768713204373423
484020557,-0.3343108504398827
484020558,3.0
484020559,2.4672131147540983
484020560,2.0
484020561,-0.8373015873015873
484020562,-0.15625
484020563,0.9182763744427934
484020564,3.5174603174603174
484020565,-0.05333333333333334
484020566,-0.8265550239234449
484021001,0.4526294250051156
484021002,2.307174887892377
484021003,-0.8475458601883986
484021004,-0.2704331450094162
484021005,1.0719844357976653
484021006,-0.107421875
484021007,0.3747178329571106
484021008,3.9375
484021009,4.597222222222222
484021010,-0.9383452665075577
484021011,2.897196261682243
484021012,1.0702479338842976
484021013,0.4330769230769231
484021014,6.285714285714286
484021015,-0.35316336166194523
484021016,-0.6422222222222222
484021017,-0.19196428571428573
484021018,-0.5495867768595041
484021019,-0.6293716548134027
484021020,11.20625
484021021,1.8027522935779816
484021022,-0.37790262172284644
484021023,-0.45179856115107914
484021024,2.1724137931034484
484021025,1.148471615720524
484021026,-0.5394736842105263
484021027,-0.7737226277372263
484021028,5.3125
484021029,7.304347826086956
484021030,0.043478260869565216
484021031,0.44715447154471544
484021032,2.246031746031746
484021033,-0.045454545454545456
484021034,0.49875827814569534
484021035,-0.35119617224880384
484021036,-0.6986301369863014
484021037,-0.34146341463414637
484021038,25.857142857142858
484021039,-0.7959697732997482
484021040,1.9812332439678284
484021041,0.7627941725812477
484021042,1.09478672985782
484021043,-0.6026615969581749
484021044,-0.7744656917885264
484021045,-0.7792121813968884
484021046,0.8149847094801224
484021047,-0.4331087584215592
484021048,-0.6433002481389578
484021049,-0.03508771929824561
484021050,-0.7582781456953642
484021051,-0.8462807438512298
484021052,57.0
484021053,-0.73124246079614
484021054,3.179310344827586
484021055,-0.5051851851851852
484021056,0.005555555555555556
484021057,-0.42724458204334365
484021058,-0.6231884057971014
484021059,0.2529411764705882
484021060,-0.45569620253164556
484021061,-0.4367816091954023
484021062,0.5481386392811296
484021063,-0.32668067226890757
484021064,0.8511904761904762
484021065,-0.13548387096774195
484021066,-0.3489827856025039
484021067,1.0599173553719008
484021068,-0.29914529914529914
484021069,-0.8420055134390075
484021070,0.935
484021071,-0.3264992311635059
484021072,5.116279069767442
484021073,1.3243683781581093
484021074,-0.758810964756141
484021075,2.7167630057803467
484021076,-0.30101065282709644
484021077,0.4107142857142857
484021078,2.392156862745098
484021079,-0.025089605734767026
484021080,12.272727272727273
484021081,5.453083109919571
484021082,-0.5876577840112202
484021083,-0.8778195488721805
484021084,46.166666666666664
484021085,-0.7234975496517926
484021086,-0.7543352601156069
484021087,-0.7555879494655005
484021088,3.393258426966292
484021089,-0.779050736497545
484021090,0.25078534031413613
484021091,19.0
484021092,-0.10754716981132076
484021093,0.06321839080459771
484021094,-0.8196046128500823
484021095,0.0
484021096,1.6590909090909092
484021097,2.341463414634146
484021098,-0.3828996282527881
484021099,-0.6916902738432483
484021100,0.6571428571428571
484021101,-0.2289156626506024
484021102,-0.432793136320305
484021103,1.1507936507936507
484021104,1.2496240601503759
484021105,0.00909090909090909
484021106,0.43080260303687634
484021107,14.875
484021108,2.1704545454545454
484021109,-0.7283729269385926
484021110,-0.7394323671497585
484021111,0.002421307506053269
484021112,-0.8183783783783783
484021113,-0.36153846153846153
484021114,-0.6493913655485708
484021115,-0.6786737617683176
484021116,-0.3409090909090909
484021117,2.397590361445783
484021118,-0.6900489396411092
484021119,-0.24242424242424243
484021120,-0.6450892857142857
484021121,5.010752688172043
484021122,0.1210762331838565
484021123,1.744360902255639
484021124,-0.6959349593495935
484021125,1.8916083916083917
484021126,0.668903803131991
484021127,-0.5868263473053892
484021128,-0.04411764705882353
484021129,-0.6997329263639832
484021130,-0.12790697674418605
484021131,7.0
484021132,-0.009653199856989631
484021133,0.5625
484021134,0.21703703703703703
484021135,-0.5
484021136,5.161971830985915
484021137,0.5319148936170213
484021138,-0.5806451612903226
484021139,-0.5907258064516129
484021140,-0.4519302615193026
484021141,-0.6971677559912854
484021142,0.2224
484021143,-0.7928003348681457
484021144,33.083333333333336
484021145,2.12
484021146,0.3125
484021147,-0.7078239608801956
484021148,0.6150943396226415
484021149,1.0809090909090908
484021150,-0.6014492753623188
484021151,1.153623188405797
484021152,0.2155887230514096
484021153,0.2730496453900709
484021154,-0.6782608695652174
484021155,3.2177777777777776
484021156,-0.7749970487545744
484021157,-0.3969298245614035
484021158,-0.31040564373897706
484021159,-0.8023143683702989
484021160,0.31645569620253167
484021161,-0.18286151491966335
484021162,2.485294117647059
484021163,2.3970588235294117
484021164,-0.47085415179633594
484021165,6.257918552036199
484021166,-0.573394495412844
484021167,-0.5652173913043478
484021168,0.007215007215007215
484021169,1.157392026578073
484021170,3.934375
484021171,2.1265822784810124
484021172,-0.7427716849451645
484021173,4.111979166666667
484021174,1.067595818815331
484021175,1.6747425802543914
484021176,-0.3215725806451613
484021177,-0.34679732313575523
484021178,0.79182156133829
484021179,-0.8423236514522822
484021180,-0.8730727859447831
484021181,3.1639344262295084
484021182,5.220588235294118
484021183,-0.6186915887850467
484021184,-0.2900641025641026
484021185,-0.47811887655127366
484021186,-0.8027805362462761
484021187,5.888888888888889
484021188,-0.8809404702351176
484021189,-0.5782674772036475
484021190,4.5
484021191,0.6254480286738351
484021192,5.271739130434782
484021193,2.187878787878788
484021194,-0.6173333333333333
484021195,-0.41904992729035384
484021196,1.2758620689655173
484021197,-0.6918990703851262
484021198,0.9516129032258065
484021199,-0.6009445100354192
484021200,0.6944444444444444
484021201,0.34010840108401086
484021202,-0.44787644787644787
484021203,-0.2943396226415094
484021204,-0.3958333333333333
484021205,-0.8557389937106918
484021206,-0.07301173402868318
484021207,-0.8684073107049608
484021208,-0.8739635157545605
484021209,0.03005780346820809
484021210,11.5
484021211,3.9744744744744747
484021212,-0.7920585161964472
484021213,-0.786140089418778
484021214,-0.4532051282051282
484021215,3.935828877005348
484021216,4.833333333333333
484021217,-0.2336
484022001,-0.7582292849035187
484022002,-0.15358260092358111
484022003,0.04340731070496084
484022004,-0.5810314854162643
484022005,-0.465891472868217
484022006,0.0966925718416772
484022007,-0.673865226954609
484022008,-0.5296219672747791
484022009,-0.8112773302646721
484022010,-0.029273870783304744
484022011,-0.877471001470348
484022012,-0.5198038476046775
484022013,-0.8105662580268534
484022014,-0.6310562828689716
484022015,-0.08881578947368421
484022016,-0.8409862426299803
484022017,-0.718321226795803
484022018,-0.7180293501048218
484023001,0.0
484024001,-0.7585114806017419
484024002,0.36146272855133615
484024003,-0.5945502298095864
484024004,0.10386473429951691
484024005,-0.3200555812876332
484024006,1.2782874617737003
484024007,0.02157079646017699
484024008,0.527200488997555
484024009,4.658536585365853
484024010,0.0
484024011,0.28722875600463804
484024012,0.05232558139534884
484024013,-0.26100719424460433
484024014,13.917721518987342
484024015,-0.5983471074380166
484024016,-0.6530278232405892
484024017,-0.9074135090609555
484024018,0.7088607594936709
484024019,1.8034420289855073
484024020,-0.06563525550867323
484024021,-0.4880977911215955
484024022,-0.6887293162660006
484024023,0.39075959279561473
484024024,0.0
484024025,-0.7932224662692187
484024026,47.51923076923077
484024027,0.0025733401955738548
484024028,-0.4333101368591974
484024029,-0.2585227272727273
484024030,-0.3723175965665236
484024031,-0.7396329027872196
484024032,-0.9006492526045599
484024033,0.0
484024034,1.7865168539325842
484024035,-0.15040389793563277
484024036,-0.57105719237435
484024037,-0.6033210332103321
484024038,8.78125
484024039,0.6212121212121212
484024040,0.3121951219512195
484024041,0.9971590909090909
484024042,-0.3946945337620579
484024043,-0.4
484024044,-0.4421917808219178
484024045,-0.16649537512846865
484024046,0.5650818394388153
484024047,-0.2899786780383795
484024048,-0.8433002229880397
484024049,-0.6091319618665328
484024050,-0.5766694146743611
484024051,-0.4082806210465785
484024052,6.681818181818182
484024053,-0.8386981402002861
484024054,-0.3694379391100703
484025001,0.0
484025002,0.35795454545454547
484025003,0.0
484025004,2.0184757505773674
484025005,1.661345496009122
484025006,0.0
484025007,0.0
484025008,-0.395
484025009,-0.08155230596175478
484025010,0.0
484025011,0.0
484025012,0.0
484025013,0.0
484025014,-0.2676282051282051
484025015,0.0
484025016,0.0
484026001,8.454545454545455
484026002,0.0
484026003,0.0
484026004,0.0
484026005,0.3235294117647059
484026006,1.6111111111111112
484026007,0.8
484026008,8.0
484026009,1.90625
484026010,-0.5555555555555556
484026011,-0.054945054945054944
484026012,0.13089005235602094
484026013,0.8571428571428571
484026014,-0.4044943820224719
484026015,1.1
484026016,6.732142857142857
484026017,0.0
484026018,0.0
484026019,0.0
484026020,0.0
484026021,0.0
484026022,1.8695652173913044
484026023,-0.48404255319148937
484026024,0.42105263157894735
484026025,0.5515485787017395
484026026,-0.34746351633078526
484026027,0.0
484026028,2.2758620689655173
484026029,0.0
484026030,0.0
484026031,2.65
484026032,3.45
484026033,0.0
484026034,10.0
484026035,0.0
484026036,0.0
484026037,1.36
484026038,0.0
484026039,44.79807692307692
484026040,16.823529411764707
484026041,1.0027472527472527
484026042,0.0
484026043,0.41816775334291084
484026044,7.2
484026045,-0.3008130081300813
484026046,2.08
484026047,0.0
484026048,0.0
484026049,0.0
484026050,2.5476190476190474
484026051,0.0
484026052,0.0
484026053,0.0
484026054,0.0
484026055,0.0
484026056,1.78125
484026057,0.0
484026058,23.333333333333332
484026059,24.52
484026060,1.0625
484026061,232.12121212121212
484026062,6.9
484026063,1.9
484026064,0.06172839506172839
484026065,0.0
484026066,0.0
484026067,0.22580645161290322
484026068,4.428571428571429
484026069,0.0
484027001,0.0
484027002,0.0
484027003,0.0
484027004,-0.3115315315315315
484027005,0.0
484027006,0.0
484027007,0.9397590361445783
484027008,0.0
484027009,0.0
484027010,0.0
484027011,10.9875
484027012,-0.37948717948717947
484027013,0.0
484027014,0.0
484027015,-0.23833543505674654
484027016,0.0
484027017,-0.7036659877800407
484028001,0.3638095238095238
484028002,-0.05876068376068376
484028003,-0.40074009577710057
484028004,0.06818181818181818
484028005,-0.11764705882352941
484028006,-0.8671875
484028007,-0.65
484028008,0.0
484028009,1.2485700667302193
484028010,0.25316455696202533
484028011,0.5893939393939394
484028012,-0.6969976905311779
484028013,27.976377952755904
484028014,0.0
484028015,0.0
484028016,-0.1478405315614618
484028017,-0.2957074721780604
484028018,0.2
484028019,-0.542
484028020,0.373134328358209
484028021,-0.6933588761174968
484028022,0.0
484028023,0.0
484028024,53.970588235294116
484028025,2.918867924528302
484028026,4.653846153846154
484028027,0.7643644117995498
484028028,-0.35294117647058826
484028029,-0.6037428803905615
484028030,0.3712121212121212
484028031,-0.5684210526315789
484028032,-0.4026548672566372
484028033,0.0
484028034,26.375
484028035,0.0
484028036,0.02912621359223301
484028037,-0.2088293650793651
484028038,0.10150223304912707
484028039,-0.7435008665511266
484028040,0.29457364341085274
484028041,-0.8252427184466019
484029001,4.335958005249344
484029002,4.885010266940451
484029003,-0.6387096774193548
484029004,-0.7068965517241379
484029005,0.27894615206840767
484029006,-0.6715533374922021
484029007,11.007281553398059
484029008,1.513986013986014
484029009,6.693333333333333
484029010,-0.8705993012631014
484029011,0.6565040650406504
484029012,-0.6912280701754386
484029013,-0.5527777777777778
484029014,-0.7147971360381862
484029015,-0.3918387413962635
484029016,8.238805970149254
484029017,12.441117764471057
484029018,0.3040590405904059
484029019,0.8086642599277978
484029020,-0.37232620320855614
484029021,6.575091575091575
484029022,3.836190476190476
484029023,0.9264448336252189
484029024,0.6525896414342629
484029025,0.09135472370766488
484029026,0.4024691358024691
484029027,0.5619570187471422
484029028,-0.07212364052661706
484029029,-0.6710085597320432
484029030,9.389430477167778
484029031,0.1016949152542373
484029032,5.4082191780821915
484029033,-0.6538876889848813
484029034,1.872611464968153
484029035,9.663844199830653
484029036,12.82857142857143
484029037,0.07658643326039387
484029038,0.11802853437094682
484029039,-0.665016501650165
484029040,1.7123769338959212
484029041,-0.0427807486631016
484029042,2.910738255033557
484029043,-0.04393024815560027
484030001,4.5
484030002,32.73529411764706
484030003,0.08206686930091185
484030004,-0.8350936967632028
484030005,0.8846153846153846
484030006,-0.6855670103092784
484030007,2.045751633986928
484030008,5.783874580067189
484030009,-0.8107582631237849
484030010,-0.802603693611868
484030011,-0.7934782608695652
484030012,5.333333333333333
484030013,637.2142857142857
484030014,-0.5495228693649227
484030015,3.7838983050847457
484030016,15.17013888888889
484030017,6.388888888888889
484030018,-0.01015228426395939
484030019,0.46593830334190234
484030020,2.8035398230088497
484030021,-0.5930232558139535
484030022,-0.07970112079701121
484030023,-0.6968085106382979
484030024,0.34936908517350157
484030025,7.40661938534279
484030026,3.998245614035088
484030027,-0.3442622950819672
484030028,0.14985471149854712
484030029,1.7303921568627452
484030030,0.5700460829493088
484030031,-0.2915384615384615
484030032,-0.09633312616532007
484030033,-0.3081081081081081
484030034,6.5
484030035,1.5782608695652174
484030036,-0.5190839694656488
484030037,7.045977011494253
484030038,0.7203065134099617
484030039,0.0
484030040,6.3
484030041,52.09574468085106
484030042,9.753424657534246
484030043,-0.3568209750102417
484030044,-0.4115142224493272
484030045,-0.8066666666666666
484030046,-0.6231231231231231
484030047,-0.22098006335010248
484030048,0.0
484030049,1.3610223642172523
484030050,2.0487012987012987
484030051,-0.6054987212276215
484030052,0.016593886462882096
484030053,0.6133999167707033
484030054,45.223021582733814
484030055,8.711864406779661
484030056,41.166666666666664
484030057,1.1962264150943396
484030058,0.12609970674486803
484030059,0.0
484030060,180.5625
484030061,0.0
484030062,7.716738197424893
484030063,2.642857142857143
484030064,9.583333333333334
484030065,-0.4185883997204752
484030066,0.9115179252479023
484030067,2.619047619047619
484030068,-0.4312452253628724
484030069,0.038318912237330034
484030070,-0.8206405693950178
484030071,-0.9342767295597484
484030072,-0.5572183098591549
484030073,-0.410828025477707
484030074,-0.3025210084033613
484030075,-0.8105670103092784
484030076,-0.7335581787521079
484030077,-0.6085106382978723
484030078,2.345679012345679
484030079,-0.7902557014512785
484030080,1.312351543942993
484030081,0.0
484030082,1.6517857142857142
484030083,-0.22794117647058823
484030084,-0.42814520139234213
484030085,-0.18781725888324874
484030086,-0.3875475285171103
484030087,-0.4558303886925795
484030088,0.0
484030089,0.40441176470588236
484030090,0.45897435897435895
484030091,0.22416302765647744
484030092,-0.6268354430379747
484030093,-0.20559531554977228
484030094,11.414634146341463
484030095,0.5380047505938242
484030096,0.0
484030097,6.523770491803279
484030098,3.1700404858299596
484030099,-0.06817426005986033
484030100,-0.7743827581503205
484030101,1.8051948051948052
484030102,0.0
484030103,0.03354632587859425
484030104,0.07692307692307693
484030105,6.115384615384615
484030106,-0.6813406703351675
484030107,-0.358695652173913
484030108,0.0
484030109,-0.21058091286307054
484030110,0.02
484030111,0.1962025316455696
484030112,-0.26800748362956034
484030113,0.0
484030114,-0.4389513108614232
484030115,1.1067719152471958
484030116,-0.5018050541516246
484030117,0.0
484030118,2.090909090909091
484030119,0.0
484030120,0.0
484030121,-0.7439983443708609
484030122,1.6756329113924051
484030123,-0.7286135693215339
484030124,-0.7920258620689655
484030125,0.2358974358974359
484030126,1.27
484030127,-0.8755944455012364
484030128,-0.46461609620721556
484030129,15.266666666666667
484030130,-0.1905424200278164
484030131,-0.49735099337748345
484030132,0.2271186440677966
484030133,3.5416666666666665
484030134,-0.10126582278481013
484030135,2.696296296296296
484030136,3.45
484030137,10.5
484030138,-0.7949722494286647
484030139,-0.9139232860163092
484030140,0.0
484030141,0.0
484030142,0.08379888268156424
484030143,0.43647234678624813
484030144,-0.2612137203166227
484030145,-0.14953271028037382
484030146,-0.2981220657276995
484030147,0.0
484030148,4.35
484030149,20.92
484030150,6.487603305785124
484030151,6.904761904761905
484030152,0.5263975155279503
484030153,-0.12603773584905661
484030154,4.390804597701149
484030155,-0.8144254278728607
484030156,-0.7862473347547975
484030157,0.021756021756021756
484030158,1.4176100628930817
484030159,0.5234782608695652
484030160,1.6997840172786176
484030161,-0.2908496732026144
484030162,17.966666666666665
484030163,-0.7832744405182568
484030164,0.048760330578512395
484030165,0.0
484030166,-0.4247383444338725
484030167,-0.6841499506741203
484030168,3.891054030115146
484030169,4.952
484030170,-0.4656084656084656
484030171,1.6549586776859504
484030172,0.46511627906976744
484030173,-0.7862979258328096
484030174,-0.026381909547738693
484030175,17.49532710280374
484030176,-0.6346073078538429
484030177,-0.3297137216189536
484030178,219.73333333333332
484030179,1.0357142857142858
484030180,1.0674846625766872
484030181,-0.20074580484773152
484030182,-0.4108761329305136
484030183,0.0
484030184,1.8059006211180124
484030185,4.444177671068427
484030186,-0.32463295269168024
484030187,0.9774774774774775
484030188,-0.36824324324324326
484030189,1.0507462686567164
484030190,2.164068299925761
484030191,-0.7735849056603774
484030192,0.0
484030193,-0.3587746625129803
484030194,-0.2404870624048706
484030195,0.2357142857142857
484031001,2.0833333333333335
484031002,3.3
484031003,0.039337474120082816
484031004,58.5
484031005,65.875
484031006,1.266990291262136
484031007,0.0
484031008,61.785714285714285
484031009,1.125925925925926
484031010,4.25
484031011,0.0
484031012,0.36578171091445427
484031013,1.6
484031014,0.0
484031015,9.6
484031016,3.9320388349514563
484031017,35.833333333333336
484031018,-0.025252525252525252
484031019,0.0
484031020,37.09090909090909
484031021,0.0
484031022,9.25
484031023,0.0
484031024,0.3323076923076923
484031025,2.4729411764705884
484031026,7.153846153846154
484031027,5.96969696969697
484031028,31.5
484031029,31.125
484031030,0.0
484031031,0.8166666666666667
484031032,0.0
484031033,1.3214285714285714
484031034,0.0
484031035,0.6176470588235294
484031036,11.1
484031037,5.607142857142857
484031038,-0.2779503105590062
484031039,0.0
484031040,3.4494949494949494
484031041,1.5810983397190295
484031042,-0.20175438596491227
484031043,46.875
484031044,6.71578947368421
484031045,0.0
484031046,0.9041591320072333
484031047,1.0769230769230769
484031048,2.71875
484031049,0.6235294117647059
484031050,0.45548917833708746
484031051,13.352941176470589
484031052,1.4313725490196079
484031053,-0.783179012345679
484031054,1.4736842105263157
484031055,10.3125
484031056,-0.7317832295862321
484031057,41.25
484031058,-0.05504587155963303
484031059,0.0
484031060,0.0
484031061,1.1875
484031062,5.166666666666667
484031063,7.545454545454546
484031064,0.0
484031065,0.0
484031066,2.288273615635179
484031067,0.0
484031068,4.333333333333333
484031069,0.30952380952380953
484031070,7.508196721311475
484031071,0.0
484031072,5.25
484031073,-0.8014705882352942
484031074,3.5
484031075,-0.11827956989247312
484031076,0.0
484031077,0.0
484031078,55.111111111111114
484031079,-0.5499490316004078
484031080,0.13870246085011187
484031081,0.0
484031082,1.1176470588235294
484031083,3.8181818181818183
484031084,0.8863636363636364
484031085,-0.5769230769230769
484031086,16.857142857142858
484031087,1.1239837398373984
484031088,0.0
484031089,-0.6906854130052724
484031090,3.673076923076923
484031091,0.0
484031092,0.0
484031093,35.041666666666664
484031094,6.5423728813559325
484031095,0.0
484031096,0.46875
484031097,-0.00909090909090909
484031098,2.5974025974025974
484031099,0.0
484031100,58.214285714285715
484031101,0.2622549019607843
484031102,7.322222222222222
484031103,37.25
484031104,2.272727272727273
484031105,65.625
484031106,-1.0
484032001,-0.3198707592891761
484032002,0.6637649619151251
484032003,1.6666666666666667
484032004,-0.6780973451327433
484032005,-0.498019801980198
484032006,1.0448028673835126
484032007,0.0
484032008,0.10344827586206896
484032009,-0.5126452494873548
484032010,0.0
484032011,-0.05982905982905983
484032012,1.386266094420601
484032013,0.0
