GEO2_MX,perc_change
484020236,-0.4723404255319149
484020237,2.8686868686868685
484020238,0.5816326530612245
484020239,0.495970695970696
484020240,15.26896551724138
484020241,-0.8425170068027211
484020242,0.10909090909090909
484020243,4.275862068965517
484020244,-0.3684210526315789
484020245,3.933333333333333
484020246,22.416666666666668
484020247,0.0
484020248,0.0
484020249,9.551724137931034
484020250,6.690721649484536
484020251,1.7269503546099292
484020252,-0.3548387096774194
484020253,-0.5857605177993528
484020254,-0.39520958083832336
484020255,0.0
484020256,0.36
484020257,0.2916666666666667
484020258,0.0029985007496251873
484020259,0.27483443708609273
484020260,2.1343653250773995
484020261,0.5436241610738255
484020262,-0.19832402234636873
484020263,1.3825757575757576
484020264,0.0
484020265,-0.7810810810810811
484020266,4.689655172413793
484020267,0.36363636363636365
484020268,4.08029197080292
484020269,-0.24390243902439024
484020270,3.094972067039106
484020271,0.471047227926078
484020272,5.873684210526315
484020273,4.703703703703703
484020274,-0.6834170854271356
484020275,1.7555555555555555
484020276,-0.8084061135371179
484020277,0.27627118644067794
484020278,0.06761565836298933
484020279,-0.5662650602409639
484020280,0.7
484020281,0.0
484020282,3.0714285714285716
484020283,19.426666666666666
484020284,2.161676646706587
484020285,0.04866562009419152
484020286,49.333333333333336
484020287,3.2037037037037037
484020288,1.7333333333333334
484020289,7.582706766917293
484020290,-0.6108374384236454
484020291,0.4985835694050991
484020292,0.6758747697974218
484020293,0.0021691973969631237
484020294,-0.321285140562249
484020295,1.6702127659574468
484020296,0.10630758327427356
484020297,-0.5728813559322034
484020298,2.267326732673267
484020299,1.3316831683168318
484020300,23.41304347826087
484020301,1.0952380952380953
484020302,4.0519480519480515
484020303,-1.0
484020304,0.0
484020305,0.6473988439306358
484020306,-0.9688888888888889
484020307,0.0
484020308,-0.6666666666666666
484020309,-0.6017699115044248
484020310,-0.7837837837837838
484020311,-0.16776750330250992
484020312,2.4516129032258065
484020313,1.9328859060402686
484020314,21.333333333333332
484020315,-0.35294117647058826
484020316,10.875
484020317,-0.22405013709361535
484020318,5.444444444444445
484020319,0.6388888888888888
484020320,5.2073170731707314
484020321,0.0
484020322,37.42307692307692
484020323,-0.7777510812109563
484020324,-0.684287812041116
484020325,-0.3817701453104359
484020326,0.0
484020327,-0.8958333333333334
484020328,-0.3524590163934426
484020329,-0.026515151515151516
484020330,1.7428571428571429
484020331,0.4
484020332,-0.2644628099173554
484020333,-0.5719675532918317
484020334,2.2
484020335,-0.414387031408308
484020336,-0.11038961038961038
484020337,1.4918367346938775
484020338,-0.5487804878048781
484020339,0.7361111111111112
484020340,4.818181818181818
484020341,-0.7377049180327869
484020342,-0.37423312883435583
484020343,1.1862745098039216
484020344,0.44528301886792454
484020345,0.8015873015873016
484020346,-0.7275747508305648
484020347,3.716404886561955
484020348,3.0436241610738257
484020349,3.9589371980676327
484020350,0.40943396226415096
484020351,6.782967032967033
484020352,9.946236559139784
484020353,0.0
484020354,3.75
484020355,0.26700251889168763
484020356,2.0327868852459017
484020357,-0.1646586345381526
484020358,0.3275862068965517
484020359,-0.5379746835443038
484020360,-0.4965034965034965
484020361,1.7222222222222223
484020362,0.7142857142857143
484020363,2.8320479862896315
484020364,-0.0375
484020365,1.9855072463768115
484020366,0.9170506912442397
484020367,1.5321637426900585
484020368,1.24375
484020369,11.090909090909092
484020370,47.214285714285715
484020371,3.223684210526316
484020372,1.6666666666666667
484020373,100.6
484020374,2.421875
484020375,15.071428571428571
484020376,0.3067940552016985
484020377,-0.31866197183098594
484020378,3.644628099173554
484020379,0.7746478873239436
484020380,9.341685649202734
484020381,-0.05555555555555555
484020382,2.1666666666666665
484020383,1.3315290933694182
484020384,-0.14285714285714285
484020385,-0.4473876063183475
484020386,0.20069204152249134
484020387,1.0102489019033676
484020388,4.83125
484020389,-0.043532338308457715
484020390,1.4403973509933774
484020391,0.41578947368421054
484020392,5.169491525423729
484020393,-0.6529411764705882
484020394,0.875
484020395,127.22222222222223
484020396,0.011150935882118677
484020397,-0.6140483383685801
484020398,0.3362962962962963
484020399,-0.41850594227504245
484020400,-0.3333333333333333
484020401,0.9657794676806084
484020402,0.28846153846153844
484020403,1.372093023255814
484020404,0.28061224489795916
484020405,10.53061224489796
484020406,0.0
484020407,-1.0
484020408,-0.11610486891385768
484020409,-0.8827751196172249
484020410,1.7191780821917808
484020411,-0.8352941176470589
484020412,0.30362116991643456
484020413,0.21972132904608788
484020414,0.3711340206185567
484020415,-1.0
484020416,5.978193146417445
484020417,-0.42857142857142855
484020418,0.3333333333333333
484020419,0.2857142857142857
484020420,0.0
484020421,17.5
484020422,0.0
484020423,-0.9185185185185185
484020424,1.8412698412698412
484020425,1.7526427061310783
484020426,0.0
484020427,-0.40860215053763443
484020428,-0.0481283422459893
484020429,0.0
484020430,-0.18181818181818182
484020431,1.0735294117647058
484020432,-0.6298191743432275
484020433,7.208333333333333
484020434,0.12173913043478261
484020435,1.054054054054054
484020436,-0.361328125
484020437,0.1509433962264151
484020438,0.44797963728921414
484020439,-0.42038216560509556
484020440,0.0
484020441,1.1470588235294117
484020442,2.676470588235294
484020443,0.627906976744186
484020444,12.124352331606218
484020445,-0.02356746765249538
484020446,-0.4636363636363636
484020447,-0.235
484020448,-0.8904109589041096
484020449,0.6091173617846751
484020450,0.48
484020451,-0.02511415525114155
484020452,-0.5523809523809524
484020453,1.9137931034482758
484020454,1.4280936454849498
484020455,-0.47368421052631576
484020456,-0.14869888475836432
484020457,1.3311258278145695
484020458,0.1532567049808429
484020459,0.43828264758497315
484020460,-0.6666666666666666
484020461,5.833333333333333
484020462,1.0476190476190477
484020463,-0.13636363636363635
484020464,-0.5006570302233903
484020465,-0.5199645075421473
484020466,0.5311377245508982
484020467,0.1663101604278075
484020468,-0.43617021276595747
484020469,0.5454545454545454
484020470,0.0
484020471,3.3488372093023258
484020472,5.0
484020473,-0.7609363008442057
484020474,55.55555555555556
484020475,3.066326530612245
484020476,-0.7941176470588235
484020477,0.0
484020478,14.516129032258064
484020479,3.375
484020480,-0.2908993861756072
484020481,0.411522633744856
484020482,0.6240713224368499
484020483,24.57046979865772
484020484,0.46875
484020485,3.875
484020486,0.0
484020487,0.4241379310344828
484020488,55.3
484020489,3.2327586206896552
484020490,0.07246376811594203
484020491,0.3333333333333333
484020492,5.96
484020493,1.3333333333333333
484020494,1.5
484020495,3.1470319634703197
484020496,0.8344827586206897
484020497,15.565217391304348
484020498,-0.8578947368421053
484020499,-0.46825396825396826
484020500,-0.6
484020501,1.1666666666666667
484020502,2.3616557734204795
484020503,0.0
484020504,-0.23870967741935484
484020505,16.853125
484020506,0.0
484020507,0.6019789339291414
484020508,0.18666666666666668
484020509,10.458333333333334
484020510,4.642424242424243
484020511,0.0
484020512,1.6944444444444444
484020513,-0.3333333333333333
484020514,0.20818713450292398
484020515,0.4548022598870056
484020516,36.833333333333336
484020517,-0.7437641723356009
484020518,-0.047512576858580215
484020519,35.84615384615385
484020520,3.5
484020521,5.157894736842105
484020522,0.5
484020523,0.0
484020524,-0.21311475409836064
484020525,3.092741935483871
484020526,44.733333333333334
484020527,1.2937062937062938
484020528,-0.6368715083798883
484020529,2.278969957081545
484020530,-0.5686274509803921
484020531,-0.4868421052631579
484020532,0.42488038277511964
484020533,-0.5
484020534,-0.860730593607306
484020535,-0.011235955056179775
484020536,3.2685185185185186
484020537,0.9304635761589404
484020538,0.125
484020539,-0.6039603960396039
484020540,-0.4739413680781759
484020541,-0.5717884130982368
484020542,-0.3482142857142857
484020543,0.23529411764705882
484020544,3.546875
484020545,-0.7488314116547211
484020546,-0.6258064516129033
484020547,-0.45727636849132175
484020548,0.0
484020549,1.7902995720399428
484020550,0.3178294573643411
484020551,-0.2857142857142857
484020552,0.5
484020553,0.0
484020554,1.0
484020555,-0.5621999127018769
484020556,-0.6846089150546678
484020557,1.3079178885630498
484020558,1.7222222222222223
484020559,6.188524590163935
484020560,-1.0
484020561,-0.3774801587301587
484020562,4.729166666666667
484020563,1.3194650817236255
484020564,4.641269841269842
484020565,-0.48
484020566,-0.7194976076555024
484021001,-0.03376304481276857
484021002,3.5336322869955157
484021003,-0.5366881507188894
484021004,0.006779661016949152
484021005,0.9630350194552529
484021006,0.3046875
484021007,0.7020316027088036
484021008,2.7708333333333335
484021009,0.3055555555555556
484021010,-0.7826836382922302
484021011,5.191588785046729
484021012,2.134297520661157
484021013,0.6453846153846153
484021014,7.294784580498866
484021015,0.6203966005665722
484021016,-0.3111111111111111
484021017,0.6130952380952381
484021018,-0.6818181818181818
484021019,-0.49820368062174647
484021020,15.0375
484021021,12.678899082568808
484021022,0.05131086142322097
484021023,0.7870503597122303
484021024,1.4367816091954022
484021025,4.255458515283843
484021026,-0.4298245614035088
484021027,-0.8065693430656934
484021028,-0.125
484021029,14.0
484021030,2.5714285714285716
484021031,4.08130081300813
484021032,3.4761904761904763
484021033,1.0389610389610389
484021034,1.8555463576158941
484021035,-0.09665071770334928
484021036,0.2625570776255708
484021037,-0.34146341463414637
484021038,23.595238095238095
484021039,-0.5717884130982368
484021040,5.002680965147453
484021041,0.404183787822189
484021042,-0.6824644549763034
484021043,-0.33079847908745247
484021044,-0.5298087739032621
484021045,-0.7040714995034757
484021046,1.996941896024465
484021047,0.329162656400385
484021048,-0.4869727047146402
484021049,0.1632928475033738
484021050,1.6705298013245033
484021051,-0.5265446910617877
484021052,163.0
484021053,-0.2952955367913148
484021054,6.04367816091954
484021055,0.597037037037037
484021056,-0.8166666666666667
484021057,0.029721362229102165
484021058,-0.6020066889632107
484021059,0.35294117647058826
484021060,0.5985533453887885
484021061,1.8936781609195403
484021062,2.287548138639281
484021063,0.4054621848739496
484021064,-0.30357142857142855
484021065,-0.034408602150537634
484021066,1.674491392801252
484021067,1.2231404958677685
484021068,0.5669515669515669
484021069,-0.6090627153687113
484021070,1.585
484021071,0.14992311635058944
484021072,8.372093023255815
484021073,2.380603096984515
484021074,-0.6968672125311499
484021075,5.508670520231214
484021076,0.3261403987981426
484021077,-0.75
484021078,6.333333333333333
484021079,0.2903225806451613
484021080,18.09090909090909
484021081,9.82573726541555
484021082,-0.28751753155680226
484021083,-0.7823308270676692
484021084,140.66666666666666
484021085,-0.5959504771730719
484021086,-0.565028901734104
484021087,-0.5344995140913509
484021088,5.426966292134831
484021089,-0.7446808510638298
484021090,0.5225130890052356
484021091,17.863636363636363
484021092,0.013207547169811321
484021093,0.10919540229885058
484021094,-0.4868204283360791
484021095,0.0
484021096,2.3636363636363638
484021097,5.975609756097561
484021098,0.5278810408921933
484021099,-0.7351274787535411
484021100,0.14285714285714285
484021101,-0.6445783132530121
484021102,0.03527168732125834
484021103,4.095238095238095
484021104,2.6240601503759398
484021105,0.25227272727272726
484021106,1.2130151843817787
484021107,14.25
484021108,0.2727272727272727
484021109,-0.1864634692962797
484021110,-0.47644927536231885
484021111,-0.3389830508474576
484021112,-0.8091891891891891
484021113,-0.5641025641025641
484021114,-0.5865924468544556
484021115,-0.5452312730249693
484021116,1.5996503496503496
484021117,5.186746987951807
484021118,0.013050570962479609
484021119,0.09994172494172494
484021120,1.28125
484021121,5.456989247311828
484021122,0.3819133034379671
484021123,2.473684210526316
484021124,-0.12682926829268293
484021125,1.9580419580419581
484021126,2.0805369127516777
484021127,-0.5089820359281437
484021128,5.514705882352941
484021129,-0.30331934376192293
484021130,-0.2558139534883721
484021131,3.5
484021132,0.1338934572756525
484021133,1.15
484021134,-0.09777777777777778
484021135,-1.0
484021136,2.9624413145539905
484021137,0.7446808510638298
484021138,0.2956989247311828
484021139,-0.1310483870967742
484021140,-0.400373599003736
484021141,-0.0718954248366013
484021142,-0.1424
484021143,-0.4160736709920469
484021144,40.888888888888886
484021145,2.8533333333333335
484021146,1.1875
484021147,-0.3899755501222494
484021148,2.3861635220125788
484021149,0.5490909090909091
484021150,-0.49516908212560384
484021151,3.0318840579710145
484021152,-0.16417910447761194
484021153,-0.028368794326241134
484021154,0.030100334448160536
484021155,5.211111111111111
484021156,-0.7187463109432181
484021157,0.3980263157894737
484021158,1.1746031746031746
484021159,-0.7994214079074252
484021160,1.4388185654008439
484021161,0.14384085692425402
484021162,4.257352941176471
484021163,3.731372549019608
484021164,-0.2450630502022365
484021165,11.380090497737557
484021166,-0.1982670744138634
484021167,-0.5666666666666667
484021168,2.6378066378066376
484021169,0.7267441860465116
484021170,3.784375
484021171,2.8565400843881856
484021172,-0.7666999002991027
484021173,6.671875
484021174,1.624622531939605
484021175,1.5560266505148395
484021176,1.3074596774193548
484021177,0.6312141491395793
484021178,0.8091697645600991
484021179,-0.656984785615491
484021180,-0.5048404446038006
484021181,8.430327868852459
484021182,39.536764705882355
484021183,-0.23644859813084113
484021184,-0.1907051282051282
484021185,0.4846505551926845
484021186,-0.4458788480635551
484021187,3.6481481481481484
484021188,-0.4747373686843422
484021189,-0.04673252279635259
484021190,-1.0
484021191,1.8160095579450417
484021192,3.7065217391304346
484021193,1.809090909090909
484021194,0.6653333333333333
484021195,-0.18153174987881726
484021196,4.629310344827586
484021197,-0.10934041611332448
484021198,4.467741935483871
484021199,0.9725501770956316
484021200,3.125
484021201,1.8821138211382114
484021202,-0.5482625482625483
484021203,1.1547169811320754
484021204,0.9541666666666667
484021205,-0.28144654088050314
484021206,0.9934810951760105
484021207,-0.7219321148825065
484021208,-0.6854063018242122
484021209,0.8705202312138728
484021210,8.75
484021211,6.421921921921922
484021212,-0.722048066875653
484021213,-0.49254843517138597
484021214,0.3525641025641026
484021215,0.679144385026738
484021216,7.111111111111111
484021217,1.5936
484022001,-0.5439525791398663
484022002,0.3604945627886191
484022003,0.960509138381201
484022004,-0.22117056210160324
484022005,1.8550387596899225
484022006,-0.13338152900777156
484022007,-0.3073385322935413
484022008,-0.17672873174095668
484022009,-0.20349060222477944
484022010,0.561349342481418
484022011,-0.13233131841202417
484022012,-0.13542059600150885
484022013,0.24430823117338005
484022014,-0.577822535526463
484022015,1.3039473684210525
484022016,-0.4066464177237806
484022017,-0.519774011299435
484022018,-0.5041928721174004
484023001,0.0
484024001,0.2759303246239113
484024002,1.6061884669479607
484024003,0.86112934996717
484024004,1.5748792270531402
484024005,0.13895321908290875
484024006,3.6574923547400613
484024007,1.1814159292035398
484024008,1.1708435207823962
484024009,4.6016260162601625
484024010,0.0
484024011,0.47291701176080836
484024012,0.7965116279069767
484024013,0.1841726618705036
484024014,20.462025316455698
484024015,-0.008264462809917356
484024016,-0.3191489361702128
484024017,-0.5093904448105436
484024018,8.177215189873417
484024019,2.846014492753623
484024020,0.056415064853883416
484024021,-0.029809135749517476
484024022,0.8182953481111458
484024023,1.1851996867658574
484024024,0.0
484024025,-0.32914967053655475
484024026,94.76923076923077
484024027,0.7781780751415337
484024028,-0.38552540013917885
484024029,0.9346590909090909
484024030,2.0933476394849784
484024031,-0.5975526852481305
484024032,-0.35135135135135137
484024033,0.0
484024034,5.187265917602996
484024035,0.3423515835363508
484024036,-0.6123627960716349
484024037,-0.2520295202952029
484024038,38.1875
484024039,8.174242424242424
484024040,19.2390243902439
484024041,3.4744318181818183
484024042,2.7958199356913185
484024043,0.5801169590643275
484024044,-0.09205479452054795
484024045,1.6742034943473791
484024046,0.9555728760717069
484024047,3.298507462686567
484024048,-0.5136833569835799
484024049,-0.18314099347717008
484024050,0.4748557295960429
484024051,-0.10523289246693503
484024052,6.847402597402597
484024053,0.5439914163090128
484024054,0.42915690866510536
484025001,0.0
484025002,0.0
484025003,0.0
484025004,2.094688221709007
484025005,4.5279361459521095
484025006,0.0
484025007,0.0
484025008,1.4375
484025009,-0.42913385826771655
484025010,0.0
484025011,0.0
484025012,0.0
484025013,0.0
484025014,0.9967948717948718
484025015,0.0
484025016,0.0
484026001,8.93939393939394
484026002,0.0
484026003,0.0
484026004,0.0
484026005,-0.35294117647058826
484026006,-0.25
484026007,0.02
484026008,-1.0
484026009,0.34375
484026010,-1.0
484026011,0.21978021978021978
484026012,0.0
484026013,-0.35714285714285715
484026014,-0.8651685393258427
484026015,0.0
484026016,3.7589285714285716
484026017,0.0
484026018,0.0
484026019,0.0
484026020,0.0
484026021,0.0
484026022,-1.0
484026023,-0.7712765957446809
484026024,-0.868421052631579
484026025,0.0
484026026,0.0
484026027,0.0
484026028,1.5517241379310345
484026029,0.0
484026030,0.0
484026031,0.8
484026032,1.95
484026033,0.0
484026034,1.5
484026035,0.0
484026036,0.0
484026037,0.56
484026038,0.0
484026039,24.77403846153846
484026040,76.17647058823529
484026041,0.11813186813186813
484026042,0.0
484026043,0.2148303679964637
484026044,-0.4
484026045,0.43902439024390244
484026046,3.24
484026047,0.0
484026048,0.0
484026049,0.0
484026050,2.261904761904762
484026051,0.0
484026052,0.0
484026053,0.0
484026054,0.0
484026055,0.0
484026056,5.88125
484026057,0.0
484026058,13.49673202614379
484026059,82.4
484026060,7.265625
484026061,284.3636363636364
484026062,1.6
484026063,0.3
484026064,0.25925925925925924
484026065,0.0
484026066,0.0
484026067,0.08064516129032258
484026068,11.214285714285714
484026069,0.0
484027001,0.0
484027002,0.0
484027003,0.0
484027004,0.0018018018018018018
484027005,0.0
484027006,0.0
484027007,1.1726907630522088
484027008,0.0
484027009,0.0
484027010,0.0
484027011,4.8875
484027012,1.5833333333333333
484027013,0.0
484027014,0.0
484027015,0.8789407313997478
484027016,0.0
484027017,-0.059063136456211814
484028001,1.9980952380952381
484028002,1.2136752136752136
484028003,-0.01066608619939051
484028004,-0.35353535353535354
484028005,-0.22910216718266255
484028006,-0.61328125
484028007,-0.3263888888888889
484028008,0.0
484028009,0.6889895138226882
484028010,1.1772151898734178
484028011,1.2651515151515151
484028012,-0.3039260969976905
484028013,38.488188976377955
484028014,0.0
484028015,0.0
484028016,1.393687707641196
484028017,0.26232114467408585
484028018,0.10333333333333333
484028019,-0.332
484028020,3.3134328358208953
484028021,-0.5759897828863346
484028022,0.0
484028023,0.0
484028024,62.14705882352941
484028025,6.464150943396226
484028026,3.1769230769230767
484028027,0.0
484028028,0.34782608695652173
484028029,-0.39951179820992677
484028030,2.272727272727273
484028031,-0.29473684210526313
484028032,0.11061946902654868
484028033,0.0
484028034,18.125
484028035,0.0
484028036,0.02371172516803585
484028037,0.7366071428571429
484028038,0.0
484028039,-0.47227036395147315
484028040,-0.5116279069767442
484028041,-0.24965325936199723
484029001,3.58005249343832
484029002,3.2053388090349078
484029003,0.34086021505376346
484029004,0.11350574712643678
484029005,0.5493413450427548
484029006,-0.6110417966313163
484029007,10.96116504854369
484029008,1.5664335664335665
484029009,4.693333333333333
484029010,-0.514780972856759
484029011,0.28252032520325204
484029012,0.17192982456140352
484029013,-0.5338888888888889
484029014,-0.5334128878281623
484029015,-0.3033431661750246
484029016,3.6492537313432836
484029017,10.53493013972056
484029018,0.3763837638376384
484029019,2.8772563176895307
484029020,0.571524064171123
484029021,3.5633699633699636
484029022,1.9628571428571429
484029023,0.9623467600700525
484029024,1.1163346613545817
484029025,1.3484848484848484
484029026,1.2444444444444445
484029027,1.5340649291266575
484029028,0.13909559244419004
484029029,-0.2638630442873093
484029030,8.95382247306311
484029031,1.3978065802592223
484029032,4.476712328767123
484029033,0.4865010799136069
484029034,4.195329087048832
484029035,8.208298052497883
484029036,5.921428571428572
484029037,1.2910284463894968
484029038,1.715953307392996
484029039,0.19224422442244224
484029040,4.8691983122362865
484029041,1.1858288770053476
484029042,1.8221476510067114
484029043,1.233065057008719
484030001,8.791666666666666
484030002,32.86764705882353
484030003,2.0445795339412363
484030004,-0.824190800681431
484030005,4.955128205128205
484030006,-0.08891752577319588
484030007,2.826797385620915
484030008,8.48488241881299
484030009,-0.37913156189241737
484030010,-0.11277626400242204
484030011,-0.540045766590389
484030012,6.284722222222222
484030013,456.0
484030014,0.21289897992760776
484030015,4.944915254237288
484030016,26.71527777777778
484030017,20.938271604938272
484030018,3.050761421319797
484030019,3.4768637532133675
484030020,13.368141592920354
484030021,-0.25503875968992246
484030022,1.738480697384807
484030023,-0.5372340425531915
484030024,2.504731861198738
484030025,6.278959810874705
484030026,7.603508771929825
484030027,1.4480874316939891
484030028,0.4713574097135741
484030029,3.7630718954248366
484030030,1.243778801843318
484030031,0.4430769230769231
484030032,0.5369794903666874
484030033,0.6662162162162162
484030034,5.160377358490566
484030035,5.3130434782608695
484030036,2.4885496183206106
484030037,11.425287356321839
484030038,1.2498084291187739
484030039,0.0
484030040,5.852631578947369
484030041,40.670212765957444
484030042,8.605022831050228
484030043,0.6038508807865629
484030044,0.23318003747232158
484030045,-0.674017094017094
484030046,-0.05555555555555555
484030047,-0.22079373951928452
484030048,0.0
484030049,2.380191693290735
484030050,13.227272727272727
484030051,-0.4514066496163683
484030052,2.2296943231441047
484030053,1.0441115272575947
484030054,36.81294964028777
484030055,13.661016949152541
484030056,90.16666666666667
484030057,1.8950943396226414
484030058,0.8533724340175953
484030059,0.0
484030060,106.0625
484030061,0.0
484030062,6.728540772532189
484030063,5.012987012987013
484030064,38.111111111111114
484030065,0.02166317260656883
484030066,1.4096109839816933
484030067,7.523809523809524
484030068,-0.07983193277310924
484030069,1.672435105067985
484030070,-0.4889679715302491
484030071,-0.6729559748427673
484030072,-0.27816901408450706
484030073,-0.1305732484076433
484030074,3.7703081232492996
484030075,-0.5412371134020618
484030076,-0.11340640809443507
484030077,-0.11063829787234042
484030078,4.172839506172839
484030079,-0.4889426399447132
484030080,1.9228028503562946
484030081,0.0
484030082,2.2098214285714284
484030083,-0.2647058823529412
484030084,-0.5641471904525112
484030085,2.55160744500846
484030086,-0.22804182509505702
484030087,-0.14840989399293286
484030088,0.0
484030089,0.33088235294117646
484030090,3.5487179487179485
484030091,1.4483260553129549
484030092,-0.48075949367088605
484030093,0.7905009759271308
484030094,10.658536585365853
484030095,0.827790973871734
484030096,0.0
484030097,3.9024590163934425
484030098,12.299595141700404
484030099,0.007316262055204523
484030100,-0.2635383985813668
484030101,9.12987012987013
484030102,0.0
484030103,-0.012779552715654952
484030104,0.22527472527472528
484030105,56.96153846153846
484030106,0.5847923961980991
484030107,5.717391304347826
484030108,0.0
484030109,-0.508298755186722
484030110,6.75
484030111,-0.07911392405063292
484030112,-0.18054256314312442
484030113,0.0
484030114,0.6164794007490637
484030115,1.4848358953053593
484030116,0.26353790613718414
484030117,0.0
484030118,5.787878787878788
484030119,0.0
484030120,0.0
484030121,-0.2996688741721854
484030122,2.1054852320675104
484030123,-0.5781710914454278
484030124,-0.5818965517241379
484030125,0.8871794871794871
484030126,3.66
484030127,-0.7806733878638007
484030128,-0.22641073080481036
484030129,33.246153846153845
484030130,-0.20305980528511822
484030131,-0.10397350993377484
484030132,3.9966101694915253
484030133,5.28125
484030134,0.6329113924050633
484030135,1.9111111111111112
484030136,10.69
484030137,63.166666666666664
484030138,-0.6235716617695071
484030139,-0.6559951676230746
484030140,0.0
484030141,0.0
484030142,3.994413407821229
484030143,1.8400597907324365
484030144,0.7955145118733509
484030145,0.897196261682243
484030146,-0.03051643192488263
484030147,0.0
484030148,9.525
484030149,21.7
484030150,12.479338842975206
484030151,17.34285714285714
484030152,1.5046583850931676
484030153,0.8671698113207548
484030154,6.635318704284222
484030155,-0.49290953545232274
484030156,-0.296908315565032
484030157,2.121212121212121
484030158,4.542138364779874
484030159,2.083478260869565
484030160,5.829373650107992
484030161,1.0784313725490196
484030162,30.108333333333334
484030163,0.0895170789163722
484030164,0.04462809917355372
484030165,0.0
484030166,-0.4856327307326356
484030167,-0.5397895429135153
484030168,4.825509300265722
484030169,8.064
484030170,4.116402116402116
484030171,5.448347107438017
484030172,0.5137420718816068
484030173,-0.2690131992457574
484030174,0.04271356783919598
484030175,16.850467289719628
484030176,0.1518269634607308
484030177,1.1411648568608095
484030178,200.37777777777777
484030179,1.8244047619047619
484030180,4.889570552147239
484030181,0.35922933499067744
484030182,0.7590634441087614
484030183,0.6320754716981132
484030184,3.1537267080745344
484030185,7.939975990396158
484030186,-0.069142928849291
484030187,6.027027027027027
484030188,0.12162162162162163
484030189,2.202238805970149
484030190,1.5315515961395694
484030191,-0.34067085953878407
484030192,0.0
484030193,0.4164070612668744
484030194,0.8249619482496194
484030195,3.2785714285714285
484031001,-1.0
484031002,-0.6
484031003,0.13043478260869565
484031004,7.0
484031005,1.625
484031006,0.6537216828478964
484031007,0.0
484031008,6.5
484031009,2.562962962962963
484031010,-1.0
484031011,0.0
484031012,-0.1504424778761062
484031013,6.633333333333334
484031014,0.0
484031015,63.4
484031016,3.6990291262135924
484031017,143.66666666666666
484031018,-0.40404040404040403
484031019,0.0
484031020,4.818181818181818
484031021,0.0
484031022,50.75
484031023,0.0
484031024,0.6369230769230769
484031025,1.5341176470588236
484031026,1.0
484031027,3.696969696969697
484031028,9.25
484031029,-1.0
484031030,0.0
484031031,-0.7833333333333333
484031032,0.0
484031033,-0.25
484031034,0.0
484031035,4.161764705882353
484031036,10.4
484031037,0.875
484031038,-0.9301242236024845
484031039,0.0
484031040,1.3888888888888888
484031041,3.2209450830140485
484031042,-0.7105263157894737
484031043,53.625
484031044,4.336842105263158
484031045,0.0
484031046,0.19710669077757687
484031047,-0.04013377926421405
484031048,1.0625
484031049,1.576470588235294
484031050,0.23151503280775634
484031051,31.647058823529413
484031052,0.37815126050420167
484031053,-0.8518518518518519
484031054,-0.8947368421052632
484031055,0.125
484031056,-0.561515928231417
484031057,7.5
484031058,0.9883236030025021
484031059,0.0
484031060,0.0
484031061,-0.71875
484031062,2.0
484031063,9.636363636363637
484031064,0.0
484031065,0.0
484031066,1.763843648208469
484031067,0.0
484031068,14.916666666666666
484031069,-0.3333333333333333
484031070,3.0163934426229506
484031071,0.0
484031072,1.5
484031073,0.8455882352941176
484031074,3.0
484031075,0.7096774193548387
484031076,0.0
484031077,0.0
484031078,-1.0
484031079,-0.6309887869520897
484031080,-0.053691275167785234
484031081,0.0
484031082,2.088235294117647
484031083,-0.8181818181818182
484031084,-0.5909090909090909
484031085,-0.4326923076923077
484031086,0.2857142857142857
484031087,2.2134146341463414
484031088,0.0
484031089,-0.13591095489162272
484031090,8.807692307692308
484031091,0.0
484031092,0.0
484031093,25.916666666666668
484031094,3.135593220338983
484031095,0.0
484031096,8.140625
484031097,-0.34545454545454546
484031098,4.090909090909091
484031099,0.0
484031100,49.5
484031101,-0.24019607843137256
484031102,7.733333333333333
484031103,79.25
484031104,6.787878787878788
484031105,37.0
484031106,4.0
484032001,0.6882067851373183
484032002,2.9336235038084877
484032003,0.5805243445692884
484032004,-0.7057522123893806
484032005,0.24405940594059405
484032006,0.0
484032007,0.0
484032008,2.6822660098522166
484032009,-0.7655502392344498
484032010,0.0
484032011,-0.3262108262108262
484032012,3.778969957081545
484032013,0.0
484032014,0.556390977443609
484032015,0.905740378343118
484032016,-0.27603576375771316
484032017,1.184873949579832
484032018,2.3610955841252097
484032019,-0.46580559695313795
484032020,-0.025
484032021,0.6089605734767025
484032022,1.2282407407407407
484032023,1.4331403363661428
484032024,3.932853717026379
484032025,0.0
484032026,0.0
484032027,1.0643153526970954
484032028,-0.27988443481401226
484032029,2.407744874715262
484032030,0.030800821355236138
484032031,0.7094682230869002
484032032,-0.6644951140065146
484032033,-0.4189823168531216
484032034,-0.25020850708924103
484032035,1.0165823496346262
484032036,0.29078947368421054
484032037,0.0
484032038,0.0
484032039,0.0
484032040,0.0
484032041,0.2242152466367713
484032042,1.3102189781021898
484032043,-0.06769825918762089
484032044,-0.26778242677824265
484032045,1.1295518207282913
484032046,0.0
484032047,-0.35987261146496813
484032048,0.0
484032049,-0.03417772416566144
484032050,0.2025691699604743
484032051,-0.2821011673151751
484032052,-0.5505310037684138
484032053,1.7541293062765455
