GEO2_MX,perc_change
484020217,14.61038961038961
484020218,0.2052980132450331
484020219,1.368421052631579
484020220,1.263157894736842
484020221,0.4827586206896552
484020222,12.8
484020223,2.1363636363636362
484020224,0.15
484020225,3.344155844155844
484020226,0.13624678663239073
484020227,0.0
484020228,-0.9301115241635688
484020229,-0.04316546762589928
484020230,5.6521739130434785
484020231,0.9130434782608695
484020232,2.487719298245614
484020233,32.333333333333336
484020234,-0.3179791976225854
484020235,-0.3673469387755102
484020236,-0.16595744680851063
484020237,0.31313131313131315
484020238,-0.17346938775510204
484020239,0.8388278388278388
484020240,11.648275862068965
484020241,-0.8312925170068027
484020242,1.3863636363636365
484020243,4.827586206896552
484020244,-0.2874493927125506
484020245,5.966666666666667
484020246,19.5
484020247,0.0
484020248,0.0
484020249,3.206896551724138
484020250,0.26288659793814434
484020251,-0.524822695035461
484020252,-0.16129032258064516
484020253,-0.6051779935275081
484020254,-0.40119760479041916
484020255,0.0
484020256,0.02
484020257,-0.6666666666666666
484020258,-0.6206896551724138
484020259,-0.5579470198675497
484020260,0.42910216718266253
484020261,0.20134228187919462
484020262,-0.6256983240223464
484020263,0.10037878787878787
484020264,0.0
484020265,-0.7148648648648649
484020266,3.6206896551724137
484020267,1.7636363636363637
484020268,2.145985401459854
484020269,10.292682926829269
484020270,0.3854748603351955
484020271,0.42217659137577
484020272,1.6421052631578947
484020273,2.7037037037037037
484020274,-0.6030150753768844
484020275,2.422222222222222
484020276,-0.9088427947598253
484020277,1.7254237288135594
484020278,0.2526690391459075
484020279,-0.0783132530120482
484020280,-1.0
484020281,0.0
484020282,32.142857142857146
484020283,48.84
484020284,0.3652694610778443
484020285,-0.029827315541601257
484020286,6.555555555555555
484020287,1.037037037037037
484020288,0.8833333333333333
484020289,2.8796992481203008
484020290,-0.6995073891625616
484020291,1.0821529745042493
484020292,1.0386740331491713
484020293,-0.35357917570498915
484020294,-0.07228915662650602
484020295,-0.2127659574468085
484020296,0.15237420269312543
484020297,-0.29322033898305083
484020298,3.118811881188119
484020299,-0.04455445544554455
484020300,11.108695652173912
484020301,0.023809523809523808
484020302,5.35064935064935
484020303,2.8181818181818183
484020304,0.0
484020305,0.882466281310212
484020306,-0.84
484020307,0.0
484020308,0.5
484020309,-0.46238938053097345
484020310,0.5675675675675675
484020311,-0.6763540290620872
484020312,-0.0967741935483871
484020313,3.4261744966442955
484020314,8.808641975308642
484020315,0.07563025210084033
484020316,12.291666666666666
484020317,-0.8370544457500979
484020318,4.777777777777778
484020319,1.2083333333333333
484020320,-0.34146341463414637
484020321,0.0
484020322,14.346153846153847
484020323,-0.7952907256126862
484020324,-0.9045521292217328
484020325,-0.5548216644649934
484020326,0.0
484020327,-0.3645833333333333
484020328,-0.1721311475409836
484020329,-0.42045454545454547
484020330,1.5714285714285714
484020331,2.0
484020332,0.45454545454545453
484020333,-0.9224674589700057
484020334,4.32
484020335,-0.47922998986828774
484020336,0.4155844155844156
484020337,1.5857142857142856
484020338,2.3252032520325203
484020339,4.361111111111111
484020340,5.0
484020341,-0.3442622950819672
484020342,0.17791411042944785
484020343,0.4950980392156863
484020344,-0.13962264150943396
484020345,1.3253968253968254
484020346,-0.6312292358803987
484020347,3.0392670157068062
484020348,0.09060402684563758
484020349,8.38888888888889
484020350,-0.1641509433962264
484020351,5.8708791208791204
484020352,1.4408602150537635
484020353,0.0
484020354,12.75
484020355,-0.18387909319899245
484020356,0.6885245901639344
484020357,-0.18072289156626506
484020358,-0.06896551724137931
484020359,-0.6624472573839663
484020360,-0.3986013986013986
484020361,19.38888888888889
484020362,0.17346938775510204
484020363,3.236503856041131
484020364,-0.4
484020365,1.046376811594203
484020366,-0.16129032258064516
484020367,3.3625730994152048
484020368,2.61875
484020369,9.0
484020370,42.785714285714285
484020371,0.7631578947368421
484020372,2.6666666666666665
484020373,16.3
484020374,3.5625
484020375,5.142857142857143
484020376,-0.4023354564755839
484020377,-0.5052816901408451
484020378,1.09366391184573
484020379,0.07042253521126761
484020380,3.510250569476082
484020381,-0.2111111111111111
484020382,3.283333333333333
484020383,1.83085250338295
484020384,-0.19674185463659147
484020385,-0.7803159173754557
484020386,-0.04498269896193772
484020387,0.575402635431918
484020388,0.25
484020389,0.005597014925373134
484020390,-0.09933774834437085
484020391,-0.6736842105263158
484020392,2.9768875192604005
484020393,-0.5529411764705883
484020394,0.3375
484020395,35.888888888888886
484020396,-0.2588610115491836
484020397,-0.7575528700906344
484020398,0.9955555555555555
484020399,-0.40407470288624786
484020400,-0.6333333333333333
484020401,0.23193916349809887
484020402,1.4230769230769231
484020403,0.8023255813953488
484020404,-0.461734693877551
484020405,19.428571428571427
484020406,0.0
484020407,5.190476190476191
484020408,1.1086142322097379
484020409,-0.8373205741626795
484020410,4.671232876712328
484020411,-0.6588235294117647
484020412,-0.4384401114206128
484020413,-0.4608788853161844
484020414,-0.2542955326460481
484020415,2.3333333333333335
484020416,4.610591900311526
484020417,-0.33197278911564626
484020418,1.7222222222222223
484020419,1.0612244897959184
484020420,0.0
484020421,30.0
484020422,0.0
484020423,-0.7666666666666667
484020424,0.2698412698412698
484020425,-0.06553911205073996
484020426,0.0
484020427,0.26881720430107525
484020428,0.026737967914438502
484020429,0.0
484020430,0.4431818181818182
484020431,0.5808823529411765
484020432,-0.7550324121460252
484020433,6.541666666666667
484020434,-0.3826086956521739
484020435,3.2162162162162162
484020436,-0.453125
484020437,0.3584905660377358
484020438,-0.3967546929685014
484020439,-0.6050955414012739
484020440,0.0
484020441,4.0588235294117645
484020442,0.35294117647058826
484020443,1.186046511627907
484020444,9.756476683937823
484020445,-0.4468576709796673
484020446,-0.6932551319648094
484020447,0.225
484020448,-0.684931506849315
484020449,-0.02133850630455868
484020450,5.32
484020451,-0.1095890410958904
484020452,1.1142857142857143
484020453,0.5172413793103449
484020454,0.34448160535117056
484020455,0.24812030075187969
484020456,-0.5799256505576208
484020457,-0.08609271523178808
484020458,2.0651340996168583
484020459,-0.10196779964221825
484020460,0.7948717948717948
484020461,5.5
484020462,1.2380952380952381
484020463,1.5454545454545454
484020464,-0.4231274638633377
484020465,-0.7400177462289264
484020466,-0.11077844311377245
484020467,-0.06898395721925134
484020468,-0.24468085106382978
484020469,4.5
484020470,0.0
484020471,2.5813953488372094
484020472,1.2938388625592416
484020473,-0.9002302379125096
484020474,32.55555555555556
484020475,6.622448979591836
484020476,-0.4117647058823529
484020477,0.0
484020478,1.4516129032258065
484020479,1.75
484020480,-0.7208433413397385
484020481,0.7283950617283951
484020482,-0.5170876671619614
484020483,4.228187919463087
484020484,1.5625
484020485,12.625
484020486,0.0
484020487,0.15344827586206897
484020488,2.5
484020489,1.2902298850574712
484020490,0.463768115942029
484020491,4.777777777777778
484020492,2.6533333333333333
484020493,1.2638888888888888
484020494,1.9210526315789473
484020495,2.3753424657534246
484020496,0.6586206896551724
484020497,27.76086956521739
484020498,-0.725
484020499,-0.3333333333333333
484020500,0.9
484020501,8.11111111111111
484020502,0.5228758169934641
484020503,0.0
484020504,-0.2129032258064516
484020505,2.575
484020506,0.0
484020507,0.4101500159591446
484020508,0.29333333333333333
484020509,8.958333333333334
484020510,3.7818181818181817
484020511,0.0
484020512,0.6388888888888888
484020513,-0.719188767550702
484020514,-0.5157894736842106
484020515,-0.3389830508474576
484020516,35.833333333333336
484020517,-0.48299319727891155
484020518,-0.27501397428731134
484020519,8.923076923076923
484020520,4.615384615384615
484020521,2.736842105263158
484020522,1.7727272727272727
484020523,0.0
484020524,1.098360655737705
484020525,0.1774193548387097
484020526,36.5
484020527,-0.3111888111888112
484020528,0.27932960893854747
484020529,4.452789699570816
484020530,0.3333333333333333
484020531,-0.5712074303405573
484020532,-0.17320574162679425
484020533,0.625
484020534,-0.8668188736681888
484020535,0.4044943820224719
484020536,12.981481481481481
484020537,0.30132450331125826
484020538,0.3125
484020539,-0.12871287128712872
484020540,-0.6791530944625407
484020541,-0.5566750629722922
484020542,-0.29017857142857145
484020543,3.2745098039215685
484020544,1.046875
484020545,-0.8239326893113119
484020546,-0.43548387096774194
484020547,-0.5093457943925234
484020548,0.0
484020549,2.463623395149786
484020550,-0.22868217054263565
484020551,0.32
484020552,8.11111111111111
484020553,0.0
484020554,1.9545454545454546
484020555,-0.522479266695766
484020556,-0.7384356602186711
484020557,-0.20234604105571846
484020558,3.7777777777777777
484020559,5.30327868852459
484020560,2.6363636363636362
484020561,-0.7961309523809523
484020562,0.03125
484020563,1.6656760772659733
484020564,4.717460317460318
484020565,0.12
484020566,-0.8044258373205742
484021001,0.7974217311233885
484021002,3.4529147982062782
484021003,-0.8063956370847793
484021004,0.05310734463276836
484021005,1.5136186770428015
484021006,-0.01171875
484021007,0.8148984198645598
484021008,5.15625
484021009,6.722222222222222
484021010,-0.9238928666136303
484021011,3.2570093457943927
484021012,1.5330578512396693
484021013,0.9076923076923077
484021014,7.378684807256236
484021015,-0.07176581680830972
484021016,-0.5822222222222222
484021017,0.36904761904761907
484021018,-0.44214876033057854
484021019,-0.47004912383605835
484021020,14.1125
484021021,3.0137614678899083
484021022,-0.1943820224719101
484021023,-0.2647482014388489
484021024,3.1149425287356323
484021025,1.5960698689956332
484021026,-0.47368421052631576
484021027,-0.7043795620437956
484021028,6.3125
484021029,8.91304347826087
484021030,0.19254658385093168
484021031,0.6585365853658537
484021032,2.7936507936507935
484021033,0.18831168831168832
484021034,0.9163907284768212
484021035,-0.11961722488038277
484021036,-0.593607305936073
484021037,-0.18699186991869918
484021038,32.57142857142857
484021039,-0.7556675062972292
484021040,2.8337801608579087
484021041,1.250280164363093
484021042,1.5308056872037914
484021043,-0.5038022813688213
484021044,-0.7097862767154106
484021045,-0.7014233697451175
484021046,1.3363914373088686
484021047,-0.31328200192492783
484021048,-0.6011166253101737
484021049,0.300944669365722
484021050,-0.6423841059602649
484021051,-0.8215356928614277
484021052,76.0
484021053,-0.6706875753920386
484021054,4.9862068965517246
484021055,-0.33037037037037037
484021056,0.25
484021057,-0.24396284829721362
484021058,-0.5172798216276477
484021059,0.6529411764705882
484021060,-0.325497287522604
484021061,-0.27298850574712646
484021062,0.8395378690629012
484021063,-0.22268907563025211
484021064,1.3333333333333333
484021065,-0.01935483870967742
484021066,-0.2222222222222222
484021067,1.6136363636363635
484021068,-0.19943019943019943
484021069,-0.795485871812543
484021070,1.585
484021071,0.06740133264992311
484021072,7.348837209302325
484021073,1.9095354523227384
484021074,-0.688501245995016
484021075,5.219653179190751
484021076,-0.09642174269325321
484021077,0.6964285714285714
484021078,3.0
484021079,0.5519713261648745
484021080,13.909090909090908
484021081,7.067024128686327
484021082,-0.4670406732117812
484021083,-0.8323308270676691
484021084,60.0
484021085,-0.6459891668816095
484021086,-0.7095375722543352
484021087,-0.7016520894071915
484021088,4.584269662921348
484021089,-0.7454991816693944
484021090,0.6979057591623037
484021091,24.113636363636363
484021092,0.1830188679245283
484021093,0.3333333333333333
484021094,-0.6878088962108732
484021095,0.0
484021096,1.8333333333333333
484021097,2.959349593495935
484021098,-0.275092936802974
484021099,-0.6019830028328612
484021100,1.0380952380952382
484021101,-0.060240963855421686
484021102,-0.22878932316491898
484021103,1.5555555555555556
484021104,2.03609022556391
484021105,0.3409090909090909
484021106,0.8546637744034707
484021107,17.1875
484021108,3.0568181818181817
484021109,-0.6387270282384581
484021110,-0.6790458937198067
484021111,0.36319612590799033
484021112,-0.7378378378378379
484021113,-0.22692307692307692
484021114,-0.5144840603355887
484021115,-0.6295538272615636
484021116,-0.2692307692307692
484021117,3.2650602409638556
484021118,-0.6223491027732463
484021119,0.15355477855477856
484021120,-0.39955357142857145
484021121,6.817204301075269
484021122,0.41853512705530643
484021123,2.774436090225564
484021124,-0.6544715447154471
484021125,2.43006993006993
484021126,1.4742729306487696
484021127,-0.49700598802395207
484021128,0.17647058823529413
484021129,-0.6673025562762305
484021130,0.046511627906976744
484021131,8.5
484021132,0.3861279942795853
484021133,0.9125
484021134,0.41333333333333333
484021135,0.4166666666666667
484021136,6.711267605633803
484021137,0.8191489361702128
484021138,-0.510752688172043
484021139,-0.49193548387096775
484021140,-0.2032378580323786
484021141,-0.6427015250544662
484021142,0.796
484021143,-0.7350355797404772
484021144,40.333333333333336
484021145,2.7066666666666666
484021146,1.0
484021147,-0.6674816625916871
484021148,1.30062893081761
484021149,1.6054545454545455
484021150,-0.4227053140096618
484021151,1.607246376811594
484021152,0.5630182421227198
484021153,0.8359929078014184
484021154,-0.5662207357859532
484021155,4.7844444444444445
484021156,-0.6925392515641601
484021157,-0.15350877192982457
484021158,-0.18165784832451498
484021159,-0.7801350048216008
484021160,0.4936708860759494
484021161,0.023718439173680182
484021162,2.8455882352941178
484021163,3.153921568627451
484021164,-0.20437782536283608
484021165,6.723981900452489
484021166,-0.4801223241590214
484021167,-0.4043478260869565
484021168,0.3203463203463203
484021169,1.4954318936877076
484021170,5.25625
484021171,2.5949367088607596
484021172,-0.6919242273180458
484021173,5.9921875
484021174,1.7574912891986063
484021175,2.391883706844337
484021176,-0.24092741935483872
484021177,-0.18116634799235182
484021178,1.453531598513011
484021179,-0.8146611341632088
484021180,-0.8382932950878451
484021181,4.241803278688525
484021182,6.095588235294118
484021183,-0.491588785046729
484021184,-0.1233974358974359
484021185,-0.4154147615937296
484021186,-0.730883813306852
484021187,7.148148148148148
484021188,-0.8479239619809905
484021189,-0.47606382978723405
484021190,5.75
484021191,1.1845878136200716
484021192,8.673913043478262
484021193,2.8181818181818183
484021194,-0.552
484021195,-0.3766359670382938
484021196,3.418103448275862
484021197,-0.6405489154493138
484021198,1.1209677419354838
484021199,-0.442443919716647
484021200,1.3333333333333333
484021201,0.5894308943089431
484021202,-0.3552123552123552
484021203,-0.15849056603773584
484021204,0.025
484021205,-0.8069968553459119
484021206,0.43546284224250326
484021207,-0.8464751958224543
484021208,-0.8271973466003317
484021209,0.20115606936416186
484021210,13.875
484021211,5.6006006006006
484021212,-0.6917450365726228
484021213,-0.7555886736214605
484021214,-0.366025641025641
484021215,5.192513368983957
484021216,6.111111111111111
484021217,-0.0336
484022001,-0.6812965064951444
484022002,0.02040816326530612
484022003,0.28296344647519583
484022004,-0.5072435773614062
484022005,-0.22635658914728682
484022006,0.39779504789445147
484022007,-0.6266746650669867
484022008,-0.4623534574634819
484022009,-0.721710778672804
484022010,0.09331046312178387
484022011,-0.845776833850678
484022012,-0.4021124104111656
484022013,-0.7799182720373613
484022014,-0.5029652008503972
484022015,0.08092105263157895
484022016,-0.7529033410755762
484022017,-0.6273876782351359
484022018,-0.6331236897274634
484023001,0.0
484024001,-0.7240696753760887
484024002,0.6237693389592124
484024003,-0.5068942875902823
484024004,0.4613526570048309
484024005,-0.15284854099119963
484024006,1.6758409785932722
484024007,0.26548672566371684
484024008,0.8517726161369193
484024009,6.967479674796748
484024010,0.0
484024011,0.539340732151731
484024012,0.18604651162790697
484024013,0.03251798561151079
484024014,18.348101265822784
484024015,-0.49421487603305786
484024016,-0.5838204348842647
484024017,-0.8751235584843493
484024018,1.1687763713080168
484024019,2.391304347826087
484024020,0.16643225503984999
484024021,-0.38172850096504396
484024022,-0.6194192944114892
484024023,0.7584181675802663
484024024,0.0
484024025,-0.756040163162849
484024026,54.94230769230769
484024027,0.1363870303654143
484024028,-0.27173012559233856
484024029,0.02556818181818182
484024030,-0.19313304721030042
484024031,-0.69068660774983
484024032,-0.8680356333987619
484024033,0.0
484024034,2.397003745318352
484024035,0.17399666623926144
484024036,-0.4861351819757366
484024037,-0.5070110701107011
484024038,10.0
484024039,0.8787878787878788
484024040,0.848780487804878
484024041,1.3636363636363635
484024042,-0.07636655948553055
484024043,-0.2935672514619883
484024044,-0.32986301369863014
484024045,-0.003083247687564234
484024046,0.7264224473889321
484024047,-0.09594882729211088
484024048,-0.8268801946077438
484024049,-0.5383843452082288
484024050,-0.4793899422918384
484024051,-0.288671650373778
484024052,8.753246753246753
484024053,-0.7464234620886981
484024054,-0.19379391100702575
484025001,0.0
484025002,0.9147727272727273
484025003,0.0
484025004,2.579676674364896
484025005,2.400228050171038
484025006,0.0
484025007,0.0
484025008,-0.265625
484025009,0.18503937007874016
484025010,0.0
484025011,0.0
484025012,0.0
484025013,0.0
484025014,0.15544871794871795
484025015,0.0
484025016,0.0
484026001,10.606060606060606
484026002,0.0
484026003,0.0
484026004,0.0
484026005,0.5294117647058824
484026006,2.111111111111111
484026007,1.04
484026008,9.75
484026009,4.9375
484026010,-0.4074074074074074
484026011,0.03296703296703297
484026012,0.47853403141361256
484026013,1.1428571428571428
484026014,-0.3146067415730337
484026015,1.6166666666666667
484026016,10.151785714285714
484026017,0.0
484026018,0.0
484026019,0.0
484026020,0.0
484026021,0.0
484026022,2.1739130434782608
484026023,-0.42021276595744683
484026024,0.631578947368421
484026025,0.9834535426389478
484026026,-0.16400277970813065
484026027,0.0
484026028,3.1724137931034484
484026029,0.0
484026030,0.0
484026031,3.0
484026032,4.25
484026033,0.0
484026034,16.5
484026035,0.0
484026036,0.0
484026037,1.88
484026038,0.0
484026039,51.86057692307692
484026040,29.176470588235293
484026041,1.60989010989011
484026042,0.0
484026043,0.7596419493866725
484026044,8.6
484026045,-0.14634146341463414
484026046,11.44
484026047,0.0
484026048,0.0
484026049,0.0
484026050,3.9285714285714284
484026051,0.0
484026052,0.0
484026053,0.0
484026054,0.0
484026055,0.0
484026056,2.2
484026057,0.0
484026058,30.41830065359477
484026059,35.08
484026060,1.34375
484026061,251.42424242424244
484026062,8.8
484026063,2.433333333333333
484026064,0.2222222222222222
484026065,0.0
484026066,0.0
484026067,0.3548387096774194
484026068,5.571428571428571
484026069,0.0
484027001,0.0
484027002,0.0
484027003,0.0
484027004,0.10378378378378378
484027005,0.0
484027006,0.0
484027007,1.3815261044176708
484027008,0.0
484027009,0.0
484027010,0.0
484027011,13.7875
484027012,-0.11794871794871795
484027013,0.0
484027014,0.0
484027015,-0.05044136191677175
484027016,0.0
484027017,-0.5162932790224033
484028001,0.638095238095238
484028002,0.1858974358974359
484028003,-0.11297344362211581
484028004,0.33585858585858586
484028005,0.24148606811145512
484028006,-0.8515625
484028007,-0.5916666666666667
484028008,0.0
484028009,1.7888465204957102
484028010,0.4430379746835443
484028011,1.053030303030303
484028012,-0.6390300230946883
484028013,32.25196850393701
484028014,0.0
484028015,0.0
484028016,0.11295681063122924
484028017,-0.1685214626391097
484028018,0.6766666666666666
484028019,-0.346
484028020,0.9552238805970149
484028021,-0.5800766283524904
484028022,0.0
484028023,0.0
484028024,63.61764705882353
484028025,4.466037735849056
484028026,5.492307692307692
484028027,1.052481933420211
484028028,-0.08951406649616368
484028029,-0.45728234336859236
484028030,0.7121212121212122
484028031,-0.3157894736842105
484028032,-0.22123893805309736
484028033,0.0
484028034,29.5
484028035,0.0
484028036,0.4253174010455564
484028037,-0.05654761904761905
484028038,0.4056029232643118
484028039,-0.6267090313884075
484028040,0.5581395348837209
484028041,-0.7475728155339806
484029001,6.099737532808399
484029002,7.515400410677618
484029003,-0.5849462365591398
484029004,-0.6681034482758621
484029005,0.6954009706494106
484029006,-0.5848409232688708
484029007,12.78640776699029
484029008,2.7412587412587412
484029009,8.986666666666666
484029010,-0.7808384842784197
484029011,0.9451219512195121
484029012,-0.6
484029013,-0.3888888888888889
484029014,-0.6831742243436754
484029015,-0.19419862340216323
484029016,9.843283582089553
484029017,14.766467065868264
484029018,0.6494464944649446
484029019,1.1534296028880866
484029020,-0.19318181818181818
484029021,7.354578754578754
484029022,4.396190476190476
484029023,1.3669001751313485
484029024,1.0717131474103585
484029025,0.4295900178253119
484029026,0.6839506172839506
484029027,1.1412894375857339
484029028,0.15283342873497424
484029029,-0.6129512467435801
484029030,9.972806567470498
484029031,0.39980059820538383
484029032,6.35662100456621
484029033,-0.546976241900648
484029034,2.5711252653927814
484029035,10.85944115156647
484029036,15.342857142857143
484029037,0.3665207877461707
484029038,0.26329442282749677
484029039,-0.44554455445544555
484029040,2.80028129395218
484029041,0.1697860962566845
484029042,3.7187919463087247
484029043,0.19852448021462105
484030001,6.1875
484030002,38.720588235294116
484030003,0.3951367781155015
484030004,-0.7584327086882453
484030005,1.7628205128205128
484030006,-0.5347938144329897
484030007,2.5163398692810457
484030008,6.955207166853303
484030009,-0.7595593000648088
484030010,-0.7355434453527097
484030011,-0.7402745995423341
484030012,7.701388888888889
484030013,710.6428571428571
484030014,-0.4952286936492267
484030015,4.891949152542373
484030016,19.694444444444443
484030017,7.395061728395062
484030018,0.16751269035532995
484030019,0.7827763496143959
484030020,3.175221238938053
484030021,-0.4968992248062015
484030022,0.12577833125778332
484030023,-0.5969858156028369
484030024,0.6064668769716088
484030025,8.491725768321514
484030026,5.41578947368421
484030027,-0.22404371584699453
484030028,0.618513906185139
484030029,2.406045751633987
484030030,1.1562211981566821
484030031,-0.16846153846153847
484030032,0.11373523927905531
484030033,-0.11081081081081082
484030034,8.830188679245284
484030035,1.982608695652174
484030036,-0.39185750636132316
484030037,8.431034482758621
484030038,1.235249042145594
484030039,0.0
484030040,9.51578947368421
484030041,56.6063829787234
484030042,11.292237442922374
484030043,-0.25686194182712
484030044,-0.14937830011923012
484030045,-0.7300854700854701
484030046,-0.5525525525525525
484030047,-0.10042854481088132
484030048,0.0
484030049,1.840255591054313
484030050,3.042207792207792
484030051,-0.5191815856777494
484030052,0.2331877729257642
484030053,1.1552226383687059
484030054,47.50599520383693
484030055,11.135593220338983
484030056,55.916666666666664
484030057,1.691320754716981
484030058,0.36070381231671556
484030059,0.0
484030060,216.625
484030061,0.0
484030062,8.949570815450643
484030063,3.5
484030064,11.083333333333334
484030065,-0.12368972746331237
484030066,1.4645308924485125
484030067,3.3095238095238093
484030068,-0.3082505729564553
484030069,0.34981458590852904
484030070,-0.7647686832740214
484030071,-0.9163522012578617
484030072,-0.4040492957746479
484030073,-0.29936305732484075
484030074,-0.01680672268907563
484030075,-0.7641752577319587
484030076,-0.6138279932546374
484030077,-0.5404255319148936
484030078,3.1481481481481484
484030079,-0.7339322736696614
484030080,2.0415676959619953
484030081,0.0
484030082,2.3824404761904763
484030083,0.29411764705882354
484030084,-0.3073097961213327
484030085,0.08121827411167512
484030086,-0.12661596958174906
484030087,-0.38162544169611307
484030088,0.0
484030089,1.0514705882352942
484030090,0.7461538461538462
484030091,0.4148471615720524
484030092,-0.5445569620253164
484030093,0.03188028627195836
484030094,15.097560975609756
484030095,0.9382422802850356
484030096,0.0
484030097,7.585245901639344
484030098,5.101214574898785
484030099,0.25640172929830396
484030100,-0.6648479061519574
484030101,3.311688311688312
484030102,0.0
484030103,0.4744408945686901
484030104,0.19230769230769232
484030105,8.692307692307692
484030106,-0.6188094047023511
484030107,-0.14130434782608695
484030108,0.0
484030109,0.007261410788381743
484030110,0.75
484030111,0.47151898734177217
484030112,-0.09588400374181479
484030113,0.0
484030114,-0.24719101123595505
484030115,1.9027835479850437
484030116,-0.1624548736462094
484030117,0.0
484030118,3.0303030303030303
484030119,0.0
484030120,0.0
484030121,-0.6496274834437086
484030122,2.205168776371308
484030123,-0.6027531956735497
484030124,-0.7367097701149425
484030125,0.5965811965811966
484030126,1.8
484030127,-0.8171961194597679
484030128,-0.20790934320074006
484030129,18.353846153846153
484030130,0.061196105702364396
484030131,-0.3337748344370861
484030132,0.5288135593220339
484030133,5.145833333333333
484030134,0.06329113924050633
484030135,3.611111111111111
484030136,4.57
484030137,12.083333333333334
484030138,-0.7365328109696376
484030139,-0.8813047417698581
484030140,0.0
484030141,0.0
484030142,0.25139664804469275
484030143,1.1225710014947683
484030144,-0.018469656992084433
484030145,-0.018691588785046728
484030146,0.10328638497652583
484030147,0.0
484030148,6.55
484030149,24.24
484030150,9.355371900826446
484030151,9.295238095238096
484030152,0.8369565217391305
484030153,0.2739622641509434
484030154,5.475444096133751
484030155,-0.7726161369193154
484030156,-0.7180170575692963
484030157,0.12121212121212122
484030158,1.9132075471698113
484030159,0.8243478260869566
484030160,2.136069114470842
484030161,-0.18137254901960784
484030162,23.625
484030163,-0.6702002355712603
484030164,0.3793388429752066
484030165,0.0
484030166,-0.27231208372978116
484030167,-0.6002959552778692
484030168,4.713020372010629
484030169,5.728
484030170,-0.328042328042328
484030171,2.5578512396694215
484030172,0.7674418604651163
484030173,-0.7366436203645506
484030174,0.15577889447236182
484030175,20.371495327102803
484030176,-0.5296094078118437
484030177,-0.192497532082922
484030178,242.57777777777778
484030179,1.3630952380952381
484030180,1.5797546012269938
484030181,-0.062150403977625855
484030182,-0.1903323262839879
484030183,0.7264150943396226
484030184,2.7422360248447206
484030185,5.476590636254501
484030186,0.02170912285104781
484030187,1.4504504504504505
484030188,-0.09121621621621621
484030189,1.5731343283582089
484030190,2.8270230141054196
484030191,-0.6740041928721174
484030192,0.0
484030193,-0.2897196261682243
484030194,-0.0502283105022831
484030195,0.4
484031001,3.25
484031002,4.3
484031003,0.32298136645962733
484031004,113.5
484031005,86.0
484031006,2.016181229773463
484031007,0.0
484031008,67.85714285714286
484031009,1.988888888888889
484031010,7.75
484031011,0.0
484031012,0.7846607669616519
484031013,2.716666666666667
484031014,0.0
484031015,12.6
484031016,4.504854368932039
484031017,45.833333333333336
484031018,0.11616161616161616
484031019,0.0
484031020,48.09090909090909
484031021,0.0
484031022,10.5
484031023,0.0
484031024,0.4707692307692308
484031025,2.868235294117647
484031026,12.307692307692308
484031027,8.075757575757576
484031028,35.5
484031029,36.25
484031030,0.0
484031031,1.2666666666666666
484031032,0.0
484031033,1.8214285714285714
484031034,0.0
484031035,1.8529411764705883
484031036,15.5
484031037,7.285714285714286
484031038,-0.14285714285714285
484031039,0.0
484031040,4.611111111111111
484031041,2.2452107279693485
484031042,-0.05263157894736842
484031043,53.9375
484031044,8.25263157894737
484031045,0.0
484031046,1.1338155515370705
484031047,1.2675585284280937
484031048,4.53125
484031049,0.6
484031050,0.9455489178337088
484031051,17.58823529411765
484031052,2.3557422969187676
484031053,-0.7476851851851852
484031054,3.6842105263157894
484031055,13.375
484031056,-0.7127425851336506
484031057,54.25
484031058,0.02418682235195997
484031059,0.0
484031060,0.0
484031061,1.625
484031062,7.25
484031063,14.909090909090908
484031064,0.0
484031065,0.0
484031066,2.760586319218241
484031067,0.0
484031068,5.0
484031069,0.5357142857142857
484031070,8.721311475409836
484031071,0.0
484031072,7.25
484031073,-0.7352941176470589
484031074,5.9
484031075,-0.043010752688172046
484031076,0.0
484031077,0.0
484031078,65.44444444444444
484031079,-0.47604485219164117
484031080,0.31543624161073824
484031081,0.0
484031082,4.705882352941177
484031083,4.454545454545454
484031084,1.3636363636363635
484031085,-0.5
484031086,24.142857142857142
484031087,1.4532520325203253
484031088,0.0
484031089,-0.6572934973637962
484031090,4.884615384615385
484031091,0.0
484031092,0.0
484031093,44.291666666666664
484031094,7.9576271186440675
484031095,0.0
484031096,0.59375
484031097,0.18181818181818182
484031098,3.0064935064935066
484031099,0.0
484031100,70.42857142857143
484031101,0.8455882352941176
484031102,11.333333333333334
484031103,47.75
484031104,2.878787878787879
484031105,76.875
484031106,-1.0
484032001,-0.265751211631664
484032002,0.8683351468988031
484032003,2.0636704119850187
484032004,-0.6216814159292036
484032005,-0.4034653465346535
484032006,1.1863799283154122
484032007,0.0
484032008,0.3103448275862069
484032009,-0.45181134654818866
484032010,0.0
484032011,0.009971509971509971
484032012,2.004291845493562
484032013,0.0
484032014,0.2556390977443609
484032015,-0.2491846053489889
484032016,-0.24518322629391764
484032017,1.07703081232493
484032018,0.9267747344885411
484032019,-0.4277198211624441
484032020,0.21388888888888888
484032021,-0.15376344086021507
484032022,0.874537037037037
484032023,0.7121588089330024
484032024,2.937649880095923
484032025,0.0
484032026,0.17073170731707318
484032027,-0.22199170124481327
484032028,-0.05344889851932105
484032029,2.2482915717539864
484032030,-0.08624229979466119
484032031,1.1543450064850842
