GEO2_MX,perc_change
484020378,0.0
484020379,0.0
484020380,4.0592255125284735
484020381,0.0
484020382,0.0
484020383,0.0
484020384,0.0
484020385,0.0
484020386,0.0
484020387,0.0
484020388,0.0
484020389,0.0
484020390,0.0
484020391,0.0
484020392,0.0
484020393,0.0
484020394,0.0
484020395,0.0
484020396,0.0
484020397,0.0
484020398,0.0
484020399,-0.5424448217317487
484020400,0.0
484020401,0.0
484020402,0.0
484020403,0.0
484020404,0.0
484020405,0.0
484020406,0.0
484020407,0.0
484020408,0.0
484020409,0.0
484020410,0.0
484020411,0.0
484020412,0.0
484020413,0.0
484020414,0.0
484020415,0.0
484020416,0.0
484020417,0.0
484020418,0.0
484020419,0.0
484020420,0.0
484020421,0.0
484020422,0.0
484020423,0.0
484020424,0.0
484020425,0.0
484020426,0.0
484020427,0.0
484020428,0.0
484020429,0.0
484020430,0.0
484020431,0.0
484020432,0.0
484020433,0.0
484020434,0.0
484020435,0.0
484020436,0.0
484020437,0.0
484020438,0.0
484020439,0.0
484020440,0.0
484020441,0.0
484020442,0.0
484020443,0.0
484020444,0.0
484020445,0.0
484020446,0.0
484020447,0.0
484020448,0.0
484020449,0.0
484020450,0.0
484020451,0.0
484020452,0.0
484020453,0.0
484020454,0.9096989966555183
484020455,0.0
484020456,0.0
484020457,0.0
484020458,2.32183908045977
484020459,0.0
484020460,0.0
484020461,0.0
484020462,0.0
484020463,0.0
484020464,0.0
484020465,0.0
484020466,0.0
484020467,0.0
484020468,0.0
484020469,0.0
484020470,0.0
484020471,0.0
484020472,0.0
484020473,0.0
484020474,38.22222222222222
484020475,0.0
484020476,0.0
484020477,0.0
484020478,0.0
484020479,0.0
484020480,0.0
484020481,0.0
484020482,0.0
484020483,0.0
484020484,0.0
484020485,0.0
484020486,0.0
484020487,0.0
484020488,0.0
484020489,0.0
484020490,0.0
484020491,0.0
484020492,0.0
484020493,0.0
484020494,0.0
484020495,0.0
484020496,0.0
484020497,0.0
484020498,0.0
484020499,0.0
484020500,0.0
484020501,0.0
484020502,0.0
484020503,0.0
484020504,0.0
484020505,0.0
484020506,0.0
484020507,0.0
484020508,0.0
484020509,0.0
484020510,0.0
484020511,0.0
484020512,0.0
484020513,0.0
484020514,0.0
484020515,0.0
484020516,0.0
484020517,0.0
484020518,0.0
484020519,0.0
484020520,0.0
484020521,0.0
484020522,0.0
484020523,0.0
484020524,0.0
484020525,0.0
484020526,52.63333333333333
484020527,0.0
484020528,0.0
484020529,0.0
484020530,0.0
484020531,0.0
484020532,0.0
484020533,0.0
484020534,0.0
484020535,0.0
484020536,0.0
484020537,0.0
484020538,0.0
484020539,0.0
484020540,0.0
484020541,0.0
484020542,0.0
484020543,0.0
484020544,0.0
484020545,0.0
484020546,0.0
484020547,0.0
484020548,0.0
484020549,0.0
484020550,0.0
484020551,0.0
484020552,0.0
484020553,0.0
484020554,0.0
484020555,0.0
484020556,0.0
484020557,0.0
484020558,0.0
484020559,0.0
484020560,0.0
484020561,0.0
484020562,0.0
484020563,0.0
484020564,2.3968253968253967
484020565,0.0
484020566,0.0
484021001,0.4092490280335584
484021002,0.0
484021003,-0.8068914229053049
484021004,0.3743879472693032
484021005,1.7568093385214008
484021006,-0.037109375
484021007,2.564334085778781
484021008,6.9375
484021009,5.6875
484021010,0.0
484021011,4.275700934579439
484021012,0.0
484021013,0.0
484021014,6.603174603174603
484021015,-0.3432483474976393
484021016,-0.5488888888888889
484021017,0.0
484021018,-0.049586776859504134
484021019,-0.5839137766698438
484021020,13.00625
484021021,2.8807339449541285
484021022,-0.19625468164794008
484021023,0.0
484021024,2.9770114942528734
484021025,0.0
484021026,-0.4415204678362573
484021027,0.0
484021028,8.375
484021029,10.130434782608695
484021030,0.32298136645962733
484021031,1.4065040650406504
484021032,3.7063492063492065
484021033,0.003246753246753247
484021034,0.451158940397351
484021035,0.0
484021036,0.0
484021037,-0.0975609756097561
484021038,25.333333333333332
484021039,-0.6826196473551638
484021040,2.1769436997319036
484021041,0.45536047814717967
484021042,1.6113744075829384
484021043,0.0
484021044,0.0
484021045,0.0
484021046,0.0
484021047,-0.16650625601539942
484021048,-0.6184863523573201
484021049,-0.2941970310391363
484021050,0.0
484021051,-0.8339832033593282
484021052,75.0
484021053,-0.614475271411339
484021054,0.0
484021055,-0.2088888888888889
484021056,0.5666666666666667
484021057,0.20928792569659443
484021058,0.0
484021059,0.5058823529411764
484021060,-0.21518987341772153
484021061,0.0
484021062,1.2105263157894737
484021063,0.0
484021064,1.8154761904761905
484021065,0.05161290322580645
484021066,-0.107981220657277
484021067,0.0
484021068,0.002849002849002849
484021069,-0.80289455547898
484021070,3.65
484021071,-0.19605330599692466
484021072,0.0
484021073,1.3765281173594133
484021074,-0.7232111071555714
484021075,0.0
484021076,0.0
484021077,1.0
484021078,3.2549019607843137
484021079,0.043010752688172046
484021080,15.272727272727273
484021081,5.490616621983914
484021082,0.12061711079943899
484021083,-0.7593984962406015
484021084,60.666666666666664
484021085,-0.7583182873355687
484021086,-0.6893063583815029
484021087,-0.5481049562682215
484021088,0.0
484021089,-0.6513911620294599
484021090,0.624607329842932
484021091,18.689393939393938
484021092,0.5622641509433962
484021093,0.0
484021094,0.0
484021095,0.0
484021096,2.053030303030303
484021097,3.430894308943089
484021098,0.20446096654275092
484021099,0.0
484021100,0.7142857142857143
484021101,0.0
484021102,-0.4661582459485224
484021103,0.0
484021104,2.2586466165413532
484021105,0.7636363636363637
484021106,1.6342733188720173
484021107,22.5625
484021108,0.0
484021109,-0.8108471537427163
484021110,0.0
484021111,0.06537530266343826
484021112,-0.707027027027027
484021113,-0.28974358974358977
484021114,-0.6940672137178687
484021115,0.0
484021116,0.0
484021117,3.3734939759036147
484021118,-0.4371941272430669
484021119,-0.34702797202797203
484021120,0.0
484021121,5.93010752688172
484021122,0.49252615844544095
484021123,2.9473684210526314
484021124,0.0
484021125,1.6048951048951048
484021126,1.1230425055928412
484021127,-0.5389221556886228
484021128,0.3602941176470588
484021129,0.0
484021130,0.0
484021131,10.142857142857142
484021132,-0.12316767965677512
484021133,1.95625
484021134,0.0674074074074074
484021135,0.6666666666666666
484021136,3.924882629107981
484021137,0.0
484021138,-0.5228494623655914
484021139,-0.4637096774193548
484021140,-0.4692403486924035
484021141,-0.6775599128540305
484021142,0.0
484021143,-0.6320636249476769
484021144,32.94444444444444
484021145,0.0
484021146,0.625
484021147,-0.6430317848410758
484021148,0.5509433962264151
484021149,0.0
484021150,-0.4613526570048309
484021151,0.9869565217391304
484021152,0.3416252072968491
484021153,0.9343971631205674
484021154,-0.6732441471571906
484021155,3.0866666666666664
484021156,0.0
484021157,-0.18969298245614036
484021158,0.0
484021159,-0.7849566055930569
484021160,0.6497890295358649
484021161,0.0
484021162,4.235294117647059
484021163,2.4058823529411764
484021164,-0.38329764453961457
484021165,5.683257918552036
484021166,-0.4689092762487258
484021167,-0.5159420289855072
484021168,0.6017316017316018
484021169,0.8995016611295681
484021170,0.0
484021171,3.4556962025316458
484021172,-0.6101694915254238
484021173,0.0
484021174,0.0
484021175,1.4585099939430648
484021176,-0.32560483870967744
484021177,0.0
484021178,0.9281288723667905
484021179,0.0
484021180,-0.8293295087845106
484021181,4.512295081967213
484021182,5.161764705882353
484021183,-0.5093457943925234
484021184,-0.266025641025641
484021185,-0.48203788373612017
484021186,0.0
484021187,5.802469135802469
484021188,-0.8639319659829915
484021189,-0.33814589665653494
484021190,4.375
484021191,0.5937873357228196
484021192,0.0
484021193,2.9606060606060605
484021194,0.0
484021195,0.0
484021196,3.6422413793103448
484021197,-0.6945551128818062
484021198,1.0161290322580645
484021199,0.0
484021200,0.8888888888888888
484021201,0.6883468834688347
484021202,-0.3436293436293436
484021203,-0.30377358490566037
484021204,0.0
484021205,-0.8093553459119497
484021206,-0.10039113428943937
484021207,0.0
484021208,-0.8512437810945274
484021209,0.0
484021210,16.25
484021211,0.0
484021212,0.0
484021213,-0.7481371087928465
484021214,0.0
484021215,3.1336898395721926
484021216,0.0
484021217,0.0
484022001,-0.7634001765670324
484022002,-0.1628184120363474
484022003,-0.10998694516971279
484022004,-0.60556306741356
484022005,-0.4992248062015504
484022006,0.07735405747334177
484022007,-0.7498500299940012
484022008,-0.5854805341357908
484022009,-0.8156885308784043
484022010,-0.053744997141223556
484022011,-0.8792680934487829
484022012,-0.4164466239155036
484022013,-0.7402218330414477
484022014,-0.6394483607474544
484022015,-0.14407894736842106
484022016,-0.8451849204931213
484022017,-0.7245090126446059
484022018,-0.6016771488469602
484023001,0.0
484024001,-0.7474267616785432
484024002,0.25035161744022505
484024003,-0.6004596191726855
484024004,0.0821256038647343
484024005,-0.10930986567855489
484024006,1.2507645259938838
484024007,0.17533185840707965
484024008,0.8389364303178484
484024009,2.203252032520325
484024010,0.0
484024011,0.271658108331953
484024012,0.06976744186046512
484024013,-0.26446043165467625
484024014,14.08860759493671
484024015,-0.5603305785123966
484024016,-0.6364274023848492
484024017,-0.8761120263591433
484024018,0.6751054852320675
484024019,1.6893115942028984
484024020,-0.07938740428191905
484024021,-0.4951747801844306
484024022,-0.5978769903215735
484024023,0.3422083007047768
484024024,0.0
484024025,-0.7954188892375275
484024026,45.11538461538461
484024027,-0.03757076685537828
484024028,-0.4588593962289161
484024029,-0.028409090909090908
484024030,-0.37124463519313305
484024031,-0.7104010876954453
484024032,-0.9029140872716291
484024033,0.0
484024034,2.344569288389513
484024035,-0.1675855878958841
484024036,-0.6112073945696129
484024037,-0.42952029520295204
484024038,10.03125
484024039,1.128787878787879
484024040,0.3951219512195122
484024041,1.125
484024042,-0.4091639871382637
484024043,-0.4982456140350877
484024044,-0.44986301369863013
484024045,-0.20863309352517986
484024046,0.6063912704598597
484024047,-0.29850746268656714
484024048,-0.8072167038313399
484024049,-0.5579528349222278
484024050,-0.6104699093157461
484024051,-0.41575618171362855
484024052,6.642857142857143
484024053,-0.8447782546494993
484024054,0.08899297423887588
484025001,0.0
484025002,0.8778409090909091
484025003,0.0
484025004,2.3741339491916857
484025005,1.6020524515393386
484025006,0.0
484025007,0.0
484025008,-0.54625
484025009,-0.15860517435320584
484025010,0.0
484025011,0.0
484025012,0.0
484025013,0.0
484025014,-0.1891025641025641
484025015,0.0
484025016,0.0
484026001,0.0
484026002,0.0
484026003,0.0
484026004,0.0
484026005,0.29411764705882354
484026006,0.0
484026007,0.0
484026008,7.75
484026009,1.75
484026010,-0.2777777777777778
484026011,0.06593406593406594
484026012,0.393717277486911
484026013,0.0
484026014,-0.39325842696629215
484026015,1.1
484026016,0.0
484026017,0.0
484026018,0.0
484026019,0.0
484026020,0.0
484026021,0.0
484026022,0.0
484026023,-0.48936170212765956
484026024,0.4473684210526316
484026025,0.0
484026026,-0.43293954134815843
484026027,0.0
484026028,2.3448275862068964
484026029,0.0
484026030,0.0
484026031,2.6
484026032,5.05
484026033,0.0
484026034,0.0
484026035,0.0
484026036,0.0
484026037,0.0
484026038,0.0
484026039,37.38942307692308
484026040,7.882352941176471
484026041,0.4258241758241758
484026042,0.0
484026043,0.0
484026044,7.2
484026045,0.0
484026046,0.0
484026047,0.0
484026048,0.0
484026049,0.0
484026050,0.0
484026051,0.0
484026052,0.0
484026053,0.0
484026054,0.0
484026055,0.0
484026056,0.0
484026057,0.0
484026058,0.0
484026059,0.0
484026060,0.0
484026061,212.96969696969697
484026062,11.0
484026063,2.066666666666667
484026064,0.0
484026065,0.0
484026066,0.0
484026067,0.3548387096774194
484026068,5.428571428571429
484026069,0.0
484027001,0.0
484027002,0.0
484027003,0.0
484027004,0.0
484027005,0.0
484027006,0.0
484027007,0.0
484027008,0.0
484027009,0.0
484027010,0.0
484027011,0.0
484027012,0.0
484027013,0.0
484027014,0.0
484027015,0.0
484027016,0.0
484027017,0.0
484028001,0.9295238095238095
484028002,0.2863247863247863
484028003,-0.4172834131475838
484028004,0.05303030303030303
484028005,0.12074303405572756
484028006,-0.8671875
484028007,-0.6541666666666667
484028008,0.0
484028009,0.9106291706387035
484028010,0.20253164556962025
484028011,0.5606060606060606
484028012,-0.7009237875288684
484028013,29.118110236220474
484028014,0.0
484028015,0.0
484028016,0.7956810631229236
484028017,-0.3672496025437202
484028018,0.4766666666666667
484028019,-0.554
484028020,0.34328358208955223
484028021,-0.7201787994891443
484028022,0.0
484028023,0.0
484028024,50.64705882352941
484028025,2.832075471698113
484028026,4.892307692307693
484028027,0.6888994195000593
484028028,-0.061381074168797956
484028029,-0.5240032546786005
484028030,0.3560606060606061
484028031,-0.29473684210526313
484028032,-0.5398230088495575
484028033,0.0
484028034,30.75
484028035,0.0
484028036,-0.0007468259895444362
484028037,-0.13194444444444445
484028038,0.08160779537149818
484028039,-0.7499518582707491
484028040,0.27906976744186046
484028041,-0.5242718446601942
484029001,4.225721784776903
484029002,4.367556468172484
484029003,-0.6419354838709678
484029004,-0.6508620689655172
484029005,0.1458285186041137
484029006,-0.6768558951965066
484029007,11.279126213592233
484029008,2.1923076923076925
484029009,4.626666666666667
484029010,-0.874764848159097
484029011,0.6361788617886179
484029012,-0.6350877192982456
484029013,-0.5111111111111111
484029014,-0.7040572792362768
484029015,-0.34316617502458213
484029016,11.388059701492537
484029017,12.291417165668662
484029018,0.2811808118081181
484029019,1.2870036101083033
484029020,-0.3810160427807487
484029021,6.523076923076923
484029022,3.7990476190476192
484029023,0.8966725043782837
484029024,0.6302788844621514
484029025,0.24732620320855614
484029026,0.4691358024691358
484029027,0.5281207133058985
484029028,-0.08700629650829994
484029029,-0.6747301823595088
484029030,9.350436121087737
484029031,0.0847457627118644
484029032,5.3493150684931505
484029033,-0.6592872570194385
484029034,1.832271762208068
484029035,9.584250635055039
484029036,13.335714285714285
484029037,0.7155361050328227
484029038,0.8404669260700389
484029039,-0.47194719471947194
484029040,1.919831223628692
484029041,0.17780748663101603
484029042,1.9181208053691274
484029043,0.30952380952380953
484030001,0.0
484030002,0.0
484030003,0.0
484030004,0.0
484030005,0.0
484030006,0.0
484030007,0.0
484030008,0.0
484030009,0.0
484030010,0.0
484030011,0.0
484030012,0.0
484030013,564.6428571428571
484030014,0.0
484030015,0.0
484030016,0.0
484030017,0.0
484030018,0.0
484030019,0.0
484030020,0.0
484030021,0.0
484030022,0.0
484030023,0.0
484030024,0.0
484030025,0.0
484030026,0.0
484030027,-0.1885245901639344
484030028,0.0
484030029,0.0
484030030,0.0
484030031,0.0
484030032,0.0
484030033,0.0
484030034,7.39622641509434
484030035,1.6521739130434783
484030036,0.0
484030037,6.7844827586206895
484030038,0.0
484030039,0.0
484030040,0.0
484030041,0.0
484030042,0.0
484030043,0.0
484030044,0.0
484030045,0.0
484030046,0.0
484030047,0.0
484030048,0.0
484030049,0.0
484030050,0.0
484030051,0.0
484030052,0.0
484030053,0.0
484030054,0.0
484030055,12.474576271186441
484030056,54.0
484030057,0.0
484030058,0.3313782991202346
484030059,0.0
484030060,189.0625
484030061,0.0
484030062,0.0
484030063,3.3376623376623376
484030064,0.0
484030065,0.0
484030066,0.0
484030067,3.4047619047619047
484030068,0.0
484030069,0.0
484030070,0.0
484030071,-0.9355345911949685
484030072,0.0
484030073,0.0
484030074,0.0
484030075,-0.7693298969072165
484030076,0.0
484030077,-0.625531914893617
484030078,0.0
484030079,0.0
484030080,0.0
484030081,0.0
484030082,1.25
484030083,0.0
484030084,0.0
484030085,0.0
484030086,0.0
484030087,0.0
484030088,0.0
484030089,0.0
484030090,0.0
484030091,0.0
484030092,0.0
484030093,0.0
484030094,0.0
484030095,0.0
484030096,0.0
484030097,0.0
484030098,0.0
484030099,0.0
484030100,0.0
484030101,5.285714285714286
484030102,0.0
484030103,0.0
484030104,0.0
484030105,0.0
484030106,0.0
484030107,0.0
484030108,0.0
484030109,0.0
484030110,0.0
484030111,0.0
484030112,0.0
484030113,0.0
484030114,0.0
484030115,0.0
484030116,0.0
484030117,0.0
484030118,0.0
484030119,0.0
484030120,0.0
484030121,0.0
484030122,0.0
484030123,0.0
484030124,0.0
484030125,0.0
484030126,0.74
484030127,0.0
484030128,0.0
484030129,0.0
484030130,0.7983310152990264
484030131,0.0
484030132,0.0
484030133,0.0
484030134,0.0
484030135,0.0
484030136,0.0
484030137,0.0
484030138,0.0
484030139,0.0
484030140,0.0
484030141,0.0
484030142,0.0
484030143,0.0
484030144,0.0
484030145,0.0
484030146,0.0
484030147,0.0
484030148,8.3
484030149,0.0
484030150,5.661157024793388
484030151,0.0
484030152,0.6009316770186336
484030153,0.0
484030154,0.0
484030155,0.0
484030156,-0.7318763326226013
484030157,0.0
484030158,0.0
484030159,0.0
484030160,0.0
484030161,0.0
484030162,0.0
484030163,-0.8292108362779741
484030164,0.0
484030165,0.0
484030166,0.0
484030167,0.0
484030168,0.0
484030169,0.0
484030170,0.0
484030171,0.0
484030172,0.0
484030173,-0.8082966687617851
484030174,0.0
484030175,0.0
484030176,0.0
484030177,0.0
484030178,0.0
484030179,0.0
484030180,0.0
484030181,0.0
484030182,0.0
484030183,0.0
484030184,0.0
484030185,0.0
484030186,0.0
484030187,0.0
484030188,0.0
484030189,0.0
484030190,0.0
484030191,-0.429769392033543
484030192,0.0
484030193,0.0
484030194,-0.1232876712328767
484030195,0.0
484031001,0.0
484031002,0.0
484031003,0.0
484031004,0.0
484031005,0.0
484031006,0.0
484031007,0.0
484031008,0.0
484031009,0.0
484031010,0.0
484031011,0.0
484031012,0.0
484031013,0.0
484031014,0.0
484031015,0.0
484031016,0.0
484031017,0.0
484031018,0.0
484031019,0.0
484031020,0.0
484031021,0.0
484031022,0.0
484031023,0.0
484031024,0.0
484031025,0.0
484031026,0.0
484031027,0.0
484031028,0.0
484031029,0.0
484031030,0.0
484031031,0.0
484031032,0.0
484031033,0.0
484031034,0.0
484031035,0.0
484031036,0.0
484031037,0.0
484031038,0.0
484031039,0.0
484031040,0.0
484031041,0.0
484031042,0.0
484031043,0.0
484031044,0.0
484031045,0.0
484031046,0.0
484031047,0.0
484031048,0.0
484031049,0.0
484031050,0.0
484031051,0.0
484031052,0.0
484031053,0.0
484031054,0.0
484031055,0.0
484031056,0.0
484031057,0.0
484031058,0.0
484031059,0.0
484031060,0.0
484031061,0.0
484031062,0.0
484031063,0.0
484031064,0.0
484031065,0.0
484031066,0.0
484031067,0.0
484031068,0.0
484031069,0.0
484031070,0.0
484031071,0.0
484031072,0.0
484031073,0.0
484031074,0.0
484031075,0.0
484031076,0.0
484031077,0.0
484031078,0.0
484031079,0.0
484031080,0.0
484031081,0.0
484031082,0.0
484031083,0.0
484031084,0.0
484031085,0.0
484031086,0.0
484031087,0.0
484031088,0.0
484031089,0.0
484031090,0.0
484031091,0.0
484031092,0.0
484031093,0.0
484031094,0.0
484031095,0.0
484031096,0.0
484031097,0.0
484031098,0.0
484031099,0.0
484031100,0.0
484031101,0.0
484031102,0.0
484031103,0.0
484031104,0.0
484031105,0.0
484031106,0.0
484032001,-0.364297253634895
484032002,0.5103373231773667
484032003,0.9625468164794008
484032004,-0.6819690265486725
484032005,-0.503960396039604
484032006,0.9014336917562724
484032007,0.0
484032008,0.06896551724137931
484032009,-0.5816814764183186
484032010,0.0
484032011,-0.15669515669515668
484032012,0.7553648068669528
484032013,0.0
484032014,0.23308270676691728
484032015,-0.3731245923026745
484032016,-0.41543886160433197
484032017,0.834733893557423
484032018,0.5645612073784237
484032019,-0.545785726113595
484032020,-0.14444444444444443
484032021,-0.33369175627240144
484032022,0.6217592592592592
484032023,0.4204576785221947
484032024,2.369304556354916
484032025,0.0
484032026,0.08536585365853659
484032027,-0.3817427385892116
484032028,-0.18959913326110509
484032029,1.7995444191343963
484032030,-0.2731006160164271
484032031,0.4409857328145266
484032032,-0.5700325732899023
484032033,-0.6974016600505233
484032034,-0.8273561301084237
484032035,-0.21135469364811693
484032036,-0.7105263157894737
484032037,0.0
484032038,0.0
484032039,-0.696983546617916
484032040,0.0
484032041,0.34080717488789236
484032042,0.08498435870698644
484032043,-0.41779497098646035
484032044,-0.2524407252440725
484032045,-0.1880252100840336
484032046,0.0
484032047,-0.5939490445859873
484032048,0.0
484032049,-0.6875753920386007
484032050,-0.46936758893280633
484032051,-0.7195201037613489
484032052,-0.7601918465227818
484032053,0.7376120811703634
