GEO2_MX,perc_change
484020137,-0.40540540540540543
484020138,5.0
484020139,-0.39325842696629215
484020140,2.2666666666666666
484020141,1.1313131313131313
484020142,-1.0
484020143,-0.1927710843373494
484020144,0.2
484020145,0.9193548387096774
484020146,0.8064516129032258
484020147,0.0
484020148,-0.6879535558780842
484020149,0.7972972972972973
484020150,-0.02575107296137339
484020151,-1.0
484020152,4.283333333333333
484020153,-0.23113207547169812
484020154,1.1762917933130699
484020155,1.1272727272727272
484020156,-0.20334928229665072
484020157,2.707627118644068
484020158,0.9183673469387755
484020159,-0.5363984674329502
484020160,-0.35658914728682173
484020161,0.6125
484020162,-0.5307262569832403
484020163,16.0
484020164,-0.3835051546391753
484020165,1.7276595744680852
484020166,0.33752620545073375
484020167,-0.21367521367521367
484020168,7.111111111111111
484020169,39.166666666666664
484020170,0.7127272727272728
484020171,125.0
484020172,0.16666666666666666
484020173,0.05504587155963303
484020174,-0.26126126126126126
484020175,0.041666666666666664
484020176,-0.675
484020177,0.7727272727272727
484020178,7.148760330578512
484020179,0.10512129380053908
484020180,-0.25
484020181,9.085714285714285
484020182,0.47685185185185186
484020183,-0.663013698630137
484020184,6.52112676056338
484020185,0.75
484020186,-0.043478260869565216
484020187,-0.43761996161228406
484020188,-0.024630541871921183
484020189,-0.8282571912013537
484020190,-1.0
484020191,1.0977443609022557
484020192,0.4362745098039216
484020193,-0.458041958041958
484020194,0.8214285714285714
484020195,0.10526315789473684
484020196,0.6574074074074074
484020197,-0.855807743658211
484020198,0.4823529411764706
484020199,-0.698237885462555
484020200,-0.35609756097560974
484020201,0.7292393579902303
484020202,2.5015337423312882
484020203,-0.08125
484020204,1.2107809260539046
484020205,0.22033898305084745
484020206,-0.8824742268041237
484020207,-0.381769436997319
484020208,0.07920792079207921
484020209,-0.8091309130913091
484020210,-0.6115107913669064
484020211,-0.05102040816326531
484020212,-0.5055505550555055
484020213,0.005952380952380952
484020214,24.0
484020215,-0.03553299492385787
484020216,-0.45
484020217,0.5064935064935064
484020218,-0.046357615894039736
484020219,1.736842105263158
484020220,2.8421052631578947
484020221,2.5517241379310347
484020222,1.5866666666666667
484020223,1.5454545454545454
484020224,-0.38461538461538464
484020225,-0.1525974025974026
484020226,-0.2210796915167095
484020227,0.0
484020228,-0.9524163568773234
484020229,3.050359712230216
484020230,0.6956521739130435
484020231,-0.5249597423510467
484020232,0.06491228070175438
484020233,25.333333333333332
484020234,-0.6582466567607727
484020235,-0.07142857142857142
484020236,2.8
484020237,0.1111111111111111
484020238,0.2857142857142857
484020239,-0.463003663003663
484020240,1.4758620689655173
484020241,-0.8531746031746031
484020242,-0.30454545454545456
484020243,-0.1724137931034483
484020244,-0.3441295546558704
484020245,6.566666666666666
484020246,8.0
484020247,0.1693548387096774
484020248,0.0
484020249,2.2413793103448274
484020250,-0.23711340206185566
484020251,-0.7624113475177305
484020252,-0.47580645161290325
484020253,-0.6731391585760518
484020254,-0.46407185628742514
484020255,0.0
484020256,-0.26
484020257,0.125
484020258,-0.5352323838080959
484020259,-0.5281456953642384
484020260,0.9021671826625387
484020261,-0.18791946308724833
484020262,-0.8128491620111732
484020263,1.0208333333333333
484020264,-0.5340909090909091
484020265,-0.8594594594594595
484020266,2.8275862068965516
484020267,0.509090909090909
484020268,-0.1897810218978102
484020269,0.21951219512195122
484020270,0.553072625698324
484020271,1.880082135523614
484020272,0.46842105263157896
484020273,3.6296296296296298
484020274,-0.6884422110552764
484020275,1.6
484020276,-0.7096069868995634
484020277,0.5966101694915255
484020278,0.0071174377224199285
484020279,-0.20481927710843373
484020280,0.0
484020281,0.18181818181818182
484020282,-1.0
484020283,2.28
484020284,0.16167664670658682
484020285,0.07535321821036106
484020286,-1.0
484020287,0.6851851851851852
484020288,0.9166666666666666
484020289,2.661654135338346
484020290,-0.7717569786535303
484020291,-0.1501416430594901
484020292,2.541436464088398
484020293,-0.2039045553145336
484020294,0.05120481927710843
484020295,-0.40425531914893614
484020296,-0.18143160878809356
484020297,-0.7457627118644068
484020298,1.8712871287128714
484020299,0.06435643564356436
484020300,6.021739130434782
484020301,5.563492063492063
484020302,1.0129870129870129
484020303,0.6363636363636364
484020304,3.5833333333333335
484020305,-0.43159922928709055
484020306,-0.86
484020307,0.29411764705882354
484020308,1.0625
484020309,-0.8141592920353983
484020310,-0.4594594594594595
484020311,-0.7291941875825627
484020312,-0.03225806451612903
484020313,2.976510067114094
484020314,0.38271604938271603
484020315,-0.16806722689075632
484020316,0.875
484020317,-0.9012925969447708
484020318,10.083333333333334
484020319,4.166666666666667
484020320,-0.5853658536585366
484020321,0.0
484020322,2.230769230769231
484020323,-0.8296492071119654
484020324,-0.9280469897209985
484020325,-0.7318361955085865
484020326,-0.25
484020327,-0.052083333333333336
484020328,-0.18032786885245902
484020329,-0.6818181818181818
484020330,0.9714285714285714
484020331,2.2
484020332,0.05785123966942149
484020333,-0.7989058668175816
484020334,4.96
484020335,-0.5217831813576495
484020336,0.23376623376623376
484020337,1.2959183673469388
484020338,-0.10975609756097561
484020339,0.2638888888888889
484020340,1.0909090909090908
484020341,0.38524590163934425
484020342,1.4478527607361964
484020343,0.46568627450980393
484020344,-0.06792452830188679
484020345,0.6190476190476191
484020346,-0.8438538205980066
484020347,-0.8359511343804538
484020348,-0.4865771812080537
484020349,9.130434782608695
484020350,-0.3622641509433962
484020351,5.806318681318682
484020352,2.4086021505376345
484020353,0.0
484020354,16.5
484020355,0.2770780856423174
484020356,-0.01639344262295082
484020357,-0.3373493975903614
484020358,0.5344827586206896
484020359,-0.5506329113924051
484020360,-0.5244755244755245
484020361,4.777777777777778
484020362,0.05102040816326531
484020363,-0.5758354755784062
484020364,-0.4625
484020365,-0.19710144927536233
484020366,-0.19815668202764977
484020367,0.8011695906432749
484020368,-0.71875
484020369,1.2727272727272727
484020370,0.7142857142857143
484020371,1.513157894736842
484020372,0.6666666666666666
484020373,3.1
484020374,1.890625
484020375,3.5714285714285716
484020376,-0.821656050955414
484020377,-0.5950704225352113
484020378,5.418732782369146
484020379,0.5
484020380,3.011389521640091
484020381,-0.14444444444444443
484020382,0.23333333333333334
484020383,-0.005412719891745603
484020384,-0.10526315789473684
484020385,-0.8816524908869988
484020386,-0.15570934256055363
484020387,0.232796486090776
484020388,0.3125
484020389,0.29539800995024873
484020390,-0.8807947019867549
484020391,0.15789473684210525
484020392,0.9614791987673343
484020393,-0.8
484020394,0.1875
484020395,27.333333333333332
484020396,0.47949024293110315
484020397,-0.8134441087613293
484020398,0.0674074074074074
484020399,-0.10950764006791172
484020400,-0.3880952380952381
484020401,8.254752851711027
484020402,0.7115384615384616
484020403,1.4186046511627908
484020404,-0.8647959183673469
484020405,2.673469387755102
484020406,-0.46078431372549017
484020407,125.04761904761905
484020408,2.198501872659176
484020409,-0.8421052631578947
484020410,3.232876712328767
484020411,-0.6039215686274509
484020412,0.16545961002785514
484020413,-0.3515541264737406
484020414,-0.5807560137457045
484020415,2.4444444444444446
484020416,2.8753894080996885
484020417,-0.19183673469387755
484020418,0.6296296296296297
484020419,0.7346938775510204
484020420,0.6830601092896175
484020421,116.5
484020422,0.0
484020423,-0.6592592592592592
484020424,0.031746031746031744
484020425,-0.03171247357293869
484020426,-0.7412008281573499
484020427,0.06451612903225806
484020428,-0.016042780748663103
484020429,0.0
484020430,0.2727272727272727
484020431,0.3602941176470588
484020432,-0.9505288297509382
484020433,29.833333333333332
484020434,0.2956521739130435
484020435,2.2972972972972974
484020436,-0.595703125
484020437,0.6226415094339622
484020438,-0.6802418071905822
484020439,-0.5732484076433121
484020440,3.4430379746835444
484020441,4.911764705882353
484020442,1.7647058823529411
484020443,0.9534883720930233
484020444,4.595854922279793
484020445,-0.4926062846580407
484020446,-0.8879765395894428
484020447,-0.645
484020448,-0.821917808219178
484020449,-0.600387972841901
484020450,0.68
484020451,1.552511415525114
484020452,1.380952380952381
484020453,0.1896551724137931
484020454,1.0066889632107023
484020455,-0.007518796992481203
484020456,-0.19330855018587362
484020457,0.2251655629139073
484020458,-0.6590038314176245
484020459,-0.13595706618962433
484020460,0.717948717948718
484020461,4.166666666666667
484020462,-0.7142857142857143
484020463,4.204545454545454
484020464,-0.9842312746386334
484020465,-0.709849157054126
484020466,-0.3377245508982036
484020467,-0.7144385026737968
484020468,0.06382978723404255
484020469,4.136363636363637
484020470,5.555555555555555
484020471,4.232558139534884
484020472,-0.09004739336492891
484020473,-0.8798925556408289
484020474,14.777777777777779
484020475,1.903061224489796
484020476,-0.5
484020477,0.0
484020478,1.4838709677419355
484020479,2.725
484020480,-0.8289298105150787
484020481,-0.43209876543209874
484020482,-0.17087667161961367
484020483,1.6778523489932886
484020484,4.0
484020485,11.625
484020486,0.0
484020487,-0.7672413793103449
484020488,29.0
484020489,0.6063218390804598
484020490,0.8985507246376812
484020491,20.555555555555557
484020492,0.32
484020493,1.5555555555555556
484020494,1.605263157894737
484020495,-0.006392694063926941
484020496,-0.5862068965517241
484020497,16.73913043478261
484020498,-0.7526315789473684
484020499,-0.3968253968253968
484020500,1.25
484020501,4.333333333333333
484020502,-0.0392156862745098
484020503,0.38095238095238093
484020504,0.7548387096774194
484020505,1.890625
484020506,1.565217391304348
484020507,-0.5818704117459305
484020508,4.96
484020509,16.333333333333332
484020510,0.9454545454545454
484020511,-0.7769230769230769
484020512,0.3888888888888889
484020513,-0.19864794591783672
484020514,-0.8280701754385965
484020515,-0.748587570621469
484020516,11.333333333333334
484020517,-0.45351473922902497
484020518,-0.7445500279485746
484020519,0.38461538461538464
484020520,3.8076923076923075
484020521,1.894736842105263
484020522,0.48484848484848486
484020523,1.125
484020524,0.9508196721311475
484020525,-0.05241935483870968
484020526,59.1
484020527,-0.05944055944055944
484020528,0.0893854748603352
484020529,6.184549356223176
484020530,0.10784313725490197
484020531,-0.836687306501548
484020532,-0.0354066985645933
484020533,-1.0
484020534,-0.8409436834094368
484020535,4.213483146067416
484020536,10.87962962962963
484020537,0.5860927152317881
484020538,0.05
484020539,2.881188118811881
484020540,0.9104234527687296
484020541,-0.6473551637279596
484020542,0.31026785714285715
484020543,0.0392156862745098
484020544,2.59375
484020545,-0.7899657214085385
484020546,0.11935483870967742
484020547,-0.5560747663551402
484020548,0.0
484020549,-0.19400855920114124
484020550,2.554263565891473
484020551,1.4342857142857144
484020552,0.4444444444444444
484020553,2.35
484020554,0.125
484020555,-0.6665211697948494
484020556,1.5634987384356602
484020557,0.436950146627566
484020558,3.4444444444444446
484020559,0.1721311475409836
484020560,2.727272727272727
484020561,-0.4087301587301587
484020562,16.78125
484020563,-0.3937592867756315
484020564,4.777777777777778
484020565,0.38666666666666666
484020566,-0.6363636363636364
484021001,-0.10906486597094332
484021002,2.6457399103139014
484021003,-0.8639067922657412
484021004,-0.7163841807909604
484021005,1.245136186770428
484021006,-0.30078125
484021007,0.6568848758465011
484021008,2.9947916666666665
484021009,-0.041666666666666664
484021010,-0.6332537788385044
484021011,2.44392523364486
484021012,-0.2706611570247934
484021013,0.25153846153846154
484021014,9.281179138321995
484021015,-0.6114258734655336
484021016,-0.4955555555555556
484021017,1.0625
484021018,-0.3884297520661157
484021019,-0.7203607302588166
484021020,0.15625
484021021,3.1926605504587156
484021022,-0.4044943820224719
484021023,-0.17266187050359713
484021024,0.8390804597701149
484021025,-0.7139737991266376
484021026,-0.7982456140350878
484021027,-0.6532846715328468
484021028,5.3125
484021029,10.08695652173913
484021030,1.0993788819875776
484021031,4.341463414634147
484021032,8.46031746031746
484021033,-0.564935064935065
484021034,-0.08981788079470199
484021035,-0.6411483253588517
484021036,1.8767123287671232
484021037,-0.34146341463414637
484021038,12.761904761904763
484021039,1.63727959697733
484021040,3.721179624664879
484021041,0.7082555098991409
484021042,2.4928909952606637
484021043,-0.6216730038022814
484021044,-0.7362204724409449
484021045,-0.6729559748427673
484021046,5.889908256880734
484021047,-0.7329162656400385
484021048,0.8901985111662531
484021049,0.5236167341430499
484021050,1.173841059602649
484021051,-0.8396820635872826
484021052,85.0
484021053,-0.6453558504221955
484021054,-0.35172413793103446
484021055,-0.5155555555555555
484021056,-0.23333333333333334
484021057,-0.7275541795665634
484021058,0.451505016722408
484021059,0.31176470588235294
484021060,0.21880650994575046
484021061,-0.12931034482758622
484021062,0.4813863928112965
484021063,-0.6218487394957983
484021064,5.7976190476190474
484021065,0.3978494623655914
484021066,1.430359937402191
484021067,0.29132231404958675
484021068,0.2535612535612536
484021069,-0.22691247415575466
484021070,1.01
484021071,-0.42977960020502304
484021072,1.255813953488372
484021073,-0.15484922575387122
484021074,-0.9010323958704165
484021075,0.27167630057803466
484021076,-0.6184102704179186
484021077,2.125
484021078,3.5098039215686274
484021079,-0.4551971326164875
484021080,90.36363636363636
484021081,-0.3914209115281501
484021082,0.26788218793828894
484021083,-0.8586466165413534
484021084,23.5
484021085,-0.7553520763476915
484021086,-0.8771676300578035
484021087,-0.6773566569484937
484021088,1.9101123595505618
484021089,-0.09819967266775777
484021090,-0.39895287958115183
484021091,9.651515151515152
484021092,-0.035849056603773584
484021093,1.1494252873563218
484021094,-0.8657331136738056
484021095,0.0
484021096,0.5833333333333334
484021097,2.7398373983739837
484021098,-0.6672862453531598
484021099,-0.7346553352219075
484021100,1.276190476190476
484021101,-0.3674698795180723
484021102,-0.31553860819828405
484021103,3.5476190476190474
484021104,0.5473684210526316
484021105,1.334090909090909
484021106,-0.8464208242950109
484021107,52.8125
484021108,1.9318181818181819
484021109,0.13895114298520841
484021110,-0.4930555555555556
484021111,-0.41646489104116224
484021112,-0.701081081081081
484021113,0.05384615384615385
484021114,-0.5994689444471104
484021115,-0.6033565288579615
484021116,0.11538461538461539
484021117,1.8975903614457832
484021118,-0.7699836867862969
484021119,0.05303030303030303
484021120,0.21651785714285715
484021121,0.5752688172043011
484021122,-0.515695067264574
484021123,0.8646616541353384
484021124,-0.2048780487804878
484021125,2.9825174825174825
484021126,-0.5525727069351231
484021127,0.014970059880239521
484021128,0.17647058823529413
484021129,-0.5589469668065624
484021130,0.4186046511627907
484021131,9.0
484021132,-0.20235967107615302
484021133,0.64375
484021134,-0.3437037037037037
484021135,5.0
484021136,3.76056338028169
484021137,5.51063829787234
484021138,0.25
484021139,-0.6330645161290323
484021140,-0.3468244084682441
484021141,-0.7145969498910676
484021142,-0.46
484021143,-0.3763080786940142
484021144,42.55555555555556
484021145,6.066666666666666
484021146,2.5
484021147,-0.6894865525672371
484021148,2.3207547169811322
484021149,1.3263636363636364
484021150,-0.5072463768115942
484021151,25.482608695652175
484021152,-0.2902155887230514
484021153,-0.7810283687943262
484021154,-0.49933110367892974
484021155,-0.03111111111111111
484021156,-0.6071302089481762
484021157,-0.7247807017543859
484021158,-0.6031746031746031
484021159,1.2941176470588236
484021160,-0.12658227848101267
484021161,-0.29724560061208877
484021162,2.139705882352941
484021163,0.01764705882352941
484021164,-0.13252438734237448
484021165,9.886877828054299
484021166,-0.44240570846075433
484021167,0.5855072463768116
484021168,-0.46464646464646464
484021169,-0.9206810631229236
484021170,3.93125
484021171,0.0759493670886076
484021172,2.5912263210368893
484021173,7.583333333333333
484021174,0.9537746806039489
484021175,1.709267110841914
484021176,-0.5544354838709677
484021177,-0.4149139579349904
484021178,0.20693928128872366
484021179,-0.6687413554633471
484021180,-0.7443528146288992
484021181,7.19672131147541
484021182,9.838235294117647
484021183,0.9700934579439252
484021184,1.7195512820512822
484021185,-0.5695623775310255
484021186,-0.8861966236345581
484021187,1.3333333333333333
484021188,-0.7398699349674838
484021189,-0.583966565349544
484021190,1.125
484021191,0.25627240143369173
484021192,9.369565217391305
484021193,-0.5181818181818182
484021194,0.0013333333333333333
484021195,-0.8080465341735337
484021196,-0.14224137931034483
484021197,-0.6365648517042939
484021198,1.9193548387096775
484021199,-0.6735537190082644
484021200,2.0555555555555554
484021201,0.2804878048780488
484021202,0.03861003861003861
484021203,8.313207547169812
484021204,5.370833333333334
484021205,-0.8498427672955975
484021206,-0.6192959582790091
484021207,-0.4143603133159269
484021208,-0.7714759535655058
484021209,-0.5549132947976878
484021210,5.1875
484021211,0.6681681681681682
484021212,0.10031347962382445
484021213,4.612518628912071
484021214,1.6467948717948717
484021215,2.037433155080214
484021216,21.77777777777778
484021217,15.744
484022001,-0.3403960146298398
484022002,-0.15283777744674512
484022003,0.33191906005221933
484022004,-0.6382074560556307
484022005,0.42093023255813955
484022006,0.21543466473883968
484022007,-0.4225154969006199
484022008,-0.8840198106701774
484022009,3.971423091676256
484022010,-0.34682675814751285
484022011,-0.29782715242607416
484022012,-0.5850622406639004
484022013,0.11558669001751314
484022014,-0.34368356271679534
484022015,0.6641447368421053
484022016,-0.6539217437913167
484022017,-0.680925477535647
484022018,-0.2709643605870021
484023001,-0.15335206744279406
484024001,-0.7901821060965954
484024002,0.2109704641350211
484024003,-0.09980302035456336
484024004,-0.09178743961352658
484024005,0.9467345993515517
484024006,2.8134556574923546
484024007,0.4823008849557522
484024008,0.2765892420537897
484024009,1.1869918699186992
484024010,-0.6255978888339107
484024011,0.4137816796422064
484024012,0.2558139534883721
484024013,-0.36719424460431654
484024014,4.436708860759493
484024015,0.2115702479338843
484024016,0.3806406359597849
484024017,-0.5693574958813838
484024018,16.573839662447256
484024019,6.382246376811594
484024020,0.16252539459290513
484024021,-0.7651726356422903
484024022,-0.1901342491414299
484024023,0.6660140955364134
484024024,-0.8290515206221358
484024025,-0.4758393473486037
484024026,15.923076923076923
484024027,0.32321152856407614
484024028,-0.4949133446001922
484024029,0.10795454545454546
484024030,0.9656652360515021
484024031,-0.6886471787899389
484024032,-0.7766873018269667
484024033,-0.4812925170068027
484024034,0.26591760299625467
484024035,0.5375048083087576
484024036,-0.782206816868862
484024037,-0.4055350553505535
484024038,15.34375
484024039,0.35984848484848486
484024040,6.6536585365853655
484024041,7.1335227272727275
484024042,-0.45016077170418006
484024043,4.104093567251462
484024044,0.7479452054794521
484024045,0.06680369989722508
484024046,1.0124707716289945
484024047,0.6865671641791045
484024048,-0.7526859922967768
484024049,-0.1741093828399398
484024050,-0.533800494641385
484024051,-0.5330649798734906
484024052,1.2012987012987013
484024053,-0.5050071530758226
484024054,-0.04332552693208431
484025001,1.4773338277556318
484025002,0.26988636363636365
484025003,-0.7847025495750708
484025004,-0.45496535796766746
484025005,-0.7240592930444698
484025006,-0.4243516789018722
484025007,5.209236031927024
484025008,-0.009375
484025009,0.05399325084364454
484025010,-0.4554054054054054
484025011,-0.3601966163694559
484025012,-0.32712390629410104
484025013,-0.3485557083906465
484025014,-0.48878205128205127
484025015,-0.8319327731092437
484025016,-0.8123118099698896
484026001,1.0
484026002,0.8716660224197913
484026003,-0.43243243243243246
484026004,4.318840579710145
484026005,0.29411764705882354
484026006,0.1111111111111111
484026007,1.08
484026008,4.75
484026009,-0.96875
484026010,4.7592592592592595
484026011,-0.45054945054945056
484026012,0.9329842931937172
484026013,-0.4642857142857143
484026014,-0.7865168539325843
484026015,0.2
484026016,5.741071428571429
484026017,1.2826649417852523
484026018,-0.4098109909319349
484026019,2.3465753424657536
484026020,15.161290322580646
484026021,0.0
484026022,0.30434782608695654
484026023,0.24468085106382978
484026024,63.578947368421055
484026025,1.7505303351718287
484026026,-0.3516330785267547
484026027,0.5451713395638629
484026028,0.6896551724137931
484026029,-0.06558641975308642
484026030,-0.4266143932224776
484026031,2.8
484026032,0.95
484026033,1.2814070351758795
484026034,-1.0
484026035,1.0741626794258374
484026036,0.6206322795341098
484026037,1.04
484026038,9.426966292134832
484026039,22.408653846153847
484026040,1.588235294117647
484026041,3.1236263736263736
484026042,0.32437150837988826
484026043,1.174273400375732
484026044,5.4
484026045,-0.4878048780487805
484026046,0.48
484026047,24.010752688172044
484026048,1.40814696485623
484026049,1.411764705882353
484026050,7.738095238095238
484026051,0.6176470588235294
484026052,-0.6298701298701299
484026053,0.0
484026054,0.0
484026055,-0.0692150866462793
484026056,0.1125
484026057,0.25
484026058,4.477124183006536
484026059,17.28
484026060,0.953125
484026061,-0.5757575757575758
484026062,4.3
484026063,0.3
484026064,-0.37037037037037035
484026065,12.375
484026066,2.5403508771929824
484026067,0.6451612903225806
484026068,10.285714285714286
484026069,2.607142857142857
484027001,-0.5314285714285715
484027002,-0.1699798329011812
484027003,0.4669603524229075
484027004,0.6394594594594595
484027005,-0.6868586560741476
484027006,-0.6172839506172839
484027007,3.5461847389558234
484027008,-0.2824475968663985
484027009,0.5228571428571429
484027010,-0.04224207961007311
484027011,4.175
484027012,-0.7833333333333333
484027013,-0.7593984962406015
484027014,0.04921259842519685
484027015,-0.2837326607818411
484027016,6.357771260997067
484027017,-0.14867617107942974
484028001,-0.24952380952380954
484028002,-0.21047008547008547
484028003,-0.7997387897257292
484028004,-0.8964646464646465
484028005,-0.7523219814241486
484028006,10.30078125
484028007,3.138888888888889
484028008,0.23636363636363636
484028009,2.722592945662536
484028010,-0.31645569620253167
484028011,-0.1893939393939394
484028012,-0.8006928406466512
484028013,7.0078740157480315
484028014,5.078125
484028015,-0.13765412582990832
484028016,3.5946843853820596
484028017,-0.24006359300476948
484028018,0.013333333333333334
484028019,-0.848
484028020,3.5522388059701493
484028021,-0.45759897828863344
484028022,-0.681495245382009
484028023,2.7131147540983607
484028024,59.1764705882353
484028025,7.30377358490566
484028026,-0.26153846153846155
484028027,-0.01469020258263239
484028028,0.2915601023017903
484028029,-0.5720097640358015
484028030,5.568181818181818
484028031,-0.6894736842105263
484028032,1.075221238938053
484028033,0.45408163265306123
484028034,3.25
484028035,-0.5337331334332833
484028036,-0.09466019417475728
484028037,-0.71875
484028038,-0.05968331303288672
484028039,-0.7053726169844021
484028040,2.255813953488372
484028041,0.018030513176144243
484029001,1.6089238845144358
484029002,3.48870636550308
484029003,-0.5924731182795699
484029004,-0.027298850574712645
484029005,-0.1550727987058008
484029006,-0.39145352464129757
484029007,2.6601941747572817
484029008,0.3986013986013986
484029009,11.88
484029010,-0.8380811609782317
484029011,-0.032520325203252036
484029012,-0.7070175438596491
484029013,0.058888888888888886
484029014,-0.5
484029015,-0.6607669616519174
484029016,0.9328358208955224
484029017,-0.21157684630738524
484029018,-0.7970479704797048
484029019,0.23104693140794225
484029020,-0.641042780748663
484029021,-0.6813186813186813
484029022,0.5971428571428572
484029023,-0.13047285464098074
484029024,-0.3466135458167331
484029025,-0.6546345811051694
484029026,1.4320987654320987
484029027,1.2167352537722909
484029028,-0.6811677160847167
484029029,-0.809080759211016
484029030,-0.70702924576706
484029031,0.022931206380857428
484029032,0.9178082191780822
484029033,-0.39470842332613393
484029034,0.021231422505307854
484029035,0.3920406435224386
484029036,0.5714285714285714
484029037,1.161925601750547
484029038,0.44228274967574577
484029039,-0.7673267326732673
484029040,0.08016877637130802
484029041,1.5962566844919786
484029042,1.3583892617449664
484029043,-0.12944332662642521
484030001,3.1666666666666665
484030002,5.720588235294118
484030003,0.922998986828774
484030004,-0.5393526405451448
484030005,4.2756410256410255
484030006,0.6056701030927835
484030007,-0.7352941176470589
484030008,0.09742441209406495
484030009,-0.6033700583279326
484030010,-0.5408719346049047
484030011,-0.7768878718535469
484030012,-0.2361111111111111
484030013,114.0
484030014,-0.8098058571898651
484030015,-0.5995762711864406
484030016,3.0416666666666665
484030017,17.271604938271604
484030018,6.695431472081219
484030019,0.6722365038560412
484030020,-0.7185840707964601
484030021,-0.6
484030022,-0.32503113325031135
484030023,-0.8528368794326241
484030024,-0.6608832807570978
484030025,-0.09219858156028368
484030026,6.696491228070175
484030027,-0.31693989071038253
484030028,-0.41760066417600666
484030029,0.8382352941176471
484030030,-0.24147465437788018
484030031,-0.40923076923076923
484030032,-0.029210689869484153
484030033,0.12702702702702703
484030034,4.650943396226415
484030035,-0.27391304347826084
484030036,-0.356234096692112
484030037,1.2988505747126438
484030038,0.4421455938697318
484030039,-0.13365567259540667
484030040,4.073684210526316
484030041,6.5638297872340425
484030042,0.08904109589041095
484030043,-0.2040147480540762
484030044,-0.21989439618463635
484030045,-0.5943589743589743
484030046,-0.8198198198198198
484030047,-0.46077883361281907
484030048,0.4013391098857818
484030049,-0.2939297124600639
484030050,-0.30844155844155846
484030051,-0.7659846547314578
484030052,0.3947598253275109
484030053,-0.31044527673741157
484030054,-0.815347721822542
484030055,53.57627118644068
484030056,26.333333333333332
484030057,-0.5350943396226415
484030058,-0.5689149560117303
484030059,0.46680497925311204
484030060,42.625
484030061,-0.8228604752879428
484030062,-0.10622317596566523
484030063,2.487012987012987
484030064,5.694444444444445
484030065,0.35150244584206847
484030066,-0.07551487414187644
484030067,1.5476190476190477
484030068,-0.3430099312452254
484030069,0.9122373300370828
484030070,-0.3798932384341637
484030071,-0.8238993710691824
484030072,0.20334507042253522
484030073,-0.06369426751592357
484030074,-0.14285714285714285
484030075,-0.6739690721649485
484030076,-0.5404721753794266
484030077,-0.4723404255319149
484030078,2.4444444444444446
484030079,-0.7000691085003455
484030080,2.8859857482185274
484030081,0.8785714285714286
484030082,-0.5714285714285714
484030083,3.6029411764705883
484030084,-0.5765788165091994
484030085,0.22673434856175972
484030086,0.3355513307984791
484030087,-0.2862190812720848
484030088,-0.7429034874290349
484030089,0.25735294117647056
484030090,-0.30256410256410254
484030091,0.19068413391557495
484030092,-0.7708860759493671
484030093,-0.5328562134027326
484030094,104.53658536585365
484030095,0.22921615201900236
484030096,0.0
484030097,-0.1959016393442623
484030098,0.26720647773279355
484030099,-0.7036913867642168
484030100,-0.6476606192879553
484030101,2.064935064935065
484030102,-0.8418046830382638
484030103,0.1757188498402556
484030104,-0.09340659340659341
484030105,54.30769230769231
484030106,-0.1615807903951976
484030107,-0.40217391304347827
484030108,-0.7426900584795322
484030109,-0.34439834024896265
484030110,-0.09
484030111,-0.5063291139240507
484030112,0.9691300280636108
484030113,1.2259887005649717
484030114,4.143820224719101
484030115,4.917739925218114
484030116,0.740072202166065
484030117,0.017142857142857144
484030118,7.515151515151516
484030119,0.4566929133858268
484030120,-0.9054726368159204
484030121,-0.347682119205298
484030122,-0.5938818565400844
484030123,-0.7354965585054081
484030124,-0.9421695402298851
484030125,-0.24871794871794872
484030126,0.54
484030127,-0.9265740916872741
484030128,-0.008325624421831638
484030129,0.6410256410256411
484030130,0.3657858136300417
484030131,-0.4503311258278146
484030132,6.308474576271187
484030133,11.260416666666666
484030134,1.6075949367088607
484030135,1.7333333333333334
484030136,1.99
484030137,103.16666666666667
484030138,-0.6696049624551094
484030139,-0.9314406523708849
484030140,-0.4353099730458221
484030141,1.4094955489614243
484030142,-0.24581005586592178
484030143,0.2585949177877429
484030144,0.07387862796833773
484030145,0.6822429906542056
484030146,-0.6619718309859155
484030147,0.9935897435897436
484030148,1.9
484030149,18.1
484030150,1.322314049586777
484030151,1.3714285714285714
484030152,-0.6040372670807453
484030153,-0.840754716981132
484030154,-0.8275862068965517
484030155,-0.8374083129584352
484030156,-0.841684434968017
484030157,0.8663558663558664
484030158,-0.26037735849056604
484030159,-0.25217391304347825
484030160,6.460043196544277
484030161,2.3676470588235294
484030162,2.691666666666667
484030163,-0.7944640753828033
484030164,-0.412396694214876
484030165,-0.2214765100671141
484030166,-0.9373929590865842
484030167,-0.6367971062150608
484030168,1.3631532329495128
484030169,1.964
484030170,4.708994708994709
484030171,-0.6714876033057852
484030172,-0.7167019027484144
484030173,-0.8227529855436833
484030174,-0.4937185929648241
484030175,0.24532710280373832
484030176,-0.505459890802184
484030177,-0.29911154985192495
484030178,5.266666666666667
484030179,0.21428571428571427
484030180,0.8742331288343558
484030181,-0.6264760720944687
484030182,-0.6200906344410876
484030183,-0.16037735849056603
484030184,-0.22593167701863354
484030185,-0.1992797118847539
484030186,-0.38260760446731085
484030187,0.3108108108108108
484030188,-0.10472972972972973
484030189,-0.2671641791044776
484030190,-0.48997772828507796
484030191,-0.5953878406708596
484030192,8.5
484030193,-0.8535825545171339
