GEO2_MX,perc_change
484020246,-1.0
484020247,0.0
484020248,0.0
484020249,-1.0
484020250,-1.0
484020251,-1.0
484020252,-1.0
484020253,-1.0
484020254,-0.562874251497006
484020255,0.0
484020256,-1.0
484020257,-1.0
484020258,-0.29235382308845576
484020259,-0.2599337748344371
484020260,2.195046439628483
484020261,-1.0
484020262,-0.9804469273743017
484020263,-0.6988636363636364
484020264,0.0
484020265,-0.2418918918918919
484020266,-1.0
484020267,-1.0
484020268,-1.0
484020269,-1.0
484020270,-1.0
484020271,0.06570841889117043
484020272,0.6947368421052632
484020273,1.5555555555555556
484020274,-0.7537688442211056
484020275,-1.0
484020276,-0.20687772925764192
484020277,-0.10508474576271186
484020278,-0.597864768683274
484020279,-1.0
484020280,-1.0
484020281,0.0
484020282,-1.0
484020283,11.28
484020284,0.48502994011976047
484020285,-0.6813186813186813
484020286,-1.0
484020287,-1.0
484020288,-1.0
484020289,-0.16165413533834586
484020290,-0.49917898193760263
484020291,1.5524079320113315
484020292,-0.8895027624309392
484020293,0.613882863340564
484020294,-0.6997991967871486
484020295,-1.0
484020296,-0.5995747696669029
484020297,-0.1440677966101695
484020298,-1.0
484020299,3.0297029702970297
484020300,-0.9130434782608695
484020301,0.5714285714285714
484020302,-1.0
484020303,-1.0
484020304,0.0
484020305,-0.9441233140655106
484020306,-1.0
484020307,0.0
484020308,-1.0
484020309,-1.0
484020310,-1.0
484020311,-0.7899603698811096
484020312,-1.0
484020313,-0.7651006711409396
484020314,-1.0
484020315,-0.773109243697479
484020316,-1.0
484020317,-0.5311398354876615
484020318,-1.0
484020319,-1.0
484020320,-1.0
484020321,0.0
484020322,-1.0
484020323,-0.5052859202306583
484020324,-0.9456681350954479
484020325,-0.5310435931307794
484020326,0.0
484020327,-0.9583333333333334
484020328,-1.0
484020329,-0.9924242424242424
484020330,-1.0
484020331,-1.0
484020332,-1.0
484020333,-0.4140728164497265
484020334,-1.0
484020335,-0.7700101317122594
484020336,0.07142857142857142
484020337,-1.0
484020338,-0.8617886178861789
484020339,-1.0
484020340,-1.0
484020341,-1.0
484020342,-1.0
484020343,-0.8284313725490197
484020344,-0.32075471698113206
484020345,-1.0
484020346,-0.8870431893687708
484020347,-0.7827225130890052
484020348,-1.0
484020349,-0.42028985507246375
484020350,0.4641509433962264
484020351,1.245879120879121
484020352,4.032258064516129
484020353,0.0
484020354,-1.0
484020355,-0.8488664987405542
484020356,-1.0
484020357,-0.8152610441767069
484020358,-1.0
484020359,-1.0
484020360,-1.0
484020361,-1.0
484020362,-1.0
484020363,1.2510711225364182
484020364,-1.0
484020365,0.1855072463768116
484020366,-0.5483870967741935
484020367,-1.0
484020368,-1.0
484020369,-1.0
484020370,-1.0
484020371,-1.0
484020372,-1.0
484020373,-1.0
484020374,-0.4375
484020375,-1.0
484020376,-0.4320594479830149
484020377,-0.7869718309859155
484020378,-0.8925619834710744
484020379,-1.0
484020380,-0.7403189066059226
484020381,-1.0
484020382,-1.0
484020383,0.11096075778078485
484020384,-0.45363408521303256
484020385,-0.5917375455650061
484020386,-1.0
484020387,-0.1683748169838946
484020388,-1.0
484020389,-0.9577114427860697
484020390,-1.0
484020391,-0.8210526315789474
484020392,-0.6563944530046225
484020393,-1.0
484020394,-1.0
484020395,-1.0
484020396,-0.027877339705296694
484020397,-0.4637462235649547
484020398,-0.7659259259259259
484020399,0.36587436332767403
484020400,-0.14047619047619048
484020401,0.8060836501901141
484020402,-1.0
484020403,-1.0
484020404,-1.0
484020405,4.244897959183674
484020406,0.0
484020407,-1.0
484020408,-1.0
484020409,-1.0
484020410,-1.0
484020411,-1.0
484020412,2.1559888579387185
484020413,0.6645230439442658
484020414,0.37800687285223367
484020415,-1.0
484020416,2.8286604361370715
484020417,-0.38639455782312926
484020418,-1.0
484020419,-0.8075801749271136
484020420,0.0
484020421,-1.0
484020422,0.0
484020423,-0.9703703703703703
484020424,-1.0
484020425,0.8837209302325582
484020426,0.0
484020427,-1.0
484020428,0.0481283422459893
484020429,0.0
484020430,-0.6590909090909091
484020431,-1.0
484020432,-0.671784373933811
484020433,-1.0
484020434,-1.0
484020435,-1.0
484020436,0.080078125
484020437,-1.0
484020438,-0.5981546293350303
484020439,-1.0
484020440,0.0
484020441,-1.0
484020442,-1.0
484020443,-1.0
484020444,-1.0
484020445,-0.9644177449168208
484020446,-0.24809384164222875
484020447,0.53
484020448,-0.934931506849315
484020449,-0.28031037827352084
484020450,-1.0
484020451,-1.0
484020452,-1.0
484020453,-1.0
484020454,1.2408026755852843
484020455,-0.8721804511278195
484020456,-1.0
484020457,-0.46357615894039733
484020458,-0.7049808429118773
484020459,-0.4364937388193202
484020460,-1.0
484020461,-1.0
484020462,-1.0
484020463,-0.8636363636363636
484020464,-0.7240473061760841
484020465,0.1419698314108252
484020466,-0.30419161676646705
484020467,0.4770053475935829
484020468,-1.0
484020469,-1.0
484020470,0.0
484020471,-1.0
484020472,1.4834123222748816
484020473,-0.6105141980046047
484020474,-1.0
484020475,-0.24489795918367346
484020476,-1.0
484020477,0.0
484020478,-1.0
484020479,-1.0
484020480,0.016012810248198558
484020481,0.2551440329218107
484020482,0.04309063893016345
484020483,11.38255033557047
484020484,-1.0
484020485,-1.0
484020486,0.0
484020487,1.106896551724138
484020488,-1.0
484020489,1.2988505747126438
484020490,-1.0
484020491,-1.0
484020492,-0.6766666666666666
484020493,-1.0
484020494,-1.0
484020495,-0.64337899543379
484020496,0.010344827586206896
484020497,8.565217391304348
484020498,-0.7802631578947369
484020499,-1.0
484020500,-1.0
484020501,-1.0
484020502,-0.40305010893246185
484020503,0.0
484020504,-1.0
484020505,4.896875
484020506,0.0
484020507,-0.39865943185445263
484020508,-1.0
484020509,2.2916666666666665
484020510,-0.10909090909090909
484020511,0.0
484020512,-1.0
484020513,-0.24284971398855953
484020514,0.10409356725146199
484020515,-0.7740112994350282
484020516,-1.0
484020517,-1.0
484020518,-0.6730016769144773
484020519,-1.0
484020520,-1.0
484020521,-1.0
484020522,-1.0
484020523,0.0
484020524,-1.0
484020525,-0.33064516129032256
484020526,16.133333333333333
484020527,-0.42657342657342656
484020528,-0.6033519553072626
484020529,-0.24034334763948498
484020530,-1.0
484020531,-0.836687306501548
484020532,-0.30526315789473685
484020533,-1.0
484020534,-0.15601217656012176
484020535,-1.0
484020536,-1.0
484020537,0.8807947019867549
484020538,-1.0
484020539,-1.0
484020540,-0.6384364820846905
484020541,-0.8438287153652393
484020542,-0.3169642857142857
484020543,-1.0
484020544,0.9375
484020545,-0.7391710813337489
484020546,-0.6290322580645161
484020547,0.8598130841121495
484020548,0.0
484020549,0.0898716119828816
484020550,-0.6511627906976745
484020551,-1.0
484020552,-1.0
484020553,0.0
484020554,-1.0
484020555,-0.44085552160628544
484020556,-0.6627417998317914
484020557,0.08211143695014662
484020558,-1.0
484020559,0.5737704918032787
484020560,-1.0
484020561,-0.6170634920634921
484020562,1.0833333333333333
484020563,0.612184249628529
484020564,0.05396825396825397
484020565,-1.0
484020566,0.12619617224880383
484021001,0.5230202578268877
484021002,0.6614349775784754
484021003,0.25855230540406543
484021004,1.054613935969868
484021005,-0.3735408560311284
484021006,-0.525390625
484021007,3.514672686230248
484021008,-0.09375
484021009,1.2708333333333333
484021010,-0.5578095995757094
484021011,1.9065420560747663
484021012,2.78099173553719
484021013,-0.18153846153846154
484021014,-1.0
484021015,3.2804532577903682
484021016,-0.8755555555555555
484021017,-0.7485119047619048
484021018,-0.2768595041322314
484021019,-0.41755260649607745
484021020,1.025
484021021,-0.8669724770642202
484021022,-0.26104868913857676
484021023,0.14244604316546763
484021024,2.3563218390804597
484021025,-0.09170305676855896
484021026,-0.6147660818713451
484021027,-0.7481751824817519
484021028,-1.0
484021029,-1.0
484021030,-1.0
484021031,2.4634146341463414
484021032,3.1507936507936507
484021033,-0.9756493506493507
484021034,-0.3841059602649007
484021035,-0.369377990430622
484021036,-0.0821917808219178
484021037,-0.6910569105691057
484021038,15.833333333333334
484021039,-1.0
484021040,4.8123324396782845
484021041,-0.18714979454613373
484021042,0.44549763033175355
484021043,-0.27756653992395436
484021044,0.1889763779527559
484021045,0.19860973187686196
484021046,1.3975535168195719
484021047,0.8994225216554379
484021048,-0.6240694789081885
484021049,-0.26450742240215924
484021050,1.349337748344371
484021051,-0.5928314337132573
484021052,-1.0
484021053,-0.5577804583835947
484021054,1.296551724137931
484021055,0.2696296296296296
484021056,-0.5111111111111111
484021057,-0.843343653250774
484021058,1.8004459308807135
484021059,1.2529411764705882
484021060,-0.5569620253164557
484021061,-0.3879310344827586
484021062,-0.38254172015404364
484021063,-0.22899159663865545
484021064,-0.6726190476190477
484021065,3.2774193548387096
484021066,0.5524256651017214
484021067,6.921487603305785
484021068,-1.0
484021069,-0.5170572019297036
484021070,3.285
484021071,-0.3582778062532035
484021072,-1.0
484021073,0.3928280358598207
484021074,-0.6196155215379139
484021075,0.057803468208092484
484021076,-0.7713739415460257
484021077,-1.0
484021078,-0.5098039215686274
484021079,1.3154121863799284
484021080,-1.0
484021081,0.8659517426273459
484021082,0.6241234221598878
484021083,-0.8244360902255639
484021084,-1.0
484021085,-0.09917461955119938
484021086,-0.8786127167630058
484021087,-0.6890184645286687
484021088,-0.5842696629213483
484021089,-0.660392798690671
484021090,-0.4968586387434555
484021091,0.3181818181818182
484021092,0.5849056603773585
484021093,10.931034482758621
484021094,0.5189456342668863
484021095,0.0
484021096,2.9393939393939394
484021097,0.016260162601626018
484021098,0.8977695167286245
484021099,0.23748819641170915
484021100,0.26666666666666666
484021101,-1.0
484021102,-0.6968541468064824
484021103,5.76984126984127
484021104,3.004511278195489
484021105,0.42954545454545456
484021106,-0.08893709327548807
484021107,8.0625
484021108,22.738636363636363
484021109,-0.532048408785298
484021110,0.4453502415458937
484021111,-0.12106537530266344
484021112,-0.4118918918918919
484021113,0.6115384615384616
484021114,-0.17454452388950206
484021115,0.5452312730249693
484021116,3.513986013986014
484021117,1.3975903614457832
484021118,-0.06443719412724307
484021119,0.38490675990675993
484021120,0.07142857142857142
484021121,1.1505376344086022
484021122,-0.6860986547085202
484021123,-0.7819548872180451
484021124,-0.2959349593495935
484021125,0.6538461538461539
484021126,0.06711409395973154
484021127,-0.6017964071856288
484021128,12.838235294117647
484021129,-0.09576497520030523
484021130,7.401162790697675
484021131,-1.0
484021132,0.22452627815516624
484021133,-0.91875
484021134,-0.12962962962962962
484021135,-1.0
484021136,0.03755868544600939
484021137,12.75531914893617
484021138,0.24731182795698925
484021139,-0.18951612903225806
484021140,-0.055168119551681195
484021141,-0.11982570806100218
484021142,1.58
484021143,0.01297614064462118
484021144,23.444444444444443
484021145,0.36
484021146,-1.0
484021147,0.19070904645476772
484021148,-0.2830188679245283
484021149,0.6609090909090909
484021150,0.0
484021151,0.04782608695652174
484021152,0.20812603648424544
484021153,1.2171985815602837
484021154,1.4103678929765886
484021155,-0.23555555555555555
484021156,0.32605359461692834
484021157,2.039473684210526
484021158,-0.7477954144620811
484021159,-0.3866923818707811
484021160,-0.2109704641350211
484021161,0.946442234123948
484021162,-0.04411764705882353
484021163,0.43529411764705883
484021164,0.0768498691410897
484021165,-0.12217194570135746
484021166,0.4194699286442406
484021167,-0.7043478260869566
484021168,2.261183261183261
484021169,-0.5431893687707641
484021170,7.240625
484021171,-1.0
484021172,-0.26321036889332006
484021173,-0.4401041666666667
484021174,-0.6471544715447154
484021175,-0.42035130224106604
484021176,0.2973790322580645
484021177,0.4072657743785851
484021178,-0.4423791821561338
484021179,0.8879668049792531
484021180,-0.12836141986375044
484021181,0.23770491803278687
484021182,4.8161764705882355
484021183,-0.35700934579439253
484021184,-0.7708333333333334
484021185,1.1606792945787068
484021186,-0.7950347567030784
484021187,-0.9382716049382716
484021188,-0.11305652826413207
484021189,-0.1356382978723404
484021190,-1.0
484021191,1.9313022700119475
484021192,-1.0
484021193,0.46515151515151515
484021194,-0.02266666666666667
484021195,-0.4377120698012603
484021196,0.05603448275862069
484021197,-0.04736609119079239
484021198,7.209677419354839
484021199,0.05873671782762692
484021200,-1.0
484021201,-0.14905149051490515
484021202,-0.10038610038610038
484021203,5.6
484021204,-0.9625
484021205,0.622248427672956
484021206,0.758800521512386
484021207,-0.8610966057441253
484021208,-0.5955223880597015
484021209,2.1907514450867054
484021210,-1.0
484021211,-0.8573573573573574
484021212,-0.45454545454545453
484021213,-0.48360655737704916
484021214,-0.6211538461538462
484021215,-1.0
484021216,-0.16666666666666666
484021217,1.4624
484022001,-0.2203304325892294
484022002,-0.6003277223298078
484022003,-0.0783289817232376
484022004,-0.25197991114545104
484022005,3.726356589147287
484022006,1.2179649376468462
484022007,-0.3141371725654869
484022008,-0.6970722838693498
484022009,-0.014192558496355964
484022010,-0.38616352201257864
484022011,-0.17333768991994772
484022012,0.6684270086759714
484022013,-0.13164039696438995
484022014,0.16059639700123085
484022015,0.8578947368421053
484022016,0.7697873860996962
484022017,-0.0016142050040355124
484022018,1.1546121593291405
484023001,0.0
484024001,1.07403008709422
484024002,0.42264416315049225
484024003,-0.7186474064346684
484024004,1.9033816425120773
484024005,0.2176933765632237
484024006,-0.30275229357798167
484024007,0.0055309734513274336
484024008,0.8536063569682152
484024009,6.902439024390244
484024010,0.0
484024011,-0.27248633427198937
484024012,0.05232558139534884
484024013,-0.19050359712230217
484024014,-0.006329113924050633
484024015,0.19008264462809918
484024016,-0.2571896188917466
484024017,-0.1298187808896211
484024018,-0.46835443037974683
484024019,0.9836956521739131
484024020,0.43241131426785434
484024021,0.569804846665237
484024022,0.13955666562597566
484024023,-0.5618637431480031
484024024,0.0
484024025,0.09946658299341073
484024026,-1.0
484024027,0.5805455481214616
484024028,0.32813069556284585
484024029,-0.5113636363636364
484024030,-0.06545064377682404
484024031,-0.6227056424201224
484024032,0.2702702702702703
484024033,0.0
484024034,0.4606741573033708
484024035,0.776894473650468
484024036,-0.7827845176198729
484024037,-0.5708487084870849
484024038,5.65625
484024039,0.2159090909090909
484024040,-0.6926829268292682
484024041,0.4119318181818182
484024042,2.9043408360128615
484024043,-0.5508771929824562
484024044,0.19452054794520549
484024045,4.76464542651593
484024046,0.5284489477786438
484024047,-0.18976545842217485
484024048,-0.298195824042165
484024049,0.7932764676367285
484024050,0.3536685902720528
484024051,-0.39045428407130534
484024052,0.06493506493506493
484024053,-0.6899141630901288
484024054,1.4186182669789227
484025001,0.0
484025002,0.0
484025003,0.0
484025004,0.3187066974595843
484025005,0.2554161915621437
484025006,0.0
484025007,0.0
484025008,1.87
484025009,0.6012373453318335
484025010,0.0
484025011,0.0
484025012,0.0
484025013,0.0
484025014,1.2772435897435896
484025015,0.0
484025016,0.0
484026001,0.9090909090909091
484026002,0.0
484026003,0.0
484026004,0.0
484026005,-1.0
484026006,-0.2222222222222222
484026007,1.46
484026008,-1.0
484026009,-1.0
484026010,-1.0
484026011,-0.8791208791208791
484026012,0.0
484026013,-1.0
484026014,-1.0
484026015,-0.1
484026016,4.151785714285714
484026017,0.0
484026018,0.0
484026019,0.0
484026020,0.0
484026021,0.0
484026022,-1.0
484026023,-0.48936170212765956
484026024,-1.0
484026025,0.0
484026026,0.0
484026027,0.0
484026028,1.0
484026029,0.0
484026030,0.0
484026031,3.4
484026032,-0.3
484026033,0.0
484026034,-1.0
484026035,0.0
484026036,0.0
484026037,-1.0
484026038,0.0
484026039,9.302884615384615
484026040,0.17647058823529413
484026041,-0.36813186813186816
484026042,0.0
484026043,0.9119239694993923
484026044,-1.0
484026045,-0.7804878048780488
484026046,-1.0
484026047,0.0
484026048,0.0
484026049,0.0
484026050,-1.0
484026051,0.0
484026052,0.0
484026053,0.0
484026054,0.0
484026055,0.0
484026056,8.4125
484026057,0.0
484026058,2.588235294117647
484026059,4.8
484026060,16.046875
484026061,-1.0
484026062,-1.0
484026063,1.4666666666666666
484026064,-0.2716049382716049
484026065,0.0
484026066,0.0
484026067,-1.0
484026068,-1.0
484026069,0.0
484027001,0.0
484027002,0.0
484027003,0.0
484027004,0.9922522522522522
484027005,0.0
484027006,0.0
484027007,3.791164658634538
484027008,0.0
484027009,0.0
484027010,0.0
484027011,-1.0
484027012,0.6615384615384615
484027013,0.0
484027014,0.0
484027015,-0.5245901639344263
484027016,0.0
484027017,-0.21079429735234215
484028001,0.7161904761904762
484028002,-0.20619658119658119
484028003,0.43622115803221595
484028004,-0.7916666666666666
484028005,-0.8544891640866873
484028006,-0.16796875
484028007,0.12083333333333333
484028008,0.0
484028009,-0.07030505243088656
484028010,-1.0
484028011,-0.6227272727272727
484028012,-0.2715935334872979
484028013,3.984251968503937
484028014,0.0
484028015,0.0
484028016,-0.07142857142857142
484028017,-0.9332273449920508
484028018,0.25
484028019,-0.878
484028020,-0.7014925373134329
484028021,-0.6862068965517242
484028022,0.0
484028023,0.0
484028024,34.205882352941174
484028025,9.39245283018868
484028026,1.0076923076923077
484028027,0.0
484028028,-1.0
484028029,-0.7542717656631408
484028030,0.5681818181818182
484028031,-0.43157894736842106
484028032,-1.0
484028033,0.0
484028034,-1.0
484028035,0.0
484028036,-0.3086258401792382
484028037,-0.010912698412698412
484028038,0.0
484028039,0.36558829193144615
484028040,-0.9224806201550387
484028041,-0.8959778085991679
484029001,-0.44881889763779526
484029002,-0.7885010266940452
484029003,-0.030107526881720432
484029004,0.4755747126436782
484029005,-0.3762422001386642
484029006,0.0982532751091703
484029007,5.046116504854369
484029008,2.7167832167832167
484029009,-1.0
484029010,-0.6466003762429454
484029011,-0.14227642276422764
484029012,-0.5807017543859649
484029013,1.6733333333333333
484029014,-0.17004773269689738
484029015,-0.0058997050147492625
484029016,1.8582089552238805
484029017,-0.5808383233532934
484029018,-1.0
484029019,-0.23104693140794225
484029020,0.3382352941176471
484029021,-0.5575091575091575
484029022,0.1676190476190476
484029023,-0.4395796847635727
484029024,-0.7282868525896414
484029025,0.24598930481283424
484029026,-0.7037037037037037
484029027,-0.40557841792409693
484029028,-0.12135088723526044
484029029,-0.11946408634164496
484029030,0.4381734222678297
484029031,-0.23728813559322035
484029032,0.12191780821917808
484029033,0.20302375809935205
484029034,-0.583864118895966
484029035,-0.7739204064352244
484029036,3.6714285714285713
484029037,0.1739606126914661
484029038,-0.03501945525291829
484029039,-0.33663366336633666
484029040,-0.31153305203938114
484029041,-0.5681818181818182
484029042,-0.6429530201342282
484029043,-0.4815560026827633
484030001,5.604166666666667
484030002,9.102941176470589
484030003,-0.010131712259371834
484030004,-0.3454855195911414
484030005,-0.5192307692307693
484030006,-0.08505154639175258
484030007,-0.20588235294117646
484030008,-0.30011198208286677
484030009,0.7602073882047958
484030010,-0.2726309415682713
484030011,-0.6218535469107551
484030012,-0.2847222222222222
484030013,115.78571428571429
484030014,-0.7384007897334649
484030015,-0.614406779661017
484030016,3.0868055555555554
484030017,-0.037037037037037035
484030018,-0.9796954314720813
484030019,-0.6446015424164524
484030020,-1.0
484030021,-0.4007751937984496
484030022,0.0224159402241594
484030023,-0.7138297872340426
484030024,-0.02917981072555205
484030025,4.900709219858156
484030026,-0.33157894736842103
484030027,-0.8387978142076503
484030028,-0.5224159402241594
484030029,1.107843137254902
484030030,-0.7576036866359447
484030031,-0.5423076923076923
484030032,-0.5500310752019888
484030033,-0.5081081081081081
484030034,1.8018867924528301
484030035,0.6956521739130435
484030036,-0.35877862595419846
484030037,-0.5
484030038,0.2946360153256705
484030039,0.0
484030040,8.489473684210527
484030041,-1.0
484030042,0.6164383561643836
484030043,-0.6439983613273249
484030044,0.03202180207801056
484030045,-0.7393162393162394
484030046,-0.725975975975976
484030047,-0.5654928265325135
484030048,0.0
484030049,2.562300319488818
484030050,0.2792207792207792
484030051,-0.5383631713554987
484030052,-0.9790393013100437
484030053,-0.21431543903454014
484030054,-0.7649880095923262
484030055,2.3389830508474576
484030056,11.833333333333334
484030057,0.47471698113207544
484030058,-0.8240469208211144
484030059,0.0
484030060,8.5
484030061,0.0
484030062,-0.0740343347639485
484030063,-1.0
484030064,-1.0
484030065,0.16561844863731656
484030066,-0.2547673531655225
484030067,11.452380952380953
484030068,0.0889992360580596
484030069,1.8912237330037083
484030070,-0.6432384341637011
484030071,-0.4619496855345912
484030072,-0.6910211267605634
484030073,-1.0
484030074,0.927170868347339
484030075,-0.33762886597938147
484030076,0.20404721753794267
484030077,-1.0
484030078,10.358024691358025
484030079,-0.5362819626814098
484030080,-0.5166270783847982
484030081,0.0
484030082,-0.6592261904761905
484030083,0.16176470588235295
484030084,-0.7555942317255097
484030085,4.260575296108291
484030086,-0.6524714828897339
484030087,0.3957597173144876
484030088,0.0
484030089,0.9485294117647058
484030090,2.8512820512820514
484030091,-0.4148471615720524
484030092,-0.25544303797468354
484030093,-0.5328562134027326
484030094,-1.0
484030095,-0.07244655581947744
484030096,0.0
484030097,0.04180327868852459
484030098,3.3562753036437245
484030099,-0.5806451612903226
484030100,-0.25767289592142956
484030101,-1.0
484030102,0.0
484030103,0.46485623003194887
484030104,-0.47802197802197804
484030105,17.692307692307693
484030106,-0.054527263631815905
484030107,1.0108695652173914
484030108,0.0
484030109,0.23236514522821577
484030110,-1.0
484030111,0.24367088607594936
484030112,-0.5664172123479888
484030113,0.0
484030114,-0.5700374531835206
484030115,-0.6269214790195263
484030116,-0.9386281588447654
484030117,0.0
484030118,1.303030303030303
484030119,0.0
484030120,0.0
484030121,-0.04780629139072848
484030122,-0.3818565400843882
484030123,-0.4896755162241888
484030124,-0.4012212643678161
484030125,2.447008547008547
484030126,2.1
484030127,-0.3321285904508275
484030128,-0.26595744680851063
484030129,8.256410256410257
484030130,-0.3741307371349096
484030131,-0.3801324503311258
484030132,-0.010169491525423728
484030133,-0.25
484030134,-1.0
484030135,-0.6950617283950618
484030136,-0.38
484030137,-1.0
484030138,-0.6949069539666993
484030139,-0.3754152823920266
484030140,0.0
484030141,0.0
484030142,-0.5307262569832403
484030143,0.08968609865470852
484030144,2.0356200527704487
484030145,0.4766355140186916
484030146,-1.0
484030147,0.0
484030148,-1.0
484030149,-1.0
484030150,-0.5537190082644629
484030151,6.2
484030152,-0.2593167701863354
484030153,0.3305660377358491
484030154,0.19853709508881923
484030155,-0.5002444987775061
484030156,-0.6140724946695096
484030157,-0.4211344211344211
484030158,0.32075471698113206
484030159,-0.6469565217391304
484030160,0.12095032397408208
484030161,0.13398692810457516
484030162,0.175
484030163,0.5259128386336867
484030164,-1.0
484030165,0.0
484030166,-0.7313035204567079
484030167,-0.5116737915159487
484030168,1.753764393268379
484030169,-0.784
484030170,2.671957671957672
484030171,-0.1921487603305785
484030172,-1.0
484030173,-0.27467001885606535
484030174,1.0741206030150754
484030175,0.10514018691588785
484030176,-0.6900461990760185
484030177,-0.8218163869693978
484030178,-1.0
484030179,-0.017857142857142856
484030180,1.2085889570552146
484030181,-0.5239279055313859
484030182,0.8391238670694864
484030183,-1.0
484030184,-0.7368012422360248
484030185,0.6614645858343338
484030186,-0.39176810139289747
484030187,1.7477477477477477
484030188,-1.0
484030189,-0.3044776119402985
484030190,-0.3184855233853007
484030191,-0.590146750524109
484030192,0.0
484030193,-0.8172377985462098
484030194,-0.7808219178082192
484030195,-1.0
484031001,-1.0
484031002,-1.0
484031003,-1.0
484031004,-1.0
484031005,-1.0
484031006,-0.7766990291262136
484031007,0.0
484031008,-1.0
484031009,-1.0
484031010,-1.0
484031011,0.0
484031012,-1.0
484031013,-1.0
484031014,0.0
484031015,-1.0
484031016,-1.0
484031017,-1.0
484031018,-1.0
484031019,0.0
484031020,-1.0
484031021,0.0
484031022,-1.0
484031023,0.0
484031024,-1.0
484031025,-0.7411764705882353
484031026,-1.0
484031027,-1.0
484031028,-1.0
484031029,-1.0
484031030,0.0
484031031,-1.0
484031032,0.0
484031033,-1.0
484031034,0.0
484031035,-1.0
484031036,-1.0
484031037,-1.0
484031038,-0.4332298136645963
484031039,0.0
484031040,-1.0
484031041,-0.17752234993614305
484031042,-1.0
484031043,-1.0
484031044,-1.0
484031045,0.0
484031046,-0.9150090415913201
484031047,-1.0
484031048,-1.0
484031049,-1.0
484031050,-0.40985212026246204
484031051,-1.0
484031052,-0.7815126050420168
484031053,-0.9560185185185185
484031054,-1.0
484031055,-1.0
484031056,-0.90241669718052
484031057,-1.0
484031058,-0.9983319432860718
484031059,0.0
484031060,0.0
484031061,-1.0
484031062,-1.0
484031063,-1.0
484031064,0.0
484031065,0.0
484031066,-0.8713355048859935
484031067,0.0
484031068,-1.0
484031069,-1.0
484031070,-1.0
484031071,0.0
484031072,-1.0
484031073,-1.0
484031074,-1.0
484031075,-1.0
484031076,0.0
484031077,0.0
484031078,-1.0
484031079,-1.0
484031080,-1.0
484031081,0.0
484031082,-1.0
484031083,-1.0
484031084,-1.0
484031085,-1.0
484031086,-1.0
484031087,-0.7235772357723578
484031088,0.0
484031089,-0.9320445225541887
484031090,-1.0
484031091,0.0
484031092,0.0
484031093,-1.0
484031094,-1.0
484031095,0.0
484031096,-1.0
484031097,-1.0
484031098,-1.0
484031099,0.0
484031100,-1.0
484031101,-0.47058823529411764
484031102,-0.7777777777777778
484031103,-1.0
484031104,-1.0
484031105,-1.0
484031106,-1.0
484032001,-0.5137318255250404
484032002,0.6572361262241567
484032003,-0.29213483146067415
484032004,0.13440265486725664
484032005,0.7405940594059406
484032006,0.0
484032007,0.0
484032008,0.7610837438423645
484032009,0.08749145591250855
484032010,0.0
484032011,0.14102564102564102
484032012,2.671673819742489
484032013,0.0
484032014,-0.09774436090225563
484032015,0.34344422700587085
484032016,1.174411283213701
484032017,-0.18487394957983194
484032018,1.9988820570150923
484032019,0.30402384500745155
484032020,2.6222222222222222
484032021,0.1935483870967742
484032022,0.31851851851851853
484032023,0.44086021505376344
484032024,2.6522781774580335
484032025,0.0
484032026,0.0
484032027,-0.06639004149377593
484032028,-0.46298302636330807
484032029,-0.19134396355353075
484032030,0.6560574948665298
484032031,0.5875486381322957
484032032,-0.7084690553745928
484032033,0.37297004691447133
484032034,-0.6947456213511259
484032035,0.42242833052276557
484032036,-0.41973684210526313
484032037,0.0
484032038,0.0
484032039,0.0
484032040,0.0
484032041,0.2556053811659193
484032042,0.3102189781021898
484032043,0.30689877498388135
484032044,-0.040446304044630406
484032045,0.792016806722689
484032046,0.0
484032047,-0.5007961783439491
484032048,0.0
484032049,-0.4205870526739043
484032050,-0.09288537549407115
484032051,-0.6147859922178989
484032052,0.6330935251798561
484032053,1.835299669655498
