GEO2_MX,perc_migrants
484020143,0.007544982672585227
484020144,0.08164651277723732
484020145,0.10548403631401874
484020146,0.14806214320093147
484020147,0.05399322560782449
484020148,0.11131071279227468
484020149,0.08970361450698476
484020150,0.042697864998973635
484020151,0.0
484020152,0.7437340388041443
484020153,0.03477472588697162
484020154,0.3012925778652418
484020155,0.1253360829122909
484020156,0.09756247540765599
484020157,0.1118717560167199
484020158,0.08562236437184724
484020159,0.04496911333009675
484020160,0.061185075826963344
484020161,0.10152372163234431
484020162,0.0457715298902694
484020163,0.0861310801457145
484020164,0.18870894617248016
484020165,0.4294545006737053
484020166,0.11737447584540446
484020167,0.04456064285613529
484020168,0.6019167001332459
484020169,0.06592791401200988
484020170,0.12347945657978951
484020171,0.02746589043312626
484020172,0.016392594425817412
484020173,0.030954817060246345
484020174,0.14368649638407074
484020175,0.018422496479801074
484020176,0.01597558126547387
484020177,0.04895010835487144
484020178,0.6814523173505311
484020179,0.17757384929472259
484020180,0.0072444148027764515
484020181,0.1565910577655648
484020182,0.2227632432523652
484020183,0.013510310670594628
484020184,0.12392807862431086
484020185,0.27110829242698026
484020186,0.0524341312825808
484020187,0.031484716857611415
484020188,0.07949792033573105
484020189,0.009121219601532424
484020190,0.0
484020191,0.1951011461572733
484020192,0.11602173876235806
484020193,0.12783039879264427
484020194,0.08236673061248159
484020195,0.05260310151568274
484020196,0.11972652587703812
484020197,0.0038671913455401497
484020198,0.17870236740257295
484020199,0.03528270871848388
484020200,0.07255487052475018
484020201,0.5574800544007878
484020202,0.6998237017560641
484020203,0.20702815058060312
484020204,0.1826138736177653
484020205,0.030760332348827635
484020206,0.01355953188811666
484020207,0.1525477108391241
484020208,0.15502843033455652
484020209,0.0455210863968625
484020210,0.017175166617068874
484020211,0.033362504508546914
484020212,0.4603308148964237
484020213,0.29961011995074227
484020214,0.39644632188422313
484020215,0.14374530048183778
484020216,0.025714939601729995
484020217,0.1924364815155972
484020218,0.05679757410590421
484020219,0.018903476604501153
484020220,0.056501980786912105
484020221,0.06778972988977154
484020222,0.4321966583444022
484020223,0.08304937382151974
484020224,0.027055547475020703
484020225,0.09734078689997293
484020226,0.024182691467744776
484020227,0.21419413728157197
484020228,0.009143915165365965
484020229,0.5657945800607552
484020230,0.012978179988714852
484020231,0.027736435946577816
484020232,0.35027679665023354
484020233,0.010530966236336804
484020234,0.06406748028900779
484020235,0.06020670357445423
484020236,0.5896573614585132
484020237,0.1357439979588872
484020238,0.11835697841028617
484020239,0.300534076144334
484020240,0.3334903533886972
484020241,0.10793170721517754
484020242,0.0885951521625341
484020243,0.0065869086350673865
484020244,0.12814590143670082
484020245,0.368682290761299
484020246,0.07413303000632589
484020247,0.009911158047105578
484020248,0.04462559518510294
484020249,0.08028458338683386
484020250,0.12629839095145523
484020251,0.03188432658707802
484020252,0.02956336393093281
484020253,0.031016876918627204
484020254,0.08640857368546544
484020255,3.8915794190547826
484020256,0.034339193853160636
484020257,0.03654339886400541
484020258,0.12767355167756125
484020259,0.11586091740492091
484020260,0.3626946976320749
484020261,0.11682052978705383
484020262,0.019431807332447322
484020263,0.4846372993433396
484020264,0.012782018563784211
484020265,0.010956817366492611
484020266,0.3801839319457071
484020267,0.0918448500875076
484020268,0.02719563892750313
484020269,0.03598905137905385
484020270,0.0862676970135247
484020271,1.151460339254868
484020272,0.08033904788861126
484020273,0.09712323086284015
484020274,0.00914224143656867
484020275,0.14708603987210167
484020276,0.03810983750698677
484020277,0.02567656079489871
484020278,0.10094705812852188
484020279,0.055661860469573846
484020280,0.03356578858619756
484020281,0.09892184545554444
484020282,0.0
484020283,0.07861489043673056
484020284,0.057694296979229114
484020285,0.21454959733945875
484020286,0.0
484020287,0.1499748000659891
484020288,0.10158067598454525
484020289,0.9691623937635303
484020290,0.033589954020744855
484020291,0.21764560322462392
484020292,0.1196940501630447
484020293,0.05998366049895068
484020294,0.09979189962067822
484020295,0.060700242007332504
484020296,0.5409556160519746
484020297,0.011970680665548345
484020298,0.2635580872742949
484020299,0.03249764881131406
484020300,0.21106586073994443
484020301,0.40308190456125914
484020302,0.13363092202552967
484020303,0.02134926482514332
484020304,0.028170677094214634
484020305,0.07747971543762348
484020306,0.006829512372474258
484020307,0.04681948672114911
484020308,0.009647768518436732
484020309,0.010800023906692779
484020310,0.044165511297628364
484020311,0.0177604404891263
484020312,0.036222074013882256
484020313,0.704822081653469
484020314,0.13612679499049343
484020315,0.13309798678372062
484020316,0.03250632323627454
484020317,0.006100523168373247
484020318,0.36726004513417254
484020319,0.524641737565777
484020320,0.04075845756895418
484020321,0.14922347188207738
484020322,0.03961863570829875
484020323,0.01681411938551664
484020324,0.009521750139272561
484020325,0.04126274777754201
484020326,0.008054178425002414
484020327,0.07811986601902758
484020328,0.076285883150449
484020329,0.019776896711998563
484020330,0.07842119906707556
484020331,0.03988014485488819
484020332,0.049900359338365716
484020333,0.024086927386662134
484020334,0.14973959578872564
484020335,0.21049227917650906
484020336,0.03540432918973466
484020337,0.1426757386378045
484020338,0.05594298097699593
484020339,0.04910750420167167
484020340,0.09982928501929447
484020341,0.08317622098339278
484020342,0.2264839286227648
484020343,0.11522584141530505
484020344,0.06277700490250478
484020345,0.14245674490119908
484020346,0.012916965585845677
484020347,0.026122678022099385
484020348,0.07880663407194209
484020349,0.23957610165165516
484020350,0.12975870997485445
484020351,1.327362190300151
484020352,0.16445680033732035
484020353,0.2487817271682878
484020354,0.09551240654609063
484020355,0.25849906045370374
484020356,0.0665401095321097
484020357,0.08990836228445774
484020358,0.33316228819757426
484020359,0.06029951899516514
484020360,0.07475350296489412
484020361,0.07369828317307275
484020362,0.03939167745208905
484020363,0.03761901588717236
484020364,0.03320541969033347
484020365,0.07011857796664196
484020366,0.038567778212624096
484020367,0.1710688839142115
484020368,0.024613696138710867
484020369,0.037075613313178456
484020370,0.025332670631092496
484020371,0.4079150977707572
484020372,0.022577884699236026
484020373,0.028200765000698767
484020374,0.1150649330780707
484020375,0.18205173470480032
484020376,0.03139201604647164
484020377,0.06406748028900779
484020378,0.7931874990450336
484020379,0.10893112700142327
484020380,0.6809833375609897
484020381,0.06627091592659518
484020382,0.12316702588654312
484020383,0.16620831761186977
484020384,0.02834271864798632
484020385,0.027405620389200084
484020386,0.0860600954294102
484020387,0.3344662010600987
484020388,0.2313615624650379
484020389,0.04531664280239134
484020390,0.010801862834652374
484020391,0.03317373535024018
484020392,0.35716842187430614
484020393,0.012337695264115859
484020394,0.10096305801653091
484020395,0.07896011152657174
484020396,0.09609070247185324
484020397,0.05650215661602088
484020398,0.051940045122286595
484020399,0.1775916891068657
484020400,0.02202768268286021
484020401,2.2694202616334684
484020402,0.032840108290636674
484020403,0.2770509534098846
484020404,0.027681329798783256
484020405,0.008812488251918845
484020406,0.04483979391285934
484020407,5.553040149229059
484020408,0.0998207200903519
484020409,0.019219277443803112
484020410,0.7626344612599298
484020411,0.03098852511157179
484020412,0.05610090257442767
484020413,0.05099774508952668
484020414,0.05033836764002584
484020415,0.06193687179595978
484020416,0.12198609699453627
484020417,0.04933946651868684
484020418,0.1541107510740201
484020419,0.3566365037283491
484020420,0.07270227063677108
484020421,0.34799824931278356
484020422,0.1977330091259638
484020423,0.023206807739956228
484020424,0.029630279648295715
484020425,0.058705948978405614
484020426,0.008884852629225726
484020427,0.0563222554242976
484020428,0.12157687204449509
484020429,0.0915430597805388
484020430,0.06371810714668011
484020431,0.1924484779477236
484020432,0.008152494715240613
484020433,0.16031852551927406
484020434,0.04280715406000088
484020435,0.11168253293225734
484020436,0.02300955371677744
484020437,0.051212143437249974
484020438,0.04341893452350508
484020439,0.07529825341323336
484020440,0.09382738354464037
484020441,0.5717562293072636
484020442,0.2112846513684757
484020443,0.18348326949504956
484020444,0.6623212851356888
484020445,0.17522299144680628
484020446,0.0249619686695538
484020447,0.035587421447785365
484020448,0.015607341339632845
484020449,0.033875491706164926
484020450,0.040240621901626
484020451,0.271997233433454
484020452,0.06436804254576366
484020453,0.022022561766538495
484020454,0.22237180513491206
484020455,0.07916648171610621
484020456,0.0644012035650298
484020457,0.16707634677434657
484020458,0.019871542245043786
484020459,0.09005152316496993
484020460,0.10988149032289428
484020461,0.04708323285846717
484020462,0.012692945263688154
484020463,0.14706439259386303
484020464,0.0010144978499732284
484020465,0.018705924332818157
484020466,0.085637282990391
484020467,0.01628972835961481
484020468,0.018928076270412156
484020469,0.22941133731292282
484020470,0.037342203518271326
484020471,0.16253161618137268
484020472,0.05930642400506071
484020473,0.03055873131902221
484020474,0.35658418797307134
484020475,0.40067693088558903
484020476,0.017934575357737827
484020477,0.5011878021774704
484020478,0.08018301099701795
484020479,0.15263385043774474
484020480,0.01300119069656936
484020481,0.012488753909127159
484020482,0.13432734901576554
484020483,0.13255773321569936
484020484,0.065494221631605
484020485,0.05237092657887673
484020486,6.041841945515561
484020487,0.027446283822753912
484020488,0.09820939443295774
484020489,0.1351821024472942
484020490,0.041094563596185796
484020491,0.7090848986267505
484020492,0.08147968295954781
484020493,0.06424519868093291
484020494,0.0459826531831212
484020495,0.5328732195785449
484020496,0.019346275842188794
484020497,0.41752566290148185
484020498,0.023168651037346007
484020499,0.08211373173447473
484020500,0.007916459572216405
484020501,0.2648478661047917
484020502,0.26881076452505676
484020503,0.014715160529096435
484020504,0.3516005582328268
484020505,0.2889114867453419
484020506,0.03906077961707408
484020507,0.12507210500024313
484020508,0.5132465506737848
484020509,0.116039069683032
484020510,0.3540400263801561
484020511,0.01070463199046623
484020512,0.10100036685917019
484020513,0.02490684739398275
484020514,0.0323835326329318
484020515,0.018597355369401842
484020516,0.48703301085855283
484020517,0.08754713256789624
484020518,0.07026827935818729
484020519,0.06591100304198794
484020520,0.10376892596722247
484020521,0.06901377092489218
484020522,0.26743473832905373
484020523,0.004560893120504642
484020524,0.04235767594652714
484020525,0.1967072398442999
484020526,1.383821268770904
484020527,0.08016452023989769
484020528,0.08467436965470276
484020529,0.8271216402349566
484020530,0.052364483804514375
484020531,0.05364085881106553
484020532,0.3427995430079751
484020533,0.0
484020534,0.02854822225114741
484020535,0.6627457831487519
484020536,0.2589072550466421
484020537,0.07784705971330842
484020538,0.04955230652443928
484020539,0.52913361095668
484020540,0.21240426188604428
484020541,0.12781170631190367
484020542,0.08945120112029949
484020543,0.05623772797898221
484020544,0.13372052034917042
484020545,0.06222611581671538
484020546,0.07039078549200575
484020547,0.036462699825463726
484020548,0.05561195742091903
484020549,0.06720294312970099
484020550,0.16554228110546698
484020551,0.16248893111045634
484020552,0.10514584376399236
484020553,0.005162781990989983
484020554,0.06498721779726646
484020555,0.03380917927469339
484020556,0.49568083144733605
484020557,0.18390499150842496
484020558,0.05536624921434649
484020559,0.11197296503482701
484020560,0.03197979857554066
484020561,0.0371982335391851
484020562,0.5671078962385936
484020563,0.13193489155268406
484020564,1.2561288943155495
484020565,0.06145848614374201
484020566,0.036237939260860816
484021001,0.07125338531380623
484021002,0.19962681873137247
484021003,0.016260619389807454
484021004,0.01460281490923838
484021005,0.4033486986651022
484021006,0.024163588002933292
484021007,0.21796480821824543
484021008,0.06956843770207223
484021009,0.06930791259194907
484021010,0.04530840903280531
484021011,0.4272536474616166
484021012,0.05151618856925104
484021013,0.08607019390030485
484021014,1.157904784046308
484021015,0.008283251576144105
484021016,0.03145060818271951
484021017,0.056692886888215714
484021018,0.039944278028066785
484021019,0.030359014829594837
484021020,0.025638608127359817
484021021,0.7494901653367565
484021022,0.13949190761122354
484021023,0.07653798454883118
484021024,0.1806230775938882
484021025,0.01744657441393419
484021026,0.020593118664323933
484021027,0.027192296040552316
484021028,0.04107606600007213
484021029,0.06778729743516666
484021030,0.44901991591562435
484021031,0.22343184499626947
484021032,0.955662897963714
484021033,0.056730910286531086
484021034,0.05952513637181326
484021035,0.018568800235775108
484021036,0.08991473379337167
484021037,0.03517243047195345
484021038,0.0788980309183497
484021039,0.11082743818905344
484021040,0.1673853701159918
484021041,0.058661025938094816
484021042,0.24428557789362343
484021043,0.0044113980816642695
484021044,0.029745584518977117
484021045,0.022799229408412485
484021046,0.5865335187541606
484021047,0.029378666874845676
484021048,0.15886960775976383
484021049,0.07249080274274765
484021050,0.05283764586221963
484021051,0.03111231075925188
484021052,0.07115836857221833
484021053,0.02566805869100058
484021054,0.009671556535514164
484021055,0.09009039289482848
484021056,0.1145608942678136
484021057,0.055039553955007176
484021058,0.06411147687906488
484021059,0.09143124008210979
484021060,0.0791394875481477
484021061,0.024263460695708613
484021062,0.25294897711235514
484021063,0.025311445100609807
484021064,0.07381026424667063
484021065,0.033515944361250063
484021066,0.25312885889137976
484021067,0.035623395935427876
484021068,0.04890379794015538
484021069,0.17622039007753718
484021070,0.06339912456531599
484021071,0.023066004922311083
484021072,0.006238515985555017
484021073,0.11179013841308277
484021074,0.00876822316285492
484021075,0.018450420976838834
484021076,0.04976799687424962
484021077,0.030732540997128913
484021078,0.01661195963597498
484021079,0.02886290702490305
484021080,0.3576001858211507
484021081,0.06236917333479001
484021082,0.11531595977421812
484021083,0.014455638945185876
484021084,0.021008391664083345
484021085,0.026838483012862707
484021086,0.006513908743896787
484021087,0.05160778856414444
484021088,0.056758689295920574
484021089,0.08838589969412117
484021090,0.05943779931660466
484021091,0.1539755261082994
484021092,0.0786914725533581
484021093,0.05369377643814323
484021094,0.010725435762178983
484021095,0.28919284794306577
484021096,0.07993068531540398
484021097,0.2101669158300936
484021098,0.0284213630885968
484021099,0.028786774279632273
484021100,0.027463962588501256
484021101,0.029386390785581522
484021102,0.05946270960989353
484021103,0.1671482925251263
484021104,0.03580056986683891
484021105,0.21464548491920857
484021106,0.014224607932379014
484021107,0.08452806075670108
484021108,0.01614461867121359
484021109,0.13387328331114112
484021110,0.03986956494568625
484021111,0.014096227432516751
484021112,0.05676994929605643
484021113,0.16755715516915623
484021114,0.016451778166763194
484021115,0.01989960994821477
484021116,0.032114431069223764
484021117,0.07246474106804769
484021118,0.010806247486080804
484021119,0.03660875179578645
484021120,0.10801036083139738
484021121,0.26133151609625915
484021122,0.0647083429309481
484021123,0.06061394832070627
484021124,0.06246877495204798
484021125,0.1449441420435196
484021126,0.03504345423998353
484021127,0.09107899410929274
484021128,0.02039956763911728
484021129,0.08793333949005373
484021130,0.07203212326325598
484021131,0.16167008263994237
484021132,0.03192448920825628
484021133,0.4086945554708314
484021134,0.04648216425034548
484021135,0.12372372584673502
484021136,0.19558879202990706
484021137,0.15645287596917676
484021138,0.08338398197443789
484021139,0.05191762200584665
484021140,0.04378400399607211
484021141,0.03909708036270196
484021142,0.025130595588068936
484021143,0.05093321847386214
484021144,0.1284731240923298
484021145,0.03981320690194265
484021146,0.06534243896270209
484021147,0.04126674879426031
484021148,0.3224269807188413
484021149,0.1264275139712681
484021150,0.03010296397238116
484021151,2.483859293340664
484021152,0.07974553158419403
484021153,0.011877865015459595
484021154,0.02122974911142907
484021155,0.07805164705910472
484021156,0.024388742521876196
484021157,0.022692618787400577
484021158,0.03196065354166082
484021159,0.5980005819762655
484021160,0.06715320461349447
484021161,0.09794094398185775
484021162,0.1013620348395075
484021163,0.06302693298204246
484021164,0.04847726883948358
484021165,2.1233817880383343
484021166,0.12127137619980227
484021167,0.10662303343002362
484021168,0.05695795501820077
484021169,0.009533655625999407
484021170,0.09137986265286056
484021171,0.07630855354663041
484021172,0.14048255604882096
484021173,0.5181057095540454
484021174,0.09400387833333589
484021175,0.4139883428659789
484021176,0.05338639278553192
484021177,0.0504166464958962
484021178,0.056263902162040656
484021179,0.01666403116198511
484021180,0.01952762580190839
484021181,0.2675630815958355
484021182,0.3073678134772533
484021183,0.11039058038333421
484021184,0.22639564082184918
484021185,0.07430250143871076
484021186,0.011052079334126382
484021187,0.0653004018815372
484021188,0.029550017039767607
484021189,0.05614522913878455
484021190,0.014859854322014546
484021191,0.21926543817593747
484021192,0.1827726159316922
484021193,0.04932495734940307
484021194,0.0279652842558624
484021195,0.0327538353446981
484021196,0.12286189936210878
484021197,0.011140800367593974
484021198,0.2992811691675743
484021199,0.02918228868279098
484021200,0.05664387744027202
484021201,0.3084570847386388
484021202,0.022936148508942784
484021203,0.7139359341919183
484021204,0.21283698126194112
484021205,0.015794043818428416
484021206,0.06995867428386643
484021207,0.044106346813357684
484021208,0.018174086785417442
484021209,0.05224159253073465
484021210,0.020018151024298544
484021211,0.0693797044079358
484021212,0.05339358786635686
484021213,0.611063937233097
484021214,0.23943531426272915
484021215,0.12436639215238235
484021216,0.15644532004934822
484021217,0.5142986494210212
484022001,0.08199268622899218
484022002,0.20883448292214885
484022003,0.30681346099807133
484022004,0.057578241285193496
484022005,0.031367390292213373
484022006,0.0477280744776781
484022007,0.07678257222727805
484022008,0.05239049627464887
484022009,1.0790757856168014
484022010,0.29032069110290804
484022011,0.037342624011460955
484022012,0.01758319612903231
484022013,0.21546597913410662
484022014,0.029589756956111882
484022015,0.5583384188653226
484022016,0.016104993516281956
484022017,0.018981384625972045
484022018,0.05102547658380475
484023001,0.012875977787386562
484024001,0.028934455869912775
484024002,0.20395302733038884
484024003,0.058329040055360735
484024004,0.07548287385412848
484024005,0.24140487581757075
484024006,0.1277412157690387
484024007,0.1518677210090199
484024008,0.19514377692012694
484024009,0.06809349268240682
484024010,0.04402515750313079
484024011,0.1978070880226446
484024012,0.010601272605086523
484024013,0.013262429837936867
484024014,0.05511247988953878
484024015,0.03365762384908729
484024016,0.07478154096190479
484024017,0.05114501109333565
484024018,0.27681640049141215
484024019,1.5991495146775727
484024020,0.0818469350740438
484024021,0.01994530244481287
484024022,0.13089244677179265
484024023,0.2815159601201129
484024024,0.02729580896413529
484024025,0.11323412170558317
484024026,0.11468057702544526
484024027,0.24186558984056591
484024028,0.0199402796742743
484024029,0.019957298834155476
484024030,0.38289243268937695
484024031,0.039495926622793054
484024032,0.03764887101394372
484024033,0.050102278232252474
484024034,0.02379453972763166
484024035,0.045320220877280055
484024036,0.026794824174893733
484024037,0.012714832053445738
484024038,0.03452066222584162
484024039,0.023806621209966922
484024040,0.0776765815512448
484024041,0.20135253398997824
484024042,0.08202572130389114
484024043,0.5730872511352354
484024044,0.21555804373232496
484024045,0.06489747029518142
484024046,0.2443844331127797
484024047,0.1500030439078094
484024048,0.03267742684545367
484024049,0.035435896874041896
484024050,0.03727091032266529
484024051,0.07852325074039879
484024052,0.021008312506716056
484024053,0.026449517794289775
484024054,0.06618378007704454
484025001,0.06480403488006686
484025002,0.009917971640686349
484025003,0.009954150551364801
484025004,0.008446024209769297
484025005,0.013752123314661078
484025006,0.013472497948323411
484025007,0.33576064981074394
484025008,0.0370271023610647
484025009,0.035314556372408615
484025010,0.016664013304881573
484025011,0.01973884201838137
484025012,0.011012092714575983
484025013,0.019084811643417195
484025014,0.006543185317049491
484025015,0.005396188045831788
484025016,0.012824195455345681
484026001,0.025202981191001582
484026002,0.06199163975526443
484026003,0.005164598072854918
484026004,0.07632369523627326
484026005,0.036346875253306626
484026006,0.01326274162115149
484026007,0.16756041662229823
484026008,0.018498717351818145
484026009,0.001286045539701056
484026010,0.21391311988334918
484026011,0.030588507217069467
484026012,0.08275636060473782
484026013,0.009232643559773168
484026014,0.005378830332902055
484026015,0.04996699059006666
484026016,0.13843137499588032
484026017,0.04496760607421273
484026018,0.013415388424285232
484026019,0.1489306602180905
484026020,0.14409991501015404
484026021,0.011623632742486397
484026022,0.031533621845070775
484026023,0.04072447906586707
484026024,3.0394998225287386
484026025,0.12208651672145353
484026026,0.01177577206331762
484026027,0.05316786610204595
484026028,0.04290583410583514
484026029,0.02241558345644847
484026030,0.01651057278452864
484026031,0.05668888739002255
484026032,0.04082325638861865
484026033,0.011437300089914334
484026034,0.0
484026035,0.06783575455532234
484026036,0.03153774534514591
484026037,0.03908345246338072
484026038,0.31991494496396444
484026039,0.7927170151634402
484026040,0.021634199674697648
484026041,0.129628427104329
484026042,0.02434849542426925
484026043,0.0915853771547584
484026044,0.08199276601208563
484026045,0.022096600636681778
484026046,0.08410389465164626
484026047,0.2845954711476143
484026048,0.04158825207010177
484026049,0.012368460144105151
484026050,0.23111903210383686
484026051,0.010863780142649269
484026052,0.00965962613301882
484026053,0.0
484026054,0.025017979070457805
484026055,0.05211810717275308
484026056,0.0231368673099645
484026057,0.022013790140854115
484026058,0.05629003569188224
484026059,0.2358723534171033
484026060,0.04703725979007505
484026061,0.010979463556232846
484026062,0.04760892404286719
484026063,0.02877067593102648
484026064,0.0299799512766388
484026065,0.06210154545342603
484026066,0.12275418877663406
484026067,0.05909741833933518
484026068,0.12687546881864148
484026069,0.032457105286797065
484027001,0.020524577151583616
484027002,0.011697240519747012
484027003,0.006545043779909699
484027004,0.014357588931906445
484027005,0.004915006553067821
484027006,0.004207966867132259
484027007,0.03896807672594247
484027008,0.019129756188878022
484027009,0.014757133887635386
484027010,0.014244327237858685
484027011,0.013775016330973226
484027012,0.001115120556529858
484027013,0.0033638789431317605
484027014,0.012401182072188887
484027015,0.012452072312037238
484027016,0.04647713220903404
484027017,0.014205943025394198
484028001,0.0329442515227813
484028002,0.02423637092743616
484028003,0.004372298697767412
484028004,0.009600260425769796
484028005,0.018514799495949013
484028006,0.8524286148927831
484028007,0.21869991251410698
484028008,0.015512960742148396
484028009,0.08004788202943691
484028010,0.027658482965228912
484028011,0.05998562596687127
484028012,0.020637842369541533
484028013,0.06920009526082084
484028014,0.17459895377799223
484028015,0.018525432297857268
484028016,0.11849772971208991
484028017,0.03268595737648194
484028018,0.0357909495973485
484028019,0.00411540105272803
484028020,0.11908761751210069
484028021,0.03682992407522891
484028022,0.006016541089472187
484028023,0.10152661181536275
484028024,0.5343018940406655
484028025,0.17155818624325117
484028026,0.027643543359522155
484028027,0.02189382191667578
484028028,0.15085188284808457
484028029,0.0375571257101466
484028030,0.0641521170642221
484028031,0.03339597852589639
484028032,0.05330970147960262
484028033,0.035421183935183356
484028034,0.033402053032118545
484028035,0.01278031372466631
484028036,0.016465014366999126
484028037,0.021645906048876694
484028038,0.03632124765950266
484028039,0.009646639989897145
484028040,0.07289364636092541
484028041,0.03129604372562435
484029001,0.09310993633864291
484029002,0.16209458140521618
484029003,0.05209432380904535
484029004,0.04256235038931588
484029005,0.0482952116928485
484029006,0.0428167902961848
484029007,0.09470601694147296
484029008,0.02936211277404656
484029009,0.19246864923387522
484029010,0.010222092409615868
484029011,0.11233172275858945
484029012,0.021351523719762542
484029013,0.022429231764952803
484029014,0.06328038433123409
484029015,0.016447196679708592
484029016,0.04216071408256629
484029017,0.03469596953475585
484029018,0.0078364817566893
484029019,0.038538498006374974
484029020,0.03243236694797833
484029021,0.02508064935871046
484029022,0.1292731243796677
484029023,0.035997006335331025
484029024,0.03449692510112216
484029025,0.011039972055469638
484029026,0.05411473908680985
484029027,0.3932185494946897
484029028,0.026219349629551292
484029029,0.024171891176902365
484029030,0.020311641885034766
484029031,0.050741858095533665
484029032,0.047248822623598134
484029033,0.02810240664593268
484029034,0.08689528692121111
484029035,0.07979296732401135
484029036,0.02832193872013601
484029037,0.0963107428552658
484029038,0.05336485284447174
484029039,0.021729918230733957
484029040,0.05788374454743399
484029041,0.16416578601677886
484029042,0.10527506345224762
484029043,0.05150029778153758
484030001,0.02772504563837904
484030002,0.1499468756978718
484030003,0.02255811156209016
484030004,0.033698722402380525
484030005,0.16123333077689062
484030006,0.06397558522088848
484030007,0.013215305616406362
484030008,0.1134552982793985
484030009,0.022594605992395496
484030010,0.05079331276851629
484030011,0.007737709864414853
484030012,0.013626165867197927
484030013,0.06143806232807875
484030014,0.014143782024365524
484030015,0.005599235695314509
484030016,0.04817580507316148
484030017,0.7429317114791484
484030018,0.849511444017955
484030019,0.4370551221081871
484030020,0.0162977210460263
484030021,0.022214553540587354
484030022,0.028082311418141104
484030023,0.01743695518226486
484030024,0.030132127540845408
484030025,0.015295197362169057
484030026,0.22879601387142431
484030027,0.01419312253461587
484030028,0.020394292790072037
484030029,0.18882329607203396
484030030,0.03819163207415921
484030031,0.050532917474254556
484030032,0.032632631808075054
484030033,0.035918738737721355
484030034,0.015714697154833392
484030035,0.015544888224889052
484030036,0.025402765516924865
484030037,0.09209773934706086
484030038,0.044085989335769286
484030039,0.01450303393267668
484030040,0.019750607457177834
484030041,0.3344036761063026
484030042,0.08707875900443929
484030043,0.10471232628790236
484030044,0.02353919006024491
484030045,0.01905024546336244
484030046,0.01570329290582342
484030047,0.0551531429095286
484030048,0.030383672467462645
484030049,0.011330440320069742
484030050,0.014288547669429245
484030051,0.017844115361501364
484030052,0.15063103514094464
484030053,0.06620988653703745
484030054,0.006703291400891879
484030055,0.2625257207859027
484030056,0.05552914587898184
484030057,0.051408567302580054
484030058,0.0026967103471449098
484030059,0.04676675924017935
484030060,0.04686408941158667
484030061,0.007935509148361304
484030062,0.04415249272392236
484030063,0.036281860851022724
484030064,0.062401813185448275
484030065,0.031563298062773415
484030066,0.047988835836510826
484030067,0.006563885553560412
484030068,0.029775218605232925
484030069,0.0657766435116087
484030070,0.06522989640489517
484030071,0.026400058438582348
484030072,0.03218153527656899
484030073,0.04044402395222165
484030074,0.01683332090801932
484030075,0.018783774634611772
484030076,0.01662175980205137
484030077,0.0099390856913679
484030078,0.025770101858968407
484030079,0.039555285096826924
484030080,0.15432401909232565
484030081,0.01236704438324961
484030082,0.00565340585178266
484030083,0.11240469144949897
484030084,0.02637256653393054
484030085,0.01739885371186361
484030086,0.030922924019466235
484030087,0.037356965809432
484030088,0.007927941820354131
484030089,0.01714723117378943
484030090,0.00769740704446989
484030091,0.051756484568349866
484030092,0.013019288828310695
484030093,0.04750999383274382
484030094,2.823833451960016
484030095,0.051119174789161975
484030096,0.12932024712148033
484030097,0.06135659367029778
484030098,0.013677432512775346
484030099,0.026045446148080027
484030100,0.0200312130918031
484030101,0.02013094309108672
484030102,0.0043297585165207805
484030103,0.012284848281643026
484030104,0.03751425908820906
484030105,0.49983711412100884
484030106,0.026932335154379122
484030107,0.010701101568394546
484030108,0.01583423941882689
484030109,0.03090856491473073
484030110,0.0204040531819905
484030111,0.016459334721647588
484030112,0.1190363087110898
484030113,0.05299507394494826
484030114,0.3034309582097749
484030115,0.11973131639331815
484030116,0.09775655648669017
484030117,0.01239137995508434
484030118,0.011989305443906844
484030119,0.022627247255362134
484030120,0.005738246032038283
484030121,0.019999628036892043
484030122,0.026611171923710868
484030123,0.008191481610336709
484030124,0.007562401290760995
484030125,0.01351590894542557
484030126,0.009180318687439777
484030127,0.007109782912532792
484030128,0.02227836217716006
484030129,0.01850841874942542
484030130,0.017728600171206414
484030131,0.03966909372995013
484030132,0.10995923854108886
484030133,0.1787644034658576
484030134,0.07588680207159354
484030135,0.056947551096969064
484030136,0.055346530076873554
484030137,0.46361586445024255
484030138,0.012985675038412726
484030139,0.004064276168557402
484030140,0.012668046674127884
484030141,0.05240083375799619
484030142,0.038818230660793866
484030143,0.039662806740298005
484030144,0.029715652453413007
484030145,0.016073003313422613
484030146,0.006162786633191953
484030147,0.02443195564902662
484030148,0.019899309076655453
484030149,0.07358890748351393
484030150,0.0027869281084756913
484030151,0.044902657725446944
484030152,0.013318375657905153
484030153,0.008682226289254273
484030154,0.007079277950646694
484030155,0.006428067294091053
484030156,0.00535432498394121
484030157,0.3438167342603264
484030158,0.11353796944593
484030159,0.027030318544350368
484030160,0.4128783254156922
484030161,0.21727101217384792
484030162,0.0305080926214311
484030163,0.03306989804248503
484030164,0.1361137396470711
484030165,0.011587039408785587
484030166,0.003498356212732523
484030167,0.023995736888967768
484030168,0.03009730371078209
484030169,0.13701202355328163
484030170,0.09914450009446255
484030171,0.01215431652290005
484030172,0.03403139221097458
484030173,0.02652901452160233
484030174,0.010985960204854721
484030175,0.034088088884934836
484030176,0.040320722338471414
484030177,0.20054734835512147
484030178,0.05820179779447251
484030179,0.06707677588490744
