GEO2_MX,perc_migrants
484020313,0.5600811398032348
484020314,0.7707727953959824
484020315,0.14948327170412803
484020316,0.1833803937903855
484020317,0.007217503908952432
484020318,0.1557783479243129
484020319,0.1609740038514348
484020320,0.04482293383104606
484020321,0.015691762974907767
484020322,0.14108202123870234
484020323,0.015541036482047556
484020324,0.011185474864701717
484020325,0.060201382135869404
484020327,0.043079249906268526
484020328,0.06605484985627841
484020329,0.030116192943591982
484020330,0.0827549473368725
484020331,0.009810126216278971
484020332,0.05753906781905784
484020333,0.006403162826862397
484020334,0.11767256186971753
484020335,0.1878087405125365
484020336,0.03483647707076119
484020337,0.09359156938074711
484020338,0.14678855523617423
484020339,0.123189109056725
484020340,0.21781017301746974
484020341,0.03293057030958161
484020342,0.09383214297509672
484020343,0.08645525698755152
484020344,0.050016292167802935
484020345,0.14429457492876352
484020346,0.0265012634521641
484020347,0.5358126602458019
484020348,0.10795153211806113
484020349,0.1486683780376586
484020350,0.13447689600935062
484020351,1.1273607056476564
484020352,0.10260451948309088
484020353,0.42547094466249913
484020354,0.06310117770823344
484020355,0.1444845323438596
484020356,0.09384444528039554
484020357,0.09382791172766819
484020358,0.1768010851171764
484020359,0.04011202577721714
484020360,0.08004463246776095
484020361,0.19663055235190546
484020362,0.037254634271391356
484020363,0.29290963798533115
484020364,0.030393335823440986
484020365,0.15816300776295922
484020366,0.03576819956998567
484020367,0.27216201236977366
484020368,0.24218915618135756
484020369,0.12257601004257848
484020370,0.47463940855847847
484020371,0.18650163069177228
484020372,0.02665890801374465
484020373,0.1015187241643623
484020374,0.13984125872908845
484020375,0.18752859916824802
484020376,0.08117428895401814
484020377,0.06632893637020487
484020378,0.18590487662390728
484020379,0.06491423792376776
484020380,0.6445674865007812
484020381,0.05419885116412587
484020382,0.32590698648097693
484020383,0.3873843260715721
484020384,0.01640478124469346
484020385,0.02979002114340934
484020386,0.07565651804904742
484020387,0.36740567375681477
484020388,0.19512920635880932
484020389,0.022327013049334047
484020390,0.0602287963528641
484020391,0.007566930239600626
484020392,0.6172972037279403
484020393,0.024279620487713142
484020394,0.09672939754679291
484020395,0.05484258751905034
484020396,0.031177156150859617
484020397,0.06257354018643366
484020398,0.07235130492186416
484020399,0.0962837169223157
484020400,0.010035996679870363
484020401,0.25504511472285274
484020402,0.03993789016594333
484020403,0.13368243423294437
484020404,0.08273986639155205
484020405,0.02991544760848081
484020407,0.144494984060609
484020408,0.036803630796301376
484020409,0.01518612077378292
484020410,0.6957615619052854
484020411,0.022340305710075878
484020412,0.016465336741804684
484020413,0.03043964075496506
484020414,0.06962757683068067
484020415,0.041284281160174005
484020416,0.14337935566232793
484020417,0.02934136488295465
484020418,0.18782552959133078
484020419,0.37450740766729274
484020421,0.06119787560214029
484020422,0.0036029918103424583
484020423,0.011913700374879873
484020424,0.03050065498116975
484020425,0.04553042413082327
484020427,0.0341469986545168
484020428,0.10922455488046036
484020429,0.07440961347446381
484020430,0.0610167680875792
484020431,0.20266828933176328
484020432,0.031478399973385605
484020433,0.0343206674705061
484020434,0.017809367507612864
484020435,0.12250172155164359
484020436,0.027234227200927236
484020437,0.035156336410792764
484020438,0.05662330101803856
484020439,0.059714763820965966
484020441,0.411443344443768
484020442,0.08183134301391633
484020443,0.17409250016351033
484020444,1.1121110379274157
484020445,0.15969361878883157
484020446,0.05523145622311144
484020447,0.07940391359029983
484020448,0.021854212620109996
484020449,0.056227795358185874
484020450,0.11407188628843512
484020451,0.07492812758522037
484020452,0.03445458800992277
484020453,0.02418172791885945
484020454,0.08715739298298053
484020455,0.07671647243582067
484020456,0.029201967222050578
484020457,0.10930152285635307
484020458,0.12742288109747718
484020459,0.06971165417159543
484020460,0.08068589151825538
484020461,0.04184470126642071
484020462,0.0749361742067024
484020463,0.06319022626557246
484020464,0.021129122487819726
484020465,0.013452629479904454
484020466,0.09523478929682584
484020467,0.03664933581089788
484020468,0.011733427277102085
484020469,0.21174840982153764
484020471,0.09808718737625272
484020472,0.12126940993552954
484020473,0.022095135932146646
484020474,0.4719380170529617
484020475,0.9236130929204803
484020476,0.015570813219133202
484020477,0.0
484020478,0.06660132224392083
484020479,0.09222816015029717
484020480,0.014828313929305352
484020481,0.02911827433675255
484020482,0.06324400518154315
484020483,0.21542467529835435
484020484,0.023360861534537487
484020485,0.04591866493613587
484020486,6.928195702482942
484020487,0.10182289090504454
484020488,0.008052850681438363
484020489,0.13967650167736104
484020490,0.02561940438350985
484020491,0.15284924422278579
484020492,0.18686746960771855
484020493,0.04672395759598057
484020494,0.043417048452581514
484020495,1.6281588782060064
484020496,0.053459376564759416
484020497,0.5452545914203469
484020498,0.01624895951672006
484020499,0.06910244486037709
484020500,0.0055391907636292165
484020501,0.39361451626686444
484020502,0.3934501952698423
484020504,0.13863886972402464
484020505,0.2593841188525076
484020507,0.3346269676515555
484020508,0.09377227830224243
484020509,0.054069828621967506
484020510,0.7184278850743095
484020512,0.10236182851349061
484020513,0.0068544284986170574
484020514,0.07218201160186187
484020515,0.031869169104761834
484020516,0.7900678120064673
484020517,0.0725602517360634
484020518,0.16385112779282984
484020519,0.23059147586191733
484020520,0.10373824317906874
484020521,0.0722282003101362
484020522,0.40814378772985027
484020524,0.03922663406099248
484020525,0.211672025100543
484020526,0.6343682227051128
484020527,0.05102194676676136
484020528,0.0820344836507468
484020529,0.4922512424888264
484020530,0.05152460676778275
484020531,0.09680595895372283
484020532,0.2646878735375695
484020533,0.008039129799952747
484020534,0.019219703329044654
484020535,0.15459645711043885
484020536,0.23549414407679214
484020537,0.04893346688836635
484020538,0.05282066201161103
484020539,0.09828536640813544
484020540,0.030824012835289058
484020541,0.13474470732241742
484020542,0.04213395764894272
484020543,0.17540381626746215
484020544,0.0600671989166504
484020545,0.03933494543105604
484020546,0.028942243843151798
484020547,0.03355794985892064
484020548,0.06058285045990031
484020549,0.19872632008497648
484020550,0.028243244336182145
484020551,0.07768951091050925
484020552,0.42975444484807634
484020554,0.11820114918871201
484020555,0.03901459820120333
484020556,0.04368453006483528
484020557,0.0838303256655341
484020558,0.04834942618346151
484020559,0.3313015408810231
484020560,0.02532699510368537
484020561,0.009979465509153254
484020562,0.026151705650786568
484020563,0.4015473050030026
484020564,0.9636583133590718
484020565,0.041284281160174005
484020566,0.016890023757272728
484021001,0.11387730729951917
484021002,0.18217028819178463
484021003,0.017311274552016018
484021004,0.033469486754331916
484021005,0.36764648297307334
484021006,0.030218134611508823
484021007,0.17414637502657887
484021008,0.08532035191308164
484021009,0.39830580287401796
484021010,0.00726910660242905
484021011,0.4751613983616573
484021012,0.14503347468443736
484021013,0.09817135289908675
484021014,0.8189427682536571
484021015,0.013082227385328903
484021016,0.021812278433553683
484021017,0.022538822763536383
484021018,0.028681012266730373
484021019,0.03897312375122619
484021020,0.27191034395833846
484021021,0.49379765609172294
484021022,0.1462322473295029
484021023,0.0504252158519508
484021024,0.3054666543241574
484021025,0.1284229986625172
484021026,0.046031851133543154
484021027,0.017461913122893382
484021028,0.04001707382246268
484021029,0.04943650985811755
484021030,0.21829472149073537
484021031,0.05922851278906423
484021032,0.31160428773761906
484021033,0.1235143765969301
484021034,0.09538000699005363
484021035,0.03313136647000589
484021036,0.009128123961430295
484021037,0.03418103485447783
484021038,0.15029560184866925
484021039,0.008436522923933383
484021040,0.10428236396509877
484021041,0.05865418228320875
484021042,0.14350296545471938
484021043,0.004471517078878506
484021044,0.024151187467134606
484021045,0.014509149021986583
484021046,0.15433575635370117
484021047,0.0610963088483004
484021048,0.029448157058072646
484021049,0.04416151888943946
484021050,0.005741489766910663
484021051,0.028780509887089138
484021052,0.04722080474524421
484021053,0.018864959980802603
484021054,0.06232926723436509
484021055,0.08674781923669941
484021056,0.14703058088371945
484021057,0.11532930617763888
484021058,0.016618689609317967
484021059,0.08512361555175943
484021060,0.03338943261741685
484021061,0.01512826780008603
484021062,0.257303338741424
484021063,0.04351539648051855
484021064,0.01965110584620349
484021065,0.020395859728268666
484021066,0.06447244166936852
484021067,0.055241999582640706
484021068,0.02668440954458929
484021069,0.03559078591125141
484021070,0.06052010519330128
484021071,0.026143807100680736
484021072,0.01632702746016462
484021073,0.2999728862973268
484021074,0.02099483466451334
484021075,0.0610651148000908
484021076,0.0903679701387634
484021077,0.013478230612460017
484021078,0.012223605840567945
484021079,0.04839205953076402
484021080,0.05111665059549459
484021081,0.6604583828058178
484021082,0.03665065142772985
484021083,0.012256665023729118
484021084,0.03951478741757217
484021085,0.02913652281331732
484021086,0.012668053397094488
484021087,0.03892627189353857
484021088,0.08452720721543353
484021089,0.021150178926502523
484021090,0.11946523439223573
484021091,0.2796286058353058
484021092,0.07000460460376348
484021093,0.02599249866029775
484021094,0.014017259117735428
484021095,0.28250731240185184
484021096,0.1279452086088188
484021097,0.18431820626865345
484021098,0.05093160135559782
484021099,0.03220589734332512
484021100,0.019334781453994535
484021101,0.034698072881702666
484021102,0.04710054677637419
484021103,0.07591906628180319
484021104,0.05141884971364242
484021105,0.09192564721592918
484021106,0.1320965203730005
484021107,0.024246515521974085
484021108,0.01711712179348005
484021109,0.029911825747192464
484021110,0.01997720722083598
484021111,0.02388426117305606
484021112,0.032424722403708896
484021113,0.09948341759731
484021114,0.013809500166836165
484021115,0.015599689222492637
484021116,0.018523754446074573
484021117,0.08405094225428603
484021118,0.014290350157277676
484021119,0.025296838624944862
484021120,0.02866580278155754
484021121,1.0926256165332147
484021122,0.14915399952672148
484021123,0.08826018166476035
484021124,0.022751527733561164
484021125,0.10367764883293035
484021126,0.13223613147668056
484021127,0.03595301326222197
484021128,0.01618335457988082
484021129,0.0588296328603658
484021130,0.043281322025441875
484021131,0.12612537271869673
484021132,0.038135644122379256
484021133,0.3807328151438269
484021134,0.08383328865785881
484021135,0.010144942810691223
484021136,0.24436055700591452
484021137,0.03597046279302289
484021138,0.027437082591001583
484021139,0.05641795249764289
484021140,0.035360711687743955
484021141,0.04081931296690589
484021142,0.05945595887718039
484021143,0.016750279327394927
484021144,0.09875979382498908
484021145,0.017148144535609762
484021146,0.022962288478428183
484021147,0.03804708195981186
484021148,0.1594689856142173
484021149,0.11171183762858977
484021150,0.02468345063503956
484021151,0.19674679563698474
484021152,0.13658302287795565
484021153,0.06941437302232122
484021154,0.01299123987047472
484021155,0.363389747342673
484021156,0.013538292596336753
484021157,0.04581376505115377
484021158,0.05437015783769001
484021159,0.05020894104152965
484021160,0.09576250784576444
484021161,0.11195085211518355
484021162,0.11024713271627797
484021163,0.2100061480144886
484021164,0.028912897243488868
484021165,1.3876728755959626
484021166,0.08944018639720656
484021167,0.028961330802259114
484021168,0.10302502119678733
484021169,0.25436061321924197
484021170,0.09156663153635006
484021171,0.21995381653479926
484021172,0.009785808927544246
484021173,0.2995978243169168
484021174,0.09752179411405403
484021175,0.4037056287861427
484021176,0.07938942012233532
484021177,0.055626629910260225
484021178,0.08417900926785364
484021179,0.00777048760617129
484021180,0.009539838788501601
484021181,0.13479507025274828
484021182,0.17132677458063514
484021183,0.021074757078801187
484021184,0.058414960624093584
484021185,0.08708944766069625
484021186,0.01875098884958044
484021187,0.19088933707823122
484021188,0.013196059169933721
484021189,0.056102392973304334
484021190,0.03698383520598921
484021191,0.2763798387546294
484021192,0.1138616704143612
484021193,0.32645869649394527
484021194,0.010442440763833672
484021195,0.09701102430738494
484021196,0.33169173532981
484021197,0.009186276908065186
484021198,0.1960494928000381
484021199,0.035178828826350976
484021200,0.0309077921853719
484021201,0.31571434720610214
484021202,0.01191336411463785
484021203,0.0500961802989299
484021204,0.017942739835165478
484021205,0.015052531993526796
484021206,0.17303447464135743
484021207,0.009674302835870414
484021208,0.009616110544099417
484021209,0.11936336566132508
484021210,0.03959311783554037
484021211,0.20461641862456473
484021212,0.010128255088995808
484021213,0.022750925164001786
484021214,0.048785110821006075
484021215,0.20424004456540093
484021216,0.03904720188548477
484021217,0.022872579781859217
484022001,0.029849169670073342
484022002,0.20613535761253826
484022003,0.23250379994581494
484022004,0.06581992274232373
484022005,0.01086059194411484
484022006,0.04168320105636175
484022007,0.042275103908018176
484022008,0.20971179482184793
484022009,0.03887266061863339
484022010,0.42514557739871495
484022011,0.006334823045518378
484022012,0.019817713224389834
484022013,0.03527954695044765
484022014,0.016007011962644646
484022015,0.3001571761334177
484022016,0.006978431566740556
484022017,0.01596831218910319
484022018,0.018913377285721768
484024001,0.03201574181160905
484024002,0.22433942479417063
484024003,0.025410541772457693
484024004,0.08928466547559163
484024005,0.08138174520280707
484024006,0.07519366936843899
484024007,0.10159139260394422
484024008,0.2310418080479182
484024009,0.1701186366962223
484024011,0.1759805552512948
484024012,0.008644405705712703
484024013,0.015019928815328005
484024014,0.15081717391524285
484024015,0.010888658560439874
484024016,0.01837995262557738
484024017,0.010357568848174849
484024018,0.026550989084861427
484024019,0.5873115352575962
484024020,0.06355910921400258
484024021,0.04240519909193279
484024022,0.048707011206410945
484024023,0.23201657511935897
484024025,0.04265296672924847
484024026,0.3294193916412176
484024027,0.17605987167410528
484024028,0.02161185157786847
484024029,0.013393579170980326
484024030,0.1190714759239888
484024031,0.0328379209913245
484024032,0.015554399272239077
484024034,0.0518131582345808
484024035,0.02419144302882331
484024036,0.05203078235432432
484024037,0.00830176913960328
484024038,0.020198339969817698
484024039,0.028253292710999557
484024040,0.013444792448623037
484024041,0.048994447930833684
484024042,0.09203784009985201
484024043,0.06344470125084643
484024044,0.06688818174280238
484024045,0.04909204971933767
484024046,0.18663490804396363
484024047,0.06176315057183093
484024048,0.019845445647736788
484024049,0.016544075043107315
484024050,0.032944199751601365
484024051,0.0981973567439921
484024052,0.07353881678257594
484024053,0.008443176515572585
484024054,0.04248489800096101
484025002,0.010392024237040099
484025004,0.04310221570747669
484025005,0.1327993242736974
484025008,0.021997851054097586
484025009,0.029890079151224117
484025014,0.009243615556446594
484026001,0.11685471163425816
484026005,0.035763905582562545
484026006,0.030667546360669266
484026007,0.14267847568956135
484026008,0.027698718989254127
484026009,0.12780727654184137
484026010,0.01624299586629797
484026011,0.051166423795112374
484026012,0.046493062782822614
484026013,0.030887506198076394
484026014,0.014484898197328412
484026015,0.08603974240411179
484026016,0.15046361465805588
484026022,0.06722701316270506
484026023,0.016610751216883008
484026024,0.0658111050228604
484026025,0.06683680527143071
484026026,0.011586899762338045
484026028,0.0818505748219102
484026031,0.053577822661203596
484026032,0.09166655359473147
484026034,0.03787680356658884
484026037,0.04373494625187383
484026039,1.5145090150555929
484026040,0.14707525163311988
484026041,0.059483355359427385
484026043,0.05813254277424377
484026044,0.1033682764926494
484026045,0.029334703436696263
484026046,0.16103665427715727
484026050,0.09170842193929835
484026053,0.0
484026054,0.07795292840181924
484026056,0.05678653672941967
484026058,0.2410466654251024
484026059,0.32299501159861405
484026060,0.04887466469186519
484026061,5.902494702694784
484026062,0.0698260455661819
484026063,0.06242546250153783
484026064,0.04916516845694977
484026067,0.04332711670664982
484026068,0.060049863505707644
484027004,0.005735385318965569
484027007,0.015818208096650833
484027011,0.03185535731074489
484027012,0.0031099147907565714
484027015,0.013050481406520945
484027017,0.004581336723692675
484028001,0.05792071863176118
484028002,0.02826865317585651
484028003,0.01260255568139046
484028004,0.09642118822759857
484028005,0.06581194532911214
484028006,0.009857490395523624
484028007,0.017980822404576914
484028009,0.0470012256489031
484028010,0.049893922704259124
484028011,0.11826767461184243
484028012,0.0303778894145253
484028013,0.24966403315838454
484028016,0.020823928416720823
484028017,0.029066645869121558
484028018,0.040661613994306775
484028019,0.012148181679311258
484028020,0.035729552365067224
484028021,0.02002670549949432
484028024,0.45018709912422106
484028025,0.07801693516239758
484028026,0.20995128857664697
484028027,0.03821576151730847
484028028,0.07553884491128841
484028029,0.033371680155001325
484028030,0.013105157955173172
484028031,0.04511334602325928
484028032,0.014987046868847456
484028034,0.21073108198051746
484028036,0.01803184672799839
484028037,0.05961389471238987
484028038,0.04197289903496642
484028039,0.008024702347913517
484028040,0.026469756276430074
484028041,0.005286178017037142
484029001,0.18268006383508437
484029002,0.20422038816022453
484029003,0.043684923225999026
484029004,0.012557721034673643
484029005,0.07069599398554977
484029006,0.022414654612986112
484029007,0.30811040418804175
484029008,0.05315975670019781
484029009,0.10743388718215444
484029010,0.007712631579458305
484029011,0.19017666521780646
484029012,0.02201548766794449
484029013,0.009066321669280362
484029014,0.034550624503002766
484029015,0.02830922136697646
484029016,0.20005457679556674
484029017,0.5839147317197534
484029018,0.05052671680151697
484029019,0.055712928919184314
484029020,0.05455378651238252
484029021,0.5874021603881249
484029022,0.38743953119406355
484029023,0.07947127518888417
484029024,0.08668043256958993
484029025,0.03449496785135619
484029026,0.030812863018777913
484029027,0.2717480029326959
484029028,0.07656273383444386
484029029,0.041170305558262524
484029030,0.7087805794773409
484029031,0.052604459035388955
484029032,0.1548925015985025
484029033,0.01544152161298681
484029034,0.24423940716503373
484029035,0.6001194702564185
484029036,0.24903573539525062
484029037,0.04671158549855893
484029038,0.040137222306988976
484029039,0.029645829079206678
484029040,0.1410905488397549
484029041,0.05822497678735085
484029042,0.169205122355872
484029043,0.056139920463363156
484030001,0.035737274220150626
484030002,0.7506232938213455
484030003,0.012501499173153428
484030004,0.011477847673046397
484030005,0.057637354397939426
484030006,0.011872493664255628
484030007,0.14721070313887064
484030008,0.6907736425531253
484030009,0.010498543506029951
484030010,0.021256986557551052
484030011,0.006949854163859532
484030012,0.11408661483357715
484030013,0.33680764166144683
484030014,0.032288238556998375
484030015,0.06675445991653908
484030016,0.18936809607379443
484030017,0.28894880732245415
484030018,0.1009018157236974
484030019,0.38393348511126285
484030020,0.21432189934536586
484030021,0.021900613964747285
484030022,0.03787915110101481
484030023,0.035844251121626494
484030024,0.11914695255913266
484030025,0.14042632433549632
484030026,0.1443025464542067
484030027,0.013350997166079839
484030028,0.03915461572207889
484030029,0.27382017100185746
484030030,0.07661930325042178
484030031,0.05917485569325516
484030032,0.029478004572791466
484030033,0.02169715781601378
484030034,0.020573840763666425
484030035,0.05440457683670184
484030036,0.018573604207269428
484030037,0.3237420159298794
484030038,0.05163056168541546
484030040,0.02699366537189672
484030041,2.3278086976441874
484030042,0.8537673169875578
484030043,0.0829353373095152
484030044,0.017067805058920686
484030045,0.0087917607534685
484030046,0.031417901296163606
484030047,0.07932132600365012
484030049,0.03748186455110345
484030050,0.0636962195503051
484030051,0.02983885683930849
484030052,0.10617283847262433
484030053,0.15298167976912383
484030054,1.652627584867095
484030055,0.04604746638025723
484030056,0.08612228658968377
484030057,0.2399456380905588
484030058,0.006877329014385439
484030060,0.19449141016490562
484030062,0.42442970428234056
484030063,0.03762786334405553
484030064,0.09655999522575025
484030065,0.012862822661272671
484030066,0.09911344253364203
484030067,0.009054121972380532
484030068,0.02486893726645631
484030069,0.035226650073250695
484030070,0.018490790513495656
484030071,0.00923097972008385
484030072,0.011535739664899231
484030073,0.0247705686961044
484030074,0.013315618463243232
484030075,0.010592737479717285
484030076,0.009137884323789308
484030077,0.007255885759903224
484030078,0.024447928744274754
484030079,0.027352214155086547
484030080,0.08901161734731287
484030082,0.03501816136772372
484030083,0.0180213837874654
484030084,0.03506164002751941
484030085,0.011145575237903983
484030086,0.013580597852201913
484030087,0.027841300352646273
484030089,0.01914156672791975
484030090,0.015426349726152196
484030091,0.05036604480087581
484030092,0.020638306875391928
484030093,0.08034401832301967
484030094,0.3287759215140753
484030095,0.06108810055131103
484030096,0.00916171718897012
484030097,0.5640304648442158
484030098,0.045490820483385624
484030099,0.07875269053638395
484030100,0.012415043826185034
484030101,0.018465142272403114
484030103,0.010363326988507603
484030104,0.043623941257533154
484030105,0.05916891107250344
484030106,0.009866484658731743
484030107,0.011103800478207365
484030109,0.036091163714576595
484030110,0.02029741545349904
484030111,0.039034928037448686
484030112,0.04312279606779561
484030114,0.03208684838777489
484030115,0.0411312691995483
484030116,0.026741238310396695
484030118,0.004240205818917071
484030121,0.007673004480727983
484030122,0.17278272923761054
484030123,0.008329766659631092
484030124,0.02560480466021427
484030125,0.02156001734177179
484030126,0.013256330867439249
484030127,0.011925395428598278
484030128,0.011497298261761425
484030129,0.18257090034946105
484030130,0.0100011332096791
484030131,0.03442414217200327
484030132,0.01751403661859894
484030133,0.06381316943129159
484030134,0.025554418775567737
484030135,0.0745350581726506
484030136,0.0795936655896884
484030137,0.04999731729453117
484030138,0.007783858962936643
484030139,0.004879945612759802
484030142,0.05432266350259332
484030143,0.04310544770056995
484030144,0.019325066645162658
484030145,0.007907603733792307
484030146,0.01263321111620778
484030148,0.035784399070351844
484030149,0.08325094713291287
484030150,0.008890284969970201
484030151,0.14638767316823875
484030152,0.050414788155349416
484030153,0.04830220407723529
484030154,0.21973721357174847
484030155,0.00709537667644283
484030156,0.006847206757874749
484030157,0.1825310989631915
484030158,0.36004009725114355
484030159,0.05313170237830996
484030160,0.1449066506818643
484030161,0.04387751490139097
484030162,0.15720891635880788
484030163,0.03300566977856764
484030164,0.24280808402493212
484030166,0.03180677036374124
484030167,0.020489829639884417
484030168,0.06153792474063578
484030169,0.27144831799183083
484030170,0.00904117846376655
484030171,0.09905970993021938
484030172,0.17292543291504914
484030173,0.030361534126764737
484030174,0.020385643584330215
484030175,0.4984634478039834
484030176,0.028807884157063646
484030177,0.19093835281036436
484030178,2.0186058851344764
484030179,0.1096780119246288
484030180,0.11508238206378499
484030181,0.07844448881610527
484030182,0.0054344749876442415
484030183,0.04785482452789259
484030184,0.12059489080344137
484030185,0.22472268507806056
484030186,0.009359957759299816
484030187,0.03684059908585764
484030188,0.03588685916073231
484030189,0.15861629602655009
484030190,0.3593139999872412
484030191,0.026071076852164476
484030193,0.09259886547352979
484030194,0.035897302209712496
484030195,0.012563325663781665
484031001,0.005363852469532381
484031002,0.005291526361319111
484031003,0.052431037073420984
484031004,0.02053175480158386
484031005,0.2652942564494022
484031006,0.16887949745578812
484031007,0.015792124741785755
484031008,0.21431057232548367
484031009,0.10138071273571951
484031010,0.03712491561447787
484031012,0.12622290882870038
484031013,0.01653013312611541
484031014,0.3068920015446563
484031015,0.010585286360762211
484031016,0.18251997986603244
484031017,0.05044107731792509
484031018,0.05940341747591781
484031019,0.005920825907339293
484031020,0.10136170058709389
484031021,0.13858601714822127
484031022,0.009798295383890791
484031023,0.03080624967950801
484031024,0.16950360483986066
484031025,0.2947371416079535
484031026,0.06194426282978572
484031027,0.05186447827417407
484031028,0.05195777824060924
484031029,0.14324253957597452
484031030,0.20018893202754068
484031031,0.03908783189106595
484031032,0.021829155024302875
484031033,0.003477333618229177
484031034,0.010420311350524689
484031035,0.020202629106169594
484031036,0.019189594858182883
484031037,0.07702074698974783
484031038,0.013803364358299361
484031039,0.1141344037146792
484031040,0.03227674606140797
484031041,0.025304766365245656
484031042,0.01428155786450606
484031043,0.27774697216256494
484031044,0.10688048401191758
484031045,0.01704815870932216
484031046,0.3602365638668781
484031047,0.11784010064046548
484031048,0.005464611176476317
484031049,0.03924351687807759
484031050,0.017438900391662755
484031051,0.07524414975445134
484031052,0.02394607798697213
484031053,0.020578153783496526
484031054,0.017014493660459
484031055,0.030699649320333682
484031056,0.04643132579860396
484031057,0.02689443830967746
484031058,0.04374433068147459
484031060,0.030963210870130504
484031061,0.02070375891017681
484031062,0.032010863715550765
484031063,0.018634921628121758
484031064,0.04923342846430689
484031065,0.08564004056858852
484031066,0.5289941733103957
484031067,0.04391999515513995
484031068,0.020129581784644662
484031069,0.01397873149301258
484031070,0.12822412030924632
484031071,0.008222595417793993
484031072,0.013403987389666883
484031073,0.006021205084805931
484031074,0.012123526391864224
484031075,0.024308264283353507
484031076,0.004907462551998181
484031077,0.05521494943789605
484031078,0.1368047748248903
484031079,0.020495873454323726
484031080,0.053696605709281885
484031081,0.022218644654289292
484031082,0.017778932815204526
484031083,0.03043283100289259
484031084,0.011666781350261694
484031085,0.002960145776231472
484031086,0.053351994114686406
484031087,0.2150948683045233
484031088,0.04631894959434156
484031089,0.013149452066849369
484031090,0.03365111079910463
484031091,0.013226304817420806
484031092,0.017279998093825556
484031093,0.05090906213425111
484031094,0.1882605010138344
484031095,0.07181192392632102
484031096,0.002382533898331466
484031097,0.03070316652746216
484031098,0.04268728534922416
484031099,0.07952828942961201
484031100,0.23907482678818534
484031101,0.009335218305348513
484031102,0.01015430939070294
484031103,0.0463058603913558
484031104,0.00736361293356816
484031105,0.18441180480380565
484031106,0.0
484032001,0.13665950841680014
484032002,0.3004661040393891
484032003,0.264119919229547
484032004,0.04730184778941217
484032005,0.02214518405814512
484032006,0.12485076254169004
484032008,0.03822400657666859
484032009,0.06544918225841956
484032011,0.21329060156136767
484032012,0.17430435545651815
484032014,0.08691427612668211
484032015,0.08893317768737198
484032016,0.022483357253188015
484032017,0.2961898242048105
484032018,0.10015934821569562
484032019,0.046808580748726125
484032020,0.07620043481448417
484032021,0.08462348750988004
484032022,0.26930563943160407
484032023,0.10398123792439533
484032024,0.128573268418126
484032026,0.03205822284221187
484032027,0.13100835867191316
484032028,0.1026020305406321
484032029,0.48255638817161467
484032030,0.09098643845915416
484032031,0.09977361954980207
484032032,0.053395054642624
484032033,0.057704362747189875
484032034,0.018727299026215977
484032035,0.060355287057525804
484032036,0.012958330519933713
484032039,0.0628216533286597
484032041,0.22461604425401158
484032042,0.14595707017938137
484032043,0.14363245242582243
484032044,0.08685881578640073
484032045,0.09874990785446615
484032047,0.05328839919024092
484032049,0.038583522890107524
484032050,0.0767989899590991
484032051,0.05034126343353654
484032052,0.025566958845630598
484032053,0.03884021736261841
484002001,0.02664971039056583
484002002,0.020361566135658652
484002003,0.03306217194002384
484002004,0.023520553801852407
484003001,0.016387054432093196
484004002,0.007256311783814101
484004003,0.01669833579969797
484005002,0.025702159069939102
484005005,0.008059873344847437
484005006,0.03640256959314775
484005007,0.04357798165137615
484005009,0.016958125253666027
484005011,0.007388371345968519
484005012,0.044147843942505136
484005020,0.012975004036341753
484005023,0.036360488269413904
484005024,0.008504528385244091
484005026,0.03288145370637439
484005027,0.036900905665366565
484005030,0.016589485342470494
484005031,0.0171669837145641
484005033,0.03494602551521099
484005034,0.00705408128988915
484005035,0.016246968965970963
484005036,0.026887379198162854
484005037,0.03566121842496285
484005038,0.013939838591342627
484006001,0.03175321055565489
484006008,0.04125614116430234
484007005,0.006543584949754616
484007009,0.039640987284966345
484007012,0.0020504217344703853
484007013,0.008301625735039779
484007017,0.022711105256224478
484007018,0.01627339300244101
484007021,0.0067243035542747355
484007025,0.005051719990377676
484007029,0.0
484007033,0.029142857142857144
484007035,0.02191981747066493
484007042,0.004878489475110669
484007043,0.005847953216374269
484007045,0.005479452054794521
484007046,0.010516475812105632
484007048,0.007195209152663568
484007052,0.0809160683746561
484007054,0.035471644139312024
484007055,0.0077267181781211875
484007059,0.010093919058271065
484007060,0.00471976401179941
484007061,0.02200316417183887
484007062,0.0024640657084188913
484007063,0.012440444679724723
484007065,0.006308978161229442
484007067,0.005817174515235457
484007068,0.012732682859317694
484007072,0.011508951406649617
484007073,0.00862267187859278
484007074,0.014553596417576267
484007079,0.022328974290543546
484007084,0.004817618719889883
484007085,0.0014916467780429594
484007086,0.0017316445675836136
484007087,0.02176416074587885
484007088,0.06495263870094722
484007090,0.026123046875
484007091,0.005912596401028277
484007092,0.010877550536768017
484007096,0.04430800655535235
484007100,0.012216838005525112
484007101,0.01128072445019405
484007107,0.02746515125516044
484008001,0.02607204116638079
484008002,0.058857808857808856
484008003,0.04077358955407736
484008005,0.016733033974413284
484008007,0.00838519733164387
484008009,0.04214341863918246
484008010,0.032668655252727496
484008011,0.037129745515227366
484008012,0.032790010485177774
484008014,0.08258527827648116
484008016,0.051909029684505
484008018,0.028426697503511317
484008026,0.0323036187113857
484008027,0.006071202136448347
484008029,0.07520569814564657
484008032,0.10032181334825802
484008033,0.0376863985539991
484008034,0.06472708179192821
