GEO2_MX,perc_migrants
484020313,0.5245986534592508
484020314,0.729372793516575
484020315,0.14645542458914856
484020316,0.17878020005206224
484020317,0.0070786800905462645
484020318,0.15304331172428057
484020319,0.1644159883545533
484020320,0.04352980675288583
484020321,0.015239060711298442
484020322,0.13565976013065023
484020323,0.015183329371301804
484020324,0.010862777548989466
484020325,0.05885306086917802
484020327,0.041836427542819334
484020328,0.06414918889898964
484020329,0.029472330181555914
484020330,0.0814535412092137
484020331,0.011908884077782731
484020332,0.05662413886554254
484020333,0.006520718629247685
484020334,0.11523806389040056
484020335,0.18196437329407822
484020336,0.0340095163204303
484020337,0.09658734928053163
484020338,0.13938046750883973
484020339,0.11860380584218341
484020340,0.2281167277658037
484020341,0.031980534055214775
484020342,0.0916675275416791
484020343,0.0850658015824719
484020344,0.04905907177282651
484020345,0.14346819292596502
484020346,0.02599933010780557
484020347,0.5204874164841439
484020348,0.10532935875486278
484020349,0.14836410434602948
484020350,0.13169782013765124
484020351,1.0761500005241518
484020352,0.10014015577740268
484020353,0.4131962461434921
484020354,0.06128072923277466
484020355,0.14129061858764808
484020356,0.09219679682068445
484020357,0.09216238989546402
484020358,0.17289279535973043
484020359,0.039225326357970894
484020360,0.07773537082737828
484020361,0.18824920317296748
484020362,0.036545303208691406
484020363,0.28322472079931277
484020364,0.02951649795965781
484020365,0.1538419462283462
484020366,0.034736298633395224
484020367,0.2648409701648855
484020368,0.23415673514460097
484020369,0.12045687164390544
484020370,0.45590304060288234
484020371,0.17959051823259028
484020372,0.028047291110544798
484020373,0.09924720823511717
484020374,0.13640122469720312
484020375,0.18211846000984347
484020376,0.07722543384342091
484020377,0.06494772652013889
484020378,0.18314398250573613
484020379,0.06353017691875561
484020380,0.6304061996640341
484020381,0.0526352319171197
484020382,0.3180951515652379
484020383,0.3740475386845421
484020384,0.016247609997477402
484020385,0.029629654982125258
484020386,0.07751828430876156
484020387,0.3647773404256156
484020388,0.1894997921523764
484020389,0.02228576583623025
484020390,0.05677088528903434
484020391,0.007348626760665929
484020392,0.6010970249855173
484020393,0.023925913697461
484020394,0.09495434029639364
484020395,0.05266861450193799
484020396,0.030524870266722744
484020397,0.061424087053439644
484020398,0.07016066387975188
484020399,0.09577081328564695
484020400,0.009787412954967777
484020401,0.2583786775098194
484020402,0.038785695010382155
484020403,0.13109854080547484
484020404,0.08085193414136142
484020405,0.028958830169540976
484020407,0.14233101286963326
484020408,0.0381991107431012
484020409,0.015026270389873224
484020410,0.6780474929580705
484020411,0.021695795148652802
484020412,0.01609281915921391
484020413,0.030850250311794367
484020414,0.07018165718512695
484020415,0.040093243061868525
484020416,0.13924290783508414
484020417,0.029685469745387435
484020418,0.18408028118840505
484020419,0.3551115814051212
484020421,0.06084739241154165
484020422,0.005248570000826426
484020423,0.01181103553125185
484020424,0.02962072099455384
484020425,0.04446185508592141
484020427,0.03153095725543559
484020428,0.10670485161347686
484020429,0.07226292030123338
484020430,0.059256454152456534
484020431,0.19781542237963232
484020432,0.03035535320597081
484020433,0.033330527364685884
484020434,0.017295573041239718
484020435,0.11984234835220338
484020436,0.026660966575195493
484020437,0.03414208752755214
484020438,0.05408149827806532
484020439,0.05799201228591697
484020441,0.4022915236038333
484020442,0.08161838766166092
484020443,0.17115727189969038
484020444,1.0302156585056985
484020445,0.1537140627817311
484020446,0.054075143659823195
484020447,0.07376039141695673
484020448,0.021223725686401938
484020449,0.05421279538699623
484020450,0.11078094943070046
484020451,0.07253399469612745
484020452,0.03247644950651994
484020453,0.02378908114479172
484020454,0.08605954859654665
484020455,0.07622253237253385
484020456,0.028359499955344668
484020457,0.10614820943375416
484020458,0.12310670286491247
484020459,0.06823497319472237
484020460,0.0799252923578617
484020461,0.04063749523012918
484020462,0.0747957979809648
484020463,0.06198088085584777
484020464,0.020357982876180073
484020465,0.013119188776706397
484020466,0.09270926607893197
484020467,0.03532966537969196
484020468,0.011394921712320528
484020469,0.205639536994745
484020471,0.09525740388874358
484020472,0.11806599183863124
484020473,0.021644287121241414
484020474,0.45112397180835606
484020475,0.894275580910041
484020476,0.015121600316681685
484020477,0.0
484020478,0.06467989573579618
484020479,0.09054628646729208
484020480,0.014458666662229221
484020481,0.028364699324438667
484020482,0.06164947152138139
484020483,0.21682891463878218
484020484,0.02268690826915487
484020485,0.04508941444238973
484020486,6.515305025198909
484020487,0.09694259618593527
484020488,0.007820528555631052
484020489,0.13726447480547496
484020490,0.025180055455678176
484020491,0.15018594134246213
484020492,0.17990347724532751
484020493,0.045709633560133044
484020494,0.04260831734988242
484020495,1.5655085374546718
484020496,0.0517630342700781
484020497,0.5290352316212408
484020498,0.015191369541004154
484020499,0.06814130580472076
484020500,0.005379386909768523
484020501,0.3848951333939378
484020502,0.38151681654514114
484020504,0.1358744052417624
484020505,0.24712559743345267
484020507,0.3234221219023205
484020508,0.0910669785396147
484020509,0.05250993163338349
484020510,0.6829464579388601
484020512,0.09940872301799297
484020513,0.006888351477227709
484020514,0.07052060254154954
484020515,0.030750078098498872
484020516,0.7546963399881135
484020517,0.07081403969368986
484020518,0.16015257879042308
484020519,0.20994280003305701
484020520,0.10074542856766303
484020521,0.07074396532785773
484020522,0.3963689720587978
484020524,0.03843509197023239
484020525,0.20716508634461742
484020526,0.6190005575161652
484020527,0.049834750180481745
484020528,0.08049768852783952
484020529,0.469079140121292
484020530,0.05048095398862047
484020531,0.09328435447063375
484020532,0.2551018910116863
484020533,0.0078072035171184145
484020534,0.01879574715434314
484020535,0.1515012759103798
484020536,0.22696471543319882
484020537,0.04798765179903437
484020538,0.05129680307388451
484020539,0.09544986551994437
484020540,0.03010778331709458
484020541,0.13172974873636586
484020542,0.041209640871097304
484020543,0.16223187919660184
484020544,0.05888984431258287
484020545,0.037582590727472616
484020546,0.028301112749554252
484020547,0.03253741870917988
484020548,0.05883505490735737
484020549,0.18992433495785205
484020550,0.027600941799493572
484020551,0.07581267778971502
484020552,0.39416971492150255
484020554,0.1122819896960803
484020555,0.037931326593535736
484020556,0.042735045899278463
484020557,0.08141184800635845
484020558,0.04761589279100262
484020559,0.3165059125692763
484020560,0.024596319523624996
484020561,0.009781021736179155
484020562,0.025714702907381197
484020563,0.3989239059180907
484020564,0.9384951590465619
484020565,0.040093243061868525
484020566,0.016516660059816807
484021001,0.1110142101655872
484021002,0.17304325827726721
484021003,0.01740620823557796
484021004,0.035895131121042735
484021005,0.3557040238324747
484021006,0.029475346196298276
484021007,0.1728112181044737
484021008,0.0821655076692157
484021009,0.3868148098697181
484021010,0.007278533893523322
484021011,0.46200711175956266
484021012,0.13973366799301656
484021013,0.094176468809155
484021014,0.784090834133098
484021015,0.01317607028360057
484021016,0.021315395045550356
484021017,0.021224110146326695
484021018,0.02811147784772127
484021019,0.038449656524322084
484021020,0.2586361806765623
484021021,0.47876817284954404
484021022,0.13924699785836617
484021023,0.048461680708225485
484021024,0.29773278255809094
484021025,0.12522709008716928
484021026,0.044917741189645234
484021027,0.01695814260263228
484021028,0.03925122018657888
484021029,0.04851832792914607
484021030,0.21326643275125842
484021031,0.05784476000010211
484021032,0.31334018622237375
484021033,0.11893963550327698
484021034,0.09366298911421027
484021035,0.032080903378379454
484021036,0.009001161790092799
484021037,0.033609859643067015
484021038,0.1471335605491263
484021039,0.008193131978584296
484021040,0.10100136594630424
484021041,0.05784459027025454
484021042,0.13999641948660346
484021043,0.004427247269088223
484021044,0.024302914355824316
484021045,0.014707991725700469
484021046,0.14764430045844243
484021047,0.05958661451112584
484021048,0.028648410617396862
484021049,0.04386916093487623
484021050,0.005614303788066472
484021051,0.028506424443537837
484021052,0.04585849987027196
484021053,0.01858768049562359
484021054,0.05958068121914946
484021055,0.08793089914745228
484021056,0.14358206748619692
484021057,0.11056770136316536
484021058,0.01590397983950501
484021059,0.08345140819717911
484021060,0.033772573213495596
484021061,0.014997901818133562
484021062,0.2526031404402966
484021063,0.04306622338107704
484021064,0.019207700013721865
484021065,0.01980744580167482
484021066,0.06479296515534078
484021067,0.05430186902045566
484021068,0.0261269875317077
484021069,0.034413888194446275
484021070,0.05832201120730381
484021071,0.026033469155280504
484021072,0.01616328480593435
484021073,0.29379106103187846
484021074,0.020419279663789713
484021075,0.0515298514975227
484021076,0.08711408108284573
484021077,0.013257200705494023
484021078,0.01193997598571784
484021079,0.04935483513254341
484021080,0.04964195183349374
484021081,0.6319526508043714
484021082,0.03583708171326885
484021083,0.011939802072486808
484021084,0.03864792887825873
484021085,0.02898542908312619
484021086,0.012449043507794794
484021087,0.03735764358157432
484021088,0.08187921499294325
484021089,0.02069328674160956
484021090,0.1181955979328137
484021091,0.27627056883088524
484021092,0.06960368485063946
484021093,0.02537981169014774
484021094,0.013770058191471295
484021095,0.27435706822501765
484021096,0.1282740142625068
484021097,0.17943727294113934
484021098,0.050372589201666415
484021099,0.031962017664459205
484021100,0.019106399980185207
484021101,0.034231918478615925
484021102,0.0470870557548715
484021103,0.07554068739119145
484021104,0.049735956842529364
484021105,0.08867447033359714
484021106,0.12663449221201187
484021107,0.023828449810388078
484021108,0.016683094428428514
484021109,0.030508874959023484
484021110,0.01958239990325475
484021111,0.023139315930688062
484021112,0.03296074136516544
484021113,0.09700292329462604
484021114,0.013761430339163133
484021115,0.015404753829701901
484021116,0.018133649748752135
484021117,0.081194215751863
484021118,0.013914695818716833
484021119,0.025167173336759576
484021120,0.030111359087598953
484021121,0.9528626198725033
484021122,0.14313335484205345
484021123,0.08524679835484668
484021124,0.022827589579659493
484021125,0.10056498019612871
484021126,0.12490506764915504
484021127,0.03542924787110687
484021128,0.01583830315941122
484021129,0.057205104619472175
484021130,0.04231476840302747
484021131,0.12359018044759472
484021132,0.03787638087781926
484021133,0.3712337320543382
484021134,0.08236723770009377
484021135,0.009852264506670764
484021136,0.24191881169406348
484021137,0.03517701142975822
484021138,0.026731208623210004
484021139,0.05533549014091316
484021140,0.03510634931497497
484021141,0.039641689049909126
484021142,0.05436090544477548
484021143,0.0161690449988118
484021144,0.0960671946042233
484021145,0.01679699015557282
484021146,0.023414825612029823
484021147,0.037104685737798945
484021148,0.1498500155481553
484021149,0.10806409581232505
484021150,0.023266301659583728
484021151,0.19301909024817482
484021152,0.13050612118501084
484021153,0.06598727454079449
484021154,0.013036543331724368
484021155,0.32468042808075287
484021156,0.013347296450149291
484021157,0.047515784558867354
484021158,0.0530730699524015
484021159,0.04924082772451152
484021160,0.09671978223172407
484021161,0.10882300059954614
484021162,0.10752021053083836
484021163,0.20104643590358096
484021164,0.02825664410999266
484021165,1.3526989350654608
484021166,0.0886606193996934
484021167,0.0279395422033927
484021168,0.10240006216990723
484021169,0.24778554302338493
484021170,0.08737555575781067
484021171,0.211892491712413
484021172,0.00961529730195166
484021173,0.29485995428204026
484021174,0.09506075490125974
484021175,0.3905553559438487
484021176,0.07767614992626849
484021177,0.0537856587498278
484021178,0.07981848939990163
484021179,0.00757955522662099
484021180,0.009264617538924443
484021181,0.12988357098719305
484021182,0.16857593852312663
484021183,0.02041671621310607
484021184,0.05647474300924565
484021185,0.08608532403475433
484021186,0.01830218493019041
484021187,0.18422669791886886
484021188,0.012923961871861908
484021189,0.054385864614704287
484021190,0.03675213947337948
484021191,0.2710964117738933
484021192,0.10563379564702345
484021193,0.31185280370488494
484021194,0.010212345914139132
484021195,0.09472602927689731
484021196,0.31150311225015204
484021197,0.009024991336470303
484021198,0.19118354327038783
484021199,0.03408829134450031
484021200,0.03001611242269267
484021201,0.30847754207990646
484021202,0.011651143961755527
484021203,0.051691604384276335
484021204,0.019287321793655304
484021205,0.014499744811699362
484021206,0.16277684977580884
484021207,0.009470363960951429
484021208,0.009578142440157717
484021209,0.11553077882158691
484021210,0.03864408969818653
484021211,0.19769884913707225
484021212,0.009642244265244175
484021213,0.022249617967301835
484021214,0.04726685125036409
484021215,0.1931170950873041
484021216,0.0382853249397153
484021217,0.02249448131963107
484022001,0.0287183747223373
484022002,0.1993813496411964
484022003,0.22967555275877619
484022004,0.06371541101242892
484022005,0.011266770907332233
484022006,0.04115205394217879
484022007,0.04143656518584242
484022008,0.20303927286790002
484022009,0.03914349614077006
484022010,0.41229744440000227
484022011,0.006226786901643961
484022012,0.019444548257448204
484022013,0.03496206213927131
484022014,0.015894708031335664
484022015,0.2921305127962538
484022016,0.007071071997832682
484022017,0.01601231780505789
484022018,0.018858473440488376
484024001,0.0318224493589458
484024002,0.2191122613063584
484024003,0.025104331164919263
484024004,0.08766800037930103
484024005,0.0805706787335017
484024006,0.07292646856014336
484024007,0.1000142531483685
484024008,0.2230816764370311
484024009,0.16835533738196376
484024011,0.1720994776406989
484024012,0.0084888164868527
484024013,0.014799846411414989
484024014,0.14450427355997317
484024015,0.01066227968704137
484024016,0.01795861036913637
484024017,0.010507474107536677
484024018,0.025721491819771767
484024019,0.5803051626335919
484024020,0.06286092027584199
484024021,0.04154734201342771
484024022,0.0480733172972735
484024023,0.22456430910237635
484024025,0.042685519320555525
484024026,0.31418740182247484
484024027,0.17511577911327328
484024028,0.021378395831205044
484024029,0.012762682922021772
484024030,0.11683460618278002
484024031,0.03156093947286936
484024032,0.016005675070353095
484024034,0.05004928328528554
484024035,0.023930532654743215
484024036,0.05042783677036259
484024037,0.008107517055133072
484024038,0.019741769918770084
484024039,0.027121356123247516
484024040,0.012725760924652075
484024041,0.04724495019834095
484024042,0.08628856598953054
484024043,0.06437506632469031
484024044,0.06573333206868687
484024045,0.04845243281734812
484024046,0.18161232913220868
484024047,0.060343728540575
484024048,0.01978480769474092
484024049,0.016025639720457816
484024050,0.03234015953755066
484024051,0.09508717282780227
484024052,0.0700552253684886
484024053,0.008236117418566072
484024054,0.04168497432376725
484025002,0.010134621990255503
484025004,0.04469719047392017
484025005,0.12674171012153654
484025008,0.021608774453388924
484025009,0.02940591328094826
484025014,0.008957339944647383
484026001,0.11384838985486215
484026005,0.035521495083525846
484026006,0.02978279761197741
484026007,0.13856224802181763
484026008,0.02766818051553866
484026009,0.114288784820039
484026010,0.015774390712866307
484026011,0.050274880728855796
484026012,0.046265553386325
484026013,0.030584576614432712
484026014,0.014337533082568672
484026015,0.08355752378986245
484026016,0.1517294180258331
484026022,0.06629195930062604
484026023,0.01613153644106981
484026024,0.06391247602482363
484026025,0.0658083437510113
484026026,0.011324985593951958
484026028,0.07948921233135674
484026031,0.05203211988473604
484026032,0.08902200330577044
484026034,0.036784070089776855
484026037,0.04320550393881722
484026039,1.4820173972153
484026040,0.14236233571577533
484026041,0.06016049576418968
484026043,0.057082621597647105
484026044,0.10038613529994563
484026045,0.02882356450006849
484026046,0.1672512712829188
484026050,0.0896644385173495
484026053,0.0
484026054,0.07371180090877691
484026056,0.05527247139547642
484026058,0.23897081275859358
484026059,0.3146631152041675
484026060,0.047464646494768115
484026061,5.765183530372982
484026062,0.06781158683791501
484026063,0.06132944433200108
484026064,0.04830849601850359
484026067,0.042077143466540956
484026068,0.058317444453626945
484027004,0.00576141563296032
484027007,0.015888174264090657
484027011,0.030491213399152988
484027012,0.0030517208007775688
484027015,0.01265303053196713
484027017,0.004725209833849538
484028001,0.05720852684340685
484028002,0.02760980755928049
484028003,0.01250237515791157
484028004,0.09464634427719783
484028005,0.06302867904922563
484028006,0.00957310500028814
484028007,0.01767246804447058
484028009,0.046203517455645
484028010,0.048454499244659006
484028011,0.11239143606787684
484028012,0.029981382101551157
484028013,0.23927530422489549
484028016,0.02100097888014147
484028017,0.028946853200718874
484028018,0.04050106629890612
484028019,0.011849454929448774
484028020,0.03432566137285991
484028021,0.019896424655928554
484028024,0.466395879352483
484028025,0.07736791499489092
484028026,0.2022432964287563
484028027,0.037462899589284414
484028028,0.07221779052852735
484028029,0.03322766963817055
484028030,0.012797784397145776
484028031,0.04435272756928457
484028032,0.014663292416802576
484028034,0.20559032734944485
484028036,0.01788477405075066
484028037,0.05818589469645249
484028038,0.04065709234288625
484028039,0.0080251504703937
484028040,0.027696263045840924
484028041,0.005133673498712386
484029001,0.18197483864880828
484029002,0.20307611419496058
484029003,0.04413212012706904
484029004,0.012255510896604125
484029005,0.06985562148926432
484029006,0.02208256557099515
484029007,0.2968810379349835
484029008,0.050433663965272144
484029009,0.10985580330842012
484029010,0.007806266289644034
484029011,0.18378810271622883
484029012,0.021502521418655746
484029013,0.009052149162161245
484029014,0.03449191484107655
484029015,0.02817583619412363
484029016,0.19257200741258285
484029017,0.5652223980013036
484029018,0.04811597622230864
484029019,0.054105629020865006
484029020,0.05419188662161993
484029021,0.5696844659738501
484029022,0.3740521869735926
484029023,0.07620862674298574
484029024,0.08337572136729476
484029025,0.033336451982690155
484029026,0.029818925714408407
484029027,0.2647607280857212
484029028,0.07291452543375715
484029029,0.03980245401715421
484029030,0.6882984983126543
484029031,0.05222105034137583
484029032,0.15086465077059033
484029033,0.015355368732916385
484029034,0.23356795635181105
484029035,0.5841048476843945
484029036,0.23816062971447957
484029037,0.04582972062677092
484029038,0.03952957215192947
484029039,0.02989505359617745
484029040,0.138892680803527
484029041,0.05783766695560348
484029042,0.16681422871939158
484029043,0.05404637725852148
484030001,0.03497119879405272
484030002,0.7192484815947323
484030003,0.012129477794769125
484030004,0.011527799787293683
484030005,0.055038506428899674
484030006,0.011971549631363558
484030007,0.14530227816070562
484030008,0.6701812825076096
484030009,0.010301501278737841
484030010,0.020867769875837574
484030011,0.006844147414746205
484030012,0.10795434913743121
484030013,0.3258145764054527
484030014,0.03201146008701495
484030015,0.06392271338654837
484030016,0.1841817340953112
484030017,0.2870884064509868
484030018,0.10441645939318013
484030019,0.3661158462350176
484030020,0.21048952607480978
484030021,0.02159789921246445
484030022,0.03658830763803963
484030023,0.03432835465365693
484030024,0.11457125491249612
484030025,0.13534740460710049
484030026,0.14198340519983024
484030027,0.013020075550338992
484030028,0.03847645634698722
484030029,0.2680055704230645
484030030,0.07553962761084046
484030031,0.05790780479871549
484030032,0.029026842528775187
484030033,0.02107120186237716
484030034,0.019930153391356887
484030035,0.05274607462160407
484030036,0.018133707301688666
484030037,0.3080217141600051
484030038,0.05025295871248228
484030040,0.0271546496377033
484030041,2.2431242535837734
484030042,0.8216352784107357
484030043,0.08085166703618978
484030044,0.016968302903596962
484030045,0.00867620413660857
484030046,0.031386835114320465
484030047,0.076140587868582
484030049,0.036204559795595954
484030050,0.060191947614567254
484030051,0.028745073267170965
484030052,0.10491240522446225
484030053,0.1480336526495275
484030054,1.603452428496618
484030055,0.044641104249600515
484030056,0.08185816135563742
484030057,0.23206630991553936
484030058,0.006731510230423573
484030060,0.18637824418412277
484030062,0.41147595321775327
484030063,0.036219499770866734
484030064,0.09426912176850753
484030065,0.012975184801857194
484030066,0.09481629485345315
484030067,0.008910152341742087
484030068,0.024631197614862446
484030069,0.03412911287114257
484030070,0.018028880390950082
484030071,0.009415154831382609
484030072,0.011315416613898089
484030073,0.024318852349002218
484030074,0.013089168016264753
484030075,0.010429032037327446
484030076,0.00920941198113732
484030077,0.0070465558131501795
484030078,0.02391913895380599
484030079,0.026432473409299936
484030080,0.08775068205128769
484030082,0.033426406863230396
484030083,0.01801622191795804
484030084,0.03403532513671884
484030085,0.011007487132333781
484030086,0.013550542400273764
484030087,0.027214807411692576
484030089,0.01830187474562889
484030090,0.015386935538118669
484030091,0.05084775482002855
484030092,0.02026284793000644
484030093,0.0772041263428174
484030094,0.3174199982137303
484030095,0.061119187481012055
484030096,0.008897404624688632
484030097,0.5485950977364837
484030098,0.0430092418195361
484030099,0.07826841643708009
484030100,0.012256957185200642
484030101,0.017606384754995888
484030103,0.01031954579496916
484030104,0.042582663211341056
484030105,0.061447704243940714
484030106,0.009781461444048354
484030107,0.010969381156527066
484030109,0.03556401123273272
484030110,0.021854433091840157
484030111,0.038110425508934544
484030112,0.042283995322170545
484030114,0.0316256148703387
484030115,0.040731811192374096
484030116,0.026744979057584807
484030118,0.00415864832064125
484030121,0.00750014618606415
484030122,0.16753380681843075
484030123,0.008031258075535778
484030124,0.025988231438927374
484030125,0.021246578109257962
484030126,0.012930854144036212
484030127,0.011510948291550912
484030128,0.01149327498512721
484030129,0.17531409579631974
484030130,0.010040382578628817
484030131,0.03466412813208966
484030132,0.01764232656612205
484030133,0.06327838542977259
484030134,0.024993190480125833
484030135,0.07358911015488581
484030136,0.07871246983469778
484030137,0.04890932634287608
484030138,0.007700305948079112
484030139,0.004876031836406613
484030142,0.05330500847974296
484030143,0.04325726519057565
484030144,0.019534990819007867
484030145,0.00776479940118124
484030146,0.012227851256405648
484030148,0.035079880130452594
484030149,0.08070191808229184
484030150,0.008586416731217749
484030151,0.14302603900294072
484030152,0.04906015509935696
484030153,0.04553250290844435
484030154,0.2115119293970308
484030155,0.007010756192668007
484030156,0.006908073818881099
484030157,0.1798639304950349
484030158,0.354634921564309
484030159,0.05262003509162393
484030160,0.14278220463628394
484030161,0.04371976755992698
484030162,0.14977795848799796
484030163,0.03332111816339727
484030164,0.23214445070195205
484030166,0.030716419964357818
484030167,0.01994022522248529
484030168,0.0595254225275958
484030169,0.2629103738937658
484030170,0.008868146836569878
484030171,0.0938643904978384
484030172,0.16817927329255922
484030173,0.03056435569738856
484030174,0.020188265003133667
484030175,0.4837773699502083
484030176,0.028467606866794122
484030177,0.18327054388112468
484030178,1.9589892191032918
484030179,0.10745643724140959
484030180,0.11396034084849505
484030181,0.07677842364345164
484030182,0.005318604492146083
484030183,0.04691684008711754
484030184,0.11849282847942716
484030185,0.21732897927455402
484030186,0.0093882137467105
484030187,0.036697281634944554
484030188,0.03485153493350105
484030189,0.15265151636164145
484030190,0.35042789424185317
484030191,0.025555560313872672
484030193,0.08927681799667816
484030194,0.0346533399905411
484030195,0.012271813136223967
484031001,0.005353804487058534
484031002,0.0051993248102347725
484031003,0.050317020042645
484031004,0.01913541146134634
484031005,0.25384479335029186
484031006,0.16079379827197846
484031007,0.014302603900294072
484031008,0.20695058860611165
484031009,0.0993210782989212
484031010,0.033650282270077825
484031012,0.1217922681529478
484031013,0.01658480853205566
484031014,0.29438881884112816
484031015,0.010279904288388785
484031016,0.17383243933509995
484031017,0.047691087956974805
484031018,0.06151437623801756
484031019,0.005779651240706752
484031020,0.09867294474550903
484031021,0.13132116005598438
484031022,0.009515617745508593
484031023,0.03105566512260989
484031024,0.13273303023221972
484031025,0.2877939295285979
484031026,0.0587710805816154
484031027,0.052419398792400346
484031028,0.050849966810174715
484031029,0.13892984449753093
484031030,0.19277522997738372
484031031,0.03796016064055304
484031032,0.02126248441967036
484031033,0.003429779511763265
484031034,0.01026425573579086
484031035,0.019098910444484463
484031036,0.018791281125188217
484031037,0.073605126811948
484031038,0.013913819036334747
484031039,0.1100789912546731
484031040,0.031381192392838826
484031041,0.02484518935855569
484031042,0.014023645555272399
484031043,0.2676376835328217
484031044,0.10337393110719494
484031045,0.016950523080642488
484031046,0.352185067313014
484031047,0.11650413230533993
484031048,0.005397676165960994
484031049,0.040770285852290006
484031050,0.01730133126041412
484031051,0.07685303809175191
484031052,0.024174310838345734
484031053,0.020953877186085035
484031054,0.0165236310463236
484031055,0.029650161365467633
484031056,0.04549551157189922
484031057,0.025964904017074682
484031058,0.04293708264102749
484031060,0.031106826513518683
484031061,0.020106462192220634
484031062,0.031087360697611217
484031063,0.018097310193592515
484031064,0.04602007029710126
484031065,0.08264296491089748
484031066,0.5104461864965584
484031067,0.04175390993425361
484031068,0.019859149094817816
484031069,0.013699995040555643
484031070,0.12772415232190137
484031071,0.006844608181279274
484031072,0.013017286708398872
484031073,0.005847495274384606
484031074,0.012041352198781425
484031075,0.023751806847007
484031076,0.004765883851796038
484031077,0.05251259506335432
484031078,0.1323339068381935
484031079,0.021124686282467314
484031080,0.05174086807984216
484031081,0.02157764397479827
484031082,0.0197325901483648
484031083,0.03012321628747594
484031084,0.011468371651240967
484031085,0.002941601102850911
484031086,0.05442521682606587
484031087,0.21317331693696473
484031088,0.04547160493602162
484031089,0.013143489227266795
484031090,0.03295149288850299
484031091,0.013961663283297222
484031092,0.018279821813321558
484031093,0.04921277868884234
484031094,0.18059714715341876
484031095,0.06974017325257131
484031096,0.002471557562815444
484031097,0.03037472454383089
484031098,0.04145577103589734
484031099,0.0757045394821189
484031100,0.2316188048661255
484031101,0.009626677627769586
484031102,0.009505996508436743
484031103,0.045565579858613814
484031104,0.007286102924795851
484031105,0.17976612872324646
484031106,0.0
484032001,0.13512412538262827
484032002,0.29507854941803596
484032003,0.25794929873539507
484032004,0.047403285854763805
484032005,0.022139483178362923
484032006,0.12286407430687193
484032008,0.03840721217045709
484032009,0.06419120277644969
484032011,0.21261364917977818
484032012,0.16454074593805124
484032014,0.08500973340937537
484032015,0.08782428534704655
484032016,0.022434424861556487
484032017,0.2903226858450331
484032018,0.09751687022563177
484032019,0.04638239321150333
484032020,0.07463457341227761
484032021,0.08328672587560529
484032022,0.26467372896623514
484032023,0.10059539841787203
484032024,0.12624463728708885
484032026,0.031495369267562634
484032027,0.13170607026760378
484032028,0.10125056562231985
484032029,0.4694030469135649
484032030,0.09026175678208861
484032031,0.09849738685608424
484032032,0.05248189834956454
484032033,0.056814196594180764
484032034,0.01830249569270945
484032035,0.05965045449319644
484032036,0.0126963490002941
484032039,0.061724920290479504
484032041,0.22028860170010983
484032042,0.14425017534216825
484032043,0.1413103836598433
484032044,0.08523012107591377
484032045,0.09600859784714606
484032047,0.0527982848955497
484032049,0.038242455751764624
484032050,0.0761574853019087
484032051,0.04969835378193932
484032052,0.025363325129139594
484032053,0.038574585939736554
484002001,0.02664971039056583
484002002,0.020361566135658652
484002003,0.03306217194002384
484002004,0.023520553801852407
484003001,0.016387054432093196
484004002,0.007256311783814101
484004003,0.01669833579969797
484005002,0.025702159069939102
484005005,0.008059873344847437
484005006,0.03640256959314775
484005007,0.04357798165137615
484005009,0.016958125253666027
484005011,0.007388371345968519
484005012,0.044147843942505136
484005020,0.012975004036341753
484005023,0.036360488269413904
484005024,0.008504528385244091
484005026,0.03288145370637439
484005027,0.036900905665366565
484005030,0.016589485342470494
484005031,0.0171669837145641
484005033,0.03494602551521099
484005034,0.00705408128988915
484005035,0.016246968965970963
484005036,0.026887379198162854
484005037,0.03566121842496285
484005038,0.013939838591342627
484006001,0.03175321055565489
484006008,0.04125614116430234
484007005,0.006543584949754616
484007009,0.039640987284966345
484007012,0.0020504217344703853
484007013,0.008301625735039779
484007017,0.022711105256224478
484007018,0.01627339300244101
484007021,0.0067243035542747355
484007025,0.005051719990377676
484007029,0.0
484007033,0.029142857142857144
484007035,0.02191981747066493
484007042,0.004878489475110669
484007043,0.005847953216374269
484007045,0.005479452054794521
484007046,0.010516475812105632
484007048,0.007195209152663568
484007052,0.0809160683746561
484007054,0.035471644139312024
484007055,0.0077267181781211875
484007059,0.010093919058271065
484007060,0.00471976401179941
484007061,0.02200316417183887
484007062,0.0024640657084188913
484007063,0.012440444679724723
484007065,0.006308978161229442
484007067,0.005817174515235457
484007068,0.012732682859317694
484007072,0.011508951406649617
484007073,0.00862267187859278
484007074,0.014553596417576267
484007079,0.022328974290543546
484007084,0.004817618719889883
484007085,0.0014916467780429594
484007086,0.0017316445675836136
484007087,0.02176416074587885
484007088,0.06495263870094722
484007090,0.026123046875
484007091,0.005912596401028277
484007092,0.010877550536768017
484007096,0.04430800655535235
484007100,0.012216838005525112
484007101,0.01128072445019405
484007107,0.02746515125516044
484008001,0.02607204116638079
484008002,0.058857808857808856
484008003,0.04077358955407736
484008005,0.016733033974413284
484008007,0.00838519733164387
484008009,0.04214341863918246
484008010,0.032668655252727496
484008011,0.037129745515227366
484008012,0.032790010485177774
484008014,0.08258527827648116
484008016,0.051909029684505
484008018,0.028426697503511317
484008026,0.0323036187113857
484008027,0.006071202136448347
484008029,0.07520569814564657
484008032,0.10032181334825802
484008033,0.0376863985539991
484008034,0.06472708179192821
484008035,0.03782958879605133
