GEO2_MX,perc_migrants
484020413,0.09336242304470542
484020414,0.11800182654518489
484020415,0.0
484020416,0.08595020130389061
484020417,0.02671711783299921
484020418,0.0
484020419,0.028213555704655877
484020421,0.0
484020422,0.0
484020423,0.0014392048820010281
484020424,0.0
484020425,0.08145155847525398
484020427,0.0
484020428,0.09236220097062241
484020429,0.0
484020430,0.012172258239296834
484020431,0.0
484020432,0.03857470871837016
484020433,0.0
484020434,0.0
484020435,0.0
484020436,0.04383974716564055
484020437,0.0
484020438,0.038915401030448
484020439,0.0
484020441,0.0
484020442,0.0
484020443,0.0
484020444,0.0
484020445,0.00876364012379168
484020446,0.11949192325813547
484020447,0.10938673481944501
484020448,0.004067094332712891
484020449,0.043510828872371746
484020450,0.0
484020451,0.0
484020452,0.0
484020453,0.0
484020454,0.17709582929679935
484020455,0.007271456232289889
484020456,0.0
484020457,0.05217149966421485
484020458,0.012261323543486809
484020459,0.041885098940442816
484020460,0.0
484020461,0.0
484020462,0.0
484020463,0.0027480736075963515
484020464,0.012661764720417072
484020465,0.05250673662924083
484020466,0.06416806461897057
484020467,0.06008987755708371
484020468,0.0
484020469,0.0
484020471,0.0
484020472,0.1154348269098469
484020473,0.07067439254026477
484020474,0.0
484020475,0.07432738387799996
484020476,0.0
484020477,0.0
484020478,0.0
484020479,0.0
484020480,0.055069741170728936
484020481,0.019685430665601373
484020482,0.1205236891597409
484020483,0.4371531410883064
484020484,0.0
484020485,0.0
484020486,0.0
484020487,0.17718463043343893
484020488,0.0
484020489,0.13797564574803328
484020490,0.0
484020491,0.0
484020492,0.014234130343991779
484020493,0.0
484020494,0.0
484020495,0.13640211269663394
484020496,0.03368905350347812
484020497,0.1605649511647082
484020498,0.014677917076464531
484020499,0.0
484020500,0.0
484020501,0.0
484020502,0.11911424134169044
484020504,0.0
484020505,0.42033933826167313
484020507,0.12828477641483632
484020508,0.0
484020509,0.015716037577108734
484020510,0.11562978719542324
484020512,0.0
484020513,0.016783500879402828
484020514,0.1483146127534186
484020515,0.01192219524579395
484020516,0.0
484020517,0.0
484020518,0.06415109072061843
484020519,0.0
484020520,0.0
484020521,0.0
484020522,0.0
484020524,0.0
484020525,0.099098168907459
484020526,0.2813535848817955
484020527,0.03485610261125663
484020528,0.02198774892816491
484020529,0.06237237134100923
484020530,0.0
484020531,0.03825610775587131
484020532,0.17608460297941256
484020533,0.0
484020534,0.1080362220368192
484020535,0.0
484020536,0.0
484020537,0.06583549356283334
484020538,0.0
484020539,0.0
484020540,0.028669706602825015
484020541,0.0403681964092002
484020542,0.033256348403793136
484020543,0.0
484020544,0.05141584369439701
484020545,0.0551116373550193
484020546,0.01663754475294702
484020547,0.10894651651653567
484020548,0.0
484020549,0.06480943921504181
484020550,0.01158743120305955
484020551,0.0
484020552,0.0
484020554,0.0
484020555,0.04042922898122677
484020556,0.046508956344238336
484020557,0.09877086624216598
484020558,0.0
484020559,0.1072218828419553
484020560,0.0
484020561,0.017181790575291067
484020562,0.04738787437271614
484020563,0.25022707488393925
484020564,0.16342028402422643
484020565,0.0
484020566,0.0800415136792637
484021001,0.08687006706153047
484021002,0.06488160911531556
484021003,0.10724497763908732
484021004,0.07544690328409222
484021005,0.08026676918783798
484021006,0.011697410441504035
484021007,0.4235701775986512
484021008,0.011255665923673327
484021009,0.117126871925563
484021010,0.038960770284270446
484021011,0.25716610988239214
484021012,0.19046938001404046
484021013,0.0401431932350984
484021014,0.0
484021015,0.06507614091604638
484021016,0.005533453662993497
484021017,0.004930115643189077
484021018,0.03368495478979893
484021019,0.04509737678628261
484021020,0.032023794178695046
484021021,0.01695988098325479
484021022,0.12344799310522969
484021023,0.07537628677833436
484021024,0.23509379478319042
484021025,0.03951275045963516
484021026,0.02804327396520868
484021027,0.014085634818697387
484021028,0.0
484021029,0.0
484021030,0.0
484021031,0.10332237034329167
484021032,0.2990440863773745
484021033,0.002264546676850472
484021034,0.028726529444740523
484021035,0.023272500619694145
484021036,0.02045933108352649
484021037,0.011768090975637559
484021038,0.06882762748214569
484021039,0.0
484021040,0.14696789653624093
484021041,0.01990730193368006
484021042,0.07209999572618384
484021043,0.006007749691250082
484021044,0.09562241488659928
484021045,0.05959321396945564
484021046,0.14556359284304918
484021047,0.14900858397517588
484021048,0.022534402790235535
484021049,0.024956893686449638
484021050,0.04072547784247173
484021051,0.05635461100210304
484021052,0.0
484021053,0.022826704326505305
484021054,0.024435307819297522
484021055,0.16839012130056516
484021056,0.05210087780579485
484021057,0.0225708445637247
484021058,0.08821643272027897
484021059,0.11199369683769973
484021060,0.02051655700198644
484021061,0.012164514456719148
484021062,0.07519297269765014
484021063,0.036805740490922265
484021064,0.0025352360710217087
484021065,0.07314387201801026
484021066,0.11531530110546537
484021067,0.15585203188308028
484021068,0.0
484021069,0.07851059090640375
484021070,0.0963924656779273
484021071,0.018513210925420878
484021072,0.0
484021073,0.13139288839808788
484021074,0.024035124983716703
484021075,0.010945604414898632
484021076,0.0212659247375361
484021077,0.0
484021078,0.001287769394847427
484021079,0.0874850934438166
484021080,0.0
484021081,0.13638243174310644
484021082,0.10535001614203675
484021083,0.012804758371538853
484021084,0.0
484021085,0.07047938467562788
484021086,0.004590997856465381
484021087,0.03547580048748444
484021088,0.005782816047091401
484021089,0.023738569732312458
484021090,0.035485365309778964
484021091,0.013590038399632548
484021092,0.09225525590144533
484021093,0.21256157373567627
484021094,0.08653530286552345
484021095,0.0
484021096,0.14183246592541848
484021097,0.04073067355481585
484021098,0.11561726018243486
484021099,0.09574779194601063
484021100,0.010899887071067243
484021101,0.0
484021102,0.018782458186173794
484021103,0.17746038250553062
484021104,0.06607707209976851
484021105,0.09375771596482871
484021106,0.06018127676970781
484021107,0.010152448984808852
484021108,0.09322912007529044
484021109,0.03922787728288221
484021110,0.08106983472384384
484021111,0.01514249853107692
484021112,0.07965762064399452
484021113,0.18273910684230182
484021114,0.024181061542187958
484021115,0.05528951781105736
484021116,0.09269170085768562
484021117,0.042763160977733125
484021118,0.03134687692472542
484021119,0.03433757706896118
484021120,0.06784458833632874
484021121,0.2544422448604121
484021122,0.02991159848966437
484021123,0.005055032487241961
484021124,0.03945000713470551
484021125,0.04292824601087535
484021126,0.05960742363468431
484021127,0.025484447813170292
484021128,0.17112980632755656
484021129,0.12857281081741018
484021130,0.3042350853682942
484021131,0.0
484021132,0.03495344792181307
484021133,0.014407595786328194
484021134,0.04396383257472402
484021135,0.0
484021136,0.030402083168698666
484021137,0.235741321223975
484021138,0.05934070724939722
484021139,0.08178516173360971
484021140,0.045169483639214435
484021141,0.08599227842082965
484021142,0.08563154643702461
484021143,0.05899772664155074
484021144,0.05142259135755017
484021145,0.005464576656776452
484021146,0.0
484021147,0.11285753339455173
484021148,0.049648640944518194
484021149,0.06437465569563947
484021150,0.04356969222641624
484021151,0.07009071540411514
484021152,0.09680486955543284
484021153,0.08577489271883482
484021154,0.07289246602690087
484021155,0.04391967168440329
484021156,0.058709300996443135
484021157,0.17873482586824552
484021158,0.014486858903222934
484021159,0.1140169291491199
484021160,0.04326563310378929
484021161,0.19346717559014107
484021162,0.022008774327064287
484021163,0.0633979123056864
484021164,0.04291815945959451
484021165,0.12210663260910741
484021166,0.22017664163254722
484021167,0.014179761921039168
484021168,0.24745371453389842
484021169,0.03915830076982078
484021170,0.10890772635830231
484021171,0.0
484021172,0.020555506855090482
484021173,0.024103199463858933
484021174,0.012107681058213979
484021175,0.0631693214122626
484021176,0.1108643498721994
484021177,0.08648392715396173
484021178,0.018539092258681212
484021179,0.067734863866075
484021180,0.047484288274923306
484021181,0.028814308131764443
484021182,0.11763659552075872
484021183,0.02569537190959161
484021184,0.013605901267216135
484021185,0.26600425317210186
484021186,0.014196266011728416
484021187,0.0012320522149914448
484021188,0.07185685201118079
484021189,0.08319269627626749
484021190,0.0
484021191,0.3648816524781056
484021192,0.0
484021193,0.10697225035837989
484021194,0.01946652067431662
484021195,0.06842739774918684
484021196,0.10787859770020582
484021197,0.020826704813926452
484021198,0.6002382383979034
484021199,0.06749951598252558
484021200,0.0
484021201,0.14619335892461144
484021202,0.014168673498358474
484021203,0.360835248483562
484021204,0.0008934848113169226
484021205,0.12169409466068994
484021206,0.23050254711488796
484021207,0.007460853397157706
484021208,0.02294141704618215
484021209,0.26709749786916803
484021210,0.0
484021211,0.004231039220543178
484021212,0.01887714433022125
484021213,0.04009725448196339
484021214,0.024441950621712713
484021215,0.0
484021216,0.004082019151867259
484021217,0.05394110397200545
484022001,0.06912059793066663
484022002,0.07026591650886042
484022003,0.15141802141247432
484022004,0.08490184030250307
484022005,0.07441100623027963
484022006,0.06211579260419631
484022007,0.0650376211191155
484022008,0.09759167436089362
484022009,0.1526048631050956
484022010,0.19458410314376026
484022011,0.03135407531350293
484022012,0.05042282039101186
484022013,0.11961346027614918
484022014,0.037317659211688045
484022015,0.4445622487502589
484022016,0.058737085799688976
484022017,0.042358367545627676
484022018,0.10755051049809505
484024001,0.2039824989983676
484024002,0.1708826425156142
484024003,0.0130017933826302
484024004,0.17209573560894192
484024005,0.10769171502142202
484024006,0.016657295812311394
484024007,0.07347331250779161
484024008,0.20208128547178167
484024009,0.17547879977556427
484024011,0.0725948337828836
484024012,0.006335601975798161
484024013,0.012099645928746952
484024014,0.007183920233871077
484024015,0.023578546739869106
484024016,0.02869437584763081
484024017,0.07370571276528166
484024018,0.005972448534811738
484024019,0.3064648260131613
484024020,0.0719238248556351
484024021,0.09509170790998164
484024022,0.13135376888317163
484024023,0.052800569068108816
484024025,0.16939476822451413
484024026,0.0
484024027,0.20604253532510777
484024028,0.037394800841864285
484024029,0.006277267842889738
484024030,0.12982984197991385
484024031,0.03413381827916201
484024032,0.15273540890502682
484024034,0.01958079293108362
484024035,0.03735444011774377
484024036,0.01905910338654439
484024037,0.006546359660196501
484024038,0.010026794001916839
484024039,0.01518145530418457
484024040,0.002224399403906899
484024041,0.02492856043797325
484024042,0.415400599955653
484024043,0.0359643561123512
484024044,0.10505944535890206
484024045,0.2501041594057333
484024046,0.1323731653377577
484024047,0.05139397923258662
484024048,0.0661332922846733
484024049,0.05487483229759194
484024050,0.077181924515273
484024051,0.07310602422794812
484024052,0.007248370405774888
484024053,0.01181696163888996
484024054,0.11933278341199378
484025004,0.014574091332539752
484025005,0.0446217676617654
484025008,0.0765063352338757
484025009,0.038262795366969964
484025014,0.020787280437626694
484026001,0.017157483456756287
484026005,0.0
484026006,0.006621195459768971
484026007,0.14133452486812337
484026008,0.0
484026009,0.0
484026010,0.0
484026011,0.004799389791800513
484026013,0.0
484026014,0.0
484026015,0.02672695709882819
484026016,0.07545160000735289
484026022,0.0
484026023,0.011915601567123619
484026024,0.0
484026028,0.03622040669119457
484026031,0.04681360353957715
484026032,0.010451440026672748
484026034,0.0
484026037,0.0
484026039,0.24883165966078796
484026040,0.007013312852719855
484026041,0.014166170180725387
484026043,0.05743645971610492
484026044,0.0
484026045,0.006753886233089465
484026046,0.0
484026050,0.0
484026053,0.0
484026054,0.0
484026056,0.13960937570601276
484026058,0.026300554774802462
484026059,0.053374510116445104
484026060,0.29279375583157613
484026061,0.0
484026062,0.0
484026063,0.03893339155514283
484026064,0.02473533621190442
484026067,0.0
484026068,0.0
484027004,0.012443146638171872
484027007,0.029289236315102767
484027011,0.0
484027012,0.006098811047831682
484027015,0.005894401411113566
484027017,0.009392269663542207
484028001,0.053729558726461873
484028002,0.017378689566051826
484028003,0.022363479051693388
484028004,0.013777111261429446
484028005,0.007757681474964403
484028006,0.04476042993218531
484028007,0.04223873854293711
484028009,0.014257711604925949
484028010,0.0
484028011,0.01991121765878073
484028012,0.05379231610900044
484028013,0.030718111255018502
484028016,0.017079483045745535
484028017,0.0020482721660313426
484028018,0.03148733935980853
484028019,0.00235577314493597
484028020,0.005569315518561559
484028021,0.015195982286494658
484028024,0.22293604606687245
484028025,0.15312957202465044
484028026,0.053600401666265916
484028028,0.0
484028029,0.015378663923122099
484028030,0.01092363802458169
484028031,0.04359844266486758
484028032,0.0
484028034,0.0
484028036,0.008967444583492731
484028037,0.05429038529098515
484028039,0.03188803860068334
484028040,0.001237785653427289
484028041,0.002280655574750751
484029001,0.014029235310222116
484029002,0.005447040745228782
484029003,0.08842250054312023
484029004,0.04604817653079309
484029005,0.025427626943602392
484029006,0.055109684298955734
484029007,0.11157194843278134
484029008,0.05565005977503859
484029009,0.0
484029010,0.015911589424043752
484029011,0.0710252837220559
484029012,0.021792916890848734
484029013,0.04038519465943234
484029014,0.07491301548112873
484029015,0.03437391557418945
484029016,0.0444643581366619
484029017,0.013155467514383092
484029018,0.0
484029019,0.017168212041890382
484029020,0.08623299938279033
484029021,0.024836564249389174
484029022,0.06740167859460285
484029023,0.016546348589381827
484029024,0.010231185808673668
484029025,0.02840589636559242
484029026,0.0047018161565945535
484029027,0.0752003388605773
484029028,0.051532375067404525
484029029,0.07950840937047411
484029030,0.07111104814328785
484029031,0.02698270593932825
484029032,0.01971296344743313
484029033,0.03983438782294481
484029034,0.025252959145896765
484029035,0.009242280042591363
484029036,0.06004586505005211
484029037,0.037298603695796934
484029038,0.02546411131259466
484029039,0.044184514986171146
484029040,0.026311957193219725
484029041,0.01947336511637674
484029042,0.011366858312955164
484029043,0.02187356652099571
484030001,0.03134054871277101
484030002,0.16076185832955964
484030003,0.008281445638097224
484030004,0.034148306351080786
484030005,0.010479035546476358
484030006,0.02599917895391313
484030007,0.028275059361114498
484030008,0.05160404950265241
484030009,0.07151352334731005
484030010,0.05738951836134737
484030011,0.009353073631129312
484030012,0.009099620287883732
484030013,0.04449738104645175
484030014,0.013874262416811691
484030015,0.003845416562917605
484030016,0.03474221656027497
484030017,0.027924592431328027
484030018,0.001598582606830302
484030019,0.06624591652602799
484030020,0.0
484030021,0.023734082151330084
484030022,0.030337639148613288
484030023,0.024182497352400904
484030024,0.06152115126387541
484030025,0.0709044514596657
484030026,0.01417133794080969
484030027,0.0023888837419514166
484030028,0.011927314242161135
484030029,0.1544179639291411
484030030,0.0087042065991921
484030031,0.0279212706149056
484030032,0.010787348193979326
484030033,0.01118050630628026
484030034,0.005557003911294021
484030035,0.025890521546147172
484030036,0.018045381942553125
484030037,0.014286087010931894
484030038,0.02822566793268262
484030040,0.026345364396461356
484030041,0.0
484030042,0.09217903755835882
484030043,0.0334002596835423
484030044,0.02220915574064734
484030045,0.008731276488677173
484030046,0.01703246141541633
484030047,0.031696064700184955
484030049,0.04076941134729098
484030050,0.0188499310526077
484030051,0.02510476694478389
484030052,0.001614454633462375
484030053,0.053803110582586126
484030054,0.006084550630207857
484030055,0.011454793742640036
484030056,0.018594004432120212
484030057,0.116301256702766
484030058,0.0007850065432786939
484030060,0.007278357907055207
484030062,0.03262316416308437
484030063,0.0
484030064,0.0
484030065,0.01941453587212006
484030066,0.027589079965704123
484030067,0.02288147258543907
484030068,0.03519887545211162
484030069,0.07092783048098646
484030070,0.02676475935273181
484030071,0.05752702701305131
484030072,0.005893189691812738
484030073,0.0
484030074,0.026992423187628355
484030075,0.02721639042725914
484030076,0.03106088079405266
484030077,0.0
484030078,0.060604492499452586
484030079,0.04361565202837691
484030080,0.013690512276357604
484030082,0.0032059608770544567
484030083,0.020233557650985213
484030084,0.01085666222382927
484030085,0.05321185655606428
484030086,0.005738725818206878
484030087,0.052098159461306276
484030089,0.0189517284974513
484030090,0.03031450919399732
484030091,0.018140221232776768
484030092,0.030174408580718414
484030093,0.0338836380295106
484030094,0.0
484030095,0.027510569325512987
484030096,0.0
484030097,0.056694749882399385
484030098,0.03353339880504774
484030099,0.02628901070440795
484030100,0.030098610151538325
484030101,0.0
484030103,0.01091607166571096
484030104,0.015404269006831959
484030105,0.12047888600400325
484030106,0.021660419319928344
484030107,0.02567098805563229
484030109,0.041436518917377055
484030110,0.0
484030111,0.029572312635642882
484030112,0.018693135280559936
484030114,0.018088801506517465
484030115,0.0053834066749676515
484030116,0.00245896777724365
484030118,0.0023126310726243374
484030121,0.02082058858351677
484030122,0.02888723316507867
484030123,0.01127152290871865
484030124,0.05584374076917443
484030125,0.044227222258520084
484030126,0.013179647359503851
484030127,0.04612165944781598
484030128,0.01176089750815289
484030129,0.07445632631785849
484030130,0.0057940272200607944
484030131,0.03190473154904971
484030132,0.010621133759451267
484030133,0.0077990577678028585
484030134,0.0
484030135,0.00453105620376696
484030136,0.008184948646938937
484030137,0.0
484030138,0.008552013611289516
484030139,0.02640662800563787
484030142,0.017226074195875244
484030143,0.024490854616194793
484030144,0.059907685843557816
484030145,0.010062054740332099
484030146,0.0
484030148,0.0
484030149,0.0
484030150,0.00038196033477853766
484030151,0.09722983640859525
484030152,0.017767835250442468
484030153,0.05173756886551727
484030154,0.03509728299224263
484030155,0.014091094271375207
484030156,0.009308761510845809
484030157,0.07605282315682903
484030158,0.14459662472184828
484030159,0.009100888752859615
484030160,0.04424581191185996
484030161,0.05217810781681827
484030162,0.00692525073811451
484030163,0.17509748233584901
484030164,0.0
484030166,0.010707988272432318
484030167,0.02300911339020479
484030168,0.025013101598544286
484030169,0.0071209722273962005
484030170,0.045479084393306696
484030171,0.02131646741989969
484030172,0.0
484030173,0.07742529656957811
484030174,0.032098527378425654
484030175,0.021574544978345933
484030176,0.018023071658294375
484030177,0.036361420510348276
484030178,0.0
484030179,0.03869287639495662
484030180,0.09085881743196791
484030181,0.03413247123328045
484030182,0.012392039796400004
484030183,0.0
484030184,0.008295534177599017
484030185,0.0495013655454964
484030186,0.00631034401234615
484030187,0.038057473202353656
484030188,0.0
484030189,0.038640349616814125
484030190,0.056333747821652146
484030191,0.03452622959822189
484030193,0.018991319894351783
484030194,0.0074635902137027916
484030195,0.0
484031001,0.0
484031002,0.0
484031003,0.0
484031004,0.0
484031005,0.0
484031006,0.011820912044889649
484031007,0.0
484031008,0.0
484031009,0.0
484031010,0.0
484031012,0.0
484031013,0.0
484031014,0.0
484031015,0.0
484031016,0.0
484031017,0.0
484031018,0.0
484031019,0.0
484031020,0.0
484031021,0.0036083704150441315
484031022,0.0
484031023,0.0
484031024,0.0
484031025,0.016007691179946593
484031026,0.0
484031027,0.0
484031028,0.0
484031029,0.0
484031030,0.0
484031031,0.0
484031032,0.0
484031033,0.0
484031034,0.0
484031035,0.0
484031036,0.0
484031037,0.0
484031038,0.00815130235659112
484031039,0.0
484031040,0.0
484031041,0.005908845105022516
484031042,0.0
484031043,0.0
484031044,0.0
484031045,0.0
484031046,0.011732246123590586
484031047,0.0
484031048,0.0
484031049,0.0
484031050,0.005235668394911217
484031051,0.0
484031052,0.0016213236589650948
484031053,0.003172295757808063
484031054,0.0
484031055,0.0
484031056,0.012353751971959577
484031057,0.0
484031058,5.656833020507369e-05
484031060,0.0
484031061,0.0
484031062,0.0
484031063,0.0
484031064,0.0
484031065,0.0
484031066,0.014906698805402662
484031067,0.0
484031068,0.0
484031069,0.0
484031070,0.0
484031071,0.0
484031072,0.0
484031073,0.0
484031074,0.0
484031075,0.0
484031076,0.0
484031077,0.0
484031078,0.0
484031079,0.0
484031080,0.0
484031081,0.0
484031082,0.0
484031083,0.0
484031084,0.0
484031085,0.0
484031086,0.0
484031087,0.02070599959977057
484031088,0.0
484031089,0.0021551399661039325
484031090,0.0
484031091,0.0
484031092,0.0
484031093,0.0
484031094,0.0
484031095,0.0
484031096,0.0
484031097,0.0
484031098,0.0
484031099,0.0
484031100,0.0
484031101,0.003013447928232003
484031102,0.0001894464925065653
484031103,0.0
484031104,0.0
484031105,0.0
484031106,0.0
484032001,0.07210378054425363
484032002,0.219366748617829
484032003,0.0511042363051201
484032004,0.12467858449966739
484032005,0.05729531751475329
484032008,0.04574899446050756
484032009,0.10690472573583032
484032011,0.19258411520955107
484032012,0.18895545086864154
484032014,0.053997235798384446
484032015,0.12795719221265486
484032016,0.07025912394011437
484032017,0.09693205088612585
484032018,0.16489539338251405
484032019,0.1005947152208835
484032020,0.20518949603386089
484032021,0.10981190082994989
484032022,0.17099982413389558
484032023,0.07528073557226655
484032024,0.09808650422459828
484032027,0.1253095991676351
484032028,0.04958944658036819
484032029,0.10177562827228429
484032030,0.14297670943707252
484032031,0.0696980495566968
484032032,0.027933772113258114
484032033,0.1912538171505588
484032034,0.015771495524983546
484032035,0.08699435466720427
484032036,0.018409090160908175
484032041,0.1499520552671019
484032042,0.11454329857615027
484032043,0.19685150501855658
484032044,0.07506780711782696
484032045,0.13699438846271153
484032047,0.0408387764417112
484032049,0.055355615043957064
484032050,0.10271462970426035
484032051,0.0478453299971284
484032052,0.11873492687465584
484032053,0.031165848448470337
484002001,0.02664971039056583
484002002,0.020361566135658652
484002003,0.03306217194002384
484002004,0.023520553801852407
484003001,0.016387054432093196
484004002,0.007256311783814101
484004003,0.01669833579969797
484005002,0.025702159069939102
484005005,0.008059873344847437
484005006,0.03640256959314775
484005007,0.04357798165137615
484005009,0.016958125253666027
484005011,0.007388371345968519
484005012,0.044147843942505136
484005020,0.012975004036341753
484005023,0.036360488269413904
484005024,0.008504528385244091
484005026,0.03288145370637439
484005027,0.036900905665366565
484005030,0.016589485342470494
484005031,0.0171669837145641
484005033,0.03494602551521099
484005034,0.00705408128988915
484005035,0.016246968965970963
484005036,0.026887379198162854
484005037,0.03566121842496285
484005038,0.013939838591342627
484006001,0.03175321055565489
484006008,0.04125614116430234
484007005,0.006543584949754616
484007009,0.039640987284966345
484007012,0.0020504217344703853
484007013,0.008301625735039779
484007017,0.022711105256224478
484007018,0.01627339300244101
484007021,0.0067243035542747355
484007025,0.005051719990377676
484007029,0.0
484007033,0.029142857142857144
484007035,0.02191981747066493
484007042,0.004878489475110669
484007043,0.005847953216374269
484007045,0.005479452054794521
484007046,0.010516475812105632
484007048,0.007195209152663568
484007052,0.0809160683746561
484007054,0.035471644139312024
484007055,0.0077267181781211875
484007059,0.010093919058271065
484007060,0.00471976401179941
484007061,0.02200316417183887
484007062,0.0024640657084188913
484007063,0.012440444679724723
484007065,0.006308978161229442
484007067,0.005817174515235457
484007068,0.012732682859317694
484007072,0.011508951406649617
484007073,0.00862267187859278
484007074,0.014553596417576267
484007079,0.022328974290543546
484007084,0.004817618719889883
484007085,0.0014916467780429594
484007086,0.0017316445675836136
484007087,0.02176416074587885
484007088,0.06495263870094722
484007090,0.026123046875
484007091,0.005912596401028277
484007092,0.010877550536768017
484007096,0.04430800655535235
484007100,0.012216838005525112
484007101,0.01128072445019405
484007107,0.02746515125516044
484008001,0.02607204116638079
484008002,0.058857808857808856
484008003,0.04077358955407736
484008004,0.002511961722488038
484008005,0.016733033974413284
484008006,0.0390625
484008007,0.00838519733164387
484008009,0.04214341863918246
484008010,0.032668655252727496
484008011,0.037129745515227366
484008012,0.032790010485177774
484008014,0.08258527827648116
484008016,0.051909029684505
484008018,0.028426697503511317
484008022,0.025467875747636502
484008024,0.0627781681892715
484008026,0.0323036187113857
484008027,0.006071202136448347
484008029,0.07520569814564657
484008032,0.10032181334825802
484008033,0.0376863985539991
484008034,0.06472708179192821
484008035,0.03782958879605133
484008036,0.0611065235342692
484008038,0.06398769724525274
484008040,0.10866834170854271
484008041,0.12077922077922078
484008044,0.010531471956894441
484008045,0.012048192771084338
484008046,0.07542704702895744
484008048,0.06121054788905588
484008049,0.008491710473109584
484008050,0.05180660828611377
484008051,0.0470954356846473
484008052,0.060587882423515295
484008053,0.0323791079101858
484008059,0.025974025974025976
484008060,0.047220764791210144
484008061,0.01005426109160549
484008063,0.005507016150383902
484008064,0.0
484010001,0.0929246594384209
484010004,0.0473384982472678
484010005,0.053865752200635136
484010006,0.0862554389557205
484010009,0.026729238930830443
484010010,0.04030161206448258
484010011,0.07498897220996913
484010013,0.07622243528283797
484010014,0.02349206349206349
484010017,0.0650887573964497
484010018,0.05502101821578702
484010019,0.05864197530864197
484010023,0.012211811769659964
484010025,0.06158785755983654
484010026,0.020384242980176322
484010027,0.10908519333542911
484010032,0.10516089595249531
484010034,0.05505353481661478
484010035,0.057349268640742065
484010036,0.028355472069412763
484011030,0.29633603448438134
484012022,0.04504270066948972
484012038,0.03903012655392541
484014020,0.015625
484014042,0.08751139471285324
484014061,0.020266264216029752
484014084,0.06618901398839987
484014100,0.05904501589780778
484016008,0.06659047953936091
484016010,0.038980509745127435
484016050,0.03957652448392413
484018004,0.053230360830817953
484018009,0.026433915211970076
484018012,0.044305794955208665
484018015,0.13160159191136925
484018019,0.03215329652484573
484019005,0.05325730270590134
484019013,0.004022121669180492
484019014,0.035780852866421915
484019017,0.012241286072464481
484019022,0.02926829268292683
484019032,0.02531645569620253
484019037,0.014925373134328358
484019038,0.025103762217164278
484020005,0.02952630460950223
484020010,0.014492753623188406
484020014,0.010622811504111422
484020025,0.017643142476697737
484020030,0.006562284135390283
484020043,0.009815563278245619
484020053,0.0
484020057,0.016864329466962074
484020066,0.014778325123152709
484020075,0.015849056603773583
484020079,0.025273082951604475
484020124,0.010201715743102248
484020125,0.04363803399173174
484020130,0.01778496362166532
484020141,0.011907625691604522
484020143,0.009282039812122568
484020197,0.02663395206599815
484020247,0.008417051316861254
484020264,0.027244582043343655
484020281,0.08312342569269521
484020304,0.006103763987792472
484020307,0.03592814371257485
484020326,0.010664533759914684
484020406,0.08258154059680778
484020420,0.04289732770745429
484020426,0.034093315451401145
484020440,0.020971595434032386
484020470,0.0056568196103079825
484020503,0.010582010582010581
484020506,0.015121630506245891
484020511,0.047653958944281524
484020523,0.0021314387211367673
484020553,0.0015304560759106215
484023001,0.015102862101501722
484024010,0.11677355983128214
484024024,0.1585669301741792
484024033,0.09592169657422513
484025001,0.025977622687493075
484025002,0.007756037369998237
484025003,0.04591421975091861
484025006,0.023241961326329413
484025007,0.053699905091387806
484025010,0.03038702391951545
484025011,0.03063776135607467
484025012,0.016252368130129036
484025013,0.02909326652953747
484025015,0.03188496405126602
484025016,0.06785394036390052
484026002,0.032891725575954836
484026003,0.009036512394675785
484026004,0.014250309789343246
484026012,0.04251624966610275
484026017,0.019563181737655963
484026018,0.022573246522639836
484026019,0.04419421237437946
484026020,0.008854612967723507
484026021,0.0
484026025,0.04407914422501496
484026026,0.018036423799556296
484026027,0.03417074728550138
484026029,0.023822799546582517
484026030,0.028595470289884954
484026033,0.0049785472148906095
484026035,0.03247863247863248
484026036,0.019325380237306667
484026038,0.03046901745977405
484026042,0.018257621154361046
484026047,0.011300121506682867
484026048,0.017150215062601025
484026049,0.005092869982025165
484026051,0.006669282071400549
484026052,0.02591719959609559
484026055,0.05560594036957261
484026057,0.017489069331667707
484026065,0.004610951008645533
484026066,0.03443276549474447
484026069,0.008935694909845221
484027001,0.04349910338582817
484027002,0.013995121262826845
484027003,0.004430738000897859
484027005,0.015587109290350542
484027006,0.01091886577010911
484027008,0.026475105664988733
484027009,0.00962331591971405
484027010,0.014769577789242564
484027013,0.013884297520661157
484027014,0.011737658706778035
484027016,0.0062729948491537894
484028008,0.012460353420933394
484028014,0.028526855359928684
484028015,0.021333826153935392
484028022,0.018759137108398657
484028023,0.027153349655018918
484028027,0.022066358541074117
484028033,0.024191131094066825
484028035,0.027220045706823376
484028038,0.038359108536186515
484030039,0.016624562209335707
484030048,0.021531729407474623
484030059,0.03166261577875583
484030061,0.04448782892389915
484030081,0.006537626374652689
484030088,0.030622888933041922
484030102,0.02718015584738133
484030108,0.061111442015605456
484030113,0.02364255660188339
484030117,0.012098167991704113
484030119,0.015425725737884125
484030120,0.06028420138170686
484030140,0.022278268179907523
484030141,0.021597026403486284
484030147,0.012170385395537525
484030165,0.014780279734153358
484030192,0.004290694556181282
484031011,0.007493188010899182
484031059,0.010222032925316198
484032006,0.062444046553267685
484032007,0.017810571846574644
484032010,0.0657067063718307
484032013,0.18327188735397326
484032025,0.02408984862459986
484032026,0.030850263355906696
484032037,0.1456086395782253
484032038,0.1466672931153292
484032039,0.20341189048482314
484032040,0.1038005787355114
