GEO2_MX,perc_migrants
484020323,0.015257073227609035
484020324,0.011019607856519769
484020325,0.05981995037677013
484020327,0.04196696351271823
484020328,0.06489046353691527
484020329,0.029925378845239197
484020330,0.08223061776142139
484020331,0.009747969940676927
484020332,0.057174504297814725
484020333,0.006583516195994484
484020334,0.11692699672354889
484020335,0.18487469651884356
484020336,0.034433567394075104
484020337,0.0951065475307833
484020338,0.1388652968007746
484020339,0.11554948934503373
484020340,0.22916132782953433
484020341,0.032721924512497134
484020342,0.09323762906054459
484020343,0.08553069530420969
484020344,0.04969939242848913
484020345,0.14406309806225104
484020346,0.026333353294983687
484020347,0.5207342137497007
484020348,0.10626035161420255
484020349,0.1483407887682227
484020350,0.1328741583145112
484020351,1.088263986553545
484020352,0.10195442440272143
484020353,0.4208447101055384
484020354,0.06270137304660349
484020355,0.1435690884224863
484020356,0.09324985341929493
484020357,0.0932334246220047
484020358,0.1756808857710102
484020359,0.03985787877908496
484020360,0.07846264451158405
484020361,0.18845617889533886
484020362,0.037018591506581315
484020363,0.2854808869222759
484020364,0.030200765767127904
484020365,0.1561709080666871
484020366,0.03532485783256972
484020367,0.2622919016084074
484020368,0.2358415693251988
484020369,0.12179937699072613
484020370,0.4602799307628227
484020371,0.17801157620723967
484020372,0.026489999031615325
484020373,0.10087550860741491
484020374,0.13743493629764764
484020375,0.18355923057783163
484020376,0.07746280659483183
484020377,0.06590868085477883
484020378,0.18306278911582263
484020379,0.06450294583904503
484020380,0.6389711939992875
484020381,0.053855451022680044
484020382,0.3189600213977528
484020383,0.3789602668561297
484020384,0.016093846879535516
484020385,0.029326168873167597
484020386,0.07828080799646231
484020387,0.3701267655621208
484020388,0.1928156986405888
484020389,0.02218555065161668
484020390,0.05720687365364484
484020391,0.007518986697278654
484020392,0.6095455307959313
484020393,0.02412578650543032
484020394,0.09611652682931314
484020395,0.050559350857748375
484020396,0.030347382723537635
484020397,0.06217707859934729
484020398,0.07041274432074748
484020399,0.09716339843189525
484020400,0.009930508425330196
484020401,0.2625453237355653
484020402,0.03932407514727457
484020403,0.13153312349847268
484020404,0.08119432016459065
484020405,0.0285292103534125
484020407,0.14152833857620314
484020408,0.03759898933937941
484020409,0.015089902571556851
484020410,0.6768746627557541
484020411,0.022198759090987008
484020412,0.015889061203437336
484020413,0.03090610760950432
484020414,0.07100180850869618
484020415,0.04102270683368207
484020416,0.14055340512574446
484020417,0.029723950905474163
484020418,0.18492322802244157
484020419,0.359827742798297
484020421,0.06081013012992872
484020422,0.0035801635054849806
484020423,0.011838216000100637
484020424,0.02986170782641954
484020425,0.04499129863531119
484020427,0.04728040787610815
484020428,0.10853251571745808
484020429,0.07004667728122788
484020430,0.06007393000729035
484020431,0.20138419718353015
484020432,0.030564321607406672
484020433,0.03389139290906608
484020434,0.017696528597012064
484020435,0.12172555918648935
484020436,0.027061673036547527
484020437,0.034933588314903716
484020438,0.0538145822956351
484020439,0.059336415241575846
484020441,0.40883646810517044
484020442,0.08131286533104838
484020443,0.1729894622227287
484020444,0.9815469586368459
484020445,0.15540519558674107
484020446,0.0547537335597127
484020447,0.07351007695433322
484020448,0.02142228982790193
484020449,0.05370099093309308
484020450,0.11147559535394479
484020451,0.07302616669499142
484020452,0.03197064955997518
484020453,0.02402851417706639
484020454,0.0840686167279874
484020455,0.07623040221625256
484020456,0.02872677613817524
484020457,0.10772599606190232
484020458,0.12268609085869263
484020459,0.0689053872236926
484020460,0.08017467133618646
484020461,0.04157957615721621
484020462,0.07446138383256577
484020463,0.06278985739849297
484020464,0.020251323665691427
484020465,0.0133114640364706
484020466,0.09372292698518736
484020467,0.03516445054728469
484020468,0.011659085100099114
484020469,0.20842181697757825
484020471,0.09675944050871352
484020472,0.11929302478015522
484020473,0.02195514269167394
484020474,0.4419403828466497
484020475,0.9074337500440778
484020476,0.014956419044653073
484020477,0.0
484020478,0.0651611972042768
484020479,0.09164380895907001
484020480,0.014496391900620747
484020481,0.028579852914056205
484020482,0.062372559278560356
484020483,0.21990661188837554
484020484,0.022812627214828077
484020485,0.04562772747721589
484020486,6.485971785795595
484020487,0.09680464313993055
484020488,0.008001828381082328
484020489,0.13737286841711402
484020490,0.025457081623892427
484020491,0.15009396910472422
484020492,0.1818611866496866
484020493,0.04608653610996182
484020494,0.04314196106125236
484020495,1.5912660094357063
484020496,0.051386752844497036
484020497,0.5352962964882905
484020498,0.015061573920088877
484020499,0.06866461658856655
484020500,0.005332091873560352
484020501,0.38842321867727464
484020502,0.38857343615826695
484020504,0.13776046351336624
484020505,0.2491900405182474
484020507,0.3257857138891827
484020508,0.09205551544890114
484020509,0.05699997160048456
484020510,0.7936748012159476
484020512,0.10171327110618061
484020513,0.006953224361395824
484020514,0.07129389260266251
484020515,0.030850028961457526
484020516,0.7271475877970311
484020517,0.07174534009007599
484020518,0.1619109675121414
484020519,0.19690899280167395
484020520,0.10226930376344152
484020521,0.07115714381618124
484020522,0.4002215300847031
484020524,0.038978096843031954
484020525,0.21033088591034993
484020526,0.6198430947186839
484020527,0.05069867527003738
484020528,0.0815147188829698
484020529,0.4717409996831074
484020530,0.05074506947489066
484020531,0.09370700616792611
484020532,0.2593532833254064
484020533,0.007988194434144986
484020534,0.018964376680573585
484020535,0.15361694473889456
484020536,0.22867487240194395
484020537,0.04846452776348495
484020538,0.05190922481590701
484020539,0.09634287181315146
484020540,0.03062871403946196
484020541,0.1338909742531781
484020542,0.04171800694950718
484020543,0.16184300778219776
484020544,0.05911817335847023
484020545,0.03764144585967637
484020546,0.02856053078509372
484020547,0.032970060052553624
484020548,0.0601990017441015
484020549,0.19037327026715112
484020550,0.027887792096328863
484020551,0.07682434188853188
484020552,0.3835375964209311
484020554,0.11167589552637308
484020555,0.03820493092592355
484020556,0.04340774792866359
484020557,0.08256526906518195
484020558,0.048043087590786425
484020559,0.31695304440082817
484020560,0.024403903058301958
484020561,0.009824701822570194
484020562,0.02598601026745944
484020563,0.39931929657757576
484020564,0.9460809044138
484020565,0.041022706833682074
484020566,0.01672473540517325
484021001,0.1119717489782645
484021002,0.17297357877786648
484021003,0.017491180606537305
484021004,0.034660533350164655
484021005,0.35882409309572655
484021006,0.029960681926389156
484021007,0.1736236769321749
484021008,0.08291745103114985
484021009,0.3879254471653925
484021010,0.007335159474181496
484021011,0.46988357810186443
484021012,0.14154617453569604
484021013,0.09434252767802817
484021014,0.7693084032741027
484021015,0.01310758512802747
484021016,0.021538614374976714
484021017,0.02095627431718197
484021018,0.028499291373064572
484021019,0.03843045414662806
484021020,0.26043151951886684
484021021,0.48024628130375685
484021022,0.14007335130037182
484021023,0.048934422533661204
484021024,0.30132373898462433
484021025,0.12695825154188076
484021026,0.0455213439197705
484021027,0.017071416374221306
484021028,0.039763528433294414
484021029,0.04912328357908708
484021030,0.2169116213580445
484021031,0.05885324506230376
484021032,0.31746871848995994
484021033,0.12024818669095287
484021034,0.0941934281426287
484021035,0.032195240020926726
484021036,0.009070288804555881
484021037,0.033964466201237414
484021038,0.14880949367891178
484021039,0.008279575015312686
484021040,0.10157708567690656
484021041,0.05834526334480172
484021042,0.1409733572559713
484021043,0.004443185858485763
484021044,0.024432242603722218
484021045,0.014778214621204074
484021046,0.14864898112225644
484021047,0.06008814084075683
484021048,0.029108640524453947
484021049,0.04388171458533765
484021050,0.0056657664875196904
484021051,0.028854261496126674
484021052,0.04611262362241337
484021053,0.018745432909902892
484021054,0.05931882569840284
484021055,0.08808377653371734
484021056,0.14447568309438563
484021057,0.11092947606901755
484021058,0.015983810662629768
484021059,0.08378253154631485
484021060,0.03409629831045776
484021061,0.015032416150266955
484021062,0.25524446062994516
484021063,0.04358340365740165
484021064,0.019337019190408287
484021065,0.020064974943690465
484021066,0.0718727385509509
484021067,0.054836262216801705
484021068,0.02651533898653887
484021069,0.034635708172213314
484021070,0.058440491990473305
484021071,0.025684222358544385
484021072,0.016160698457568564
484021073,0.2969128748112169
484021074,0.02052259638693781
484021075,0.05657833140382902
484021076,0.08763585684019876
484021077,0.013392833483197215
484021078,0.012146157926369215
484021079,0.049385057594988936
484021080,0.050444883314916464
484021081,0.6369320899492072
484021082,0.056373742555331015
484021083,0.012028649529729624
484021084,0.03912469343206692
484021085,0.029159406872211354
484021086,0.012587789494170937
484021087,0.03769174916240749
484021088,0.08249179785489061
484021089,0.02101617286772147
484021090,0.1186070672359304
484021091,0.2782851942857806
484021092,0.07001275550755343
484021093,0.025687443457874486
484021094,0.013671108233526876
484021095,0.2766489981511121
484021096,0.13087380835660062
484021097,0.18181025424292488
484021098,0.0507641443126359
484021099,0.03230232981257431
484021100,0.019212277627003446
484021101,0.034478228311577146
484021102,0.047126011107235063
484021103,0.07672149342938918
484021104,0.049868462745267246
484021105,0.08889104594097981
484021106,0.12701651510930004
484021107,0.024092891290445628
484021108,0.01676393985448007
484021109,0.03054649524705505
484021110,0.019734547455716508
484021111,0.023103866488114622
484021112,0.03312262596827016
484021113,0.09785659460083189
484021114,0.013734851853773005
484021115,0.015601244790033511
484021116,0.0184063892296491
484021117,0.08197176428346166
484021118,0.014087407963587298
484021119,0.025037518801436086
484021120,0.029453027854609758
484021121,1.000241872203366
484021122,0.14420596111070624
484021123,0.08531129906577378
484021124,0.02316943746572186
484021125,0.10165212126814584
484021126,0.12471702345538421
484021127,0.03572521747735813
484021128,0.015956160470128048
484021129,0.05808502922575439
484021130,0.04300709458729026
484021131,0.12532625115244153
484021132,0.03772613001731635
484021133,0.37528179955257296
484021134,0.08335342120004172
484021135,0.008400554300412711
484021136,0.24356667388503198
484021137,0.03549260850195189
484021138,0.027000253665263808
484021139,0.05606049228489583
484021140,0.035014241267333504
484021141,0.04026888115979698
484021142,0.058751638699652775
484021143,0.01624308685274179
484021144,0.09709263599496697
484021145,0.016966048988133784
484021146,0.022816801019892693
484021147,0.0376471694853152
484021148,0.14974158700624565
484021149,0.10892694013535834
484021150,0.023084289894686274
484021151,0.19470280403243273
484021152,0.13125444473457865
484021153,0.06544826121774835
484021154,0.013033719209191722
484021155,0.3113787539503804
484021156,0.013341455541042619
484021157,0.04870571693020395
484021158,0.0536090218799874
484021159,0.04989082069238618
484021160,0.09832762204980497
484021161,0.10946918115198688
484021162,0.10931652004901982
484021163,0.2026794806515059
484021164,0.02805371403353881
484021165,1.3780177980029502
484021166,0.08930702887966717
484021167,0.027920216265432857
484021168,0.10312279162581948
484021169,0.24254924512350537
484021170,0.08798567336068816
484021171,0.2147566132487796
484021172,0.009723806724587872
484021173,0.295547918480814
484021174,0.0890471249592582
484021175,0.39291307295260486
484021176,0.07900450772719195
484021177,0.05108583003413985
484021178,0.07980507309223418
484021179,0.0076532256659831805
484021180,0.00937228322688632
484021181,0.1310633790270209
484021182,0.17085290533009187
484021183,0.024422900194081457
484021184,0.0568709067710187
484021185,0.11630219874916918
484021186,0.01831158963457251
484021187,0.18613287876775148
484021188,0.013112449859253682
484021189,0.055095214392036164
484021190,0.03674950820517352
484021191,0.2719782526376403
484021192,0.10433629089662518
484021193,0.3149876602349636
484021194,0.010339870193712632
484021195,0.09643680394102269
484021196,0.30725529532817913
484021197,0.009154608394973184
484021198,0.20854893326285662
484021199,0.03431099471048977
484021200,0.0302084877732049
484021201,0.31179916688368786
484021202,0.011754516505095692
484021203,0.05218286293006153
484021204,0.018781753529603953
484021205,0.014552912627510288
484021206,0.1934889698479451
484021207,0.009593781113479593
484021208,0.010122562857677963
484021209,0.11688237613412931
484021210,0.03914455880997132
484021211,0.19831330499839905
484021212,0.009171701412032248
484021213,0.022527454864516353
484021214,0.048022435042619584
484021215,0.1941687937281129
484021216,0.038799801537275656
484021217,0.02263156066607819
484022001,0.028755684209800587
484022002,0.20131075826689987
484022003,0.2320597619362717
484022004,0.06998650492859398
484022005,0.011260260362613569
484022006,0.04136358692218269
484022007,0.042007251797690444
484022008,0.20591880581951305
484022009,0.03911479227797938
484022010,0.41852602901668123
484022011,0.006277696342523966
484022012,0.02238028427931909
484022013,0.04789886763650617
484022014,0.015893261778424997
484022015,0.2963130722453949
484022016,0.006564337624981493
484022017,0.016023618728258537
484022018,0.019188064396359977
484024001,0.03223991099273815
484024002,0.2218758116960758
484024003,0.025311938255448925
484024004,0.08793384048559601
484024005,0.08811037237788798
484024006,0.07371567584030111
484024007,0.10100312151869768
484024008,0.22532988343014232
484024009,0.169040776877254
484024011,0.173959163356861
484024012,0.008589635353974664
484024013,0.014824518243665012
484024014,0.1470387636594851
484024015,0.010729878996716841
484024016,0.01816444226425885
484024017,0.010483244088846743
484024018,0.0257979242763727
484024019,0.5296821211276517
484024020,0.06337155013464708
484024021,0.05260832125030704
484024022,0.04859575012769313
484024023,0.22601840369548248
484024025,0.04321115523095534
484024026,0.3184130794689939
484024027,0.17770374350375281
484024028,0.02147364128678158
484024029,0.0127083250766402
484024030,0.11749965842773194
484024031,0.03187102820888616
484024032,0.01600339784259522
484024034,0.05059008309187302
484024035,0.024015995710265754
484024036,0.05090197530605101
484024037,0.00819515269525566
484024038,0.02007036469629018
484024039,0.027425915032962815
484024040,0.012681945947403779
484024041,0.04779010685750921
484024042,0.08617846237300843
484024043,0.06509706530415277
484024044,0.06633224693761931
484024045,0.048964393156010436
484024046,0.18452699109246068
484024047,0.06100099682839051
484024048,0.020086340933486355
484024049,0.016186665184128708
484024050,0.03260658780562457
484024051,0.09606239157135346
484024052,0.07043716663546862
484024053,0.008109402258063662
484024054,0.05025491972674555
484025004,0.04160443409766327
484025005,0.12751301875842033
484025008,0.021812792962022806
484025009,0.029590149191508378
484025014,0.008924337664916066
484026001,0.11462089645452009
484026005,0.035537307970769705
484026006,0.03014905553268962
484026007,0.14177447481720523
484026008,0.027523221837294682
484026009,0.11065128586556389
484026010,0.016140081377186387
484026011,0.0508422369020118
484026013,0.03069180511273035
484026014,0.014393122892447348
484026015,0.08481607202001806
484026016,0.15130297698890458
484026022,0.06680106749534867
484026023,0.016335346793087364
484026024,0.06539413045074041
484026028,0.08047584923198847
484026031,0.052509064747113046
484026032,0.10746072891983245
484026034,0.03678143653549947
484026037,0.0434578446822568
484026039,1.5012519895817193
484026040,0.14037457494650585
484026041,0.05091600457093027
484026043,0.05749114519983232
484026044,0.10271334230112762
484026045,0.02914884080136239
484026046,0.16001633726546866
484026050,0.08928018748043376
484026053,0.0
484026054,0.08561260556594519
484026056,0.056045479427867695
484026058,0.23984778924411754
484026059,0.3027816393670025
484026060,0.05481958132931505
484026061,5.957110455904224
484026062,0.06850535878024337
484026063,0.06202993912433684
484026064,0.04885366137811525
484026067,0.04305259911659154
484026068,0.058099144606554506
484027004,0.005720645301958338
484027007,0.01602090123300916
484027011,0.030710099326721547
484027012,0.003032148175636811
484027015,0.012732016385190855
484027017,0.004651995307419016
484028001,0.057962499334213574
484028002,0.027833019435880173
484028003,0.012439067167495295
484028004,0.10130476609085072
484028005,0.06267960354638437
484028006,0.009795034023784803
484028007,0.017866897167705273
484028009,0.04657315460247029
484028010,0.049077012448026563
484028011,0.11291407559610518
484028012,0.030278942917992747
484028013,0.24242731595692268
484028016,0.019351617671638663
484028017,0.035233953282114004
484028018,0.04213065086251178
484028019,0.011806492093668877
484028020,0.034357908786643375
484028021,0.019942211847841725
484028024,0.47337820624261345
484028025,0.0774082851463688
484028026,0.20467949351846862
484028028,0.09053958434962758
484028029,0.046982823567867316
484028030,0.012877434315048116
484028031,0.044827511008812784
484028032,0.014669819985224607
484028034,0.20843537286811337
484028036,0.016921622762405407
484028037,0.05875094868063744
484028039,0.008004681193565032
484028040,0.027998951923712684
484028041,0.005169309206801788
484029001,0.18234688589215478
484029002,0.1825540662277669
484029003,0.04475204381856225
484029004,0.012416687440200453
484029005,0.07017057536446067
484029006,0.022272636924433084
484029007,0.3008775304753032
484029008,0.05002389852120088
484029009,0.11045449042199161
484029010,0.007730117826322622
484029011,0.18574143333178755
484029012,0.021625987655338744
484029013,0.009043394861700558
484029014,0.035070030588974545
484029015,0.02826968969918694
484029016,0.1949672778710399
484029017,0.5718845878691324
484029018,0.04836771818542971
484029019,0.05469694244490942
484029020,0.05468053959525882
484029021,0.5788887624049212
484029022,0.3797842818371105
484029023,0.07677026395140502
484029024,0.08415687651909778
484029025,0.03339895632548304
484029026,0.030134198527398952
484029027,0.2650301465739808
484029028,0.07340824689572502
484029029,0.040264484513748304
484029030,0.7016117549435086
484029031,0.052609642003885175
484029032,0.1529431882621843
484029033,0.015466238605090651
484029034,0.23562665625891013
484029035,0.5931851376152996
484029036,0.24078682129225404
484029037,0.04627266021549501
484029038,0.04025828428342854
484029039,0.029684015596824122
484029040,0.13879648513976003
484029041,0.058351976543813716
484029042,0.16833809080554862
484029043,0.05446526249405035
484030001,0.03510423260987992
484030002,0.7272608124493235
484030003,0.012189880994332013
484030004,0.011502604529998774
484030005,0.054590528159997154
484030006,0.011847471522841893
484030007,0.14707557628252055
484030008,0.6779075407503019
484030009,0.010395928492554005
484030010,0.02090944334744779
484030011,0.006886422000689034
484030012,0.10779247360898621
484030013,0.3308306880347966
484030014,0.03251431571741572
484030015,0.06447770196771495
484030016,0.1852951660581309
484030017,0.2917806486056709
484030018,0.10574133447613542
484030019,0.3695122884101471
484030020,0.2142668091459583
484030021,0.021803945761279843
484030022,0.036980592936769224
484030023,0.03434363639785517
484030024,0.11606257265345708
484030025,0.13727783703688554
484030026,0.14282734846630638
484030027,0.013210898203416133
484030028,0.03855122398713365
484030029,0.27011601146058445
484030030,0.075816246220327
484030031,0.05860693035883591
484030032,0.029250381503319198
484030033,0.02118070727925281
484030034,0.02000742703609745
484030035,0.0534228040185721
484030036,0.018259583538294624
484030037,0.3117857037044911
484030038,0.05052472120879483
484030040,0.02702295380266721
484030041,2.282249722734021
484030042,0.832650880547325
484030043,0.0821464061487315
484030044,0.016939564293009676
484030045,0.008649716586708734
484030046,0.031730623921257396
484030047,0.07716039017295617
484030049,0.03654260367405435
484030050,0.06027558603182278
484030051,0.029030109571080525
484030052,0.10605345715713985
484030053,0.14869164449886332
484030054,1.6351770816603086
484030055,0.044958574989937695
484030056,0.08193506341360843
484030057,0.23426393101840123
484030058,0.006779945644917449
484030060,0.1882044547147617
484030062,0.4173873639395415
484030063,0.03646462829660628
484030064,0.09544187488587177
484030065,0.01282919484388793
484030066,0.09542715226016953
484030067,0.008996755686948243
484030068,0.024829848582583133
484030069,0.03421359225515721
484030070,0.018117428100304575
484030071,0.009449050450454858
484030072,0.011301528436155363
484030073,0.02461362410020924
484030074,0.013231251633218189
484030075,0.010453032132802863
484030076,0.009199264663554594
484030077,0.00713154435443458
484030078,0.02420271971695497
484030079,0.0266888008979053
484030080,0.08821707335587874
484030082,0.033587151292733576
484030083,0.017907201556500302
484030084,0.03441554330166896
484030085,0.011098421543754977
484030086,0.013494552131246637
484030087,0.027484083476450358
484030089,0.018137902643054014
484030090,0.015522292240921097
484030091,0.05153163399428035
484030092,0.020451281878768653
484030093,0.07769999354541017
484030094,0.3183978853144371
484030095,0.06161856847531291
484030096,0.009103669187748624
484030097,0.5561150250119326
484030098,0.04268184425639478
484030099,0.07871100879235514
484030100,0.01224539551532189
484030101,0.017514141672321695
484030103,0.010265026477502768
484030104,0.0431252479154716
484030105,0.06151281963600791
484030106,0.009866817269840037
484030107,0.011033447572695478
484030109,0.035910309274904594
484030110,0.021264943555736326
484030111,0.0384781298800421
484030112,0.04257312418074042
484030114,0.03179714307385844
484030115,0.04072273111507456
484030116,0.02637351061694122
484030118,0.004213340170537068
484030121,0.007549944053623684
484030122,0.16922130554806314
484030123,0.008009029736248077
484030124,0.0262692284454141
484030125,0.021423414575371467
484030126,0.013055770301792257
484030127,0.011417624056727754
484030128,0.011444771349686593
484030129,0.1771163025430335
484030130,0.010078978332444899
484030131,0.03472005829693951
484030132,0.017752127592533407
484030133,0.06326035515347896
484030134,0.0253925077602305
484030135,0.07433944452243328
484030136,0.07908936567493705
484030137,0.04968053777869121
484030138,0.007728268030521062
484030139,0.004866532128913032
484030142,0.053978478894804956
484030143,0.04287839086362877
484030144,0.019523857863710057
484030145,0.007857501707967833
484030146,0.012260260718876802
484030148,0.03538994674714924
484030149,0.08174405310292937
484030150,0.008620622992026481
484030151,0.1436970174904766
484030152,0.04953364186141694
484030153,0.0452201920376515
484030154,0.20630558726004097
484030155,0.007088224729839281
484030156,0.006927208730580229
484030157,0.18319393857668173
484030158,0.35813649026344724
484030159,0.05316383006849615
484030160,0.14504039652592435
484030161,0.044321014920812286
484030162,0.1501528703145031
484030163,0.033630358702836004
484030164,0.2335954591411493
484030166,0.030939871308225005
484030167,0.02015821296319186
484030168,0.06026565786141929
484030169,0.2668359101866239
484030170,0.008983894187502233
484030171,0.09402243716105133
484030172,0.16959500893258928
484030173,0.03081301970691366
484030174,0.02041640115949027
484030175,0.49011517484265493
484030176,0.028725799269533822
484030177,0.1853098655959652
484030178,1.991488880876942
484030179,0.10866161561953598
484030180,0.11521822984178075
484030181,0.0777031205695009
484030182,0.005302367345155871
484030183,0.046645874559734166
484030184,0.11885793946714097
484030185,0.21967037396072991
484030186,0.009284590414433634
484030187,0.03686377199961839
484030188,0.03527809768381724
484030189,0.1536326658419711
484030190,0.3540929465531255
484030191,0.025905892327282815
484030193,0.09068079978020142
484030194,0.035030359934766615
484030195,0.012483725308473246
484031001,0.0053298674743310235
484031002,0.005257999619295767
484031003,0.050765599706681555
484031004,0.018591841733446822
484031005,0.25681670905346526
484031006,0.16088103538781803
484031007,0.013752597992953587
484031008,0.2103028513773689
484031009,0.09896792571132505
484031010,0.03320072526422895
484031012,0.12219338809726622
484031013,0.016534176834523497
484031014,0.29810179378003104
484031015,0.010319761767473335
484031016,0.1768119512177193
484031017,0.04791349118408078
484031018,0.06228820408267592
484031019,0.005852985616929473
484031020,0.09903279006545275
484031021,0.131825276278144
484031022,0.009498745431822185
484031023,0.030943792380121113
484031024,0.15117893362600643
484031025,0.2922712000551695
484031026,0.0581480027720299
484031027,0.05258524144573363
484031028,0.0516285773809267
484031029,0.14049124767310442
484031030,0.19528857259984403
484031031,0.038127510368764224
484031032,0.021561734835669494
484031033,0.0034553014749142165
484031034,0.010206370570399265
484031035,0.018475762586948836
484031036,0.019068010923338343
484031037,0.07409021436821306
484031038,0.014052681711544302
484031039,0.1100297278138812
484031040,0.03156200262202
484031041,0.02503123055979987
484031042,0.017817677920074593
484031043,0.2709822377336036
484031044,0.10432742327100268
484031045,0.016940142764584814
484031046,0.357269705396155
484031047,0.11843716958338157
484031048,0.00533716747718311
484031049,0.04171544520514431
484031050,0.01730815970074636
484031051,0.07766786786449005
484031052,0.02419330461485111
484031053,0.021210748604644045
484031054,0.017266407845232642
484031055,0.0298346958790415
484031056,0.04540631768817041
484031057,0.025938035935076
484031058,0.043699821765091275
484031060,0.030767030125261552
484031061,0.020278687318381342
484031062,0.031163287444054485
484031063,0.018122876488349343
484031064,0.03974870972704598
484031065,0.0818658832217025
484031066,0.517364668422685
484031067,0.04200643415420325
484031068,0.020002042158183582
484031069,0.013890163225072779
484031070,0.129426115473223
484031071,0.0064196767066343014
484031072,0.01278629823387493
484031073,0.00576146051411605
484031074,0.012046712574073488
484031075,0.02430243439153712
484031076,0.004816167122457476
484031077,0.06735165395599146
484031078,0.13379301117651865
484031079,0.022813851133880323
484031080,0.05242031078176826
484031081,0.02175789975709104
484031082,0.019068372985636323
484031083,0.030240010707876682
484031084,0.011592861437203663
484031085,0.0032150082198564144
484031086,0.0539049505181053
484031087,0.21581926919326994
484031088,0.04602547595974086
484031089,0.013346308657104792
484031090,0.033160406764092494
484031091,0.014190094760809353
484031092,0.01855028661554231
484031093,0.049538684111105215
484031094,0.1827076272305705
484031095,0.07030313428010834
484031096,0.0025154032253024896
484031097,0.030508633405414293
484031098,0.042110563045695874
484031099,0.07641633760382842
484031100,0.23470134014252947
484031101,0.009562959807373872
484031102,0.009479639444004774
484031103,0.04601246968903244
484031104,0.0073169575955189785
484031105,0.18186301999032975
484031106,0.0
484032001,0.1374356462433298
484032002,0.29935221930138156
484032003,0.26133441250975176
484032004,0.04791885511298565
484032005,0.022384653262607756
484032008,0.038771282438675995
484032009,0.06512661766035903
484032011,0.21622413672229343
484032012,0.13974088909422192
484032014,0.08636359333406751
484032015,0.0893066350690177
484032016,0.022452469334513833
484032017,0.2943131861332997
484032018,0.09729154848477813
484032019,0.04663458919539475
484032020,0.07787483172809409
484032021,0.08404211075817611
484032022,0.26669389544244776
484032023,0.10399385779697272
484032024,0.1282000975464221
484032027,0.13437759880998298
484032028,0.10259200832295248
484032029,0.47556862532939215
484032030,0.09162514229354612
484032031,0.09906339671159381
484032032,0.05305674729988607
484032033,0.057786710928252695
484032034,0.018549569104681873
484032035,0.059902185220423065
484032036,0.012876227441402183
484032041,0.22319289266110692
484032042,0.14571965321576022
484032043,0.14338809009290251
484032044,0.08645806581538099
484032045,0.09643623426813253
484032047,0.05330793973453625
484032049,0.03897102291340966
484032050,0.07715605155351093
484032051,0.053887162677891925
484032052,0.024790332045575427
484032053,0.0386296859704535
484002001,0.02664971039056583
484002002,0.020361566135658652
484002003,0.03306217194002384
484002004,0.023520553801852407
484003001,0.016387054432093196
484004002,0.007256311783814101
484004003,0.01669833579969797
484005002,0.025702159069939102
484005005,0.008059873344847437
484005006,0.03640256959314775
484005007,0.04357798165137615
484005009,0.016958125253666027
484005011,0.007388371345968519
484005012,0.044147843942505136
484005020,0.012975004036341753
484005023,0.036360488269413904
484005024,0.008504528385244091
484005026,0.03288145370637439
484005027,0.036900905665366565
484005030,0.016589485342470494
484005031,0.0171669837145641
484005033,0.03494602551521099
484005034,0.00705408128988915
484005035,0.016246968965970963
484005036,0.026887379198162854
484005037,0.03566121842496285
484005038,0.013939838591342627
484006001,0.03175321055565489
484006008,0.04125614116430234
484007005,0.006543584949754616
484007009,0.039640987284966345
484007012,0.0020504217344703853
484007013,0.008301625735039779
484007017,0.022711105256224478
484007018,0.01627339300244101
484007021,0.0067243035542747355
484007025,0.005051719990377676
484007029,0.0
484007033,0.029142857142857144
484007035,0.02191981747066493
484007042,0.004878489475110669
484007043,0.005847953216374269
484007045,0.005479452054794521
484007046,0.010516475812105632
484007048,0.007195209152663568
484007052,0.0809160683746561
484007054,0.035471644139312024
484007055,0.0077267181781211875
484007059,0.010093919058271065
484007060,0.00471976401179941
484007061,0.02200316417183887
484007062,0.0024640657084188913
484007063,0.012440444679724723
484007065,0.006308978161229442
484007067,0.005817174515235457
484007068,0.012732682859317694
484007072,0.011508951406649617
484007073,0.00862267187859278
484007074,0.014553596417576267
484007079,0.022328974290543546
484007084,0.004817618719889883
484007085,0.0014916467780429594
484007086,0.0017316445675836136
484007087,0.02176416074587885
484007088,0.06495263870094722
484007090,0.026123046875
484007091,0.005912596401028277
484007092,0.010877550536768017
484007096,0.04430800655535235
484007100,0.012216838005525112
484007101,0.01128072445019405
484007107,0.02746515125516044
484008001,0.02607204116638079
484008002,0.058857808857808856
484008003,0.04077358955407736
484008004,0.002511961722488038
484008005,0.016733033974413284
484008006,0.0390625
484008007,0.00838519733164387
484008009,0.04214341863918246
484008010,0.032668655252727496
484008011,0.037129745515227366
484008012,0.032790010485177774
484008014,0.08258527827648116
484008016,0.051909029684505
484008018,0.028426697503511317
484008022,0.025467875747636502
484008024,0.0627781681892715
484008026,0.0323036187113857
484008027,0.006071202136448347
484008029,0.07520569814564657
484008032,0.10032181334825802
484008033,0.0376863985539991
484008034,0.06472708179192821
484008035,0.03782958879605133
484008036,0.0611065235342692
484008038,0.06398769724525274
484008040,0.10866834170854271
484008041,0.12077922077922078
484008044,0.010531471956894441
484008045,0.012048192771084338
484008046,0.07542704702895744
484008048,0.06121054788905588
484008049,0.008491710473109584
484008050,0.05180660828611377
484008051,0.0470954356846473
484008052,0.060587882423515295
484008053,0.0323791079101858
484008059,0.025974025974025976
484008060,0.047220764791210144
