GEO2_MX,perc_migrants
484020438,0.04316993964375123
484020439,0.0
484020441,0.0
484020442,0.0
484020443,0.0
484020444,0.0
484020445,0.00592911388784755
484020446,0.12841890834891778
484020447,0.10928498107210873
484020448,0.0
484020449,0.0433305899894269
484020450,0.0
484020451,0.0
484020452,0.0
484020453,0.0
484020454,0.1732103396378361
484020455,0.0
484020456,0.0
484020457,0.03708599864426146
484020458,0.006112474277657284
484020459,0.03900992821658787
484020460,0.0
484020461,0.0
484020462,0.0
484020463,0.0
484020464,0.01091091724029089
484020465,0.04921885862224423
484020466,0.0681345995853543
484020467,0.06343917414255686
484020468,0.0
484020469,0.0
484020471,0.0
484020472,0.12110507072618289
484020473,0.0754111422887931
484020474,0.0
484020475,0.0771112139642919
484020476,0.0
484020477,0.0
484020478,0.0
484020479,0.0
484020480,0.06417281010999827
484020481,0.01787346838588035
484020482,0.11627186522116534
484020483,0.5044534243170564
484020484,0.0
484020485,0.0
484020486,0.0
484020487,0.1765144211668549
484020488,0.0
484020489,0.16385438522041312
484020490,0.0
484020491,0.0
484020492,0.0122716066212731
484020493,0.0
484020494,0.0
484020495,0.1546731631199919
484020496,0.023959467583937268
484020497,0.161089165859093
484020498,0.0077115258470855045
484020499,0.0
484020500,0.0
484020501,0.0
484020502,0.14184122362832444
484020504,0.0
484020505,0.45715378756840236
484020507,0.13358147752877378
484020508,0.0
484020509,0.012272721157999067
484020510,0.1207766001850355
484020512,0.0
484020513,0.016466499510396474
484020514,0.17123457588857008
484020515,0.009193717240169461
484020516,0.0
484020517,0.0
484020518,0.07186020656527725
484020519,0.0
484020520,0.0
484020521,0.0
484020522,0.0
484020524,0.0
484020525,0.10393783078060094
484020526,0.3196769471551566
484020527,0.018065045211162745
484020528,0.0131612306529795
484020529,0.06280218121741317
484020530,0.0
484020531,0.04424362625435238
484020532,0.19917002142553644
484020533,0.0
484020534,0.10136592887715037
484020535,0.0
484020536,0.0
484020537,0.07277624169074133
484020538,0.0
484020539,0.0
484020540,0.02620259929387497
484020541,0.018744736395444935
484020542,0.0394831137200693
484020543,0.0
484020544,0.02160087103482566
484020545,0.052716077654798556
484020546,0.013486917315183146
484020547,0.12319544390368817
484020548,0.0
484020549,0.07082304312321015
484020550,0.005471655411305031
484020551,0.0
484020552,0.0
484020554,0.0
484020555,0.043353726826472705
484020556,0.040863704094016635
484020557,0.10238093364082562
484020558,0.0
484020559,0.09033927352487373
484020560,0.0
484020561,0.018550989776778503
484020562,0.03638041437444322
484020563,0.22953745789019792
484020564,0.1579050867566542
484020565,0.0
484020566,0.08659566833479948
484021001,0.10294744683140236
484021002,0.06890134227515292
484021003,0.12649251140621678
484021004,0.0895902735664814
484021005,0.07484045370282297
484021006,0.009964896411640447
484021007,0.4639642738087215
484021008,0.01037576659961982
484021009,0.09722688422626294
484021010,0.04428322258976383
484021011,0.289071923802112
484021012,0.21745601813750076
484021013,0.04236103627648305
484021014,0.0
484021015,0.07125527320724243
484021016,0.0025737966863179722
484021017,0.002879488074116606
484021018,0.01768011594440117
484021019,0.05110830141371132
484021020,0.024661049194814655
484021021,0.0
484021022,0.14058801150110803
484021023,0.09097117380592867
484021024,0.20088249265641622
484021025,0.041147494858701866
484021026,0.030128709998181437
484021027,0.009235356399168903
484021028,0.0
484021029,0.0
484021030,0.0
484021031,0.10207879228320482
484021032,0.32060421200591016
484021033,0.0
484021034,0.0338238834409327
484021035,0.02411011959461881
484021036,0.014233376277918462
484021037,0.0
484021038,0.0812780104488406
484021039,0.0
484021040,0.16142671346824033
484021041,0.02288910266643662
484021042,0.06189864651928855
484021043,0.005635260113201456
484021044,0.10213173494500125
484021045,0.06757366838245221
484021046,0.15781227447910787
484021047,0.17032736563904455
484021048,0.023551999863918954
484021049,0.026115584073677343
484021050,0.045404823101373074
484021051,0.06302977240031615
484021052,0.0
484021053,0.024379306188835454
484021054,0.026255873669784865
484021055,0.1699720580818827
484021056,0.03652475134408626
484021057,0.01907938066898207
484021058,0.0963843040559783
484021059,0.10222270595363774
484021060,0.015957526818699087
484021061,0.006576682065741793
484021062,0.07736628907423192
484021063,0.04365214719629345
484021064,0.0008215073512264958
484021065,0.08454513311700732
484021066,0.11760993581064694
484021067,0.18278754072267234
484021068,0.0
484021069,0.08735724622149146
484021070,0.08974239139434159
484021071,0.020535214877036672
484021072,0.0
484021073,0.13933930440199815
484021074,0.028432507691595284
484021075,0.007543777520510536
484021076,0.02396401808666802
484021077,0.0
484021078,0.0
484021079,0.09914143141249658
484021080,0.0
484021081,0.14748026882417323
484021082,0.10276983156104592
484021083,0.011276858934121522
484021084,0.0
484021085,0.08211111916197657
484021086,0.0023227468709482086
484021087,0.03761575773264456
484021088,0.0
484021089,0.02478026353059696
484021090,0.03816889829103351
484021091,0.007066880655198738
484021092,0.0760353581318591
484021093,0.21490424007653464
484021094,0.09666277703940768
484021095,0.0
484021096,0.1585442706948533
484021097,0.016974913172558097
484021098,0.10727224379214498
484021099,0.10642240442127196
484021100,0.006291740041591771
484021101,0.0
484021102,0.016923258284213278
484021103,0.19665230379020013
484021104,0.07599327815342907
484021105,0.07663021201808605
484021106,0.06957817762405517
484021107,0.004511417891039619
484021108,0.0966067920811096
484021109,0.04275479098660319
484021110,0.09632780869855034
484021111,0.014525698237577015
484021112,0.0713642032225457
484021113,0.1737901232014774
484021114,0.02722945139973482
484021115,0.06505538368044862
484021116,0.10689485937646483
484021117,0.04492612418051358
484021118,0.03334519438189546
484021119,0.03964603946287525
484021120,0.06704439235325642
484021121,0.265975388859657
484021122,0.03075482582929754
484021123,0.0
484021124,0.04359101711879746
484021125,0.04404510517616111
484021126,0.06064536580110716
484021127,0.02232826092334883
484021128,0.18274790038443528
484021129,0.13052397732547882
484021130,0.3105747233283512
484021131,0.0
484021132,0.04011855287396797
484021133,0.0
484021134,0.049960758306978846
484021135,0.0
484021136,0.028665996461885297
484021137,0.2651947719758518
484021138,0.06118888655309785
484021139,0.07920984979557422
484021140,0.05115833665819263
484021141,0.08345579718624592
484021142,0.0975553852014061
484021143,0.06437075160160635
484021144,0.05583627664066995
484021145,0.002056490786440459
484021146,0.0
484021147,0.11230611319037066
484021148,0.055287364261476665
484021149,0.0735196465126454
484021150,0.035780649336763726
484021151,0.07296371291044748
484021152,0.1047485159228074
484021153,0.09544538094254969
484021154,0.08470530920101302
484021155,0.03885670791286366
484021156,0.06627737043751032
484021157,0.18218236405290444
484021158,0.007083057295024242
484021159,0.08823056467274207
484021160,0.024423312573661232
484021161,0.22899910133365636
484021162,0.016014522045397807
484021163,0.06916274017545529
484021164,0.04958149458939621
484021165,0.09405381338905547
484021166,0.25773314887845694
484021167,0.009719665730628504
484021168,0.28009771349895074
484021169,0.036650801426107146
484021170,0.12003193534405335
484021171,0.0
484021172,0.019066287695270336
484021173,0.01444696013374754
484021174,0.012970786271522823
484021175,0.06470125452812356
484021176,0.11986483608834055
484021177,0.10118498065492815
484021178,0.01971123178286605
484021179,0.07319885170309247
484021180,0.05328812463286794
484021181,0.026683562197118028
484021182,0.1255911571400198
484021183,0.029901412396946686
484021184,0.007565395854860286
484021185,0.30635432258193473
484021186,0.015822269519470994
484021187,0.0
484021188,0.07434092335458231
484021189,0.09454920322418581
484021190,0.0
484021191,0.4302924304285906
484021192,0.0
484021193,0.09630099386095421
484021194,0.020497700419226095
484021195,0.07799857224412275
484021196,0.09416861703574841
484021197,0.022873253439034447
484021198,0.6709132349153915
484021199,0.08005038841101485
484021200,0.0
484021201,0.16531419492912008
484021202,0.010670766756398926
484021203,0.4122304754502151
484021204,0.0
484021205,0.14233557044851033
484021206,0.22253574013988844
484021207,0.008036473958786513
484021208,0.024203885966702594
484021209,0.29704839973248076
484021210,0.0
484021211,0.00305285260157634
484021212,0.018789593703568766
484021213,0.04243728293139524
484021214,0.028291847799607053
484021215,0.0
484021216,0.0
484021217,0.04886687303057648
484022001,0.078311722083087
484022002,0.07988522153448407
484022003,0.17957617941409937
484022004,0.10148569202980356
484022005,0.08889415052981559
484022006,0.07008425229224043
484022007,0.07322675019436509
484022008,0.11499002293511332
484022009,0.18250856251244488
484022010,0.23649553218836217
484022011,0.03699508467076031
484022012,0.05848255850084639
484022013,0.13476723978280505
484022014,0.0431740844633404
484022015,0.5444995493628051
484022016,0.06650100797667009
484022017,0.04758576616468184
484022018,0.12535006554257594
484024001,0.23448663740248132
484024002,0.19141999829520526
484024003,0.012603972541332826
484024004,0.15152885012250028
484024005,0.12191690148654863
484024006,0.01001571682612787
484024007,0.08061412057581192
484024008,0.23633829654724434
484024009,0.16013086770070767
484024011,0.08653771588639471
484024012,0.0034070620677776596
484024013,0.012760643388739492
484024014,0.003450141638767781
484024015,0.018900749195053516
484024016,0.02971687895993268
484024017,0.07984865114388012
484024018,0.004093877152169975
484024019,0.34896478751582705
484024020,0.0745269223107851
484024021,0.10993607551731394
484024022,0.1484020470904578
484024023,0.055178505538708233
484024025,0.19431764898337583
484024026,0.0
484024027,0.2290281166275075
484024028,0.043325898121626495
484024029,0.0058038020035049735
484024030,0.11709096396363548
484024031,0.026053300837422813
484024032,0.17180630685448647
484024034,0.016725700940578427
484024035,0.04281048012054604
484024036,0.016851507183231904
484024037,0.006289123772724447
484024038,0.00877675112120728
484024039,0.014782762712802653
484024040,0.0007744699815208415
484024041,0.0271612837535484
484024042,0.4834201365495425
484024043,0.033254713833876855
484024044,0.11324050921422263
484024045,0.2914023248123617
484024046,0.14917628367153793
484024047,0.05210115534582897
484024048,0.07222702515587402
484024049,0.06139987300663647
484024050,0.0828697073478917
484024051,0.0725195416685316
484024052,0.006543839997101601
484024053,0.01266860537089208
484024054,0.13757729797534596
484025004,0.011127174132091607
484025005,0.04322663555296341
484025008,0.09049454001626633
484025009,0.03987115993177094
484025014,0.01654512039001293
484026001,0.008587233284866326
484026005,0.0
484026006,0.0
484026007,0.13862393093237843
484026008,0.0
484026009,0.0
484026010,0.0
484026011,0.0
484026013,0.0
484026014,0.0
484026015,0.008142342913921734
484026016,0.08246370783755463
484026022,0.0
484026023,0.009699112158395622
484026024,0.0
484026028,0.017122521113189036
484026031,0.03719392086253841
484026032,0.0
484026034,0.0
484026037,0.0
484026039,0.27522687837841087
484026040,0.0
484026041,0.016634250249541065
484026043,0.05889292423098719
484026044,0.0
484026045,0.0
484026046,0.0
484026050,0.0
484026053,0.0
484026054,0.0
484026056,0.15733402161383267
484026058,0.019242990758085006
484026059,0.05046360656116708
484026060,0.2619566570904182
484026061,0.0
484026062,0.0
484026063,0.025244742666881273
484026064,0.013219226019960596
484026067,0.0
484026068,0.0
484027004,0.010245632537838544
484027007,0.02968578757881109
484027011,0.0
484027012,0.005948171527525829
484027015,0.005744411433049073
484027017,0.008788948277230927
484028001,0.0547741531084952
484028002,0.016129042368948993
484028003,0.022155200692797
484028004,0.006982588397222479
484028005,0.002036521414864474
484028006,0.04119676074709491
484028007,0.036738358834799596
484028009,0.01678537578464502
484028010,0.0
484028011,0.016663048049133967
484028012,0.054385190136873464
484028013,0.02528056533030478
484028016,0.012691645356074708
484028017,0.00026743038544299055
484028018,0.030504433001545418
484028019,0.001058878214678823
484028020,0.0
484028021,0.013591567003439747
484028024,0.21907146761389554
484028025,0.17692233365309892
484028026,0.04673562025318541
484028028,0.0
484028029,0.01417163920397781
484028030,0.008030310162754723
484028031,0.038186398266766446
484028032,0.0
484028034,0.0
484028036,0.010464381979027241
484028037,0.05766849791079088
484028039,0.030403610047487664
484028040,0.0
484028041,0.001334015279174655
484029001,0.009066972226681728
484029002,0.0015224922123840768
484029003,0.0936701938184321
484029004,0.04468778103478084
484029005,0.029525112328944798
484029006,0.06314871914123947
484029007,0.13164927047735714
484029008,0.05705738783982023
484029009,0.0
484029010,0.015261176824499597
484029011,0.07337363453355086
484029012,0.01700077642269404
484029013,0.043249518174468704
484029014,0.0801811646728976
484029015,0.03586731446582746
484029016,0.043768164420029364
484029017,0.008674026636849732
484029018,0.0
484029019,0.017900817527424902
484029020,0.09264985596648066
484029021,0.026551427314511426
484029022,0.07393696774800664
484029023,0.018253317606174324
484029024,0.008966861720998687
484029025,0.02938773888522486
484029026,0.003598914975643012
484029027,0.0867573250604234
484029028,0.05895671741280486
484029029,0.08283242923995361
484029030,0.0797499506313124
484029031,0.030463303733867336
484029032,0.022097293435363416
484029033,0.04122696249407682
484029034,0.022432222897212584
484029035,0.006643673541291355
484029036,0.06998299667459135
484029037,0.037980751999742046
484029038,0.026932698343459186
484029039,0.04316990085527975
484029040,0.02829723933828928
484029041,0.012397728727439175
484029042,0.009724768774567974
484029043,0.02484686654376015
484030001,0.028462891305308043
484030002,0.1655344416514561
484030003,0.008413225776831627
484030004,0.032948138399488014
484030005,0.0032562771183156196
484030006,0.028213046592530273
484030007,0.022492034984637088
484030008,0.059086280893581165
484030009,0.07475683301416439
484030010,0.06808258844063265
484030011,0.009175429876974403
484030012,0.003391223888822038
484030013,0.04891384143606838
484030014,0.015814542081833548
484030015,0.0026069151738968305
484030016,0.03427495209679774
484030017,0.010061401676057615
484030018,0.0
484030019,0.07472359610071863
484030020,0.0
484030021,0.02811782966898636
484030022,0.036929934590280496
484030023,0.025470160964916513
484030024,0.07283029204877502
484030025,0.0804584429271505
484030026,0.013104829902120934
484030027,0.0011101595128921121
484030028,0.013373899270743875
484030029,0.18822786460831734
484030030,0.008734067862006551
484030031,0.03210193002092109
484030032,0.011091450528144082
484030033,0.010737734306579457
484030034,0.003950184312255137
484030035,0.024936709201173347
484030036,0.014529130987460236
484030037,0.008892083246445776
484030038,0.03212190457630768
484030040,0.02884585135347723
484030041,0.0
484030042,0.09406366860631088
484030043,0.03799073690393548
484030044,0.023974684438430486
484030045,0.008508432649720751
484030046,0.016632988345820412
484030047,0.036782084086311395
484030049,0.04040238485773361
484030050,0.01908617577286227
484030051,0.02678969060582472
484030052,0.0
484030053,0.059421963027527884
484030054,0.0011065172068910527
484030055,0.007174240689883675
484030056,0.0104280989799138
484030057,0.13626637575783004
484030058,0.00021523636967991903
484030060,0.007417894448122801
484030062,0.039800533338163385
484030063,0.0
484030064,0.0
484030065,0.02031289183615589
484030066,0.02953789743387803
484030067,0.023751435013543366
484030068,0.041112271443145484
484030069,0.07919428097943437
484030070,0.029976108311413025
484030071,0.06111922388928362
484030072,0.0057313250114107645
484030073,0.0
484030074,0.02640871769069159
484030075,0.022793417289584023
484030076,0.033606389873017915
484030077,0.0
484030078,0.06971828216973595
484030079,0.05226371194197482
484030080,0.013834355466159761
484030082,0.002686972103418686
484030083,0.008778039978676619
484030084,0.010916676955786766
484030085,0.06013795859755604
484030086,0.005713289093997738
484030087,0.0392371454894061
484030089,0.015196621133369578
484030090,0.03157029491424416
484030091,0.018744399880272447
484030092,0.0314364614849023
484030093,0.0391411291381958
484030094,0.0
484030095,0.028298182701044956
484030096,0.0
484030097,0.059133849701620715
484030098,0.03341061282132204
484030099,0.026780034581857938
484030100,0.0314361670628635
484030101,0.0
484030103,0.009498005421155184
484030104,0.01133704970973738
484030105,0.1335609840715531
484030106,0.02581398212475666
484030107,0.02444479332916153
484030109,0.04040507501637068
484030110,0.0
484030111,0.029915972292794128
484030112,0.020236056428767524
484030114,0.019830011781115525
484030115,0.005169444575455479
484030116,0.0
484030118,0.001460068375928687
484030121,0.023115112197043423
484030122,0.03213447715179873
484030123,0.007621976254570661
484030124,0.06149387567903755
484030125,0.04686090051328622
484030126,0.011248944947526365
484030127,0.0523157695343756
484030128,0.013329374177353583
484030129,0.0835817034350586
484030130,0.0046246800754825975
484030131,0.031589178208251835
484030132,0.009624046700446483
484030133,0.001484984862757722
484030134,0.0
484030135,0.00399863723919719
484030136,0.004886528314012129
484030137,0.0
484030138,0.008631572086036512
484030139,0.0282714006769588
484030142,0.011807792258238584
484030143,0.02325841824504031
484030144,0.06724487790718418
484030145,0.004365278726648797
484030146,0.0
484030148,0.0
484030149,0.0
484030150,0.0
484030151,0.10790499963702045
484030152,0.01807722599890886
484030153,0.05234116533895427
484030154,0.0372088360918374
484030155,0.014497782314097941
484030156,0.00735024437824925
484030157,0.08928780199535748
484030158,0.17142221041603062
484030159,0.005961724296698412
484030160,0.05025573771647661
484030161,0.06174020450596874
484030162,0.003972654416392683
484030163,0.19640870647386316
484030164,0.0
484030166,0.011352936649389014
484030167,0.025309284241984302
484030168,0.027518817050556577
484030169,0.0
484030170,0.049231740147512235
484030171,0.021001832148056773
484030172,0.0
484030173,0.0809416637077135
484030174,0.03169073234808607
484030175,0.02282368446256303
484030176,0.01926771268020596
484030177,0.03534972100787414
484030178,0.0
484030179,0.03664918396635237
484030180,0.10743321431193069
484030181,0.04025656954033106
484030182,0.012879171209418075
484030183,0.0
484030184,0.007346849772312694
484030185,0.047807726475828496
484030186,0.006239701670292192
484030187,0.03908757263068586
484030188,0.0
484030189,0.041207429794831316
484030190,0.06772269469595298
484030191,0.030384948477327037
484030193,0.018639120346338304
484030194,0.0054712732555315
484030195,0.0
484031001,0.0
484031002,0.0
484031003,0.0
484031004,0.0
484031005,0.0
484031006,0.005284413571132709
484031007,0.0
484031008,0.0
484031009,0.0
484031010,0.0
484031012,0.0
484031013,0.0
484031014,0.0
484031015,0.0
484031016,0.0
484031017,0.0
484031018,0.0
484031019,0.0
484031020,0.0
484031021,0.0
484031022,0.0
484031023,0.0
484031024,0.0
484031025,0.0149626894226196
484031026,0.0
484031027,0.0
484031028,0.0
484031029,0.0
484031030,0.0
484031031,0.0
484031032,0.0
484031033,0.0
484031034,0.0
484031035,0.0
484031036,0.0
484031037,0.0
484031038,0.005908861808993574
484031039,0.0
484031040,0.0
484031041,0.005220080744882887
484031042,0.0
484031043,0.0
484031044,0.0
484031045,0.0
484031046,0.004106548337886839
484031047,0.0
484031048,0.0
484031049,0.0
484031050,0.0046346465759826636
484031051,0.0
484031052,0.00019947365406826592
484031053,7.629765685123758e-05
484031054,0.0
484031055,0.0
484031056,0.01045393878195106
484031057,0.0
484031058,0.0
484031060,0.0
484031061,0.0
484031062,0.0
484031063,0.0
484031064,0.0
484031065,0.0
484031066,0.011382022705299071
484031067,0.0
484031068,0.0
484031069,0.0
484031070,0.0
484031071,0.0
484031072,0.0
484031073,0.0
484031074,0.0
484031075,0.0
484031076,0.0
484031077,0.0
484031078,0.0
484031079,0.0
484031080,0.0
484031081,0.0
484031082,0.0
484031083,0.0
484031084,0.0
484031085,0.0
484031086,0.0
484031087,0.009601244084033286
484031088,0.0
484031089,0.0004584609844043631
484031090,0.0
484031091,0.0
484031092,0.0
484031093,0.0
484031094,0.0
484031095,0.0
484031096,0.0
484031097,0.0
484031098,0.0
484031099,0.0
484031100,0.0
484031101,0.001874340122245279
484031102,0.0
484031103,0.0
484031104,0.0
484031105,0.0
484031106,0.0
484032001,0.08177174651036827
484032002,0.22806847842552486
484032003,0.05263756961189326
484032004,0.09217087609558632
484032005,0.0633338243507914
484032008,0.04605186262512421
484032009,0.11579088882471189
484032011,0.18919611963200675
484032012,0.19227619626182216
484032014,0.04749997633373713
484032015,0.14454302309215358
484032016,0.07475975006736756
484032017,0.09201568193306423
484032018,0.17684392767025284
484032019,0.1056677098028584
484032020,0.18940194531098783
484032021,0.11867161954825836
484032022,0.17853674667119418
484032023,0.08934071642109848
484032024,0.09729787017641675
484032027,0.11987092621117801
484032028,0.05010732670318891
484032029,0.12105383190202709
484032030,0.11653648734683121
484032031,0.06760354732249034
484032032,0.028881697118889594
484032033,0.2062678900515925
484032034,0.01583211630590682
484032035,0.10022187007964567
484032036,0.018370084483067112
484032041,0.17400235381803403
484032042,0.12122475439046948
484032043,0.18852138864582169
484032044,0.06192671150098223
484032045,0.14564513463098097
484032047,0.042682069000181455
484032049,0.06051041260474013
484032050,0.11105562887622647
484032051,0.04886284730526061
484032052,0.11804432215090117
484032053,0.03346673456865872
484002001,0.02664971039056583
484002002,0.020361566135658652
484002003,0.03306217194002384
484002004,0.023520553801852407
484003001,0.016387054432093196
484004002,0.007256311783814101
484004003,0.01669833579969797
484005002,0.025702159069939102
484005005,0.008059873344847437
484005006,0.03640256959314775
484005007,0.04357798165137615
484005009,0.016958125253666027
484005011,0.007388371345968519
484005012,0.044147843942505136
484005020,0.012975004036341753
484005023,0.036360488269413904
484005024,0.008504528385244091
484005026,0.03288145370637439
484005027,0.036900905665366565
484005030,0.016589485342470494
484005031,0.0171669837145641
484005033,0.03494602551521099
484005034,0.00705408128988915
484005035,0.016246968965970963
484005036,0.026887379198162854
484005037,0.03566121842496285
484005038,0.013939838591342627
484006001,0.03175321055565489
484006008,0.04125614116430234
484007005,0.006543584949754616
484007009,0.039640987284966345
484007012,0.0020504217344703853
484007013,0.008301625735039779
484007017,0.022711105256224478
484007018,0.01627339300244101
484007021,0.0067243035542747355
484007025,0.005051719990377676
484007029,0.0
484007033,0.029142857142857144
484007035,0.02191981747066493
484007042,0.004878489475110669
484007043,0.005847953216374269
484007045,0.005479452054794521
484007046,0.010516475812105632
484007048,0.007195209152663568
484007052,0.0809160683746561
484007054,0.035471644139312024
484007055,0.0077267181781211875
484007059,0.010093919058271065
484007060,0.00471976401179941
484007061,0.02200316417183887
484007062,0.0024640657084188913
484007063,0.012440444679724723
484007065,0.006308978161229442
484007067,0.005817174515235457
484007068,0.012732682859317694
484007072,0.011508951406649617
484007073,0.00862267187859278
484007074,0.014553596417576267
484007079,0.022328974290543546
484007084,0.004817618719889883
484007085,0.0014916467780429594
484007086,0.0017316445675836136
484007087,0.02176416074587885
484007088,0.06495263870094722
484007090,0.026123046875
484007091,0.005912596401028277
484007092,0.010877550536768017
484007096,0.04430800655535235
484007100,0.012216838005525112
484007101,0.01128072445019405
484007107,0.02746515125516044
484008001,0.02607204116638079
484008002,0.058857808857808856
484008003,0.04077358955407736
484008004,0.002511961722488038
484008005,0.016733033974413284
484008006,0.0390625
484008007,0.00838519733164387
484008009,0.04214341863918246
484008010,0.032668655252727496
484008011,0.037129745515227366
484008012,0.032790010485177774
484008014,0.08258527827648116
484008016,0.051909029684505
484008018,0.028426697503511317
484008022,0.025467875747636502
484008024,0.0627781681892715
484008026,0.0323036187113857
484008027,0.006071202136448347
484008029,0.07520569814564657
484008032,0.10032181334825802
484008033,0.0376863985539991
484008034,0.06472708179192821
484008035,0.03782958879605133
484008036,0.0611065235342692
484008038,0.06398769724525274
484008040,0.10866834170854271
484008041,0.12077922077922078
484008044,0.010531471956894441
484008045,0.012048192771084338
484008046,0.07542704702895744
484008048,0.06121054788905588
484008049,0.008491710473109584
484008050,0.05180660828611377
484008051,0.0470954356846473
484008052,0.060587882423515295
484008053,0.0323791079101858
484008059,0.025974025974025976
484008060,0.047220764791210144
484008061,0.01005426109160549
484008063,0.005507016150383902
484008064,0.0
484010001,0.0929246594384209
484010004,0.0473384982472678
484010005,0.053865752200635136
484010006,0.0862554389557205
484010009,0.026729238930830443
484010010,0.04030161206448258
484010011,0.07498897220996913
484010013,0.07622243528283797
484010014,0.02349206349206349
484010017,0.0650887573964497
484010018,0.05502101821578702
484010019,0.05864197530864197
484010023,0.012211811769659964
484010025,0.06158785755983654
484010026,0.020384242980176322
484010027,0.10908519333542911
484010032,0.10516089595249531
484010034,0.05505353481661478
484010035,0.057349268640742065
484010036,0.028355472069412763
484011030,0.29633603448438134
484012022,0.04504270066948972
484012038,0.03903012655392541
484014020,0.015625
484014042,0.08751139471285324
484014061,0.020266264216029752
484014084,0.06618901398839987
484014100,0.05904501589780778
484016008,0.06659047953936091
484016010,0.038980509745127435
484016050,0.03957652448392413
484018004,0.053230360830817953
484018009,0.026433915211970076
484018012,0.044305794955208665
484018015,0.13160159191136925
484018019,0.03215329652484573
484019005,0.05325730270590134
484019013,0.004022121669180492
484019014,0.035780852866421915
484019017,0.012241286072464481
484019022,0.02926829268292683
484019032,0.02531645569620253
484019037,0.014925373134328358
484019038,0.025103762217164278
484020005,0.02952630460950223
484020010,0.014492753623188406
484020014,0.010622811504111422
484020025,0.017643142476697737
484020030,0.006562284135390283
484020043,0.009815563278245619
484020053,0.0
484020057,0.016864329466962074
484020066,0.014778325123152709
484020075,0.015849056603773583
484020079,0.025273082951604475
484020124,0.010201715743102248
484020125,0.04363803399173174
484020130,0.01778496362166532
484020141,0.011907625691604522
484020143,0.009282039812122568
484020197,0.02663395206599815
484020247,0.008417051316861254
484020264,0.027244582043343655
484020281,0.08312342569269521
484020304,0.006103763987792472
484020307,0.03592814371257485
484020326,0.010664533759914684
484020406,0.08258154059680778
484020420,0.04289732770745429
484020426,0.034093315451401145
484020440,0.020971595434032386
484020470,0.0056568196103079825
484020503,0.010582010582010581
484020506,0.015121630506245891
484020511,0.047653958944281524
484020523,0.0021314387211367673
484020553,0.0015304560759106215
484023001,0.015102862101501722
484024010,0.11677355983128214
484024024,0.1585669301741792
484024033,0.09592169657422513
484025001,0.025977622687493075
484025002,0.007756037369998237
484025003,0.04591421975091861
484025006,0.023241961326329413
484025007,0.053699905091387806
484025010,0.03038702391951545
484025011,0.03063776135607467
484025012,0.016252368130129036
484025013,0.02909326652953747
484025015,0.03188496405126602
484025016,0.06785394036390052
484026002,0.032891725575954836
484026003,0.009036512394675785
484026004,0.014250309789343246
484026012,0.04251624966610275
484026017,0.019563181737655963
484026018,0.022573246522639836
484026019,0.04419421237437946
484026020,0.008854612967723507
484026021,0.0
484026025,0.04407914422501496
484026026,0.018036423799556296
484026027,0.03417074728550138
484026029,0.023822799546582517
484026030,0.028595470289884954
484026033,0.0049785472148906095
484026035,0.03247863247863248
484026036,0.019325380237306667
484026038,0.03046901745977405
484026042,0.018257621154361046
484026047,0.011300121506682867
484026048,0.017150215062601025
484026049,0.005092869982025165
484026051,0.006669282071400549
484026052,0.02591719959609559
484026055,0.05560594036957261
484026057,0.017489069331667707
484026065,0.004610951008645533
484026066,0.03443276549474447
484026069,0.008935694909845221
484027001,0.04349910338582817
484027002,0.013995121262826845
484027003,0.004430738000897859
484027005,0.015587109290350542
484027006,0.01091886577010911
484027008,0.026475105664988733
484027009,0.00962331591971405
484027010,0.014769577789242564
484027013,0.013884297520661157
484027014,0.011737658706778035
484027016,0.0062729948491537894
484028008,0.012460353420933394
484028014,0.028526855359928684
484028015,0.021333826153935392
484028022,0.018759137108398657
484028023,0.027153349655018918
484028027,0.022066358541074117
484028033,0.024191131094066825
484028035,0.027220045706823376
484028038,0.038359108536186515
484030039,0.016624562209335707
484030048,0.021531729407474623
484030059,0.03166261577875583
484030061,0.04448782892389915
484030081,0.006537626374652689
484030088,0.030622888933041922
484030102,0.02718015584738133
484030108,0.061111442015605456
484030113,0.02364255660188339
484030117,0.012098167991704113
484030119,0.015425725737884125
484030120,0.06028420138170686
484030140,0.022278268179907523
484030141,0.021597026403486284
484030147,0.012170385395537525
484030165,0.014780279734153358
484030192,0.004290694556181282
484031011,0.007493188010899182
484031059,0.010222032925316198
484032006,0.062444046553267685
484032007,0.017810571846574644
484032010,0.0657067063718307
484032013,0.18327188735397326
484032025,0.02408984862459986
484032026,0.030850263355906696
484032037,0.1456086395782253
484032038,0.1466672931153292
484032039,0.20341189048482314
484032040,0.1038005787355114
484032046,0.17029761904761906
484032048,0.08022727272727273
