GEO2_MX,perc_migrants
484020310,0.09134532389226702
484020311,0.01513808765800875
484020312,0.024110995936832576
484020313,0.5595140628708322
484020314,0.6886912384986827
484020315,0.12273016585202895
484020316,0.16434295001564253
484020317,0.007182322969162935
484020318,0.13654291875013777
484020319,0.15992710720286216
484020320,0.0461676366076187
484020321,0.01624803701625595
484020322,0.1342141129795254
484020323,0.014410284194271759
484020324,0.009008222761038857
484020325,0.048853655747262595
484020327,0.037346937257654984
484020328,0.05495036882421956
484020329,0.025690665215368835
484020330,0.07295111879307696
484020331,0.026664476588558656
484020332,0.04893408035495869
484020333,0.006623248963193288
484020334,0.09532506028319586
484020335,0.16347914232281477
484020336,0.028971055787164295
484020337,0.11459859195996927
484020338,0.14902524788050323
484020339,0.14855895452397969
484020340,0.20430505855095632
484020341,0.028080673944027884
484020342,0.07772679894856512
484020343,0.08382693724307176
484020344,0.041327919695865974
484020345,0.14592359790757584
484020346,0.02175658275359033
484020347,0.4587246612381119
484020348,0.1193877502498807
484020349,0.15835605280194354
484020350,0.12129100785379386
484020351,0.9556404647685028
484020352,0.08398920896388587
484020353,0.33655100673004834
484020354,0.053521650388236065
484020355,0.11781513341893582
484020356,0.08146565343635115
484020357,0.07927775983126444
484020358,0.144166597585129
484020359,0.03230422203513132
484020360,0.06742580601112678
484020361,0.18547917498627325
484020362,0.03136679534889062
484020363,0.267969738820372
484020364,0.026435456544239747
484020365,0.12745682370529668
484020366,0.02877079220197433
484020367,0.29550456378621665
484020368,0.22586448327681646
484020369,0.11634455960682832
484020370,0.4614612827470111
484020371,0.2041015347611469
484020372,0.035425092364590335
484020373,0.08486491792930517
484020374,0.12952666148647674
484020375,0.1744690347632546
484020376,0.07502800184351882
484020377,0.05582403024876962
484020378,0.18451793760989518
484020379,0.05543972163027628
484020380,0.5460688200901137
484020381,0.04358084595249097
484020382,0.3050709945164593
484020383,0.3373899595688141
484020384,0.0181470645062666
484020385,0.03628141083330366
484020386,0.06942663858798936
484020387,0.3048298390783117
484020388,0.15714731643731142
484020389,0.02508901077655524
484020390,0.058206317110916436
484020391,0.0066675832044545994
484020392,0.5164612182841689
484020393,0.019668614754957476
484020394,0.0811012836566553
484020395,0.07331801795551855
484020396,0.03433001418963173
484020397,0.05236946814948721
484020398,0.06925338290092975
484020399,0.0847596825412233
484020400,0.009413724165829768
484020401,0.21544897083555392
484020402,0.0331581413524854
484020403,0.14724246243170575
484020404,0.07859566536359246
484020405,0.03495144882120924
484020407,0.19450254311543064
484020408,0.04693278025939906
484020409,0.014122353978039008
484020410,0.7287244601790794
484020411,0.0190372338642019
484020412,0.01927852308941308
484020413,0.030239084862515666
484020414,0.06385635002569856
484020415,0.04274781167372101
484020416,0.1259530614713645
484020417,0.029086706997788498
484020418,0.1835999925381242
484020419,0.30222702853320765
484020421,0.0654795891755115
484020422,0.014363264722370263
484020423,0.011333738445758097
484020424,0.026008627835890016
484020425,0.04040582362072083
484020427,0.047877549074567545
484020428,0.09047725809367094
484020429,0.07380333651810807
484020430,0.051529226546356596
484020431,0.15950939645194248
484020432,0.028790686964438438
484020433,0.027966339444374114
484020434,0.014547671830075444
484020435,0.10184860439498913
484020436,0.02219734033703319
484020437,0.0305782099352649
484020438,0.05841931936162265
484020439,0.04969433107070068
484020441,0.3489380695265092
484020442,0.07373997513716876
484020443,0.14643675530399183
484020444,0.9079822644226755
484020445,0.1362347691971252
484020446,0.04874748507332672
484020447,0.08758088245347721
484020448,0.019693298874188737
484020449,0.05916769047469419
484020450,0.10796364539174604
484020451,0.06766940374153663
484020452,0.04076508269453079
484020453,0.020031177425809555
484020454,0.1062574975780796
484020455,0.07100363144471303
484020456,0.023917608512051866
484020457,0.08888477720569939
484020458,0.127390374477785
484020459,0.0667502211685787
484020460,0.08187528750536795
484020461,0.042244896242265476
484020462,0.07091107583523133
484020463,0.05129737400846523
484020464,0.02646911767744331
484020465,0.011953748121497718
484020466,0.0820047985879271
484020467,0.03787707343478738
484020468,0.009584509354213238
484020469,0.17519707977891147
484020471,0.07933797586962053
484020472,0.10662300806176699
484020473,0.01810378528125009
484020474,0.5408610905431196
484020475,0.7503048075252158
484020476,0.01504794627802018
484020477,0.0
484020478,0.05644302579628438
484020479,0.08036414646290584
484020480,0.015130798335850399
484020481,0.027107806162467465
484020482,0.055798004240620785
484020483,0.18457577068172934
484020484,0.02393877453728377
484020485,0.040308853108608614
484020486,7.039096146382984
484020487,0.09700206036004144
484020488,0.008171558278331586
484020489,0.13745823707647814
484020490,0.022596413348277205
484020491,0.13555168159042716
484020492,0.16083099852592775
484020493,0.040589669725144814
484020494,0.03676942767949952
484020495,1.2910171793258873
484020496,0.05530523800400333
484020497,0.4827896145247931
484020498,0.018369369275335848
484020499,0.0647271586201235
484020500,0.004767680463400331
484020501,0.3226815636258525
484020502,0.3038717324738745
484020504,0.11247229115078124
484020505,0.254832116042053
484020507,0.3008291625269357
484020508,0.07943196568243531
484020509,0.04754598710036693
484020510,0.6206251843346187
484020512,0.0849982566318802
484020513,0.006224650051426873
484020514,0.06504475601685943
484020515,0.0348724210939473
484020516,1.03734689661563
484020517,0.059069703403687224
484020518,0.14222899942673867
484020519,0.33688384530650256
484020520,0.08644009272325054
484020521,0.06353842961297748
484020522,0.3561622553108073
484020524,0.032493776678391546
484020525,0.17431726096974715
484020526,0.6158030797510116
484020527,0.041869830575716804
484020528,0.07091823245844739
484020529,0.4477067671680917
484020530,0.0449471698629166
484020531,0.10044494643010761
484020532,0.20955522999202816
484020533,0.018937367281015558
484020534,0.01704809635387138
484020535,0.12733390711321155
484020536,0.21731993718215525
484020537,0.045551670722171665
484020538,0.04417524299498762
484020539,0.08471630667349753
484020540,0.02544113603944382
484020541,0.11459358980676185
484020542,0.03456051892943208
484020543,0.16497321967738235
484020544,0.05431835099972587
484020545,0.03720200132089116
484020546,0.025318002884919377
484020547,0.028742171442804637
484020548,0.059492812459521795
484020549,0.20596507645827425
484020550,0.025621097882320563
484020551,0.0628392831603699
484020552,0.47300711133910106
484020554,0.12172258239296833
484020555,0.03452738212760507
484020556,0.03607053721460879
484020557,0.0728067089915153
484020558,0.04244813629291555
484020559,0.4294459786742897
484020560,0.022251378346042232
484020561,0.009147300422855735
484020562,0.023456997814494486
484020563,0.4137395136790663
484020564,0.8865058178543126
484020565,0.035402413048095716
484020566,0.013899933602293801
484021001,0.10252138506898881
484021002,0.17389321957222226
484021003,0.01649760242980642
484021004,0.03867086005175469
484021005,0.3220641794741822
484021006,0.024357570713584534
484021007,0.17027521139465776
484021008,0.0764609029987464
484021009,0.3983030017774497
484021010,0.0067056917970528445
484021011,0.37665325740009525
484021012,0.1276040764465648
484021013,0.09356684137504137
484021014,0.6729934459695425
484021015,0.014112033205487224
484021016,0.018576594440049596
484021017,0.026838499359372492
484021018,0.0259855365521306
484021019,0.04103270888862672
484021020,0.2389923898891501
484021021,0.5117205469085496
484021022,0.1345852170143685
484021023,0.04851043141527564
484021024,0.2882314333300759
484021025,0.11293427955890915
484021026,0.03831339137561718
484021027,0.016535310439340412
484021028,0.033935823354550095
484021029,0.043226298266901005
484021030,0.18190942128595583
484021031,0.0494783181925622
484021032,0.2733137156565679
484021033,0.11050987783030304
484021034,0.08938429524808375
484021035,0.03248968220048348
484021036,0.009059106798178396
484021037,0.0309686604622041
484021038,0.13726584830244049
484021039,0.007322803942341614
484021040,0.09693915684816629
484021041,0.05511102336787163
484021042,0.12623409087797433
484021043,0.004126375445832294
484021044,0.02334019209152565
484021045,0.014844816073032032
484021046,0.14185023588276732
484021047,0.053872624609216116
484021048,0.02391026566686708
484021049,0.04414393672245404
484021050,0.006199227071158487
484021051,0.024700547732045164
484021052,0.04543842989410477
484021053,0.016998609604844377
484021054,0.06369323479624699
484021055,0.08881252605350695
484021056,0.13321247166254366
484021057,0.10892885854667136
484021058,0.01520609688211815
484021059,0.08216769924645854
484021060,0.03123541127241201
484021061,0.01444893031713589
484021062,0.22401565462730283
484021063,0.037106604854608274
484021064,0.01806931890619109
484021065,0.016769032498850017
484021066,0.05777389581594383
484021067,0.05142222752532513
484021068,0.02227415776482364
484021069,0.03324726058005753
484021070,0.05815041395039488
484021071,0.03079373941868129
484021072,0.016466794517886324
484021073,0.2744719786899788
484021074,0.019682484193497534
484021075,0.06435776147776463
484021076,0.08404740625062057
484021077,0.01189841427123452
484021078,0.010508198261955004
484021079,0.058639389258781094
484021080,0.04161794018495977
484021081,0.5896188751652404
484021082,0.034570817041428295
484021083,0.01222895553256173
484021084,0.037304533695625294
484021085,0.027697338716477955
484021086,0.010985602013685019
484021087,0.03403459609268038
484021088,0.07767728582174124
484021089,0.017789626956022108
484021090,0.11974926087368697
484021091,0.2589136626136891
484021092,0.06886195886929312
484021093,0.023754472594738386
484021094,0.01778572656509403
484021095,0.264117884357635
484021096,0.1020102735694356
484021097,0.15868670416956254
484021098,0.044163302126493234
484021099,0.03079564616958678
484021100,0.017538164159461578
484021101,0.031137705623815466
484021102,0.047783046140297485
484021103,0.06698973407594473
484021104,0.0500974872585177
484021105,0.08794443945826541
484021106,0.12251188485261946
484021107,0.020374914859168113
484021108,0.015932405872129577
484021109,0.03028512364942822
484021110,0.01800234683756967
484021111,0.02348547292836448
484021112,0.03550914155545712
484021113,0.08766243550191567
484021114,0.014222803235927355
484021115,0.013254838044770045
484021116,0.015005860169834465
484021117,0.07607115068400767
484021118,0.01265353445174182
484021119,0.028601402822641973
484021120,0.03802123804681756
484021121,0.9248975600675979
484021122,0.13517193793662613
484021123,0.08750435546880912
484021124,0.019360569321304668
484021125,0.0890330007117732
484021126,0.13820924641501225
484021127,0.0321908814482151
484021128,0.014548761430610546
484021129,0.047306114359823494
484021130,0.0378977961012408
484021131,0.10953636514192917
484021132,0.039566282508866936
484021133,0.3391326392781867
484021134,0.07138978089580718
484021135,0.020834087054632633
484021136,0.22595213395740976
484021137,0.031176926472776277
484021138,0.023275880860754945
484021139,0.05126831034047176
484021140,0.03809072839379122
484021141,0.03490775658667342
484021142,0.059610177287169074
484021143,0.015432049985165959
484021144,0.08695092720458482
484021145,0.014893650103763272
484021146,0.02662945950845008
484021147,0.03151668283708221
484021148,0.15931116541670837
484021149,0.10098399738571576
484021150,0.025152551792544643
484021151,0.17440276211895317
484021152,0.1252417152450178
484021153,0.07102751012423307
484021154,0.013118014213527188
484021155,0.33233402730959816
484021156,0.013612425393504508
484021157,0.049777520047000555
484021158,0.047006311406261825
484021159,0.040873993468552416
484021160,0.08190392576867063
484021161,0.10175278338821099
484021162,0.08854299210042016
484021163,0.18348152625627956
484021164,0.031709749278144954
484021165,1.074412483833744
484021166,0.0806392008851699
484021167,0.028568049752681852
484021168,0.10018590654801639
484021169,0.21391111756895734
484021170,0.08268231633269672
484021171,0.1818350897988033
484021172,0.008594927764848388
484021173,0.30100972353702904
484021174,0.09462164703229635
484021175,0.36964284211982296
484021176,0.06486468955226585
484021177,0.05032166005935341
484021178,0.08157200593819733
484021179,0.006649429859380256
484021180,0.008809302349646405
484021181,0.12203145728651232
484021182,0.1435136721587006
484021183,0.020317270812235225
484021184,0.05204495100116941
484021185,0.07196910719136371
484021186,0.01863947717625194
484021187,0.1626308923788707
484021188,0.012320633396164108
484021189,0.05042757281976829
484021190,0.033663901693055304
484021191,0.27193238294526845
484021192,0.12160678845994609
484021193,0.2787694631883323
484021194,0.008923261864352503
484021195,0.0758600288840123
484021196,0.45132882711310596
484021197,0.007858403489269647
484021198,0.15507137200260177
484021199,0.035546859685249746
484021200,0.030849251768834112
484021201,0.27306498410600194
484021202,0.010155229503115301
484021203,0.04600700995530836
484021204,0.024421918175995885
484021205,0.014478265199515086
484021206,0.18812698619235851
484021207,0.008246206386332201
484021208,0.009801130201771957
484021209,0.10054865952393681
484021210,0.03432185746911769
484021211,0.19578577277376644
484021212,0.010668117964397069
484021213,0.018978209913541114
484021214,0.04090201212330605
484021215,0.18082909924445273
484021216,0.03483323009593395
484021217,0.021169867965621373
484022001,0.028254246355676894
484022002,0.17939676782918149
484022003,0.21077345685992793
484022004,0.055928881758989114
484022005,0.012180118782650332
484022006,0.03914631192966544
484022007,0.03540094420681885
484022008,0.1732090644286059
484022009,0.04307969968200267
484022010,0.3465757470487131
484022011,0.005849455947815566
484022012,0.018069222319636855
484022013,0.030315478671669404
484022014,0.015981589550803182
484022015,0.25864581256964425
484022016,0.008200836874561593
484022017,0.015808768270195183
484022018,0.018313149440201057
484024001,0.027137965604478374
484024002,0.19504103883764368
484024003,0.022787273816465062
484024004,0.08662056575990837
484024005,0.07492131866648188
484024006,0.06392602559549329
484024007,0.09246806326613158
484024008,0.20188136993792663
484024009,0.1769230697325648
484024011,0.153602866653993
484024012,0.007140678469960358
484024013,0.015433177956752244
484024014,0.13988053601875083
484024015,0.010020882364444369
484024016,0.016076798554857677
484024017,0.010577230268096082
484024018,0.02436379799121614
484024019,0.5239289080334593
484024020,0.05856856084687545
484024021,0.0374521029924149
484024022,0.043868560073585264
484024023,0.2119100586996217
484024025,0.037586881362602666
484024026,0.27036842938640543
484024027,0.1481412953428323
484024028,0.020505140799462345
484024029,0.013174963321413925
484024030,0.1120918957162976
484024031,0.02798358075138507
484024032,0.015867199261023826
484024034,0.04553789535510985
484024035,0.024680130878774853
484024036,0.04508795867641286
484024037,0.007520151767861157
484024038,0.016570100885796843
484024039,0.023457949628895785
484024040,0.013381704350487534
484024041,0.04173151365069164
484024042,0.09826956750031816
484024043,0.056568935135052414
484024044,0.05893931269446661
484024045,0.043252101020424545
484024046,0.14951889914489205
484024047,0.057344861038465075
484024048,0.01631364286860514
484024049,0.014125586377667764
484024050,0.029683547704869
484024051,0.08531335091506777
484024052,0.06638446554557245
484024053,0.009663466899622816
484024054,0.0397775944706646
484025002,0.01066547728591305
484025004,0.03956189416013418
484025005,0.12085568680053081
484025008,0.019576425065288318
484025009,0.028317425303198352
484025014,0.010547240813180045
484026001,0.10430660577678821
484026005,0.030635347233931652
484026006,0.026484781839075884
484026007,0.11720424013454134
484026008,0.024665350761258836
484026009,0.17426694107601212
484026010,0.0156975570736287
484026011,0.04101296731174984
484026012,0.04514497771344228
484026013,0.02633850499212151
484026014,0.012315984650893817
484026015,0.07770615304659308
484026016,0.16332590712163564
484026022,0.05472433845161947
484026023,0.013529172612671609
484026024,0.05476767606315844
484026025,0.06278824672452964
484026026,0.010828752654708037
484026028,0.07556326223507832
484026031,0.04255782139961559
484026032,0.07838580020004561
484026034,0.043676304542394365
484026037,0.03935141019827469
484026039,1.276670134377211
484026040,0.17989147467226427
484026041,0.05851244205082225
484026043,0.052861727533641906
484026044,0.08771459372439853
484026045,0.026265113128681253
484026046,0.5041732876588207
484026050,0.09297047521984504
484026053,0.0
484026054,0.06542273786586869
484026056,0.04746347965569623
484026058,0.23028554973128496
484026059,0.3320262629312654
484026060,0.04025578677794356
484026061,4.659111960176958
484026062,0.06278322670795208
484026063,0.05419107202945556
484026064,0.041505055677602334
484026067,0.03470984570423193
484026068,0.05268821190024179
484027004,0.006893978141036527
484027007,0.014558689970541442
484027011,0.028072531996041535
484027012,0.003237640432799535
484027015,0.011773167805221526
484027017,0.005756552374429095
484028001,0.05128459545478048
484028002,0.025962779836228165
484028003,0.013811939547688777
484028004,0.08834050736116578
484028005,0.06618787811618565
484028006,0.007985428814192685
484028007,0.015388090621590472
484028009,0.04276947992843975
484028010,0.04164323953077848
484028011,0.10835220854477065
484028012,0.026657384298784934
484028013,0.20493299183245361
484028016,0.02047093674534796
484028017,0.025505865305580768
484028018,0.042235017861289845
484028019,0.012628488826132168
484028020,0.03647901664657822
484028021,0.0203355269670307
484028024,0.40918169858723374
484028025,0.08054037221412715
484028026,0.1733285019399557
484028027,0.03252618910446618
484028028,0.07584280986597171
484028029,0.03396545972424649
484028030,0.011926290790123004
484028031,0.05247960691141468
484028032,0.014267606903359105
484028034,0.1709578825491875
484028036,0.018487029962296384
484028037,0.05178551295057861
484028038,0.038721692028256045
484028039,0.008716768360350369
484028040,0.024879491633888508
484028041,0.005534390861395155
484029001,0.18070991197214678
484029002,0.2193094948588714
484029003,0.03783934058718892
484029004,0.01035747690225239
484029005,0.06911340172592337
484029006,0.020832431071261027
484029007,0.2544073332389394
484029008,0.056016523009681365
484029009,0.1064313937183946
484029010,0.009867605456507741
484029011,0.16106918607110782
484029012,0.020789895611353606
484029013,0.009231860790809555
484029014,0.02859727621889242
484029015,0.02786293156582419
484029016,0.16868593308764945
484029017,0.4948335137910097
484029018,0.04542249859141627
484029019,0.048079053910739966
484029020,0.05198962550201195
484029021,0.46893407069542076
484029022,0.3114991116778301
484029023,0.0698824691204673
484029024,0.07800904135645613
484029025,0.032591600694141805
484029026,0.026721988489979046
484029027,0.27089475914160266
484029028,0.0676131618148226
484029029,0.03494875137163697
484029030,0.5425547183704438
484029031,0.0495212014886495
484029032,0.129261519780869
484029033,0.01500047189562419
484029034,0.21671161879284875
484029035,0.484821626503875
484029036,0.21006871442587038
484029037,0.04341654801123054
484029038,0.033336081207617205
484029039,0.03693034088396394
484029040,0.14523985359771135
484029041,0.05275292407687198
484029042,0.1502262796962176
484029043,0.05056670552783872
484030001,0.03410879907225867
484030002,0.6320491693568276
484030003,0.011672006800061287
484030004,0.012603409267525392
484030005,0.06021952427375081
484030006,0.013219300848398084
484030007,0.1252014974179391
484030008,0.5865522682669484
484030009,0.00976859983867895
484030010,0.020865658392772914
484030011,0.006424047546948121
484030012,0.11069732253124577
484030013,0.27114826138580966
484030014,0.026771218298602684
484030015,0.05875881022787834
484030016,0.17592490288805337
484030017,0.24344516478593664
484030018,0.09191849989274237
484030019,0.3323077259370735
484030020,0.17244982430818123
484030021,0.019926803772591494
484030022,0.03340465991516006
484030023,0.03405626795663399
484030024,0.10180226248945103
484030025,0.11405503710358887
484030026,0.1360225271641497
484030027,0.011499033605325462
484030028,0.04042120663206107
484030029,0.249522671170771
484030030,0.07742772372171071
484030031,0.050727552159181434
484030032,0.026700176745318993
484030033,0.020210915245968162
484030034,0.019496289816728515
484030035,0.04554076354014605
484030036,0.017114469382024593
484030037,0.26946515844757746
484030038,0.04873292297107737
484030040,0.02919469665231824
484030041,1.8163726873338388
484030042,0.7009773138618699
484030043,0.06972160076633571
484030044,0.01830541735745054
484030045,0.00904044955778443
484030046,0.027811909598871594
484030047,0.06562118369317879
484030049,0.032505835594387154
484030050,0.05956386842765631
484030051,0.026147901305370477
484030052,0.09498374760203639
484030053,0.14758808776865123
484030054,1.255838832624636
484030055,0.041632651369189165
484030056,0.08246561705933834
484030057,0.21224681750361493
484030058,0.0060707172680219
484030060,0.1667318567918831
484030062,0.35053835606521594
484030063,0.033392855785703814
484030064,0.08032939257175449
484030065,0.014595820134075873
484030066,0.09123880999917096
484030067,0.007918827032436848
484030068,0.02235887879472962
484030069,0.03311380542335922
484030070,0.017647387463496984
484030071,0.008943418577131296
484030072,0.011366636528083259
484030073,0.021584140976239466
484030074,0.013770843806479001
484030075,0.00968988219491911
484030076,0.009962103223862828
484030077,0.006173814335811463
484030078,0.022133814651973987
484030079,0.02502537411464249
484030080,0.08614595071192094
484030082,0.031821611674868036
484030083,0.02253864649729998
484030084,0.0307697466486148
484030085,0.010936756622491179
484030086,0.01442215886698162
484030087,0.023081463052477463
484030089,0.019952951889769484
484030090,0.013744461225773753
484030091,0.043861430443430396
484030092,0.018457586207654687
484030093,0.07484603052201089
484030094,0.30718583009605877
484030095,0.05748687469812701
484030096,0.008116228353394156
484030097,0.467207561186665
484030098,0.04696545724833359
484030099,0.07876279337133484
484030100,0.013589174043059475
484030101,0.020197390460935737
484030103,0.010987496344003507
484030104,0.035186593415605635
484030105,0.06247053348355724
484030106,0.008732930963907617
484030107,0.010962205710242978
484030109,0.033867727162266936
484030110,0.027984539372242215
484030111,0.0349901409047683
484030112,0.03897932092483534
484030114,0.03167115943214295
484030115,0.041886261066814014
484030116,0.03355767790120746
484030118,0.004047104377092591
484030121,0.007661216359898695
484030122,0.14978474056670912
484030123,0.008773979296960182
484030124,0.024555166157051504
484030125,0.020485110632014757
484030126,0.011904197615035736
484030127,0.01262401444869016
484030128,0.01269094957952856
484030129,0.15567765956986035
484030130,0.00982409504201419
484030131,0.03429076916489744
484030132,0.01640455933394699
484030133,0.06390894559727342
484030134,0.02206903670530642
484030135,0.06851617376951254
484030136,0.07353252252169334
484030137,0.04152914477738731
484030138,0.007385205975720321
484030139,0.005018280854069479
484030142,0.04593619785566731
484030143,0.04770509403977587
484030144,0.019370412111085186
484030145,0.006686808529967533
484030146,0.014345561688796853
484030148,0.03694809153454701
484030149,0.0693543008862537
484030150,0.008862894434768662
484030151,0.13902837719271358
484030152,0.04406572138631748
484030153,0.04953659458025703
484030154,0.18962324559976249
484030155,0.00641131001584097
484030156,0.006801567457510266
484030157,0.1473076829735628
484030158,0.3189388408150482
484030159,0.0470287305504913
484030160,0.12378597089792034
484030161,0.03766748129139186
484030162,0.14513557397963386
484030163,0.03784430339948879
484030164,0.22787346788627347
484030166,0.02899953764432095
484030167,0.01883338540457503
484030168,0.051892732489742896
484030169,0.22180509789778538
484030170,0.00832254138033134
484030171,0.09387968515873982
484030172,0.15142105054100302
484030173,0.02811195776659725
484030174,0.017886520404695093
484030175,0.4172142979216284
484030176,0.027352087069498238
484030177,0.1647847200967584
484030178,1.6134017690295188
484030179,0.09309740562907744
484030180,0.10612814647261808
484030181,0.06724007714232402
484030182,0.005455550990447968
484030183,0.06045256311393188
484030184,0.1179483030561276
484030185,0.19296233173262503
484030186,0.010600128109866382
484030187,0.03393977938045965
484030188,0.03741737565676545
484030189,0.142952709741175
484030190,0.31634038128607495
484030191,0.027462039399097207
484030193,0.07380717504395806
484030194,0.032342224259378764
484030195,0.010376704333153599
484031001,0.005507718051435214
484031002,0.004782941884177079
484031003,0.04780274040413853
484031004,0.02748318533942839
484031005,0.2464702230465903
484031006,0.15966797138894426
484031007,0.02019191047109716
484031008,0.1693930412572172
484031009,0.10421825778594498
484031010,0.041857973795417086
484031012,0.11877768120604168
484031013,0.017694221815758304
484031014,0.2546710337942389
484031015,0.00984380166419248
484031016,0.1448074519485053
484031017,0.04525765179396774
484031018,0.05257173739059006
484031019,0.005065744065028168
484031020,0.0949114408967198
484031021,0.1259028704276209
484031022,0.007968043623119056
484031023,0.03555623997680371
484031024,0.1093603143882285
484031025,0.23924222090756547
484031026,0.07158872938548129
484031027,0.05094502350011716
484031028,0.0426226961273589
484031029,0.12023182267602074
484031030,0.16731328514565813
484031031,0.035349330478508065
484031032,0.017470235433739975
484031033,0.003111148039776406
484031034,0.009602843752185647
484031035,0.02513960083128682
484031036,0.01912474724976673
484031037,0.06889140821976227
484031038,0.0123274490433926
484031039,0.10834113813042826
484031040,0.02953577238941542
484031041,0.02331424753394754
484031042,0.01242178563433687
484031043,0.229217677758959
484031044,0.09252022344249934
484031045,0.023830898044080114
484031046,0.2945542643795083
484031047,0.09493364673198516
484031048,0.005992028509143812
484031049,0.029987780200220384
484031050,0.017260502544524766
484031051,0.07428464242666126
484031052,0.02490186850564338
484031053,0.018198959873740993
484031054,0.023352768730196444
484031055,0.028120113092825676
484031056,0.03636592278424874
484031057,0.025341541622575667
484031058,0.03473295474591524
484031060,0.028633663509035547
484031061,0.018007675174314956
484031062,0.03104045421337385
484031063,0.02514577157277707
484031064,0.0553119511047799
484031065,0.08800249720489439
484031066,0.4356907283756297
484031067,0.046147933474240586
484031068,0.016674541438417588
484031069,0.011991076554399195
484031070,0.10891836292027578
484031071,0.01830528699057265
484031072,0.012824343502116305
484031073,0.005819013391912328
484031074,0.013780106588480924
484031075,0.01924037568168202
484031076,0.005533115308238514
484031077,0.054924859334198356
484031078,0.11695577755960535
484031079,0.01835538168443926
484031080,0.044610182002713474
484031081,0.019605366211880113
484031082,0.03968204722500471
484031083,0.025451739023692136
484031084,0.01072501099315413
484031085,0.0025946285192915085
484031086,0.05719309029722095
484031087,0.1837657464479638
484031088,0.045979963288075534
484031089,0.010868593794575868
484031090,0.03096927145606891
484031091,0.012712698027634736
484031092,0.014985031709729172
484031093,0.046156414454019024
484031094,0.16007982719891783
484031095,0.06522767006947963
484031096,0.0020016299395868003
484031097,0.02703771233576794
484031098,0.03445887834863695
484031099,0.06753588048266812
484031100,0.20852591060351716
484031101,0.010505214305364344
484031102,0.010514280334114374
484031103,0.043343185095360594
484031104,0.006444990129928463
484031105,0.156822886821533
484031106,0.0
484032001,0.10887431314738631
484032002,0.24730972250611452
484032003,0.22118129787083723
484032004,0.04157979122270721
484032005,0.019636193858156344
484032006,0.09804824844053112
484032008,0.0340398112629231
484032009,0.05388912007550969
484032011,0.17046459136525807
484032012,0.15460995395447
484032014,0.0751461531527517
484032015,0.07151188552404261
484032016,0.024389482185500983
484032017,0.2469935248524478
484032018,0.10594490605582962
484032019,0.04414670930836487
484032020,0.06876365779662363
484032021,0.07785762698483835
484032022,0.24311035390384242
484032023,0.08945529427932938
484032024,0.10575051867156295
484032026,0.02593817557087181
484032027,0.10442466597302924
484032028,0.08740681875396437
484032029,0.40882266455289407
484032030,0.07888981487848391
484032031,0.0945820754196678
484032032,0.04478766813689988
484032033,0.0464247339042032
484032034,0.015943861596294844
484032035,0.05775558816079952
484032036,0.011020407715373602
484032039,0.05438051000032807
484032041,0.18315572464767446
484032042,0.13286657992418544
484032043,0.11828570947834333
484032044,0.07255827286824844
484032045,0.09314976003326224
484032047,0.04761267237462662
484032049,0.030347630731940377
484032050,0.06752535841668966
484032051,0.0409182283477125
484032052,0.02054883882349299
484032053,0.03848525792929451
484002001,0.02664971039056583
484002002,0.020361566135658652
484002003,0.03306217194002384
484002004,0.023520553801852407
484003001,0.016387054432093196
484004002,0.007256311783814101
484004003,0.01669833579969797
484005002,0.025702159069939102
484005005,0.008059873344847437
484005006,0.03640256959314775
484005007,0.04357798165137615
484005009,0.016958125253666027
484005011,0.007388371345968519
484005012,0.044147843942505136
484005020,0.012975004036341753
484005023,0.036360488269413904
484005024,0.008504528385244091
484005026,0.03288145370637439
484005027,0.036900905665366565
484005030,0.016589485342470494
484005031,0.0171669837145641
484005033,0.03494602551521099
484005034,0.00705408128988915
484005035,0.016246968965970963
484005036,0.026887379198162854
484005037,0.03566121842496285
484005038,0.013939838591342627
484006001,0.03175321055565489
484006008,0.04125614116430234
484007005,0.006543584949754616
484007009,0.039640987284966345
484007012,0.0020504217344703853
484007013,0.008301625735039779
484007017,0.022711105256224478
484007018,0.01627339300244101
484007021,0.0067243035542747355
484007025,0.005051719990377676
484007029,0.0
484007033,0.029142857142857144
484007035,0.02191981747066493
484007042,0.004878489475110669
484007043,0.005847953216374269
484007045,0.005479452054794521
484007046,0.010516475812105632
484007048,0.007195209152663568
484007052,0.0809160683746561
484007054,0.035471644139312024
484007055,0.0077267181781211875
484007059,0.010093919058271065
484007060,0.00471976401179941
484007061,0.02200316417183887
484007062,0.0024640657084188913
484007063,0.012440444679724723
484007065,0.006308978161229442
484007067,0.005817174515235457
484007068,0.012732682859317694
484007072,0.011508951406649617
484007073,0.00862267187859278
484007074,0.014553596417576267
484007079,0.022328974290543546
484007084,0.004817618719889883
484007085,0.0014916467780429594
484007086,0.0017316445675836136
484007087,0.02176416074587885
484007088,0.06495263870094722
484007090,0.026123046875
484007091,0.005912596401028277
484007092,0.010877550536768017
484007096,0.04430800655535235
484007100,0.012216838005525112
484007101,0.01128072445019405
484007107,0.02746515125516044
484008001,0.02607204116638079
484008002,0.058857808857808856
484008003,0.04077358955407736
484008005,0.016733033974413284
484008007,0.00838519733164387
484008009,0.04214341863918246
484008010,0.032668655252727496
484008011,0.037129745515227366
484008012,0.032790010485177774
484008014,0.08258527827648116
484008016,0.051909029684505
484008018,0.028426697503511317
484008026,0.0323036187113857
484008027,0.006071202136448347
484008029,0.07520569814564657
484008032,0.10032181334825802
