GEO2_MX,perc_migrants
484020100,0.4024144869215292
484020101,0.16942148760330578
484020102,0.042282336894748807
484020103,0.019600791224599894
484020104,0.06539074960127592
484020105,0.11168575298608546
484020106,0.020833333333333332
484020107,0.05089449427622776
484020108,0.12692487167522165
484020109,0.023887079261672096
484020110,0.10043668122270742
484020111,0.0923987255348202
484020112,0.11764705882352941
484020113,0.21173559561682573
484020114,0.0413589364844904
484020115,0.02870264064293915
484020116,0.0012339585389930898
484020117,0.08959537572254335
484020118,0.37987012987012986
484020119,0.020050125313283207
484020120,0.005434782608695652
484020121,0.059541984732824425
484020122,0.023809523809523808
484020123,0.12245652978172401
484020124,0.010201715743102248
484020125,0.04363803399173174
484020126,0.15832502492522432
484020127,0.046420141620771044
484020128,0.12520325203252033
484020129,0.0
484020130,0.01778496362166532
484020131,0.13590633130962707
484020132,0.02986279257465698
484020133,0.05011332158146563
484020134,0.01072570526571417
484020135,0.13203654582964927
484020136,0.03181683021112102
484020137,0.05418863503222027
484020138,0.041666666666666664
484020139,0.041666666666666664
484020140,0.01818181818181818
484020141,0.011907625691604522
484020142,0.010398613518197574
484020143,0.009282039812122568
484020144,0.06756756756756757
484020145,0.05457746478873239
484020146,0.08139534883720931
484020147,0.0
484020148,0.3542416452442159
484020149,0.04956463496316142
484020150,0.043522928925002334
484020151,0.025510204081632654
484020152,0.13979496738117428
484020153,0.044915254237288135
484020154,0.1374843292937735
484020155,0.05851063829787234
484020156,0.12161768984579575
484020157,0.029964448958862366
484020158,0.04432383536861149
484020159,0.09632773574460232
484020160,0.09443631039531479
484020161,0.0625244236029699
484020162,0.09686147186147186
484020163,0.005031446540880503
484020164,0.30397994359135067
484020165,0.15635395874916833
484020166,0.08714716360646753
484020167,0.05627705627705628
484020168,0.0736949846468782
484020169,0.0016299918500407497
484020170,0.07159593855766727
484020171,0.00021647364433380236
484020172,0.013953488372093023
484020173,0.02913659449345095
484020174,0.1931554524361949
484020175,0.01756311745334797
484020176,0.04881521407505339
484020177,0.027421652421652423
484020178,0.08304735758407687
484020179,0.15956989247311829
484020180,0.009592326139088728
484020181,0.015418502202643172
484020182,0.14979195561719832
484020183,0.03981392364453
484020184,0.0163632173311823
484020185,0.15384615384615385
484020186,0.054437869822485205
484020187,0.05559705474335717
484020188,0.08094098883572567
484020189,0.05274195707465084
484020190,0.059375
484020191,0.09236111111111112
484020192,0.08022021234762092
484020193,0.23423423423423423
484020194,0.04490777866880513
484020195,0.0472636815920398
484020196,0.07173696446363334
484020197,0.02663395206599815
484020198,0.11971830985915492
484020199,0.11611253196930946
484020200,0.11189956331877729
484020201,0.3201519213583557
484020202,0.1984779299847793
484020203,0.22377622377622378
484020204,0.08202947845804989
484020205,0.025031820110309716
484020206,0.11457595086227262
484020207,0.24504007357771646
484020208,0.1426553672316384
484020209,0.23684210526315788
484020210,0.04390397978521794
484020211,0.034912718204488775
484020212,0.9245492371705963
484020213,0.29577464788732394
484020214,0.015748031496062992
484020215,0.14800901577761083
484020216,0.046430644225188625
484020217,0.12685337726523888
484020218,0.05914610262436349
484020219,0.0068592057761732855
484020220,0.014604150653343582
484020221,0.01895424836601307
484020222,0.16592920353982302
484020223,0.03240058910162003
484020224,0.0436607892527288
484020225,0.11407407407407408
484020226,0.03083141792819212
484020227,0.0
484020228,0.19083427922814983
484020229,0.13872255489021956
484020230,0.00760079312623926
484020231,0.05798319327731093
484020232,0.32664756446991405
484020233,0.0003971405877680699
484020234,0.18616874135546335
484020235,0.06438896189224705
484020236,0.1540983606557377
484020237,0.1213235294117647
484020238,0.0914179104477612
484020239,0.5557817589576547
484020240,0.13376383763837638
484020241,0.7300115874855156
484020242,0.12650948821161587
484020243,0.007904061052057782
484020244,0.19402985074626866
484020245,0.04838709677419355
484020246,0.0081799591002045
484020247,0.008417051316861254
484020248,0.0
484020249,0.024597116200169637
484020250,0.16440677966101694
484020251,0.1332703213610586
484020252,0.05600722673893405
484020253,0.09423604757548033
484020254,0.1601150527325024
484020255,0.0
484020256,0.04608294930875576
484020257,0.03225806451612903
484020258,0.27280163599182006
484020259,0.24384335890189746
484020260,0.1893539688122875
484020261,0.14285714285714285
484020262,0.10311059907834101
484020263,0.2381596752368065
484020264,0.027244582043343655
484020265,0.07742205482318476
484020266,0.09863945578231292
484020267,0.06043956043956044
484020268,0.03333333333333333
484020269,0.029306647605432452
484020270,0.0551617873651772
484020271,0.39703244741562044
484020272,0.054332284815556194
484020273,0.020833333333333332
484020274,0.029140430516913163
484020275,0.056179775280898875
484020276,0.13032652770861491
484020277,0.01597054922448096
484020278,0.09953949698901877
484020279,0.0695142378559464
484020280,0.03333333333333333
484020281,0.08312342569269521
484020282,0.013435700575815739
484020283,0.023801967629324024
484020284,0.04932073242764324
484020285,0.19813374805598755
484020286,0.02631578947368421
484020287,0.088379705400982
484020288,0.05263157894736842
484020289,0.2628458498023715
484020290,0.14614830813534918
484020291,0.2543227665706052
484020292,0.03356409939423909
484020293,0.0748255153384191
484020294,0.09427354472314245
484020295,0.10118406889128095
484020296,0.6562790697674419
484020297,0.04675859882707244
484020298,0.09115523465703972
484020299,0.03032122485740018
484020300,0.029850746268656716
484020301,0.06098741529525654
484020302,0.06592465753424658
484020303,0.012956419316843345
484020304,0.006103763987792472
484020305,0.13536776212832552
484020306,0.04844439659812682
484020307,0.03592814371257485
484020308,0.004645311139069002
484020309,0.057711950970377936
484020310,0.08114035087719298
484020311,0.06512948464251914
484020312,0.03717026378896882
484020313,0.17601890135853515
484020314,0.09776704888352444
484020315,0.1588785046728972
484020316,0.01721664275466284
484020317,0.06137609385517838
484020318,0.03290676416819013
484020319,0.10084033613445378
484020320,0.09761904761904762
484020321,0.0
484020322,0.012177985948477752
484020323,0.098019358941146
484020324,0.13141644152836743
484020325,0.15280581348405328
484020326,0.010664533759914684
484020327,0.08184143222506395
484020328,0.09242424242424242
484020329,0.061725508534019174
484020330,0.039503386004514675
484020331,0.012376237623762377
484020332,0.04684475416182733
484020333,0.11894984853584652
484020334,0.0249500998003992
484020335,0.4371124889282551
484020336,0.02849740932642487
484020337,0.061712846347607056
484020338,0.0624048706240487
484020339,0.03858520900321544
484020340,0.04741379310344827
484020341,0.059628543499511244
484020342,0.09188275084554678
484020343,0.07807118254879448
484020344,0.0668854114083796
484020345,0.08737864077669903
484020346,0.08215065502183407
484020347,0.15813440044156202
484020348,0.15242966751918158
484020349,0.023485364193328796
484020350,0.20205871139916126
484020351,0.19366852886405958
484020352,0.04791344667697063
484020353,0.0
484020354,0.005420054200542005
484020355,0.2010126582278481
484020356,0.0671806167400881
484020357,0.13474025974025974
484020358,0.21561338289962825
484020359,0.13325836378971043
484020360,0.15611353711790393
484020361,0.012667135819845179
484020362,0.0372199012533232
484020363,0.08807547169811321
484020364,0.06134969325153374
484020365,0.08672699849170437
484020366,0.04776579352850539
484020367,0.0943188086045229
484020368,0.08690928843020097
484020369,0.016200294550810016
484020370,0.014675052410901468
484020371,0.16118769883351008
484020372,0.013452914798206279
484020373,0.006830601092896175
484020374,0.03953057442865967
484020375,0.03954802259887006
484020376,0.17480051957691595
484020377,0.15712309820193637
484020378,0.12271805273833672
484020379,0.07211782630777044
484020380,0.1685867895545315
484020381,0.07692307692307693
484020382,0.09917355371900827
484020383,0.16595553559398157
484020384,0.03145778034742845
484020385,0.22996535151447411
484020386,0.10122591943957969
484020387,0.26942800788954635
484020388,0.175054704595186
484020389,0.03474052629304757
484020390,0.0899880810488677
484020391,0.02845163222521713
484020392,0.1808303148509334
484020393,0.06126126126126126
484020394,0.08443271767810026
484020395,0.0027675276752767526
484020396,0.06449872851968869
484020397,0.3007723761926397
484020398,0.0483230124923936
484020399,0.1980497646267653
484020400,0.03574924458441503
484020401,0.24351851851851852
484020402,0.01905459875412239
484020403,0.11375661375661375
484020404,0.2033195020746888
484020405,0.002382341501361338
484020406,0.08258154059680778
484020407,0.04375
484020408,0.030992455020313406
484020409,0.12087912087912088
484020410,0.17892156862745098
484020411,0.07769652650822668
484020412,0.04780292942743009
484020413,0.07810145655449523
484020414,0.11923786109403811
484020415,0.017857142857142856
484020416,0.03125912941863862
484020417,0.06062855728780005
484020418,0.09391304347826086
484020419,0.20416666666666666
484020420,0.04289732770745429
484020421,0.0029411764705882353
484020422,0.0
484020423,0.06763527054108216
484020424,0.028519692168401993
484020425,0.06020875763747454
484020426,0.034093315451401145
484020427,0.05254237288135593
484020428,0.12270341207349081
484020429,0.0
484020430,0.04971751412429379
484020431,0.14049586776859505
484020432,0.16365159128978224
484020433,0.0051635111876075735
484020434,0.03281027104136947
484020435,0.03363636363636364
484020436,0.05651837951208743
484020437,0.03134240094618569
484020438,0.13484640466792516
484020439,0.17522321428571427
484020440,0.020971595434032386
484020441,0.096045197740113
484020442,0.07589285714285714
484020443,0.09327548806941431
484020444,0.11753958587088915
484020445,0.34294770206022185
484020446,0.22128487994808566
484020447,0.09955201592832255
484020448,0.08703427719821162
484020449,0.08418388176696334
484020450,0.023786869647954328
484020451,0.10582266247885963
484020452,0.026847353618000513
484020453,0.01838351822503962
484020454,0.11004784688995216
484020455,0.07921381774865992
484020456,0.07928087238432066
484020457,0.13542600896860987
484020458,0.05787139689578714
484020459,0.10349935197185707
484020460,0.06351791530944625
484020461,0.00904977375565611
484020462,0.04411764705882353
484020463,0.02806122448979592
484020464,0.0638905213668038
484020465,0.06402317786740896
484020466,0.12841214917339486
484020467,0.05664950015146925
484020468,0.017669172932330827
484020469,0.04435483870967742
484020470,0.0056568196103079825
484020471,0.03084648493543759
484020472,0.0647239263803681
484020473,0.2526662788442893
484020474,0.022443890274314215
484020475,0.13706293706293707
484020476,0.035620743844945
484020477,0.0
484020478,0.03205791106514995
484020479,0.04069175991861648
484020480,0.07547283823796
484020481,0.021838770558101916
484020482,0.16088931388955297
484020483,0.049158693500494885
484020484,0.013008130081300813
484020485,0.004119464469618949
484020486,0.0
484020487,0.11710074702200686
484020488,0.003250975292587776
484020489,0.08357348703170028
484020490,0.02149532710280374
484020491,0.032667876588021776
484020492,0.06129955046996322
484020493,0.024965325936199722
484020494,0.017527675276752766
484020495,0.5325875486381323
484020496,0.04642971501761127
484020497,0.023373983739837397
484020498,0.09301187125198875
484020499,0.1351931330472103
484020500,0.0034940600978336828
484020501,0.049315068493150684
484020502,0.2778450363196126
484020503,0.010582010582010581
484020504,0.19897304236200256
484020505,0.09925558312655088
484020506,0.015121630506245891
484020507,0.2970512942068835
484020508,0.08551881413911061
484020509,0.006648199445983379
484020510,0.18072289156626506
484020511,0.047653958944281524
484020512,0.07221664994984955
484020513,0.030865782799910115
484020514,0.18704878582367096
484020515,0.07345922390537456
484020516,0.0392156862745098
484020517,0.1590909090909091
484020518,0.2731714765613071
484020519,0.04727272727272727
484020520,0.021434460016488046
484020521,0.02367601246105919
484020522,0.17886178861788618
484020523,0.0021314387211367673
484020524,0.02156238953693885
484020525,0.20615128844555278
484020526,0.022865853658536585
484020527,0.08464042616158626
484020528,0.0771884432945235
484020529,0.11432777232580962
484020530,0.04693971468016567
484020531,0.3261802575107296
484020532,0.35292131036811886
484020533,0.016227180527383367
484020534,0.1782419967444384
484020535,0.12624113475177304
484020536,0.021643286573146292
484020537,0.0487411233053583
484020538,0.04686584651435267
484020539,0.1353887399463807
484020540,0.1104117964394893
484020541,0.3599274705349048
484020542,0.06779661016949153
484020543,0.05374077976817703
484020544,0.03695150115473441
484020545,0.2942147244888604
484020546,0.062449637389202256
484020547,0.08156820038115982
484020548,0.0
484020549,0.08280179541696196
484020550,0.04625313732520617
484020551,0.06628787878787878
484020552,0.07228915662650602
484020553,0.0015304560759106215
484020554,0.05736636245110821
484020555,0.1006811689738519
484020556,0.1920219638242894
484020557,0.12709653373089824
484020558,0.012371134020618556
484020559,0.09486780715396578
484020560,0.008520526723470178
484020561,0.06247675715879509
484020562,0.03167271527548664
484020563,0.21612074502247913
484020564,0.21590130226182316
484020565,0.04401408450704225
484020566,0.09896419058893163
484021001,0.07942208931937854
484021002,0.05437698122409169
484021003,0.11865403847285134
484021004,0.051131439576311985
484021005,0.17841027421034364
484021006,0.03431865406528588
484021007,0.13063992922441758
484021008,0.017294181228607458
484021009,0.07182044887780549
484021010,0.1226860135992452
484021011,0.12320092112838227
484021012,0.07014492753623189
484021013,0.06829524560021014
484021014,0.11184377377631245
484021015,0.021169415292353822
484021016,0.061915244909190974
484021017,0.027297099683158663
484021018,0.0648619673009917
484021019,0.10781306815487013
484021020,0.02202036884117809
484021021,0.1775244299674267
484021022,0.23261892315734448
484021023,0.09187045604758758
484021024,0.09753363228699552
484021025,0.06057399814839307
484021026,0.1013633669235329
484021027,0.0778851620238772
484021028,0.006462035541195477
484021029,0.006071805702217529
484021030,0.21240105540897097
484021031,0.04154002026342452
484021032,0.10031847133757962
484021033,0.12949337817952492
484021034,0.06494623655913978
484021035,0.05138670338316286
484021036,0.031039614485153428
484021037,0.05304010349288486
484021038,0.0056933712891419274
484021039,0.04173236623567749
484021040,0.03520860864640363
484021041,0.03410191082802548
484021042,0.06945358788676761
484021043,0.011579526692350028
484021044,0.11198589154122315
484021045,0.06923024039232761
484021046,0.08453981385729059
484021047,0.10923618777269621
484021048,0.08346709470304976
484021049,0.047248613147994646
484021050,0.02413779323022819
484021051,0.19272233301540506
484021052,0.0008216926869350862
484021053,0.07187570445126498
484021054,0.014815571676714009
484021055,0.18467852257181944
484021056,0.1483924154987634
484021057,0.20062111801242236
484021058,0.04386308068459658
484021059,0.06921824104234528
484021060,0.06448227611940298
484021061,0.02767395626242545
484021062,0.1695690030474532
484021063,0.06647116324535679
484021064,0.010783055198973043
484021065,0.023810742997593323
484021066,0.10343153123988345
484021067,0.027395709514914813
484021068,0.038741721854304634
484021069,0.2263650546021841
484021070,0.031323414252153486
484021071,0.040170896175425956
484021072,0.002746375423133423
484021073,0.1313563858259287
484021074,0.08798333672654378
484021075,0.014408261847255768
484021076,0.1295195641406637
484021077,0.009766306243460064
484021078,0.003658011763018218
484021079,0.0526117292098812
484021080,0.0038869257950530037
484021081,0.10177353342428376
484021082,0.0903217633645807
484021083,0.10155772755039706
484021084,0.0008515469770082316
484021085,0.10894274675096594
484021086,0.05266362252663623
484021087,0.1588453226304415
484021088,0.01936887921653972
484021089,0.09733174034249303
484021090,0.09820556326803434
484021091,0.01435562805872757
484021092,0.08105214864658204
484021093,0.02480752780153978
484021094,0.07932825824157873
484021095,0.0
484021096,0.05013292821876187
484021097,0.055807622504537205
484021098,0.0848312835067802
484021099,0.10773691439035556
484021100,0.011982197877439232
484021101,0.04613674263479711
484021102,0.08627354223209145
484021103,0.03650057937427578
484021104,0.022976194589365305
484021105,0.091324200913242
484021106,0.09197924980047885
484021107,0.0015599103051574534
484021108,0.005468555804126274
484021109,0.11672683513838748
484021110,0.07810215535537424
484021111,0.023989312267657992
484021112,0.1886023040065246
484021113,0.15789473684210525
484021114,0.04079045410592717
484021115,0.04982257209283354
484021116,0.028592851787053238
484021117,0.02483542788749252
484021118,0.04665499657508182
484021119,0.03452438435538387
484021120,0.08817161975988978
484021121,0.16474756421612047
484021122,0.1326854422848076
484021123,0.03228155339805825
484021124,0.0780209324452902
484021125,0.036143055731075444
484021126,0.07777971115364538
484021127,0.08911419423692636
484021128,0.017219549252975436
484021129,0.19799063302613687
484021130,0.050425095279976545
484021131,0.016055045871559634
484021132,0.03974648647880519
484021133,0.24691358024691357
484021134,0.07033447952485151
484021135,0.020477815699658702
484021136,0.040800689589119817
484021137,0.023863924854023864
484021138,0.06624521413943549
484021139,0.1405099150141643
484021140,0.06656829260204927
484021141,0.13604030823947835
484021142,0.0462158464894443
484021143,0.08109851313734809
484021144,0.0029292107404393815
484021145,0.005594927265945543
484021146,0.01853997682502897
484021147,0.13197805743788318
484021148,0.09642207398423287
484021149,0.05396918849965656
484021150,0.06066822977725674
484021151,0.09314254859611232
484021152,0.1115736885928393
484021153,0.053868194842406875
484021154,0.04210911753936287
484021155,0.08
484021156,0.06164852119236144
484021157,0.08188184593284252
484021158,0.0799830723656369
484021159,0.25886170743884174
484021160,0.07635309278350516
484021161,0.1384020755016678
484021162,0.03206034889203206
484021163,0.06150506512301013
484021164,0.05549613784907902
484021165,0.1936897458369851
484021166,0.21598414795244386
484021167,0.06678281068524972
484021168,0.1056563500533618
484021169,0.1193615544760583
484021170,0.018402438323077808
484021171,0.07043090638930163
484021172,0.03884736047097099
484021173,0.05994380268498283
484021174,0.04778077448140379
484021175,0.15174632352941175
484021176,0.11898764543600816
484021177,0.08557287192702581
484021178,0.04629417163836622
484021179,0.04995681464847124
484021180,0.07585606658144532
484021181,0.03241663345290288
484021182,0.02816318078277076
484021183,0.05564511935098029
484021184,0.08267090620031796
484021185,0.17142537229873475
484021186,0.09644300572720134
484021187,0.027792074112197633
484021188,0.11281038374717833
484021189,0.13401904373949794
484021190,0.006944444444444444
484021191,0.173327811141023
484021192,0.01750380517503805
484021193,0.10166358595194085
484021194,0.02773463501220324
484021195,0.1694525442523307
484021196,0.14224402207234826
484021197,0.030441872060587277
484021198,0.10180623973727422
484021199,0.08877476155539252
484021200,0.018409613909486065
484021201,0.2392220421393841
484021202,0.021930567315834038
484021203,0.07612754955472566
484021204,0.03317666574509262
484021205,0.10445493738452064
484021206,0.1824886985486557
484021207,0.07479154054951279
484021208,0.07897735458605651
484021209,0.11656111036248484
484021210,0.00321285140562249
484021211,0.04130232558139535
484021212,0.04818973765043557
484021213,0.10812117305833065
484021214,0.08983587676360495
484021215,0.04066101326375299
484021216,0.006820765441455097
484021217,0.030502684236212788
484022001,0.12344506546683066
484022002,0.24480344249143024
484022003,0.2287591458862177
484022004,0.15804496817425548
484022005,0.02192237101488682
484022006,0.038996370299890754
484022007,0.13203960396039605
484022008,0.4485910343663873
484022009,0.2155525238744884
484022010,0.4413991520290733
484022011,0.05281322530824252
484022012,0.04208203695472729
484022013,0.1918038293584145
484022014,0.044772362071491996
484022015,0.33318719859710655
484022016,0.04621342228680891
484022017,0.05907689373470231
484022018,0.06950566463881097
484023001,0.015102862101501722
484024001,0.13694768229872595
484024002,0.16725476358503882
484024003,0.06434712803937723
484024004,0.08253588516746412
484024005,0.12314624686287931
484024006,0.03326551373346897
484024007,0.10174451322453573
484024008,0.15180476941634963
484024009,0.03092006033182504
484024010,0.11677355983128214
484024011,0.1389445096549978
484024012,0.008383291904274504
484024013,0.020812994495786493
484024014,0.010066900286715514
484024015,0.027587779297765617
484024016,0.053789269814120785
484024017,0.11794194225313799
484024018,0.015642531846082768
484024019,0.2151208106001559
484024020,0.06991685150180829
484024021,0.08434781035761446
484024022,0.16050310683503707
484024023,0.16780551905387647
484024024,0.1585669301741792
484024025,0.21453333782100906
484024026,0.006729649281739356
484024027,0.18152092675635276
484024028,0.0392055220582217
484024029,0.017887996747636956
484024030,0.1934412619344126
484024031,0.12597413719277212
484024032,0.16742504676677283
484024033,0.09592169657422513
484024034,0.018666107382550336
484024035,0.029272338972108892
484024036,0.12217673630717109
484024037,0.021240574984716192
484024038,0.002097535395909806
484024039,0.01738557787290089
484024040,0.01007866273352999
484024041,0.024584439167481494
484024042,0.14814814814814814
484024043,0.11150234741784038
484024044,0.12246678298215005
484024045,0.06041226871973178
484024046,0.12059404079330764
484024047,0.08832391713747646
484024048,0.1312142572150552
484024049,0.042609141830931715
484024050,0.07939261053113852
484024051,0.16700278498031307
484024052,0.009477506308080497
484024053,0.05306409064166556
484024054,0.06870198302562246
484025001,0.025977622687493075
484025003,0.04591421975091861
484025006,0.023241961326329413
484025007,0.053699905091387806
484025010,0.03038702391951545
484025011,0.03063776135607467
484025012,0.016252368130129036
484025013,0.02909326652953747
484025015,0.03188496405126602
484025016,0.06785394036390052
484026002,0.032891725575954836
484026003,0.009036512394675785
484026004,0.014250309789343246
484026007,0.08
484026017,0.019563181737655963
484026018,0.022573246522639836
484026019,0.04419421237437946
484026020,0.008854612967723507
484026021,0.0
484026027,0.03417074728550138
484026029,0.023822799546582517
484026030,0.028595470289884954
484026033,0.0049785472148906095
484026035,0.03247863247863248
484026036,0.019325380237306667
484026038,0.03046901745977405
484026042,0.018257621154361046
484026046,0.056433408577878104
484026047,0.011300121506682867
484026048,0.017150215062601025
484026049,0.005092869982025165
484026051,0.006669282071400549
484026052,0.02591719959609559
484026055,0.05560594036957261
484026057,0.017489069331667707
484026060,0.02391629297458894
484026064,0.047285464098073555
484026065,0.004610951008645533
484026066,0.03443276549474447
484026069,0.008935694909845221
484027001,0.04349910338582817
484027002,0.013995121262826845
484027003,0.004430738000897859
484027004,0.00869686489772957
484027005,0.015587109290350542
484027006,0.01091886577010911
484027007,0.00851223847942021
484027008,0.026475105664988733
484027009,0.00962331591971405
484027010,0.014769577789242564
484027011,0.0026434047052603755
484027012,0.00511106742677413
484027013,0.013884297520661157
484027014,0.011737658706778035
484027015,0.017264276228419653
484027016,0.0062729948491537894
484027017,0.016571322499535936
484028001,0.043593788923025824
484028002,0.030484627410109433
484028003,0.021681777207232293
484028004,0.09208231600976631
484028005,0.07423580786026202
484028006,0.07490855888807608
484028007,0.0524743094526638
484028008,0.012460353420933394
484028009,0.021354341608395166
484028010,0.04018311291963377
484028011,0.07348847567086071
484028012,0.1028308159969602
484028013,0.00858166092303534
484028014,0.028526855359928684
484028015,0.021333826153935392
484028016,0.02561157200595618
484028017,0.04271356783919598
484028018,0.035075412136092596
484028019,0.02688750268875027
484028020,0.025979061651803026
484028021,0.06743140598356843
484028022,0.018759137108398657
484028023,0.027153349655018918
484028024,0.008817427385892116
484028025,0.020517187983895943
484028026,0.03717472118959108
484028027,0.022066358541074117
484028028,0.11598932067635716
484028029,0.087144579167553
484028030,0.009699463590271145
484028031,0.10680157391793142
484028032,0.02551077999774241
484028033,0.024191131094066825
484028034,0.007804878048780488
484028035,0.027220045706823376
484028036,0.018060608921724997
484028037,0.0764302233006028
484028038,0.038359108536186515
484028039,0.03251508197645114
484028040,0.022233712512926575
484028041,0.030528856332303
484029001,0.03544186046511628
484029002,0.035861561119293076
484029003,0.12694512694512694
484029004,0.04345383030530062
484029005,0.05676317412008553
484029006,0.0698718507540755
484029007,0.025695397280778347
484029008,0.02084852019244788
484029009,0.0148397309062129
484029010,0.06269375926674754
484029011,0.11530349191469416
484029012,0.0723717623158964
484029013,0.02103516378212245
484029014,0.12568428946381702
484029015,0.048147709788140605
484029016,0.021661817006142902
484029017,0.04370202372644801
484029018,0.038345077397628546
484029019,0.031088664421997755
484029020,0.08972590415642057
484029021,0.0781563126252505
484029022,0.08037969838475083
484029023,0.041111671106631144
484029024,0.05243148395721925
484029025,0.03174468446292917
484029026,0.022096131812973974
484029027,0.17615787354007248
484029028,0.08166604338070306
484029029,0.12573113097187777
484029030,0.0688497951109227
484029031,0.049260841805412306
484029032,0.024466266715822638
484029033,0.0461063533160725
484029034,0.0844994617868676
484029035,0.0569238926109799
484029036,0.017898235745333675
484029037,0.04424007744433688
484029038,0.03674403088214269
484029039,0.09274563820018365
484029040,0.05321657123610643
484029041,0.06279382135661518
484029042,0.044329406164465075
484029043,0.0587482022892492
484030001,0.006607929515418502
484030002,0.02215705441511893
484030003,0.011649454116258484
484030004,0.07264851485148514
484030005,0.030350194552529183
484030006,0.03956761166632674
484030007,0.04957874270900842
484030008,0.1026672798344447
484030009,0.05657195233730523
484030010,0.10986379284538243
484030011,0.03444063522086929
484030012,0.017714356009349244
484030013,0.0005305441867515538
484030014,0.07384996719399285
484030015,0.013886437187408061
484030016,0.01183723797780518
484030017,0.04037886340977069
484030018,0.10962715637173066
484030019,0.25954962468723936
484030020,0.05751221498371335
484030021,0.055151774262505344
484030022,0.041317211216876766
484030023,0.11766669448385213
484030024,0.08823938761308281
484030025,0.01673193307226771
484030026,0.02952144188937228
484030027,0.020634831143936404
484030028,0.03477520263881571
484030029,0.10200850070839236
484030030,0.050001152100278806
484030031,0.08494511238891793
484030032,0.03338174273858921
484030033,0.03164963004148668
484030034,0.002761639267383998
484030035,0.02126086152708449
484030036,0.039186359557283876
484030037,0.039785069166571395
484030038,0.030358015213901877
484030039,0.016624562209335707
484030040,0.003865795845286781
484030041,0.04390471742176553
484030042,0.07940536620739666
484030043,0.13063955044153064
484030044,0.0299653950981493
484030045,0.04663807261189151
484030046,0.08654970760233918
484030047,0.10157462432340361
484030048,0.021531729407474623
484030049,0.015936052135838298
484030050,0.020518286589834123
484030051,0.0757238307349666
484030052,0.10724990633195954
484030053,0.09535335899369073
484030054,0.03605083426990577
484030055,0.004776941138369363
484030056,0.0020174848688634837
484030057,0.10981269683407924
484030058,0.006212311672223133
484030059,0.03166261577875583
484030060,0.0010668089078543807
484030061,0.04448782892389915
484030062,0.0490577955574271
484030063,0.010332796564680623
484030064,0.009256878374903575
484030065,0.02319249282831721
484030066,0.05154922931739541
484030067,0.00255863539445629
484030068,0.04500679055854493
484030069,0.03415952370898957
484030070,0.10446290823249503
484030071,0.14887640449438203
484030072,0.026558189554402208
484030073,0.04289617486338798
484030074,0.019502868068833654
484030075,0.05721448057214481
484030076,0.035920889238876944
484030077,0.018705723155297303
484030078,0.007429829389102917
484030079,0.13096800470652126
484030080,0.03943793911007026
484030081,0.006537626374652689
484030082,0.013099925923037934
484030083,0.024251069900142655
484030084,0.061853133410226836
484030085,0.014084842707340324
484030086,0.02299332931168638
484030087,0.0519742883379247
484030088,0.030622888933041922
484030089,0.013543118900617407
484030090,0.010960290026136077
484030091,0.043166823751178134
484030092,0.05643098989956712
484030093,0.10099881719016954
484030094,0.026571613739468567
484030095,0.04129880321757897
484030096,0.0
484030097,0.07577639751552795
484030098,0.010718625238673842
484030099,0.08729098931723177
484030100,0.056458320497812825
484030101,0.00652265988987717
484030102,0.02718015584738133
484030103,0.010376435876609922
484030104,0.041092797471212465
484030105,0.008974801518812565
484030106,0.03190029362951615
484030107,0.017776060284030528
484030108,0.061111442015605456
484030109,0.046818844099077224
484030110,0.0222667557336896
484030111,0.03310980720871752
484030112,0.06003257146066154
484030113,0.02364255660188339
484030114,0.058580894291105357
484030115,0.02009249056729774
484030116,0.05579053373615307
484030117,0.012098167991704113
484030118,0.0013982458370408034
484030119,0.015425725737884125
484030120,0.06028420138170686
484030121,0.030447001298030272
484030122,0.06507190170573497
484030123,0.030754808273859926
484030124,0.12986286034144975
484030125,0.017865868556071342
484030126,0.005919962112242482
484030127,0.09615877080665813
484030128,0.022309819622734966
484030129,0.011200459506031017
484030130,0.012890617996665292
484030131,0.07166927713702596
484030132,0.01494124797406807
484030133,0.014479638009049774
484030134,0.02890067678800073
484030135,0.020690183657309253
484030136,0.01838235294117647
484030137,0.004419889502762431
484030138,0.03903129002045224
484030139,0.05887059492905658
484030140,0.022278268179907523
484030141,0.021597026403486284
484030142,0.05111364934323244
484030143,0.0312953173972026
484030144,0.027479698375870068
484030145,0.009488339097277644
484030146,0.018105316843044752
484030147,0.012170385395537525
484030148,0.0068143100511073255
484030149,0.0038261401897765534
484030150,0.0011917542425466114
484030151,0.018803724928366763
484030152,0.033402489626556016
484030153,0.054143510951291274
484030154,0.04077545803152961
484030155,0.03926123600898497
484030156,0.03358636493841306
484030157,0.18294243070362473
484030158,0.15244487056567593
484030159,0.035894874836132094
484030160,0.054962013295346626
484030161,0.06407035175879397
484030162,0.008206811653672548
484030163,0.1597816881528183
484030164,0.2300380228136882
484030165,0.014780279734153358
484030166,0.05549102428722281
484030167,0.06560949298813376
484030168,0.012647875963434307
484030169,0.04590525156077855
484030170,0.017246099096632904
484030171,0.03674182039019206
484030172,0.11929382093316519
484030173,0.14863602391629296
484030174,0.021549040309699775
484030175,0.02718323277230867
484030176,0.080967116672901
484030177,0.2841514726507714
484030178,0.009223201475712236
484030179,0.054857142857142854
484030180,0.057283429977156915
484030181,0.09983247502636967
484030182,0.009382285621151244
484030183,0.04875804967801288
