GEO2_MX,perc_migrants
484020327,0.008393392702543646
484020328,0.05892352436110697
484020329,0.059160172024819026
484020330,0.1066775581769791
484020331,0.01705894739618462
484020332,0.03392353921670341
484020333,0.05012751090171639
484020334,0.07860638435196564
484020335,0.25202258157521595
484020336,0.024959781656022695
484020337,0.15140168779020394
484020338,0.027723107814543135
484020339,0.06595290487730236
484020340,0.27159861076092956
484020341,0.015398552711763358
484020342,0.05660856050104492
484020343,0.16804709297655296
484020344,0.09517433650055669
484020345,0.1549873140290568
484020346,0.022034030308047573
484020347,0.7342990934821634
484020348,0.6068422923939055
484020349,0.11466251481218419
484020350,0.2803869950874007
484020351,1.484020155911525
484020352,0.5163661892635344
484020353,1.0115716885105601
484020354,0.025347363572031198
484020355,0.2507474009601063
484020356,0.20059561491359956
484020357,0.11081458469358273
484020358,0.2818214209243289
484020359,0.060617190643191717
484020360,0.07738781376485002
484020361,0.033949826345116195
484020362,0.06281942801116829
484020363,0.33229321351286256
484020364,0.058136474101721215
484020365,0.2549224014400756
484020366,0.09015423839477918
484020367,0.2351395308414915
484020368,0.19198894192232738
484020369,0.1928490135686497
484020370,0.6966120028361106
484020371,0.6702840582114244
484020372,0.03531999870882043
484020373,0.6832634449675571
484020374,0.1331781019875435
484020375,0.6257701042426078
484020376,0.2248979125430141
484020377,0.10539941938346863
484020378,0.5611706589986853
484020379,0.12600575466232053
484020380,1.7165261661282634
484020381,0.07152677088949694
484020382,0.3091959391100665
484020383,0.38095013990263216
484020384,0.026547085045664692
484020385,0.1251176510648839
484020386,0.11966273292851289
484020387,0.5332466412558151
484020388,1.0050114348137953
484020389,0.03271464707783936
484020390,0.21621264555249356
484020391,0.03965896905035212
484020392,1.0983889762857375
484020393,0.020932667703241013
484020394,0.15586463810158888
484020395,0.3493741969451595
484020396,0.06421000394588504
484020397,0.11428952217362037
484020398,0.06357587124856279
484020399,0.11338488573398338
484020400,0.023464492481792866
484020401,0.47130532073363623
484020402,0.024171679218966936
484020403,0.26567086330384576
484020404,0.25634936303537426
484020405,0.0270453084726142
484020407,0.0
484020408,0.026970703599068516
484020409,0.013951042000118598
484020410,0.47900042979328766
484020411,0.012599295700289923
484020412,0.06135380068654021
484020413,0.09378973455897578
484020414,0.16096432724414647
484020415,0.0
484020416,0.21476100101068732
484020417,0.03410945185874084
484020418,0.12328215201496105
484020419,0.25844305305219706
484020421,0.05357082892398482
484020422,0.07697351536792708
484020423,0.005425849000046125
484020424,0.07977978658103131
484020425,0.16317178502277205
484020427,0.030593205096305275
484020428,0.11499278451016391
484020429,0.0038914820711793262
484020430,0.0400492866715269
484020431,0.28681991720078537
484020432,0.05964440457560475
484020433,0.041728777519287615
484020434,0.036235749031977085
484020435,0.06802310660421464
484020436,0.0355388236263094
484020437,0.035515814786818777
484020438,0.19223717741556934
484020439,0.09999284790710004
484020441,0.203027633820935
484020442,0.2747056261184067
484020443,0.14949706611840755
484020444,1.5187895212138856
484020445,0.32968993802689145
484020446,0.1168548175970998
484020447,0.07498027849341989
484020448,0.00939059280127208
484020449,0.13336817957784644
484020450,0.03466047922769712
484020451,0.1015705966734897
484020452,0.011831657711171919
484020453,0.05273790773927558
484020454,0.26307679200223644
484020455,0.041047139654905224
484020456,0.06644880541052657
484020457,0.31081598863761983
484020458,0.0657090984848158
484020459,0.146560664888489
484020460,0.02084541454740848
484020461,0.0608843793730666
484020462,0.08893998624445355
484020463,0.023860145811427327
484020464,0.03141021629780711
484020465,0.030258411948447875
484020466,0.1935779679330566
484020467,0.06504975966380654
484020468,0.009808436671511954
484020469,0.06748896930702535
484020471,0.13207310492795205
484020472,0.38234169461183926
484020473,0.05946979955179507
484020474,1.2497091937163596
484020475,0.5487289065137557
484020476,0.007220340228453208
484020477,0.24276451167329663
484020478,0.48972712273839275
484020479,0.1752750444572377
484020480,0.05269071584124394
484020481,0.030349503249291882
484020482,0.25725738600553383
484020483,1.237583738987756
484020484,0.018810411913981046
484020485,0.019772015240126888
484020486,8.289718284742227
484020487,0.16419021608538528
484020488,0.18020117514197403
484020489,0.3482792343862461
484020490,0.022696675182747462
484020491,0.04288399117277835
484020492,0.4200510594298071
484020493,0.05735213382573027
484020494,0.04314196106125236
484020495,2.174522705039886
484020496,0.08385813654378044
484020497,0.3812110074056797
484020498,0.013013199866956789
484020499,0.07077737402206091
484020500,0.0013760237093058973
484020501,0.10519795505842855
484020502,0.9195840674727084
484020504,0.14913518068419462
484020505,1.7446356635793472
484020507,0.4685153289426384
484020508,0.09991391310917319
484020509,0.07499996263221652
484020510,1.0039554890381075
484020512,0.19157645237474796
484020513,0.020259167343885106
484020514,0.22249725395332437
484020515,0.1052169861930505
484020516,1.4607301099993457
484020517,0.04013476945632964
484020518,0.2561711129440009
484020519,1.7148983191273057
484020520,0.09496435349462427
484020521,0.14354113493953802
484020522,0.26414620985590404
484020524,0.016704898647013695
484020525,0.8306842381284248
484020526,1.0295698861428986
484020527,0.19113983320198
484020528,0.0275961287885054
484020529,0.3690835880777205
484020530,0.01993556300799276
484020531,0.16479507981255972
484020532,0.49509876778401296
484020533,0.007988194434144986
484020534,0.02444000656721807
484020535,0.12289355579111565
484020536,0.09095695960077323
484020537,0.09263875306921877
484020538,0.05190922481590701
484020539,0.052790614692137784
484020540,0.05718540251298389
484020541,0.15174310415360184
484020542,0.0435059215330575
484020543,0.06535967621973371
484020544,0.1654171966087965
484020545,0.07275540854412267
484020546,0.02300709424354772
484020547,0.04358481109386357
484020548,0.034954259077220225
484020549,0.2274710547602612
484020550,0.06001170451108743
484020551,0.04661671231100235
484020552,0.10675788766355815
484020554,0.11295952650943485
484020555,0.043396994018914295
484020556,0.05962602737453789
484020557,0.28879496335243643
484020558,0.03315649706969767
484020559,0.671419854926392
484020560,0.0
484020561,0.03829192791094905
484020562,0.17865382058878365
484020563,0.4935371511936625
484020564,1.1991339280622844
484020565,0.022533599528360575
484020566,0.027330665174307506
484021001,0.07555452967638825
484021002,0.2427151813246676
484021003,0.05412419959208315
484021004,0.05068249761760948
484021005,0.3448128666034172
484021006,0.04408311790050211
484021007,0.21891681004491617
484021008,0.06420559844551069
484021009,0.09231643552796683
484021010,0.026249620913064348
484021011,0.7510201941917616
484021012,0.21645720440589808
484021013,0.11063523393821396
484021014,0.9133820639976201
484021015,0.03377269681635907
484021016,0.04199352488203007
484021017,0.04335229267142224
484021018,0.020318939219684928
484021019,0.05326408023076599
484021020,0.34769369359282637
484021021,2.39080869924508
484021022,0.24077519724442356
484021023,0.16163976805001917
484021024,0.23399499144593539
484021025,0.3134241143192892
484021026,0.05690167989971313
484021027,0.014832542095634903
484021028,0.005566893980661218
484021029,0.08966948589833355
484021030,0.7468513909034467
484021031,0.20781513086971667
484021032,0.44210458574898126
484021033,0.2599513295763112
484021034,0.18259074480359522
484021035,0.045702716661285454
484021036,0.038583613145533865
484021037,0.03438902202875289
484021038,0.1378656564756196
484021039,0.017594096907539457
484021040,0.2080796841999943
484021041,0.04714528050582753
484021042,0.021713137784253052
484021043,0.0076292752301804325
484021044,0.05184100207287252
484021045,0.020170570795964033
484021046,0.2494452080476221
484021047,0.14294870370557308
484021048,0.04215909932350861
484021049,0.05411450353728334
484021050,0.06346445378034209
484021051,0.0898352105949427
484021052,0.132674917089049
484021053,0.04986831469018793
484021054,0.10274329109095891
484021055,0.29038015627934954
484021056,0.02678481765232992
484021057,0.20339109008023837
484021058,0.017187410863128996
484021059,0.09220087203661442
484021060,0.10148527847287765
484021061,0.07884189095478554
484021062,0.5488505992219056
484021063,0.09197885503722934
484021064,0.007393566161038463
484021065,0.022636114949037736
484021066,0.27235146382167424
484021067,0.05996322982243764
484021068,0.05976818214178844
484021069,0.08712685348420401
484021070,0.07971961572315224
484021071,0.045479520806151794
484021072,0.025341484351751483
484021073,0.43720078264711676
484021074,0.02625843850259586
484021075,0.09232927704450938
484021076,0.1691065520505425
484021077,0.0024038419072405256
484021078,0.026410831770128408
484021079,0.06683692005336848
484021080,0.07305810686987901
484021081,1.0847455838105857
484021082,0.0633581000400623
484021083,0.021764337742854536
484021084,0.11877139077591743
484021085,0.04333796097278851
484021086,0.022553122843722927
484021087,0.07279978971287575
484021088,0.12255924252726605
484021089,0.024466589308690667
484021090,0.14720843001369424
484021091,0.26661413380977056
484021092,0.08085344023130364
484021093,0.027091128892731013
484021094,0.040080472609351735
484021095,0.11594847716627493
484021096,0.1660227740295162
484021097,0.3832756711067065
484021098,0.12760894992350674
484021099,0.0280955147672158
484021100,0.013482300089125225
484021101,0.016144567225262314
484021102,0.08793616505576851
484021103,0.18310482818463886
484021104,0.0819802150177995
484021105,0.11259532485857443
484021106,0.20040558106171963
484021107,0.023420977987524832
484021108,0.006852413371174335
484021109,0.09349391041046361
484021110,0.04025847680966167
484021111,0.015612266215978445
484021112,0.035431172626664745
484021113,0.06776220400057605
484021114,0.016602462287113012
484021115,0.022307571379314325
484021116,0.07318262241841768
484021117,0.15127583453569654
484021118,0.04653340609248783
484021119,0.037387908811479915
484021120,0.1980328583382314
484021121,1.0473325967883542
484021122,0.18052594589959098
484021123,0.11040285761453078
484021124,0.06707271115413821
484021125,0.1052603360989613
484021126,0.23590019409074733
484021127,0.043080409310931864
484021128,0.11044654825416757
484021129,0.13580443452782012
484021130,0.0369456919944507
484021131,0.0711311155189533
484021132,0.04437174906357085
484021133,0.5226596722513567
484021134,0.06247659509024665
484021135,0.0
484021136,0.15917171719625783
484021137,0.04099146334028247
484021138,0.08450728744582568
484021139,0.12020931430243834
484021140,0.0392992008629862
484021141,0.1243082853193733
484021142,0.03902215408056244
484021143,0.04662367522546254
484021144,0.12080502894423283
484021145,0.021225922760046163
484021146,0.03992940178481221
484021147,0.07926555938047378
484021148,0.32145482633238703
484021149,0.08231108913110892
484021150,0.030153853674933947
484021151,0.36973597325476304
484021152,0.09181435134799118
484021153,0.05153110222316968
484021154,0.042706228898202664
484021155,0.4892094532272699
484021156,0.017070901088364145
484021157,0.11270379144466432
484021158,0.171243326367939
484021159,0.05111965864047451
484021160,0.18333343724124926
484021161,0.15586326268782894
484021162,0.16594758351390482
484021163,0.2865059090873367
484021164,0.04124857953124127
484021165,2.360837003967484
484021166,0.170485384014219
484021167,0.028491961308411005
484021168,0.3784171145395792
484021169,0.20292148113149605
484021170,0.08668344009988004
484021171,0.2674217227648291
484021172,0.008923022641386518
484021173,0.452773878234258
484021174,0.12346833536810141
484021175,0.38187313861354044
484021176,0.2703158717302576
484021177,0.13743034685967853
484021178,0.08245959427789236
484021179,0.016871110801456257
484021180,0.03698035181808574
484021181,0.3009748853704342
484021182,1.1240000800534564
484021183,0.041831256726550414
484021184,0.06587111908111111
484021185,0.25057336280271236
484021186,0.052615175160100204
484021187,0.1271851703376741
484021188,0.058339289628035446
484021189,0.1257815222107541
484021190,0.0
484021191,0.4805492814594589
484021192,0.08110882218714309
484021193,0.2811685710522978
484021194,0.04547358405615168
484021195,0.13654804482550675
484021196,0.7883603451838939
484021197,0.026694307377805863
484021198,0.5480471967140186
484021199,0.17240629898511514
484021200,0.07476600723868213
484021201,0.6788094452012324
484021202,0.009753747738270894
484021203,0.1614981828350414
484021204,0.06383074206800185
484021205,0.07389645634191334
484021206,0.35816541755146253
484021207,0.020475705182075685
484021208,0.02446178565734407
484021209,0.21466025492056895
484021210,0.030841167547250133
484021211,0.301805008191837
484021212,0.01318741932757069
484021213,0.05401829846033675
484021214,0.11963085943320817
484021215,0.06722050852329377
484021216,0.054468952158098514
484021217,0.07788908670851963
484022001,0.055426734596289405
484022002,0.32790639473008676
484022003,0.44155305351637125
484022004,0.12118771220618035
484022005,0.0616219003202166
484022006,0.03327267225161316
484022007,0.09004524766534634
484022008,0.3636043778434645
484022009,0.16903614186310964
484022010,0.6785270007354269
484022011,0.04511616410709714
484022012,0.03582095779902189
484022013,0.2349745370937006
484022014,0.01860975302661107
484022015,0.755781776404496
484022016,0.026997108671905308
484022017,0.027931796318302234
484022018,0.033928801717675774
484024001,0.1720351541880713
484024002,0.4291606253369817
484024003,0.11790745930167622
484024004,0.20923543294117267
484024005,0.1380901247146122
484024006,0.15253936726192746
484024007,0.21851690140962352
484024008,0.32445127954678715
484024009,0.17052576174001174
484024011,0.20149080116832202
484024012,0.014827918013285871
484024013,0.024265271508624314
484024014,0.21271691449202812
484024015,0.026936934719791233
484024016,0.036056479804718315
484024017,0.05696916222004672
484024018,0.141336235015392
484024019,0.8145709113755919
484024020,0.07271968747414943
484024021,0.08056873572660428
484024022,0.2873316230900353
484024023,0.3610213826629902
484024025,0.141695475281875
484024026,0.6345326673691835
484024027,0.3177880092160797
484024028,0.02371847333695442
484024029,0.03407232038264558
484024030,0.5891330699950456
484024031,0.04991441454936669
484024032,0.10692161295768128
484024034,0.11370723437792413
484024035,0.03868648393457027
484024036,0.04662829410288086
484024037,0.015641783910812827
484024038,0.0809268081323083
484024039,0.15703443548424573
484024040,0.20082974708312318
484024041,0.10830132129579426
484024042,0.5536526521433276
484024043,0.1734637775658982
484024044,0.10947463463708687
484024045,0.1590578664069153
484024046,0.23218566732747434
484024047,0.37379334226758437
484024048,0.0628254653186881
484024049,0.034267738517245176
484024050,0.1152829754629691
484024051,0.1471191744931358
484024052,0.07322435774534523
484024053,0.08066426163147657
484024054,0.09666844685026468
484025004,0.046888092254725636
484025005,0.26936083439687225
484025008,0.08907842152030256
484025009,0.01870112168703674
484025014,0.024988145461764987
484026001,0.12246141380157195
484026005,0.017768653985384852
484026006,0.008752951606264728
484026007,0.08033886906308296
484026008,0.0
484026009,0.0540682419570369
484026010,0.0
484026011,0.06639397995439188
484026013,0.010832401804493064
484026014,0.00332148989825708
484026015,0.04071171456960867
484026016,0.09555033973351439
484026022,0.0
484026023,0.007316874084403715
484026024,0.006055012078772261
484026028,0.06335332811879943
484026031,0.026254532373556523
484026032,0.06038269529781061
484026034,0.008553822450116157
484026037,0.029221654182896815
484026039,0.8533784239367616
484026040,0.6307241175678618
484026041,0.03436619213991479
484026043,0.05003167821261532
484026044,0.007515610412277631
484026045,0.06069817437460168
484026046,0.23557960764082886
484026050,0.08435438403323742
484026053,0.0
484026054,1.7550584141018761
484026056,0.1399230676872615
484026058,0.14566878328133973
484026059,1.0521661968003335
484026060,0.19462790955172926
484026061,7.220763182295029
484026062,0.02283511959341446
484026063,0.028129856114524846
484026064,0.058624393653738296
484026067,0.03795426501067938
484026068,0.13425613145568677
484027004,0.008577882383734725
484027007,0.01820862934255873
484027011,0.015322517778480772
484027012,0.01299952888065569
484027015,0.03193721281807134
484027017,0.015351584514482753
484028001,0.12867838357130065
484028002,0.0664401109114559
484028003,0.02111899898254244
484028004,0.058607955071769004
484028005,0.05634375914458378
484028006,0.0285208343633734
484028007,0.03480098444312071
484028009,0.03550983826441172
484028010,0.08613516470469969
484028011,0.1638898475885216
484028012,0.07047160923152906
484028013,0.3336369345565223
484028016,0.060358617023444396
484028017,0.05308493151043362
484028018,0.03810176348494918
484028019,0.017683266185136343
484028020,0.11032706265933262
484028021,0.028149720805626922
484028024,0.548189325136403
484028025,0.15077655147170604
484028026,0.15287615540650407
484028028,0.1539172933943669
484028029,0.05152054055436268
484028030,0.03125309901180217
484028031,0.07415909228618411
484028032,0.027894884971904368
484028034,0.14696134584710296
484028036,0.018203111164659377
484028037,0.1306779360425106
484028039,0.016893976750839406
484028040,0.010690508916326662
484028041,0.022553195813546513
484029001,0.1598168336925214
484029002,0.14847924052202804
484029003,0.16758498090614754
484029004,0.04763828102057104
484029005,0.08658633116939893
484029006,0.026757204474728378
484029007,0.30259683064944776
484029008,0.05267939959047553
484029009,0.08318177673754924
484029010,0.02995005951808046
484029011,0.14559359556814652
484029012,0.08350381360558544
484029013,0.009653191207336856
484029014,0.057736345095953885
484029015,0.03302403157769818
484029016,0.09915478703155743
484029017,0.4963089102411347
484029018,0.05196186314275715
484029019,0.11867579027440954
484029020,0.13882715830286554
484029021,0.3511440355458422
484029022,0.2344728916045348
484029023,0.07942851408822653
484029024,0.10924763638060787
484029025,0.073399708021391
484029026,0.04882707034118654
484029027,0.4394964309733697
484029028,0.09158771869748764
484029029,0.09112488600479879
484029030,0.6747270136273269
484029031,0.11629245314277928
484029032,0.13192381157976546
484029033,0.0674778999680104
484029034,0.43221771204314324
484029035,0.5160710697253106
484029036,0.12196676938431478
484029037,0.09978882645854434
484029038,0.09825273576864728
484029039,0.108866503902058
484029040,0.30751140562156554
484029041,0.135135243129087
484029042,0.12317064065379014
484029043,0.12916103381334804
484030001,0.06370266149283228
484030002,0.7388097269831461
484030003,0.034919535164888174
484030004,0.012574881223473236
484030005,0.1779459672303065
484030006,0.03549221341800517
484030007,0.18679555295751796
484030008,0.9587371631582997
484030009,0.03458090102731506
484030010,0.09596730419686099
484030011,0.015596290953673193
484030012,0.12704978069193992
484030013,0.2387114855133223
484030014,0.08818820289506575
484030015,0.08127782197727229
484030016,0.3230019688744269
484030017,0.8721517452855797
484030018,0.43721028451790706
484030019,1.1440100449178154
484030020,0.813572477383952
484030021,0.04045094956870642
484030022,0.1113977039287062
484030023,0.05361058074067105
484030024,0.30447583994803024
484030025,0.11990878304583562
484030026,0.25006259081712473
484030027,0.04973514617756662
484030028,0.05037596808198902
484030029,0.4783646253995162
484030030,0.11045760109119454
484030031,0.12068781707264123
484030032,0.05051410157661199
484030033,0.051920103529460665
484030034,0.01674980750586107
484030035,0.13214635678869963
484030036,0.13459080124194583
484030037,0.486700860223184
484030038,0.06724414391161451
484030040,0.026081457265435662
484030041,1.8012436356939672
484030042,0.7509029484378555
484030043,0.20628812063648738
484030044,0.0363816213234619
484030045,0.014968248213115749
484030046,0.08047807438093106
484030047,0.07792435443209436
484030049,0.053034396004320306
484030050,0.28740763655217344
484030051,0.04089956323807404
484030052,0.3410310300583506
484030053,0.19190051439264758
484030054,1.3421202552506244
484030055,0.06895242440832643
484030056,0.1810847664131063
484030057,0.3130046810820575
484030058,0.011335782136475736
484030060,0.11245002822685274
484030062,0.3732854708786339
484030063,0.061170735149741695
484030064,0.35645135235890574
484030065,0.023328710027069842
484030066,0.12229386368757628
484030067,0.021472256906183144
484030068,0.040773759533362486
484030069,0.08987823384647617
484030070,0.05255884192330782
484030071,0.047936646187673425
484030072,0.018874243009465167
484030073,0.03671868513309903
484030074,0.09159683549337633
484030075,0.02584221832831819
484030076,0.031355030125535345
484030077,0.016379041429415684
484030078,0.03783932672165721
484030079,0.06589772375292477
484030080,0.11348782934073057
484030082,0.04139856305052932
484030083,0.017556079957353237
484030084,0.02654221179402802
484030085,0.04925071209374566
484030086,0.017475563364352405
484030087,0.043576737617266686
484030089,0.01774573177509609
484030090,0.04908475300426743
484030091,0.1040530712825685
484030092,0.028848403805608328
484030093,0.17804361551787576
484030094,0.3049983751108235
484030095,0.07431894740086722
484030096,0.0
484030097,0.36574928134994156
484030098,0.1403502085908477
484030099,0.0865706774263049
484030100,0.040936774233574544
484030101,0.06505252621148058
484030103,0.010085510911123547
484030104,0.04957180559355756
484030105,0.5121536971904084
484030106,0.04977400813830134
484030107,0.11756328620561732
484030109,0.022665095334626868
484030110,0.16990032222366652
484030111,0.030019130817941695
484030112,0.048433839977050135
484030114,0.09323129721927516
484030115,0.04915492528743914
484030116,0.06940397530774005
484030118,0.009344437605943596
484030121,0.02099343523209741
484030122,0.19895667872743525
484030123,0.01277276489535474
484030124,0.05345696138192659
484030125,0.033195017110470314
484030126,0.027160665002835677
484030127,0.02076422797698281
484030128,0.016991904200932825
484030129,0.3776445301348588
484030130,0.01011428123378446
484030131,0.06322508597006617
484030132,0.07350178671739956
484030133,0.08954458722429064
484030134,0.04646288653999623
484030135,0.05930054471715077
484030136,0.21156857774371032
484030137,0.2792263802160017
484030138,0.014465410777907119
484030139,0.019938777319539365
484030142,0.2513372923539356
484030143,0.08750692012985463
484030144,0.04857764269197329
484030145,0.017723031630194112
484030146,0.01728152790749529
484030148,0.07061216862819823
484030149,0.0855110601583639
484030150,0.015815788638914724
484030151,0.3395833812106232
484030152,0.08236882919841806
484030153,0.09953270026792688
484030154,0.30652194512182174
484030155,0.019601304119582223
484030156,0.023249334136476646
484030157,0.5621772736917727
484030158,0.8318130606751442
484030159,0.10897048637161118
484030160,0.3695549829290675
484030161,0.1311077464634261
484030162,0.25135455824396413
484030163,0.17139439008332397
484030164,0.23659027271988195
484030166,0.028101637145877753
484030167,0.02972752269967019
484030168,0.07254158707074573
484030169,0.4096545884030418
484030170,0.08687425679314659
484030171,0.23326234211418218
484030172,0.17778920409331467
484030173,0.10697176692280772
484030174,0.022122210133651336
484030175,0.477734107654744
484030176,0.09181876980966959
484030177,0.5990120692662423
484030178,1.828642439812225
484030179,0.15254419115819473
484030180,0.3321606626069355
484030181,0.1335980539980334
484030182,0.016248965193247398
484030183,0.07834695435761176
484030184,0.17947783690352928
484030185,0.36515296314409723
484030186,0.013239733120774451
484030187,0.13342803786404803
484030188,0.0633098834109585
484030189,0.24389114655120162
484030190,0.2868750172834778
484030191,0.07614395455075182
484030193,0.20177587422544005
484030194,0.08519554069327621
484030195,0.04347529918474113
484031001,0.0
484031002,0.0004948705524043074
484031003,0.05599599482797602
484031004,0.0026324731657977798
484031005,0.010194992230855899
484031006,0.1200149037710584
484031007,0.0010578921533041222
484031008,0.025294157382157772
484031009,0.1703168954101873
484031010,0.0
484031012,0.07751474839650369
484031013,0.04982008546191948
484031014,0.1761227716904985
484031015,0.06390314017550797
484031016,0.1694593750284676
484031017,0.19165396473632312
484031018,0.03848171770552753
484031019,0.01073552802276183
484031020,0.015421164389754199
484031021,0.24546775582826816
484031022,0.04915600760967981
484031023,0.013475522488117259
484031024,0.16686139562040544
484031025,0.21486422010881745
484031026,0.014749737288514902
484031027,0.03614506618221158
484031028,0.016409082733472826
484031029,0.0
484031030,0.0718013779086694
484031031,0.004632314343868551
484031032,0.011103647879446567
484031033,0.0011337707964562272
484031034,0.005768818148486541
484031035,0.06235569873095232
484031036,0.018114610377171426
484031037,0.02137217722159992
484031038,0.001377713893288657
484031039,0.005202351196873816
484031040,0.017238830531426625
484031041,0.041571968341778176
484031042,0.0052033926669244395
484031043,0.312451815012097
484031044,0.07315906445145001
484031045,0.0
484031046,0.2265445833067573
484031047,0.05509151972517101
484031048,0.0030630700303833506
484031049,0.0662005978255551
484031050,0.014978329656381906
484031051,0.17886168740577585
484031052,0.014020148257369547
484031053,0.014649150115437614
484031054,0.0007194336602180269
484031055,0.0030169917181053206
484031056,0.07610086134581395
484031057,0.00534480740480354
484031058,0.09244043929722945
484031060,0.0
484031061,0.002645046171962784
484031062,0.015474184110151192
484031063,0.02304757118627036
484031064,0.0012230372223706455
484031065,0.03393125423004775
484031066,0.43898392115664825
484031067,0.08462610092379633
484031068,0.06064111193988991
484031069,0.007136230647743813
484031070,0.06169143636369579
484031071,0.0
484031072,0.0053276242641145544
484031073,0.05562025342473571
484031074,0.010951556885521354
484031075,0.04712301302749271
484031076,0.002528487739290175
484031077,0.0961085399147294
484031078,0.0
484031079,0.01772234787653364
484031080,0.0439956179775555
484031081,0.004479567597048155
484031082,0.029443811227820794
484031083,0.001163077334918334
484031084,0.002544774461825194
484031085,0.004035861382372946
484031086,0.004009459129445849
484031087,0.3299905847142744
484031088,0.0095052613395117
484031089,0.03756833066646864
484031090,0.07076070062630616
484031091,0.015809098861035924
484031092,0.05304462123122017
484031093,0.03760515856142652
484031094,0.10131968419149819
484031095,0.05931356510998435
484031096,0.015738084350823064
484031097,0.020529173880278775
484031098,0.060026693505137396
484031099,0.05659503501716986
484031100,0.20211187269277506
484031101,0.0059290350805718
484031102,0.010206844661627057
484031103,0.09781458788198287
484031104,0.017740170774041296
484031105,0.1049077003359777
484031106,0.025386766535611966
484032001,0.34317861487283063
484032002,0.7138247181889804
484032003,0.15642996039590815
484032004,0.0443353581219276
484032005,0.0561403529430472
484032008,0.1311381611896394
484032009,0.03159608183522369
484032011,0.15590551321592194
484032012,0.3371646370669905
484032014,0.1276947415725141
484032015,0.24884056686135927
484032016,0.032069377938911806
484032017,0.35618973651508734
484032018,0.2533625296834001
484032019,0.05649387335499192
484032020,0.07571763417329924
484032021,0.2029397714865264
484032022,0.3961721354211423
484032023,0.1742775911618466
484032024,0.18161680485743129
484032027,0.3798457693634462
484032028,0.09116241737788201
484032029,0.587975754952703
484032030,0.12200483138291819
484032031,0.10288853968942525
484032032,0.04407133041845375
484032033,0.11095599832377678
484032034,0.053108479697799374
484032035,0.16907874860603284
484032036,0.05614035164451352
484032041,0.20043309110684931
484032042,0.27687983850730424
484032043,0.1925154858628942
484032044,0.0785302500918253
484032045,0.22318309620197183
484032047,0.07179159723043073
484032049,0.12649783383514865
484032050,0.18667776290382268
484032051,0.12223993664841468
484032052,0.044800159288973775
484032053,0.04150273330698944
484002001,0.02664971039056583
484002002,0.020361566135658652
484002003,0.03306217194002384
484002004,0.023520553801852407
484003001,0.016387054432093196
484004002,0.007256311783814101
484004003,0.01669833579969797
484005002,0.025702159069939102
484005005,0.008059873344847437
484005006,0.03640256959314775
484005007,0.04357798165137615
484005009,0.016958125253666027
484005011,0.007388371345968519
484005012,0.044147843942505136
484005020,0.012975004036341753
484005023,0.036360488269413904
484005024,0.008504528385244091
484005026,0.03288145370637439
484005027,0.036900905665366565
484005030,0.016589485342470494
484005031,0.0171669837145641
484005033,0.03494602551521099
484005034,0.00705408128988915
484005035,0.016246968965970963
484005036,0.026887379198162854
484005037,0.03566121842496285
484005038,0.013939838591342627
484006001,0.03175321055565489
484006008,0.04125614116430234
484007005,0.006543584949754616
484007009,0.039640987284966345
484007012,0.0020504217344703853
484007013,0.008301625735039779
484007017,0.022711105256224478
484007018,0.01627339300244101
484007021,0.0067243035542747355
484007025,0.005051719990377676
484007029,0.0
484007033,0.029142857142857144
484007035,0.02191981747066493
484007042,0.004878489475110669
484007043,0.005847953216374269
484007045,0.005479452054794521
484007046,0.010516475812105632
484007048,0.007195209152663568
484007052,0.0809160683746561
484007054,0.035471644139312024
484007055,0.0077267181781211875
484007059,0.010093919058271065
484007060,0.00471976401179941
484007061,0.02200316417183887
484007062,0.0024640657084188913
484007063,0.012440444679724723
484007065,0.006308978161229442
484007067,0.005817174515235457
484007068,0.012732682859317694
484007072,0.011508951406649617
484007073,0.00862267187859278
484007074,0.014553596417576267
484007079,0.022328974290543546
484007084,0.004817618719889883
484007085,0.0014916467780429594
484007086,0.0017316445675836136
484007087,0.02176416074587885
484007088,0.06495263870094722
484007090,0.026123046875
484007091,0.005912596401028277
484007092,0.010877550536768017
484007096,0.04430800655535235
484007100,0.012216838005525112
484007101,0.01128072445019405
484007107,0.02746515125516044
484008001,0.02607204116638079
484008002,0.058857808857808856
484008003,0.04077358955407736
484008004,0.002511961722488038
484008005,0.016733033974413284
484008006,0.0390625
484008007,0.00838519733164387
484008009,0.04214341863918246
484008010,0.032668655252727496
484008011,0.037129745515227366
484008012,0.032790010485177774
484008014,0.08258527827648116
484008016,0.051909029684505
484008018,0.028426697503511317
484008022,0.025467875747636502
484008024,0.0627781681892715
484008026,0.0323036187113857
484008027,0.006071202136448347
484008029,0.07520569814564657
484008032,0.10032181334825802
484008033,0.0376863985539991
484008034,0.06472708179192821
484008035,0.03782958879605133
484008036,0.0611065235342692
484008038,0.06398769724525274
484008040,0.10866834170854271
484008041,0.12077922077922078
484008044,0.010531471956894441
484008045,0.012048192771084338
484008046,0.07542704702895744
484008048,0.06121054788905588
484008049,0.008491710473109584
484008050,0.05180660828611377
484008051,0.0470954356846473
484008052,0.060587882423515295
484008053,0.0323791079101858
484008059,0.025974025974025976
484008060,0.047220764791210144
484008061,0.01005426109160549
484008063,0.005507016150383902
484008064,0.0
484010001,0.0929246594384209
484010004,0.0473384982472678
484010005,0.053865752200635136
484010006,0.0862554389557205
484010009,0.026729238930830443
484010010,0.04030161206448258
